Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273866
2020-07-01,231769,281422
2020-07-02,238510,288430
2020-07-03,245250,295465
2020-07-04,252164,299094
2020-07-05,256847,302053
2020-07-06,261749,309855
2020-07-07,268007,317698
2020-07-08,275002,325112
2020-07-09,282282,332221
2020-07-10,289173,339385
2020-07-11,295267,343219
2020-07-12,299749,346432
2020-07-13,304434,355232
2020-07-14,311485,363681
2020-07-15,317634,372450
2020-07-16,324040,380661
2020-07-17,331297,388583
2020-07-18,338912,392939
2020-07-19,344223,396339
2020-07-20,349395,405397
2020-07-21,356254,414026
2020-07-22,362273,422309
2020-07-23,370711,430323
2020-07-24,378284,438284
2020-07-25,385035,442406
2020-07-26,390515,445382
2020-07-27,395488,453814
2020-07-28,402696,461934
2020-07-29,408448,469559
2020-07-30,416178,477089
2020-07-31,424636,483777
2020-08-01,434192,487523
2020-08-02,439045,490011
2020-08-03,443812,497462
2020-08-04,449960,504779
2020-08-05,456099,511884
2020-08-06,462689,518531
2020-08-07,469406,525091
2020-08-08,475901,528732
2020-08-09,480277,531113
2020-08-10,485835,538261
2020-08-11,492521,545086
2020-08-12,498379,551457
2020-08-13,505750,557797
2020-08-14,511368,563899
2020-08-15,517713,567077
2020-08-16,522161,569359
2020-08-17,525732,576165
2020-08-18,531238,582775
2020-08-19,537030,588963
2020-08-20,543805,594874
2020-08-21,549733,601029
2020-08-22,556215,604074
2020-08-23,560163,606358
2020-08-24,563704,613274
2020-08-25,563704,619768
2020-08-26,573887,626696
2020-08-27,579913,633047
2020-08-28,585737,639285
2020-08-29,591711,642320
2020-08-30,595840,644450
2020-08-31,599559,651283
2020-09-01,606035,658256
2020-09-02,610956,665046
2020-09-03,616893,671224
2020-09-04,623089,677160
2020-09-05,629408,679931
2020-09-06,634022,681933
2020-09-07,637508,688176
2020-09-08,642859,694650
2020-09-09,647506,700581
2020-09-10,647506,706157
2020-09-11,658298,711534
2020-09-12,663972,714237
2020-09-13,668380,716053
2020-09-14,671715,722126
2020-09-15,676486,726316
2020-09-16,680930,728414
2020-09-17,684112,734645
2020-09-18,688953,740240
2020-09-19,694120,742924
2020-09-20,697662,744646
2020-09-21,700579,750794
2020-09-22,705262,756811
2020-09-23,710048,762423
2020-09-24,715456,767673
2020-09-25,720857,772886
2020-09-26,726430,775452
2020-09-27,730316,777178
2020-09-28,733716,783261
2020-09-29,738162,789148
2020-09-30,743215,794568
2020-10-01,748314,799723
2020-10-02,753089,804612
2020-10-03,753089,806959
2020-10-04,761664,808620
2020-10-05,765081,814229
2020-10-06,769557,819985
2020-10-07,799187,825533
2020-10-08,804487,830879
2020-10-09,809750,836436
2020-10-10,814327,839319
2020-10-11,817502,841395
2020-10-12,821044,847898
2020-10-13,825339,854675
2020-10-14,829395,860813
2020-10-15,834909,866868
2020-10-16,841660,873014
2020-10-17,847107,875928
2020-10-18,851226,877977
2020-10-19,854925,885554
2020-10-20,860713,893250
2020-10-21,867558,900013
2020-10-22,874170,906633
2020-10-23,880774,912956
2020-10-24,886799,915808
2020-10-25,891159,917878
2020-10-26,895325,924939
2020-10-27,901267,931735
2020-10-28,906862,937732
2020-10-29,912810,943261
2020-10-30,918810,948157
2020-10-31,924961,950420
2020-11-01,929391,952046
2020-11-02,933154,956080
2020-11-03,938404,961463
2020-11-04,943629,965897
2020-11-05,949196,969592
2020-11-06,955127,972035
2020-11-07,961937,972663
2020-11-08,967824,972781
2020-11-09,972784,972785
