Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274552
2020-07-01,231769,282122
2020-07-02,238510,289139
2020-07-03,245250,296181
2020-07-04,252164,299820
2020-07-05,256847,302793
2020-07-06,261749,310601
2020-07-07,268007,318454
2020-07-08,275002,325877
2020-07-09,282282,332989
2020-07-10,289173,340160
2020-07-11,295267,343999
2020-07-12,299749,347215
2020-07-13,304434,356025
2020-07-14,311485,364474
2020-07-15,317634,373250
2020-07-16,324040,381466
2020-07-17,331297,389405
2020-07-18,338912,393772
2020-07-19,344223,397178
2020-07-20,349395,406253
2020-07-21,356254,414884
2020-07-22,362273,423177
2020-07-23,370711,431210
2020-07-24,378284,439186
2020-07-25,385035,443315
2020-07-26,390515,446293
2020-07-27,395488,454738
2020-07-28,402696,462879
2020-07-29,408448,470523
2020-07-30,416178,478069
2020-07-31,424636,484759
2020-08-01,434192,488522
2020-08-02,439045,491018
2020-08-03,443812,498469
2020-08-04,449960,505791
2020-08-05,456099,512901
2020-08-06,462689,519561
2020-08-07,469406,526127
2020-08-08,475901,529772
2020-08-09,480277,532156
2020-08-10,485835,539315
2020-08-11,492521,546155
2020-08-12,498379,552539
2020-08-13,505750,558899
2020-08-14,511368,565038
2020-08-15,517713,568222
2020-08-16,522161,570510
2020-08-17,525732,577333
2020-08-18,531238,583964
2020-08-19,537030,590170
2020-08-20,543805,596100
2020-08-21,549733,602283
2020-08-22,556215,605357
2020-08-23,560163,607644
2020-08-24,563704,614591
2020-08-25,563704,621138
2020-08-26,573887,628097
2020-08-27,579913,634477
2020-08-28,585737,640732
2020-08-29,591711,643790
2020-08-30,595840,645929
2020-08-31,599559,652804
2020-09-01,606035,659796
2020-09-02,610956,666618
2020-09-03,616893,672812
2020-09-04,623089,678769
2020-09-05,629408,681556
2020-09-06,634022,683561
2020-09-07,637508,689823
2020-09-08,642859,696318
2020-09-09,647506,702267
2020-09-10,647506,707870
2020-09-11,658298,713263
2020-09-12,663972,715979
2020-09-13,668380,717802
2020-09-14,671715,723902
2020-09-15,676486,728105
2020-09-16,680930,730211
2020-09-17,684112,736459
2020-09-18,688953,742074
2020-09-19,694120,744768
2020-09-20,697662,746498
2020-09-21,700579,752668
2020-09-22,705262,758700
2020-09-23,710048,764324
2020-09-24,715456,769589
2020-09-25,720857,774810
2020-09-26,726430,777385
2020-09-27,730316,779116
2020-09-28,733716,785218
2020-09-29,738162,791122
2020-09-30,743215,796557
2020-10-01,748314,801733
2020-10-02,753089,806647
2020-10-03,753089,809001
2020-10-04,761664,810671
2020-10-05,765081,816328
2020-10-06,769557,822144
2020-10-07,799187,827741
2020-10-08,804487,833134
2020-10-09,809750,838730
2020-10-10,814327,841646
2020-10-11,817502,843739
2020-10-12,821044,850314
2020-10-13,825339,857205
2020-10-14,829395,863453
2020-10-15,834909,869632
2020-10-16,841660,875937
2020-10-17,847107,879057
2020-10-18,851226,881193
2020-10-19,854925,889011
2020-10-20,860713,896988
2020-10-21,867558,903973
2020-10-22,874170,910823
2020-10-23,880774,917635
2020-10-24,886799,920812
2020-10-25,891159,923055
2020-10-26,895325,930780
2020-10-27,901267,938249
2020-10-28,906862,944972
2020-10-29,912810,951344
2020-10-30,918810,957038
2020-10-31,924961,959671
2020-11-01,929391,961522
2020-11-02,933154,965994
2020-11-03,938404,972989
2020-11-04,943629,979262
2020-11-05,949196,985040
2020-11-06,955127,989970
2020-11-07,961937,992421
2020-11-08,967824,994261
2020-11-09,972784,998899
2020-11-10,978530,1003405
2020-11-11,986176,1007399
2020-11-12,991834,1010986
2020-11-13,997392,1013431
2020-11-14,1003252,1014275
2020-11-15,1006521,1014640
2020-11-16,1009395,1014977
2020-11-17,1011152,1015069
2020-11-18,1015070,1015071
