Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235510
2020-06-24,196846,241814
2020-06-25,202950,248110
2020-06-26,208391,254680
2020-06-27,212801,258352
2020-06-28,216851,261307
2020-06-29,220656,268848
2020-06-30,226088,276068
2020-07-01,231769,283714
2020-07-02,238510,290795
2020-07-03,245250,297905
2020-07-04,252164,301581
2020-07-05,256847,304572
2020-07-06,261749,312431
2020-07-07,268007,320347
2020-07-08,275002,327830
2020-07-09,282282,334964
2020-07-10,289173,342189
2020-07-11,295267,346094
2020-07-12,299749,349346
2020-07-13,304434,358211
2020-07-14,311485,366690
2020-07-15,317634,375512
2020-07-16,324040,383768
2020-07-17,331297,391760
2020-07-18,338912,396169
2020-07-19,344223,399603
2020-07-20,349395,408705
2020-07-21,356254,417364
2020-07-22,362273,425681
2020-07-23,370711,433774
2020-07-24,378284,441806
2020-07-25,385035,445971
2020-07-26,390515,448992
2020-07-27,395488,457459
2020-07-28,402696,465636
2020-07-29,408448,473310
2020-07-30,416178,480896
2020-07-31,424636,487616
2020-08-01,434192,491429
2020-08-02,439045,493954
2020-08-03,443812,501442
2020-08-04,449960,508834
2020-08-05,456099,516008
2020-08-06,462689,522700
2020-08-07,469406,529315
2020-08-08,475901,532968
2020-08-09,480277,535369
2020-08-10,485835,542569
2020-08-11,492521,549476
2020-08-12,498379,555926
2020-08-13,505750,562366
2020-08-14,511368,568568
2020-08-15,517713,571787
2020-08-16,522161,574106
2020-08-17,525732,581007
2020-08-18,531238,587711
2020-08-19,537030,593986
2020-08-20,543805,599995
2020-08-21,549733,606306
2020-08-22,556215,609446
2020-08-23,560163,611770
2020-08-24,563704,618801
2020-08-25,563704,625435
2020-08-26,573887,632468
2020-08-27,579913,638917
2020-08-28,585737,645260
2020-08-29,591711,648384
2020-08-30,595840,650568
2020-08-31,599559,657535
2020-09-01,606035,664646
2020-09-02,610956,671600
2020-09-03,616893,677884
2020-09-04,623089,683956
2020-09-05,629408,686830
2020-09-06,634022,688889
2020-09-07,637508,695276
2020-09-08,642859,701895
2020-09-09,647506,707963
2020-09-10,647506,713671
2020-09-11,658298,719180
2020-09-12,663972,721961
2020-09-13,668380,723839
2020-09-14,671715,730089
2020-09-15,676486,734406
2020-09-16,680930,736599
2020-09-17,684112,742974
2020-09-18,688953,748665
2020-09-19,694120,751446
2020-09-20,697662,753243
2020-09-21,700579,759520
2020-09-22,705262,765689
2020-09-23,710048,771486
2020-09-24,715456,776846
2020-09-25,720857,782133
2020-09-26,726430,784769
2020-09-27,730316,786553
2020-09-28,733716,792770
2020-09-29,738162,798763
2020-09-30,743215,804279
2020-10-01,748314,809542
2020-10-02,753089,814583
2020-10-03,753089,816999
2020-10-04,761664,818708
2020-10-05,765081,824512
2020-10-06,769557,830455
2020-10-07,799187,836137
2020-10-08,804487,841640
2020-10-09,809750,847352
2020-10-10,814327,850359
2020-10-11,817502,852499
2020-10-12,821044,859255
2020-10-13,825339,866347
2020-10-14,829395,872831
2020-10-15,834909,879290
2020-10-16,841660,885924
2020-10-17,847107,889218
2020-10-18,851226,891487
2020-10-19,854925,899675
2020-10-20,860713,908059
2020-10-21,867558,915425
2020-10-22,874170,922683
2020-10-23,880774,929917
2020-10-24,886799,933379
2020-10-25,891159,935792
2020-10-26,895325,944067
2020-10-27,901267,952041
2020-10-28,906862,959207
2020-10-29,912810,966047
2020-10-30,918810,972325
2020-10-31,924961,975260
2020-11-01,929391,977348
2020-11-02,933154,982427
2020-11-03,938404,990462
2020-11-04,943629,997962
2020-11-05,949196,1005379
2020-11-06,955127,1012388
2020-11-07,961937,1015830
2020-11-08,967824,1018362
2020-11-09,972784,1026950
2020-11-10,978530,1035569
2020-11-11,986176,1043896
2020-11-12,991834,1052061
2020-11-13,997392,1059606
2020-11-14,1003252,1063448
2020-11-15,1006521,1066033
2020-11-16,1009395,1069180
2020-11-17,1011152,1078701
2020-11-18,1015070,1087419
2020-11-19,1019542,1095694
2020-11-20,1025968,1103985
2020-11-21,1032687,1108141
2020-11-22,1041874,1110841
2020-11-23,1049357,1121036
2020-11-24,1060151,1131315
2020-11-25,1070486,1140807
2020-11-26,1078593,1150362
2020-11-27,1086118,1159828
2020-11-28,1100682,1164612
2020-11-29,1107070,1167527
2020-11-30,1113542,1178304
2020-12-01,1122361,1189699
2020-12-02,1133612,1201023
2020-12-03,1144642,1212132
2020-12-04,1156769,1222930
2020-12-05,1168394,1228791
2020-12-06,1175849,1231863
2020-12-07,1182248,1244668
2020-12-08,1193254,1257524
2020-12-09,1205228,1269802
2020-12-10,1217125,1282174
2020-12-11,1229378,1294521
2020-12-12,1241435,1301231
2020-12-13,1250043,1304569
2020-12-14,1255973,1318653
2020-12-15,1267201,1332472
2020-12-16,1277498,1345597
2020-12-17,1289297,1358266
2020-12-18,1301545,1370630
2020-12-19,1313674,1377128
2020-12-20,1320544,1380831
2020-12-21,1325914,1394909
2020-12-22,1338425,1408663
2020-12-23,1350078,1421097
2020-12-24,1362563,1431389
2020-12-25,1372242,1433930
2020-12-26,1377216,1439623
2020-12-27,1383433,1443850
2020-12-28,1389429,1459255
2020-12-29,1401528,1474920
2020-12-30,1413934,1489322
2020-12-31,1426093,1501301
2021-01-01,1437184,1504535
2021-01-02,1443543,1511191
2021-01-03,1448754,1516229
2021-01-04,1455218,1533892
2021-01-05,1466489,1552438
2021-01-06,1479834,1570589
2021-01-07,1493568,1589190
2021-01-08,1507930,1607427
2021-01-09,1524035,1616966
2021-01-10,1534038,1622321
2021-01-11,1541632,1642692
2021-01-12,1556027,1661888
2021-01-13,1571900,1679868
2021-01-14,1588368,1697846
2021-01-15,1609734,1714942
2021-01-16,1630257,1724123
2021-01-17,1641427,1729185
2021-01-18,1649501,1748138
2021-01-19,1668395,1766775
2021-01-20,1688943,1784022
2021-01-21,1711282,1800833
2021-01-22,1732289,1817234
2021-01-23,1752346,1825672
2021-01-24,1763218,1830229
2021-01-25,1771739,1847910
2021-01-26,1788904,1864854
2021-01-27,1806848,1879635
2021-01-28,1825518,1893579
2021-01-29,1841892,1905908
2021-01-30,1857229,1912467
2021-01-31,1864259,1916060
2021-02-01,1869707,1920470
2021-02-02,1874091,1933705
2021-02-03,1886244,1945474
2021-02-04,1899819,1956302
2021-02-05,1912870,1966457
2021-02-06,1926079,1971540
2021-02-07,1932144,1974183
2021-02-08,1936012,1985633
2021-02-09,1946750,1994815
2021-02-10,1957888,2003277
2021-02-11,1968565,2011042
2021-02-12,1978953,2018604
2021-02-13,1988694,2022482
2021-02-14,1992793,2024529
2021-02-15,1995891,2032589
2021-02-16,2004574,2040277
2021-02-17,2013562,2047242
2021-02-18,2022661,2054138
2021-02-19,2030490,2060671
2021-02-20,2038275,2063993
2021-02-21,2041379,2065942
2021-02-22,2052265,2074261
2021-02-23,2052265,2081516
2021-02-24,2060907,2088125
2021-02-25,2069369,2094645
2021-02-26,2076881,2101244
2021-02-27,2084127,2104588
2021-02-28,2086937,2106547
2021-03-01,2089280,2114789
2021-03-02,2097193,2121382
2021-03-03,2104986,2127613
2021-03-04,2112507,2133517
2021-03-05,2119304,2139170
2021-03-06,2125865,2141980
2021-03-07,2128599,2143752
2021-03-08,2130476,2150278
2021-03-09,2137883,2155730
2021-03-10,2144557,2160604
2021-03-11,2151027,2165300
2021-03-12,2157770,2169723
2021-03-13,2163874,2171843
2021-03-14,2166289,2173075
2021-03-15,2167728,2174596
2021-03-16,2169006,2179635
2021-03-17,2175461,2182174
2021-03-18,2182187,2182188
