Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802800
2020-09-29,738162,808759
2020-09-30,743215,814314
2020-10-01,748314,819602
2020-10-02,753089,824607
2020-10-03,753089,827061
2020-10-04,761664,828831
2020-10-05,765081,834760
2020-10-06,769557,840713
2020-10-07,799187,846486
2020-10-08,804487,852000
2020-10-09,809750,857664
2020-10-10,814327,860704
2020-10-11,817502,862916
2020-10-12,821044,869743
2020-10-13,825339,876874
2020-10-14,829395,883348
2020-10-15,834909,889811
2020-10-16,841660,896424
2020-10-17,847107,899777
2020-10-18,851226,902144
2020-10-19,854925,910371
2020-10-20,860713,918763
2020-10-21,867558,926181
2020-10-22,874170,933475
2020-10-23,880774,940711
2020-10-24,886799,944214
2020-10-25,891159,946683
2020-10-26,895325,955092
2020-10-27,901267,963036
2020-10-28,906862,970214
2020-10-29,912810,977079
2020-10-30,918810,983365
2020-10-31,924961,986383
2020-11-01,929391,988550
2020-11-02,933154,993711
2020-11-03,938404,1001797
2020-11-04,943629,1009428
2020-11-05,949196,1016977
2020-11-06,955127,1024069
2020-11-07,961937,1027613
2020-11-08,967824,1030261
2020-11-09,972784,1039228
2020-11-10,978530,1048164
2020-11-11,986176,1056521
2020-11-12,991834,1064668
2020-11-13,997392,1072244
2020-11-14,1003252,1076145
2020-11-15,1006521,1078782
2020-11-16,1009395,1082088
2020-11-17,1011152,1091707
2020-11-18,1015070,1100421
2020-11-19,1019542,1108631
2020-11-20,1025968,1117026
2020-11-21,1032687,1121244
2020-11-22,1041874,1124025
2020-11-23,1049357,1134379
2020-11-24,1060151,1144661
2020-11-25,1070486,1154243
2020-11-26,1078593,1163839
2020-11-27,1086118,1173453
2020-11-28,1100682,1178347
2020-11-29,1107070,1181355
2020-11-30,1113542,1192284
2020-12-01,1122361,1203902
2020-12-02,1133612,1215349
2020-12-03,1144642,1226543
2020-12-04,1156769,1237439
2020-12-05,1168394,1243424
2020-12-06,1175849,1246591
2020-12-07,1182248,1259681
2020-12-08,1193254,1272672
2020-12-09,1205228,1285149
2020-12-10,1217125,1297893
2020-12-11,1229378,1310382
2020-12-12,1241435,1317262
2020-12-13,1250043,1320668
2020-12-14,1255973,1335023
2020-12-15,1267201,1349050
2020-12-16,1277498,1362366
2020-12-17,1289297,1375147
2020-12-18,1301545,1387683
2020-12-19,1313674,1394289
2020-12-20,1320544,1398087
2020-12-21,1325914,1412536
2020-12-22,1338425,1426405
2020-12-23,1350078,1439200
2020-12-24,1362563,1449672
2020-12-25,1372242,1452406
2020-12-26,1377216,1458315
2020-12-27,1383433,1462699
2020-12-28,1389429,1478906
2020-12-29,1401528,1494995
2020-12-30,1413934,1509700
2020-12-31,1426093,1521767
2021-01-01,1437184,1525124
2021-01-02,1443543,1532027
2021-01-03,1448754,1537182
2021-01-04,1455218,1555325
2021-01-05,1466489,1574033
2021-01-06,1479834,1592409
2021-01-07,1493568,1611065
2021-01-08,1507930,1629642
2021-01-09,1524035,1639446
2021-01-10,1534038,1645012
2021-01-11,1541632,1665775
2021-01-12,1556027,1685262
2021-01-13,1571900,1703691
2021-01-14,1588368,1721887
2021-01-15,1609734,1739308
2021-01-16,1630257,1748741
2021-01-17,1641427,1753965
2021-01-18,1649501,1773332
2021-01-19,1668395,1792122
2021-01-20,1688943,1809548
2021-01-21,1711282,1826384
2021-01-22,1732289,1842754
2021-01-23,1752346,1851457
2021-01-24,1763218,1856171
2021-01-25,1771739,1874132
2021-01-26,1788904,1891094
2021-01-27,1806848,1906015
2021-01-28,1825518,1920042
2021-01-29,1841892,1932391
2021-01-30,1857229,1939154
2021-01-31,1864259,1942827
2021-02-01,1869707,1947482
2021-02-02,1874091,1960948
2021-02-03,1886244,1972918
2021-02-04,1899819,1983839
2021-02-05,1912870,1994034
2021-02-06,1926079,1999329
2021-02-07,1932144,2002069
2021-02-08,1936012,2013684
2021-02-09,1946750,2022982
2021-02-10,1957888,2031592
2021-02-11,1968565,2039440
2021-02-12,1978953,2047115
2021-02-13,1988694,2051112
2021-02-14,1992793,2053265
2021-02-15,1995891,2061512
2021-02-16,2004574,2069261
2021-02-17,2013562,2076276
2021-02-18,2022661,2083236
2021-02-19,2030490,2089957
2021-02-20,2038275,2093366
2021-02-21,2041379,2095399
2021-02-22,2052265,2103961
2021-02-23,2052265,2111402
2021-02-24,2060907,2118199
2021-02-25,2069369,2124920
2021-02-26,2076881,2131732
2021-02-27,2084127,2135225
2021-02-28,2086937,2137309
2021-03-01,2089280,2145904
2021-03-02,2097193,2152798
2021-03-03,2104986,2159319
2021-03-04,2112507,2165588
2021-03-05,2119304,2171576
2021-03-06,2125865,2174639
2021-03-07,2128599,2176636
2021-03-08,2130476,2183681
2021-03-09,2137883,2189599
2021-03-10,2144557,2195075
2021-03-11,2151027,2200371
2021-03-12,2157770,2205554
2021-03-13,2163874,2208219
2021-03-14,2166289,2209774
2021-03-15,2167728,2211914
2021-03-16,2169006,2218588
2021-03-17,2175461,2223800
2021-03-18,2182187,2228756
2021-03-19,2187909,2233457
2021-03-20,2193638,2235892
2021-03-21,2195771,2237431
2021-03-22,2197159,2243288
2021-03-23,2203040,2248400
2021-03-24,2208754,2252925
2021-03-25,2214541,2257435
2021-03-26,2219844,2261523
2021-03-27,2224766,2263763
2021-03-28,2226549,2265066
2021-03-29,2227841,2270264
2021-03-30,2232909,2274607
2021-03-31,2238886,2278583
2021-04-01,2244267,2280662
2021-04-02,2247356,2282339
2021-04-03,2249194,2283934
2021-04-04,2250457,2285356
2021-04-05,2251704,2290846
2021-04-06,2256379,2295428
2021-04-07,2261878,2299766
2021-04-08,2267018,2303927
2021-04-09,2272063,2307887
2021-04-10,2278419,2310100
2021-04-11,2280212,2311299
2021-04-12,2281839,2316254
2021-04-13,2286132,2320373
2021-04-14,2291245,2324116
2021-04-15,2295434,2327804
2021-04-16,2299938,2331068
2021-04-17,2304095,2332735
2021-04-18,2305601,2333836
2021-04-19,2306909,2338064
2021-04-20,2311171,2341614
2021-04-21,2315810,2345140
2021-04-22,2319518,2348305
2021-04-23,2323429,2351405
2021-04-24,2326737,2353137
2021-04-25,2328390,2354190
2021-04-26,2329533,2358062
2021-04-27,2333125,2361468
2021-04-28,2336943,2364559
2021-04-29,2340933,2367473
2021-04-30,2344754,2370149
2021-05-01,2347779,2371146
2021-05-02,2348872,2372094
2021-05-03,2349899,2375497
2021-05-04,2352963,2378377
2021-05-05,2355984,2380926
2021-05-06,2358830,2383676
2021-05-07,2361873,2386121
2021-05-08,2364616,2387389
2021-05-09,2365791,2388170
2021-05-10,2366495,2389888
2021-05-11,2368392,2393000
2021-05-12,2371482,2395576
2021-05-13,2375114,2397883
2021-05-14,2377994,2400305
2021-05-15,2380689,2401512
2021-05-16,2381922,2402265
2021-05-17,2382744,2405066
2021-05-18,2385511,2407579
2021-05-19,2387511,2409996
2021-05-20,2390139,2412336
2021-05-21,2392743,2414644
2021-05-22,2395329,2415794
2021-05-23,2396603,2416595
2021-05-24,2397306,2419488
2021-05-25,2399789,2422129
2021-05-26,2402721,2424703
2021-05-27,2405771,2427169
2021-05-28,2408777,2429607
2021-05-29,2411502,2430748
2021-05-30,2412809,2431679
2021-05-31,2413741,2434709
2021-06-01,2420658,2437483
2021-06-02,2423927,2440267
2021-06-03,2426821,2442903
2021-06-04,2429630,2445654
2021-06-05,2432279,2447005
2021-06-06,2433680,2447841
2021-06-07,2434561,2451504
2021-06-08,2438010,2455068
2021-06-09,2441865,2458428
2021-06-10,2445537,2461670
2021-06-11,2448819,2464913
2021-06-12,2452468,2466624
2021-06-13,2454175,2467720
2021-06-14,2455350,2471870
2021-06-15,2459600,2475707
2021-06-16,2463389,2479620
2021-06-17,2467642,2483529
2021-06-18,2471740,2487469
2021-06-19,2475704,2489527
2021-06-20,2477282,2490800
2021-06-21,2478550,2496043
2021-06-22,2482783,2501170
2021-06-23,2487746,2506415
2021-06-24,2493086,2511662
2021-06-25,2498356,2516833
2021-06-26,2503407,2519575
2021-06-27,2505791,2521263
2021-06-28,2507452,2528142
2021-06-29,2513163,2534484
2021-06-30,2519268,2540661
2021-07-01,2525349,2547070
2021-07-02,2531228,2553729
2021-07-03,2537456,2557186
2021-07-04,2540067,2559441
2021-07-05,2541872,2568596
2021-07-06,2549861,2577785
2021-07-07,2558368,2587691
2021-07-08,2567820,2597592
2021-07-09,2577139,2607959
2021-07-10,2586720,2613256
2021-07-11,2590499,2616746
2021-07-12,2593573,2630503
2021-07-13,2604710,2644262
2021-07-14,2616826,2657971
2021-07-15,2629647,2671341
2021-07-16,2642067,2685219
2021-07-17,2654698,2692095
2021-07-18,2659136,2696742
2021-07-19,2664443,2714667
2021-07-20,2678296,2732702
2021-07-21,2693494,2750364
2021-07-22,2709738,2768881
2021-07-23,2726159,2786614
2021-07-24,2741982,2795277
2021-07-25,2748517,2801582
2021-07-26,2754437,2823917
2021-07-27,2771845,2845670
2021-07-28,2790873,2865980
2021-07-29,2810096,2886892
2021-07-30,2829442,2906464
2021-07-31,2848251,2915737
2021-08-01,2854991,2922878
2021-08-02,2861497,2946036
2021-08-03,2880408,2968353
2021-08-04,2901093,2989711
2021-08-05,2922662,3011175
2021-08-06,2944225,3032033
2021-08-07,2964243,3041842
2021-08-08,2971816,3049279
2021-08-09,2978329,3074504
2021-08-10,2997884,3098728
2021-08-11,3020595,3121360
2021-08-12,3045570,3143179
2021-08-13,3068328,3164154
2021-08-14,3091970,3173352
2021-08-15,3101265,3179974
2021-08-16,3108437,3203665
2021-08-17,3123251,3225094
2021-08-18,3152204,3245516
2021-08-19,3175210,3263738
2021-08-20,3197107,3281147
2021-08-21,3217414,3288482
2021-08-22,3225072,3294158
2021-08-23,3231615,3314626
2021-08-24,3249877,3332706
2021-08-25,3271127,3349429
2021-08-26,3291760,3364936
2021-08-27,3311316,3379722
2021-08-28,3328862,3386335
2021-08-29,3335699,3390827
2021-08-30,3341263,3407874
2021-08-31,3352409,3422848
2021-09-01,3369746,3436872
2021-09-02,3387884,3450080
2021-09-03,3405293,3462794
2021-09-04,3420879,3468757
2021-09-05,3428383,3472623
2021-09-06,3433510,3487740
2021-09-07,3449294,3500258
2021-09-08,3465170,3511711
2021-09-09,3479998,3522820
2021-09-10,3494231,3533429
2021-09-11,3506742,3538107
2021-09-12,3511881,3541510
2021-09-13,3516042,3554043
2021-09-14,3528971,3564383
2021-09-15,3542188,3571113
2021-09-16,3549228,3574446
2021-09-17,3552982,3584560
2021-09-18,3564693,3588516
2021-09-19,3569676,3591217
2021-09-20,3573043,3601595
2021-09-21,3585564,3609363
2021-09-22,3597167,3615837
2021-09-23,3608975,3619100
2021-09-24,3619114,3619115
