Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235683
2020-06-24,196846,241993
2020-06-25,202950,248296
2020-06-26,208391,254868
2020-06-27,212801,258541
2020-06-28,216851,261497
2020-06-29,220656,269041
2020-06-30,226088,276263
2020-07-01,231769,283915
2020-07-02,238510,290999
2020-07-03,245250,298110
2020-07-04,252164,301790
2020-07-05,256847,304784
2020-07-06,261749,312650
2020-07-07,268007,320569
2020-07-08,275002,328057
2020-07-09,282282,335196
2020-07-10,289173,342423
2020-07-11,295267,346328
2020-07-12,299749,349580
2020-07-13,304434,358447
2020-07-14,311485,366938
2020-07-15,317634,375764
2020-07-16,324040,384023
2020-07-17,331297,392017
2020-07-18,338912,396429
2020-07-19,344223,399870
2020-07-20,349395,408976
2020-07-21,356254,417639
2020-07-22,362273,425961
2020-07-23,370711,434055
2020-07-24,378284,442087
2020-07-25,385035,446255
2020-07-26,390515,449274
2020-07-27,395488,457744
2020-07-28,402696,465923
2020-07-29,408448,473599
2020-07-30,416178,481187
2020-07-31,424636,487907
2020-08-01,434192,491722
2020-08-02,439045,494249
2020-08-03,443812,501738
2020-08-04,449960,509131
2020-08-05,456099,516305
2020-08-06,462689,522999
2020-08-07,469406,529617
2020-08-08,475901,533272
2020-08-09,480277,535673
2020-08-10,485835,542873
2020-08-11,492521,549780
2020-08-12,498379,556231
2020-08-13,505750,562673
2020-08-14,511368,568877
2020-08-15,517713,572098
2020-08-16,522161,574417
2020-08-17,525732,581316
2020-08-18,531238,588020
2020-08-19,537030,594295
2020-08-20,543805,600304
2020-08-21,549733,606616
2020-08-22,556215,609756
2020-08-23,560163,612079
2020-08-24,563704,619109
2020-08-25,563704,625743
2020-08-26,573887,632776
2020-08-27,579913,639227
2020-08-28,585737,645571
2020-08-29,591711,648695
2020-08-30,595840,650879
2020-08-31,599559,657845
2020-09-01,606035,664955
2020-09-02,610956,671908
2020-09-03,616893,678193
2020-09-04,623089,684263
2020-09-05,629408,687136
2020-09-06,634022,689195
2020-09-07,637508,695584
2020-09-08,642859,702205
2020-09-09,647506,708271
2020-09-10,647506,713981
2020-09-11,658298,719491
2020-09-12,663972,722272
2020-09-13,668380,724149
2020-09-14,671715,730396
2020-09-15,676486,734713
2020-09-16,680930,736907
2020-09-17,684112,743276
2020-09-18,688953,748968
2020-09-19,694120,751744
2020-09-20,697662,753539
2020-09-21,700579,759819
2020-09-22,705262,765984
2020-09-23,710048,771779
2020-09-24,715456,777140
2020-09-25,720857,782423
2020-09-26,726430,785058
2020-09-27,730316,786839
2020-09-28,733716,793052
2020-09-29,738162,799042
2020-09-30,743215,804556
2020-10-01,748314,809822
2020-10-02,753089,814864
2020-10-03,753089,817277
2020-10-04,761664,818986
2020-10-05,765081,824786
2020-10-06,769557,830729
2020-10-07,799187,836410
2020-10-08,804487,841903
2020-10-09,809750,847625
2020-10-10,814327,850633
2020-10-11,817502,852773
2020-10-12,821044,859518
2020-10-13,825339,866614
2020-10-14,829395,873103
2020-10-15,834909,879563
2020-10-16,841660,886192
2020-10-17,847107,889484
2020-10-18,851226,891751
2020-10-19,854925,899934
2020-10-20,860713,908317
2020-10-21,867558,915681
2020-10-22,874170,922939
2020-10-23,880774,930168
2020-10-24,886799,933629
2020-10-25,891159,936043
2020-10-26,895325,944315
2020-10-27,901267,952285
2020-10-28,906862,959451
2020-10-29,912810,966292
2020-10-30,918810,972570
2020-10-31,924961,975505
2020-11-01,929391,977591
2020-11-02,933154,982669
2020-11-03,938404,990705
2020-11-04,943629,998208
2020-11-05,949196,1005626
2020-11-06,955127,1012636
2020-11-07,961937,1016079
2020-11-08,967824,1018610
2020-11-09,972784,1027197
2020-11-10,978530,1035815
2020-11-11,986176,1044139
2020-11-12,991834,1052306
2020-11-13,997392,1059852
2020-11-14,1003252,1063694
2020-11-15,1006521,1066277
2020-11-16,1009395,1069424
2020-11-17,1011152,1078945
2020-11-18,1015070,1087661
2020-11-19,1019542,1095935
2020-11-20,1025968,1104223
2020-11-21,1032687,1108378
2020-11-22,1041874,1111073
2020-11-23,1049357,1121264
2020-11-24,1060151,1131540
2020-11-25,1070486,1141025
2020-11-26,1078593,1150579
2020-11-27,1086118,1160040
2020-11-28,1100682,1164824
2020-11-29,1107070,1167738
2020-11-30,1113542,1178509
2020-12-01,1122361,1189903
2020-12-02,1133612,1201225
2020-12-03,1144642,1212336
2020-12-04,1156769,1223135
2020-12-05,1168394,1228990
2020-12-06,1175849,1232058
2020-12-07,1182248,1244855
2020-12-08,1193254,1257710
2020-12-09,1205228,1269990
2020-12-10,1217125,1282362
2020-12-11,1229378,1294691
2020-12-12,1241435,1301400
2020-12-13,1250043,1304735
2020-12-14,1255973,1318816
2020-12-15,1267201,1332633
2020-12-16,1277498,1345693
2020-12-17,1289297,1358359
2020-12-18,1301545,1370723
2020-12-19,1313674,1377213
2020-12-20,1320544,1380911
2020-12-21,1325914,1394987
2020-12-22,1338425,1408739
2020-12-23,1350078,1421171
2020-12-24,1362563,1431458
2020-12-25,1372242,1433995
2020-12-26,1377216,1439687
2020-12-27,1383433,1443915
2020-12-28,1389429,1459310
2020-12-29,1401528,1474968
2020-12-30,1413934,1489364
2020-12-31,1426093,1501336
2021-01-01,1437184,1504564
2021-01-02,1443543,1511209
2021-01-03,1448754,1516238
2021-01-04,1455218,1533874
2021-01-05,1466489,1552420
2021-01-06,1479834,1570555
2021-01-07,1493568,1589133
2021-01-08,1507930,1607371
2021-01-09,1524035,1616902
2021-01-10,1534038,1622267
2021-01-11,1541632,1642613
2021-01-12,1556027,1661804
2021-01-13,1571900,1679760
2021-01-14,1588368,1697727
2021-01-15,1609734,1714799
2021-01-16,1630257,1723982
2021-01-17,1641427,1729042
2021-01-18,1649501,1747972
2021-01-19,1668395,1766599
2021-01-20,1688943,1783849
2021-01-21,1711282,1800642
2021-01-22,1732289,1816994
2021-01-23,1752346,1825415
2021-01-24,1763218,1829958
2021-01-25,1771739,1847623
2021-01-26,1788904,1864573
2021-01-27,1806848,1879342
2021-01-28,1825518,1893277
2021-01-29,1841892,1905579
2021-01-30,1857229,1912113
2021-01-31,1864259,1915714
2021-02-01,1869707,1920089
2021-02-02,1874091,1933322
2021-02-03,1886244,1945105
2021-02-04,1899819,1955923
2021-02-05,1912870,1966054
2021-02-06,1926079,1971117
2021-02-07,1932144,1973760
2021-02-08,1936012,1985186
2021-02-09,1946750,1994349
2021-02-10,1957888,2002818
2021-02-11,1968565,2010565
2021-02-12,1978953,2018126
2021-02-13,1988694,2021993
2021-02-14,1992793,2024030
2021-02-15,1995891,2032083
2021-02-16,2004574,2039773
2021-02-17,2013562,2046687
2021-02-18,2022661,2053510
2021-02-19,2030490,2059985
2021-02-20,2038275,2063267
2021-02-21,2041379,2065211
2021-02-22,2052265,2073474
2021-02-23,2052265,2080695
2021-02-24,2060907,2087265
2021-02-25,2069369,2093735
2021-02-26,2076881,2100280
2021-02-27,2084127,2103566
2021-02-28,2086937,2105493
2021-03-01,2089280,2113631
2021-03-02,2097193,2120095
2021-03-03,2104986,2126216
2021-03-04,2112507,2131973
2021-03-05,2119304,2137479
2021-03-06,2125865,2140208
2021-03-07,2128599,2141898
2021-03-08,2130476,2148127
2021-03-09,2137883,2153176
2021-03-10,2144557,2157487
2021-03-11,2151027,2161285
2021-03-12,2157770,2163864
2021-03-13,2163874,2163875
