Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802708
2020-09-29,738162,808664
2020-09-30,743215,814216
2020-10-01,748314,819504
2020-10-02,753089,824504
2020-10-03,753089,826957
2020-10-04,761664,828726
2020-10-05,765081,834652
2020-10-06,769557,840603
2020-10-07,799187,846375
2020-10-08,804487,851887
2020-10-09,809750,857542
2020-10-10,814327,860578
2020-10-11,817502,862790
2020-10-12,821044,869611
2020-10-13,825339,876733
2020-10-14,829395,883199
2020-10-15,834909,889662
2020-10-16,841660,896275
2020-10-17,847107,899628
2020-10-18,851226,901995
2020-10-19,854925,910222
2020-10-20,860713,918614
2020-10-21,867558,926032
2020-10-22,874170,933325
2020-10-23,880774,940560
2020-10-24,886799,944063
2020-10-25,891159,946532
2020-10-26,895325,954940
2020-10-27,901267,962883
2020-10-28,906862,970059
2020-10-29,912810,976926
2020-10-30,918810,983212
2020-10-31,924961,986230
2020-11-01,929391,988395
2020-11-02,933154,993556
2020-11-03,938404,1001641
2020-11-04,943629,1009272
2020-11-05,949196,1016821
2020-11-06,955127,1023913
2020-11-07,961937,1027457
2020-11-08,967824,1030105
2020-11-09,972784,1039070
2020-11-10,978530,1048005
2020-11-11,986176,1056364
2020-11-12,991834,1064511
2020-11-13,997392,1072086
2020-11-14,1003252,1075987
2020-11-15,1006521,1078624
2020-11-16,1009395,1081930
2020-11-17,1011152,1091547
2020-11-18,1015070,1100261
2020-11-19,1019542,1108471
2020-11-20,1025968,1116864
2020-11-21,1032687,1121082
2020-11-22,1041874,1123864
2020-11-23,1049357,1134218
2020-11-24,1060151,1144499
2020-11-25,1070486,1154081
2020-11-26,1078593,1163677
2020-11-27,1086118,1173291
2020-11-28,1100682,1178185
2020-11-29,1107070,1181192
2020-11-30,1113542,1192121
2020-12-01,1122361,1203739
2020-12-02,1133612,1215185
2020-12-03,1144642,1226380
2020-12-04,1156769,1237276
2020-12-05,1168394,1243260
2020-12-06,1175849,1246426
2020-12-07,1182248,1259515
2020-12-08,1193254,1272505
2020-12-09,1205228,1284981
2020-12-10,1217125,1297724
2020-12-11,1229378,1310211
2020-12-12,1241435,1317091
2020-12-13,1250043,1320496
2020-12-14,1255973,1334849
2020-12-15,1267201,1348876
2020-12-16,1277498,1362191
2020-12-17,1289297,1374971
2020-12-18,1301545,1387507
2020-12-19,1313674,1394111
2020-12-20,1320544,1397909
2020-12-21,1325914,1412359
2020-12-22,1338425,1426225
2020-12-23,1350078,1439018
2020-12-24,1362563,1449490
2020-12-25,1372242,1452223
2020-12-26,1377216,1458130
2020-12-27,1383433,1462513
2020-12-28,1389429,1478723
2020-12-29,1401528,1494812
2020-12-30,1413934,1509514
2020-12-31,1426093,1521584
2021-01-01,1437184,1524941
2021-01-02,1443543,1531843
2021-01-03,1448754,1536998
2021-01-04,1455218,1555141
2021-01-05,1466489,1573850
2021-01-06,1479834,1592225
2021-01-07,1493568,1610881
2021-01-08,1507930,1629458
2021-01-09,1524035,1639263
2021-01-10,1534038,1644829
2021-01-11,1541632,1665589
2021-01-12,1556027,1685075
2021-01-13,1571900,1703503
2021-01-14,1588368,1721704
2021-01-15,1609734,1739124
2021-01-16,1630257,1748557
2021-01-17,1641427,1753780
2021-01-18,1649501,1773151
2021-01-19,1668395,1791946
2021-01-20,1688943,1809376
2021-01-21,1711282,1826214
2021-01-22,1732289,1842588
2021-01-23,1752346,1851290
2021-01-24,1763218,1856004
2021-01-25,1771739,1873967
2021-01-26,1788904,1890929
2021-01-27,1806848,1905847
2021-01-28,1825518,1919870
2021-01-29,1841892,1932214
2021-01-30,1857229,1938970
2021-01-31,1864259,1942639
2021-02-01,1869707,1947286
2021-02-02,1874091,1960752
2021-02-03,1886244,1972718
2021-02-04,1899819,1983634
2021-02-05,1912870,1993825
2021-02-06,1926079,1999116
2021-02-07,1932144,2001854
2021-02-08,1936012,2013465
2021-02-09,1946750,2022761
2021-02-10,1957888,2031370
2021-02-11,1968565,2039216
2021-02-12,1978953,2046886
2021-02-13,1988694,2050883
2021-02-14,1992793,2053033
2021-02-15,1995891,2061277
2021-02-16,2004574,2069024
2021-02-17,2013562,2076034
2021-02-18,2022661,2082988
2021-02-19,2030490,2089704
2021-02-20,2038275,2093110
2021-02-21,2041379,2095139
2021-02-22,2052265,2103698
2021-02-23,2052265,2111139
2021-02-24,2060907,2117936
2021-02-25,2069369,2124658
2021-02-26,2076881,2131470
2021-02-27,2084127,2134963
2021-02-28,2086937,2137047
2021-03-01,2089280,2145640
2021-03-02,2097193,2152535
2021-03-03,2104986,2159052
2021-03-04,2112507,2165320
2021-03-05,2119304,2171307
2021-03-06,2125865,2174371
2021-03-07,2128599,2176352
2021-03-08,2130476,2183397
2021-03-09,2137883,2189315
2021-03-10,2144557,2194790
2021-03-11,2151027,2200085
2021-03-12,2157770,2205269
2021-03-13,2163874,2207934
2021-03-14,2166289,2209489
2021-03-15,2167728,2211630
2021-03-16,2169006,2218303
2021-03-17,2175461,2223514
2021-03-18,2182187,2228470
2021-03-19,2187909,2233170
2021-03-20,2193638,2235605
2021-03-21,2195771,2237144
2021-03-22,2197159,2243001
2021-03-23,2203040,2248111
2021-03-24,2208754,2252636
2021-03-25,2214541,2257146
2021-03-26,2219844,2261233
2021-03-27,2224766,2263472
2021-03-28,2226549,2264775
2021-03-29,2227841,2269975
2021-03-30,2232909,2274316
2021-03-31,2238886,2278290
2021-04-01,2244267,2280369
2021-04-02,2247356,2282045
2021-04-03,2249194,2283641
2021-04-04,2250457,2285061
2021-04-05,2251704,2290548
2021-04-06,2256379,2295129
2021-04-07,2261878,2299466
2021-04-08,2267018,2303626
2021-04-09,2272063,2307584
2021-04-10,2278419,2309794
2021-04-11,2280212,2310993
2021-04-12,2281839,2315942
2021-04-13,2286132,2320056
2021-04-14,2291245,2323798
2021-04-15,2295434,2327483
2021-04-16,2299938,2330745
2021-04-17,2304095,2332412
2021-04-18,2305601,2333513
2021-04-19,2306909,2337739
2021-04-20,2311171,2341287
2021-04-21,2315810,2344813
2021-04-22,2319518,2347975
2021-04-23,2323429,2351075
2021-04-24,2326737,2352806
2021-04-25,2328390,2353859
2021-04-26,2329533,2357729
2021-04-27,2333125,2361134
2021-04-28,2336943,2364224
2021-04-29,2340933,2367138
2021-04-30,2344754,2369814
2021-05-01,2347779,2370811
2021-05-02,2348872,2371759
2021-05-03,2349899,2375162
2021-05-04,2352963,2378039
2021-05-05,2355984,2380587
2021-05-06,2358830,2383334
2021-05-07,2361873,2385777
2021-05-08,2364616,2387044
2021-05-09,2365791,2387825
2021-05-10,2366495,2389541
2021-05-11,2368392,2392651
2021-05-12,2371482,2395227
2021-05-13,2375114,2397534
2021-05-14,2377994,2399953
2021-05-15,2380689,2401160
2021-05-16,2381922,2401913
2021-05-17,2382744,2404697
2021-05-18,2385511,2407204
2021-05-19,2387511,2409617
2021-05-20,2390139,2411955
2021-05-21,2392743,2414260
2021-05-22,2395329,2415408
2021-05-23,2396603,2416208
2021-05-24,2397306,2419100
2021-05-25,2399789,2421737
2021-05-26,2402721,2424309
2021-05-27,2405771,2426772
2021-05-28,2408777,2429208
2021-05-29,2411502,2430348
2021-05-30,2412809,2431279
2021-05-31,2413741,2434304
2021-06-01,2420658,2437075
2021-06-02,2423927,2439857
2021-06-03,2426821,2442491
2021-06-04,2429630,2445240
2021-06-05,2432279,2446589
2021-06-06,2433680,2447425
2021-06-07,2434561,2451087
2021-06-08,2438010,2454645
2021-06-09,2441865,2458004
2021-06-10,2445537,2461241
2021-06-11,2448819,2464478
2021-06-12,2452468,2466179
2021-06-13,2454175,2467273
2021-06-14,2455350,2471422
2021-06-15,2459600,2475259
2021-06-16,2463389,2479172
2021-06-17,2467642,2483079
2021-06-18,2471740,2487019
2021-06-19,2475704,2489076
2021-06-20,2477282,2490348
2021-06-21,2478550,2495588
2021-06-22,2482783,2500712
2021-06-23,2487746,2505955
2021-06-24,2493086,2511199
2021-06-25,2498356,2516367
2021-06-26,2503407,2519109
2021-06-27,2505791,2520795
2021-06-28,2507452,2527668
2021-06-29,2513163,2534009
2021-06-30,2519268,2540174
2021-07-01,2525349,2546576
2021-07-02,2531228,2553231
2021-07-03,2537456,2556689
2021-07-04,2540067,2558941
2021-07-05,2541872,2568090
2021-07-06,2549861,2577274
2021-07-07,2558368,2587176
2021-07-08,2567820,2597072
2021-07-09,2577139,2607371
2021-07-10,2586720,2612660
2021-07-11,2590499,2616148
2021-07-12,2593573,2629900
2021-07-13,2604710,2643635
2021-07-14,2616826,2657326
2021-07-15,2629647,2670665
2021-07-16,2642067,2684513
2021-07-17,2654698,2691388
2021-07-18,2659136,2696028
2021-07-19,2664443,2713949
2021-07-20,2678296,2731936
2021-07-21,2693494,2749535
2021-07-22,2709738,2768026
2021-07-23,2726159,2785729
2021-07-24,2741982,2794377
2021-07-25,2748517,2800660
2021-07-26,2754437,2822933
2021-07-27,2771845,2844647
2021-07-28,2790873,2864911
2021-07-29,2810096,2885712
2021-07-30,2829442,2905052
2021-07-31,2848251,2914117
2021-08-01,2854991,2921196
2021-08-02,2861497,2944125
2021-08-03,2880408,2966346
2021-08-04,2901093,2987619
2021-08-05,2922662,3008769
2021-08-06,2944225,3029202
2021-08-07,2964243,3038813
2021-08-08,2971816,3046173
2021-08-09,2978329,3070814
2021-08-10,2997884,3094754
2021-08-11,3020595,3116988
2021-08-12,3045570,3138338
2021-08-13,3068328,3158882
2021-08-14,3091970,3167858
2021-08-15,3101265,3174318
2021-08-16,3108437,3197639
2021-08-17,3123251,3218802
2021-08-18,3152204,3238988
2021-08-19,3175210,3257019
2021-08-20,3197107,3274195
2021-08-21,3217414,3281356
2021-08-22,3225072,3286920
2021-08-23,3231615,3307026
2021-08-24,3249877,3324732
2021-08-25,3271127,3341123
2021-08-26,3291760,3356387
2021-08-27,3311316,3370857
2021-08-28,3328862,3377243
2021-08-29,3335699,3381623
2021-08-30,3341263,3398232
2021-08-31,3352409,3412791
2021-09-01,3369746,3426213
2021-09-02,3387884,3438680
2021-09-03,3405293,3450730
2021-09-04,3420879,3456285
2021-09-05,3428383,3459890
2021-09-06,3433510,3473776
2021-09-07,3449294,3484848
2021-09-08,3465170,3494437
2021-09-09,3479998,3502470
2021-09-10,3494231,3506731
2021-09-11,3506742,3506743
