Fecha,Nuevos_JH,Nuevos_abiertos
2020-11-23,1049357,1120833
2020-11-24,1060151,1131093
2020-11-25,1070486,1140577
2020-11-26,1078593,1150125
2020-11-27,1086118,1159573
2020-11-28,1100682,1164350
2020-11-29,1107070,1167258
2020-11-30,1113542,1178017
2020-12-01,1122361,1189397
2020-12-02,1133612,1200699
2020-12-03,1144642,1211791
2020-12-04,1156769,1222571
2020-12-05,1168394,1228408
2020-12-06,1175849,1231466
2020-12-07,1182248,1244230
2020-12-08,1193254,1257070
2020-12-09,1205228,1269331
2020-12-10,1217125,1281683
2020-12-11,1229378,1294004
2020-12-12,1241435,1300664
2020-12-13,1250043,1303950
2020-12-14,1255973,1317906
2020-12-15,1267201,1331709
2020-12-16,1277498,1344637
2020-12-17,1289297,1357296
2020-12-18,1301545,1369633
2020-12-19,1313674,1376098
2020-12-20,1320544,1379784
2020-12-21,1325914,1393835
2020-12-22,1338425,1407573
2020-12-23,1350078,1419980
2020-12-24,1362563,1430263
2020-12-25,1372242,1432787
2020-12-26,1377216,1438457
2020-12-27,1383433,1442679
2020-12-28,1389429,1457962
2020-12-29,1401528,1473458
2020-12-30,1413934,1487748
2020-12-31,1426093,1499683
2021-01-01,1437184,1502879
2021-01-02,1443543,1509483
2021-01-03,1448754,1514480
2021-01-04,1455218,1532045
2021-01-05,1466489,1550536
2021-01-06,1479834,1568613
2021-01-07,1493568,1587098
2021-01-08,1507930,1605247
2021-01-09,1524035,1614698
2021-01-10,1534038,1619987
2021-01-11,1541632,1640251
2021-01-12,1556027,1659437
2021-01-13,1571900,1677275
2021-01-14,1588368,1695220
2021-01-15,1609734,1712256
2021-01-16,1630257,1721407
2021-01-17,1641427,1726420
2021-01-18,1649501,1745271
2021-01-19,1668395,1763821
2021-01-20,1688943,1780971
2021-01-21,1711282,1797706
2021-01-22,1732289,1814027
2021-01-23,1752346,1822375
2021-01-24,1763218,1826900
2021-01-25,1771739,1844383
2021-01-26,1788904,1861257
2021-01-27,1806848,1875989
2021-01-28,1825518,1889809
2021-01-29,1841892,1901976
2021-01-30,1857229,1908344
2021-01-31,1864259,1911833
2021-02-01,1869707,1916067
2021-02-02,1874091,1928978
2021-02-03,1886244,1940472
2021-02-04,1899819,1951103
2021-02-05,1912870,1961014
2021-02-06,1926079,1965899
2021-02-07,1932144,1968434
2021-02-08,1936012,1979568
2021-02-09,1946750,1988561
2021-02-10,1957888,1996983
2021-02-11,1968565,2004659
2021-02-12,1978953,2012104
2021-02-13,1988694,2015867
2021-02-14,1992793,2017871
2021-02-15,1995891,2025775
2021-02-16,2004574,2033452
2021-02-17,2013562,2040292
2021-02-18,2022661,2047093
2021-02-19,2030490,2053408
2021-02-20,2038275,2056600
2021-02-21,2041379,2058485
2021-02-22,2052265,2066554
2021-02-23,2052265,2073509
2021-02-24,2060907,2079691
2021-02-25,2069369,2085725
2021-02-26,2076881,2091496
2021-02-27,2084127,2094255
2021-02-28,2086937,2095757
2021-03-01,2089280,2101906
2021-03-02,2097193,2104963
2021-03-03,2104986,2104987
