Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-16,47143,67132
2020-05-17,49218,68770
2020-05-18,51632,72799
2020-05-19,54345,76372
2020-05-20,56593,80275
2020-05-21,59566,84280
2020-05-22,62526,88273
2020-05-23,65855,90550
2020-05-24,68619,92422
2020-05-25,71104,97041
2020-05-26,74559,101373
2020-05-27,78022,105835
2020-05-28,81399,110055
2020-05-29,84626,114424
2020-05-30,87511,117152
2020-05-31,90663,119230
2020-06-01,93434,124515
2020-06-02,97325,129269
2020-06-03,101237,134217
2020-06-04,105679,139121
2020-06-05,110025,144160
2020-06-06,113618,147173
2020-06-07,117102,149510
2020-06-08,120101,155659
2020-06-09,124300,161419
2020-06-10,129183,167145
2020-06-11,133973,172534
2020-06-12,139195,178155
2020-06-13,142689,181223
2020-06-14,146836,183810
2020-06-15,150263,190359
2020-06-16,154862,196762
2020-06-17,159792,202886
2020-06-18,165454,208956
2020-06-19,170484,215061
2020-06-20,175201,218623
2020-06-21,180544,221083
2020-06-22,185121,227949
2020-06-23,191409,234566
2020-06-24,196846,240860
2020-06-25,202950,247132
2020-06-26,208391,253645
2020-06-27,212801,257304
2020-06-28,216851,260244
2020-06-29,220656,267732
2020-06-30,226088,274917
2020-07-01,231769,282507
2020-07-02,238510,289545
2020-07-03,245250,296607
2020-07-04,252164,300254
2020-07-05,256847,303236
2020-07-06,261749,311059
2020-07-07,268007,318934
2020-07-08,275002,326369
2020-07-09,282282,333497
2020-07-10,289173,340679
2020-07-11,295267,344530
2020-07-12,299749,347757
2020-07-13,304434,356574
2020-07-14,311485,365026
2020-07-15,317634,373815
2020-07-16,324040,382043
2020-07-17,331297,389994
2020-07-18,338912,394375
2020-07-19,344223,397787
2020-07-20,349395,406871
2020-07-21,356254,415504
2020-07-22,362273,423804
2020-07-23,370711,431857
2020-07-24,378284,439854
2020-07-25,385035,443991
2020-07-26,390515,446987
2020-07-27,395488,455438
2020-07-28,402696,463591
2020-07-29,408448,471247
2020-07-30,416178,478811
2020-07-31,424636,485504
2020-08-01,434192,489286
2020-08-02,439045,491789
2020-08-03,443812,499252
2020-08-04,449960,506611
2020-08-05,456099,513770
2020-08-06,462689,520443
2020-08-07,469406,527025
2020-08-08,475901,530687
2020-08-09,480277,533074
2020-08-10,485835,540244
2020-08-11,492521,547104
2020-08-12,498379,553519
2020-08-13,505750,559902
2020-08-14,511368,566082
2020-08-15,517713,569292
2020-08-16,522161,571595
2020-08-17,525732,578453
2020-08-18,531238,585114
2020-08-19,537030,591366
2020-08-20,543805,597339
2020-08-21,549733,603619
2020-08-22,556215,606727
2020-08-23,560163,609031
2020-08-24,563704,616031
2020-08-25,563704,622619
2020-08-26,573887,629621
2020-08-27,579913,636041
2020-08-28,585737,642340
2020-08-29,591711,645444
2020-08-30,595840,647608
2020-08-31,599559,654511
2020-09-01,606035,661546
2020-09-02,610956,668392
2020-09-03,616893,674610
2020-09-04,623089,680586
2020-09-05,629408,683392
2020-09-06,634022,685421
2020-09-07,637508,691711
2020-09-08,642859,698231
2020-09-09,647506,704201
2020-09-10,647506,709831
2020-09-11,658298,715249
2020-09-12,663972,717979
2020-09-13,668380,719813
2020-09-14,671715,725978
2020-09-15,676486,730234
2020-09-16,680930,732374
2020-09-17,684112,738673
2020-09-18,688953,744316
2020-09-19,694120,747057
2020-09-20,697662,748810
2020-09-21,700579,755034
2020-09-22,705262,761114
2020-09-23,710048,766785
2020-09-24,715456,772087
2020-09-25,720857,777340
2020-09-26,726430,779950
2020-09-27,730316,781701
2020-09-28,733716,787851
2020-09-29,738162,793817
2020-09-30,743215,799305
2020-10-01,748314,804514
2020-10-02,753089,809466
2020-10-03,753089,811843
2020-10-04,761664,813534
2020-10-05,765081,819280
2020-10-06,769557,825163
2020-10-07,799187,830806
2020-10-08,804487,836254
2020-10-09,809750,841909
2020-10-10,814327,844863
2020-10-11,817502,846980
2020-10-12,821044,853622
2020-10-13,825339,860590
2020-10-14,829395,866960
2020-10-15,834909,873302
2020-10-16,841660,879771
2020-10-17,847107,882959
2020-10-18,851226,885152
2020-10-19,854925,893152
2020-10-20,860713,901348
2020-10-21,867558,908538
2020-10-22,874170,915594
2020-10-23,880774,922646
2020-10-24,886799,925989
2020-10-25,891159,928326
2020-10-26,895325,936408
2020-10-27,901267,944193
2020-10-28,906862,951114
2020-10-29,912810,957734
2020-10-30,918810,963851
2020-10-31,924961,966672
2020-11-01,929391,968650
2020-11-02,933154,973524
2020-11-03,938404,981320
2020-11-04,943629,988558
2020-11-05,949196,995641
2020-11-06,955127,1002376
2020-11-07,961937,1005671
2020-11-08,967824,1008065
2020-11-09,972784,1016174
2020-11-10,978530,1024262
2020-11-11,986176,1032296
2020-11-12,991834,1040112
2020-11-13,997392,1047482
2020-11-14,1003252,1051176
2020-11-15,1006521,1053671
2020-11-16,1009395,1056679
2020-11-17,1011152,1065881
2020-11-18,1015070,1074263
2020-11-19,1019542,1082225
2020-11-20,1025968,1090247
2020-11-21,1032687,1094206
2020-11-22,1041874,1096791
2020-11-23,1049357,1106618
2020-11-24,1060151,1116457
2020-11-25,1070486,1125605
2020-11-26,1078593,1134859
2020-11-27,1086118,1143919
2020-11-28,1100682,1148403
2020-11-29,1107070,1151183
2020-11-30,1113542,1161527
2020-12-01,1122361,1172201
2020-12-02,1133612,1182785
2020-12-03,1144642,1193046
2020-12-04,1156769,1202997
2020-12-05,1168394,1208112
2020-12-06,1175849,1210900
2020-12-07,1182248,1222520
2020-12-08,1193254,1233730
2020-12-09,1205228,1243853
2020-12-10,1217125,1253843
2020-12-11,1229378,1262862
2020-12-12,1241435,1266922
2020-12-13,1250043,1268518
2020-12-14,1255973,1274474
2020-12-15,1267201,1277494
2020-12-16,1277498,1277499
