Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269455
2020-07-01,231769,276884
2020-07-02,238510,283755
2020-07-03,245250,290624
2020-07-04,252164,294162
2020-07-05,256847,297036
2020-07-06,261749,304646
2020-07-07,268007,312282
2020-07-08,275002,319508
2020-07-09,282282,326445
2020-07-10,289173,333398
2020-07-11,295267,337075
2020-07-12,299749,340102
2020-07-13,304434,348349
2020-07-14,311485,356268
2020-07-15,317634,364569
2020-07-16,324040,372346
2020-07-17,331297,379811
2020-07-18,338912,383929
2020-07-19,344223,387066
2020-07-20,349395,395713
2020-07-21,356254,403994
2020-07-22,362273,411899
2020-07-23,370711,419585
2020-07-24,378284,427156
2020-07-25,385035,430990
2020-07-26,390515,433773
2020-07-27,395488,441740
2020-07-28,402696,449360
2020-07-29,408448,456567
2020-07-30,416178,463609
2020-07-31,424636,469826
2020-08-01,434192,473315
2020-08-02,439045,475646
2020-08-03,443812,482680
2020-08-04,449960,489570
2020-08-05,456099,496182
2020-08-06,462689,502453
2020-08-07,469406,508582
2020-08-08,475901,511933
2020-08-09,480277,514148
2020-08-10,485835,520861
2020-08-11,492521,527348
2020-08-12,498379,533393
2020-08-13,505750,539402
2020-08-14,511368,545121
2020-08-15,517713,548134
2020-08-16,522161,550295
2020-08-17,525732,556728
2020-08-18,531238,562970
2020-08-19,537030,568901
2020-08-20,543805,574444
2020-08-21,549733,580299
2020-08-22,556215,583124
2020-08-23,560163,585313
2020-08-24,563704,591873
2020-08-25,563704,598038
2020-08-26,573887,604522
2020-08-27,579913,610531
2020-08-28,585737,616448
2020-08-29,591711,619292
2020-08-30,595840,621326
2020-08-31,599559,627751
2020-09-01,606035,634305
2020-09-02,610956,640770
2020-09-03,616893,646579
2020-09-04,623089,652176
2020-09-05,629408,654740
2020-09-06,634022,656625
2020-09-07,637508,662456
2020-09-08,642859,668491
2020-09-09,647506,674097
2020-09-10,647506,679232
2020-09-11,658298,684244
2020-09-12,663972,686725
2020-09-13,668380,688401
2020-09-14,671715,694037
2020-09-15,676486,697848
2020-09-16,680930,699783
2020-09-17,684112,705386
2020-09-18,688953,710638
2020-09-19,694120,713138
2020-09-20,697662,714671
2020-09-21,700579,720313
2020-09-22,705262,725745
2020-09-23,710048,730608
2020-09-24,715456,734925
2020-09-25,720857,738518
2020-09-26,726430,740098
2020-09-27,730316,741031
2020-09-28,733716,742857
2020-09-29,738162,743210
2020-09-30,743215,743216
