Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,459987
2020-07-28,402696,468186
2020-07-29,408448,475847
2020-07-30,416178,483436
2020-07-31,424636,490168
2020-08-01,434192,493987
2020-08-02,439045,496516
2020-08-03,443812,504025
2020-08-04,449960,511419
2020-08-05,456099,518588
2020-08-06,462689,525285
2020-08-07,469406,531892
2020-08-08,475901,535560
2020-08-09,480277,537976
2020-08-10,485835,545199
2020-08-11,492521,552095
2020-08-12,498379,558566
2020-08-13,505750,565017
2020-08-14,511368,571229
2020-08-15,517713,574467
2020-08-16,522161,576781
2020-08-17,525732,583695
2020-08-18,531238,590401
2020-08-19,537030,596680
2020-08-20,543805,602698
2020-08-21,549733,609007
2020-08-22,556215,612149
2020-08-23,560163,614485
2020-08-24,563704,621528
2020-08-25,563704,628191
2020-08-26,573887,635256
2020-08-27,579913,641735
2020-08-28,585737,648107
2020-08-29,591711,651246
2020-08-30,595840,653446
2020-08-31,599559,660457
2020-09-01,606035,667587
2020-09-02,610956,674544
2020-09-03,616893,680829
2020-09-04,623089,686896
2020-09-05,629408,689773
2020-09-06,634022,691848
2020-09-07,637508,698237
2020-09-08,642859,704851
2020-09-09,647506,710931
2020-09-10,647506,716641
2020-09-11,658298,722154
2020-09-12,663972,724944
2020-09-13,668380,726833
2020-09-14,671715,733083
2020-09-15,676486,737412
2020-09-16,680930,739618
2020-09-17,684112,745992
2020-09-18,688953,751663
2020-09-19,694120,754448
2020-09-20,697662,756258
2020-09-21,700579,762542
2020-09-22,705262,768714
2020-09-23,710048,774518
2020-09-24,715456,779888
2020-09-25,720857,785170
2020-09-26,726430,787810
2020-09-27,730316,789612
2020-09-28,733716,795844
2020-09-29,738162,801845
2020-09-30,743215,807370
2020-10-01,748314,812654
2020-10-02,753089,817680
2020-10-03,753089,820104
2020-10-04,761664,821833
2020-10-05,765081,827663
2020-10-06,769557,833627
2020-10-07,799187,839334
2020-10-08,804487,844831
2020-10-09,809750,850547
2020-10-10,814327,853557
2020-10-11,817502,855726
2020-10-12,821044,862511
2020-10-13,825339,869649
2020-10-14,829395,876144
2020-10-15,834909,882646
2020-10-16,841660,889285
2020-10-17,847107,892616
2020-10-18,851226,894957
2020-10-19,854925,903178
2020-10-20,860713,911550
2020-10-21,867558,918960
2020-10-22,874170,926229
2020-10-23,880774,933480
2020-10-24,886799,936962
2020-10-25,891159,939411
2020-10-26,895325,947791
2020-10-27,901267,955755
2020-10-28,906862,962938
2020-10-29,912810,969804
2020-10-30,918810,976090
2020-10-31,924961,979082
2020-11-01,929391,981226
2020-11-02,933154,986352
2020-11-03,938404,994436
2020-11-04,943629,1002040
2020-11-05,949196,1009575
2020-11-06,955127,1016687
2020-11-07,961937,1020208
2020-11-08,967824,1022824
2020-11-09,972784,1031702
2020-11-10,978530,1040535
2020-11-11,986176,1048904
2020-11-12,991834,1057063
2020-11-13,997392,1064644
2020-11-14,1003252,1068524
2020-11-15,1006521,1071153
2020-11-16,1009395,1074419
2020-11-17,1011152,1083981
2020-11-18,1015070,1092706
2020-11-19,1019542,1100952
2020-11-20,1025968,1109252
2020-11-21,1032687,1113434
2020-11-22,1041874,1116174
2020-11-23,1049357,1126469
2020-11-24,1060151,1136746
2020-11-25,1070486,1146272
2020-11-26,1078593,1155829
2020-11-27,1086118,1165348
2020-11-28,1100682,1170162
2020-11-29,1107070,1173105
2020-11-30,1113542,1183921
2020-12-01,1122361,1195388
2020-12-02,1133612,1206731
2020-12-03,1144642,1217881
2020-12-04,1156769,1228728
2020-12-05,1168394,1234643
2020-12-06,1175849,1237750
2020-12-07,1182248,1250670
2020-12-08,1193254,1263597
2020-12-09,1205228,1275940
2020-12-10,1217125,1288555
2020-12-11,1229378,1301025
2020-12-12,1241435,1307820
2020-12-13,1250043,1311193
2020-12-14,1255973,1325425
2020-12-15,1267201,1339295
2020-12-16,1277498,1352539
2020-12-17,1289297,1365305
2020-12-18,1301545,1377773
2020-12-19,1313674,1384316
2020-12-20,1320544,1388063
2020-12-21,1325914,1402358
2020-12-22,1338425,1416096
2020-12-23,1350078,1428722
2020-12-24,1362563,1439045
2020-12-25,1372242,1441692
2020-12-26,1377216,1447500
2020-12-27,1383433,1451770
2020-12-28,1389429,1467344
2020-12-29,1401528,1483050
2020-12-30,1413934,1497488
2020-12-31,1426093,1509428
2021-01-01,1437184,1512718
2021-01-02,1443543,1519496
2021-01-03,1448754,1524610
2021-01-04,1455218,1542415
2021-01-05,1466489,1561046
2021-01-06,1479834,1579297
2021-01-07,1493568,1597991
2021-01-08,1507930,1616323
2021-01-09,1524035,1626047
2021-01-10,1534038,1631528
2021-01-11,1541632,1652141
2021-01-12,1556027,1671505
2021-01-13,1571900,1689755
2021-01-14,1588368,1707882
2021-01-15,1609734,1725080
2021-01-16,1630257,1734409
2021-01-17,1641427,1739520
2021-01-18,1649501,1758676
2021-01-19,1668395,1777432
2021-01-20,1688943,1794746
2021-01-21,1711282,1811588
2021-01-22,1732289,1827950
2021-01-23,1752346,1836506
2021-01-24,1763218,1841113
2021-01-25,1771739,1858909
2021-01-26,1788904,1875947
2021-01-27,1806848,1890860
2021-01-28,1825518,1904963
2021-01-29,1841892,1917316
2021-01-30,1857229,1923962
2021-01-31,1864259,1927598
2021-02-01,1869707,1932109
2021-02-02,1874091,1945469
2021-02-03,1886244,1957393
2021-02-04,1899819,1968303
2021-02-05,1912870,1978502
2021-02-06,1926079,1983675
2021-02-07,1932144,1986365
2021-02-08,1936012,1997899
2021-02-09,1946750,2007106
2021-02-10,1957888,2015662
2021-02-11,1968565,2023503
2021-02-12,1978953,2031134
2021-02-13,1988694,2035081
2021-02-14,1992793,2037190
2021-02-15,1995891,2045390
2021-02-16,2004574,2053125
2021-02-17,2013562,2060118
2021-02-18,2022661,2067094
2021-02-19,2030490,2073721
2021-02-20,2038275,2077094
2021-02-21,2041379,2079078
2021-02-22,2052265,2087522
2021-02-23,2052265,2094887
2021-02-24,2060907,2101582
2021-02-25,2069369,2108210
2021-02-26,2076881,2114955
2021-02-27,2084127,2118386
2021-02-28,2086937,2120432
2021-03-01,2089280,2128838
2021-03-02,2097193,2135583
2021-03-03,2104986,2141993
2021-03-04,2112507,2148085
2021-03-05,2119304,2153969
2021-03-06,2125865,2156921
2021-03-07,2128599,2158854
2021-03-08,2130476,2165665
2021-03-09,2137883,2171491
2021-03-10,2144557,2176858
2021-03-11,2151027,2182094
2021-03-12,2157770,2187049
2021-03-13,2163874,2189642
2021-03-14,2166289,2191160
2021-03-15,2167728,2193210
2021-03-16,2169006,2199766
2021-03-17,2175461,2204910
2021-03-18,2182187,2209775
2021-03-19,2187909,2214354
2021-03-20,2193638,2216707
2021-03-21,2195771,2218205
2021-03-22,2197159,2223943
2021-03-23,2203040,2228909
2021-03-24,2208754,2233307
2021-03-25,2214541,2237666
2021-03-26,2219844,2241595
2021-03-27,2224766,2243737
2021-03-28,2226549,2244980
2021-03-29,2227841,2250014
2021-03-30,2232909,2254193
2021-03-31,2238886,2257993
2021-04-01,2244267,2259985
2021-04-02,2247356,2261540
2021-04-03,2249194,2263041
2021-04-04,2250457,2264393
2021-04-05,2251704,2269654
2021-04-06,2256379,2274005
2021-04-07,2261878,2278068
2021-04-08,2267018,2281989
2021-04-09,2272063,2285678
2021-04-10,2278419,2287652
2021-04-11,2280212,2288745
2021-04-12,2281839,2293236
2021-04-13,2286132,2296887
2021-04-14,2291245,2299983
2021-04-15,2295434,2302506
2021-04-16,2299938,2304091
2021-04-17,2304095,2304096
