Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268159
2020-07-01,231769,275548
2020-07-02,238510,282373
2020-07-03,245250,289199
2020-07-04,252164,292712
2020-07-05,256847,295560
2020-07-06,261749,303109
2020-07-07,268007,310694
2020-07-08,275002,317855
2020-07-09,282282,324713
2020-07-10,289173,331557
2020-07-11,295267,335192
2020-07-12,299749,338177
2020-07-13,304434,346346
2020-07-14,311485,354133
2020-07-15,317634,362337
2020-07-16,324040,370039
2020-07-17,331297,377436
2020-07-18,338912,381521
2020-07-19,344223,384633
2020-07-20,349395,393190
2020-07-21,356254,401394
2020-07-22,362273,409219
2020-07-23,370711,416817
2020-07-24,378284,424304
2020-07-25,385035,428104
2020-07-26,390515,430852
2020-07-27,395488,438697
2020-07-28,402696,446199
2020-07-29,408448,453293
2020-07-30,416178,460153
2020-07-31,424636,466263
2020-08-01,434192,469683
2020-08-02,439045,471984
2020-08-03,443812,478868
2020-08-04,449960,485611
2020-08-05,456099,492112
2020-08-06,462689,498278
2020-08-07,469406,504274
2020-08-08,475901,507532
2020-08-09,480277,509698
2020-08-10,485835,516310
2020-08-11,492521,522687
2020-08-12,498379,528555
2020-08-13,505750,534386
2020-08-14,511368,539956
2020-08-15,517713,542839
2020-08-16,522161,544906
2020-08-17,525732,551102
2020-08-18,531238,557108
2020-08-19,537030,562761
2020-08-20,543805,568005
2020-08-21,549733,573439
2020-08-22,556215,576015
2020-08-23,560163,578017
2020-08-24,563704,583752
2020-08-25,563704,588415
2020-08-26,573887,592455
2020-08-27,579913,594688
2020-08-28,585737,595771
2020-08-29,591711,595841
2020-08-30,595840,595841
