Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273721
2020-07-01,231769,281273
2020-07-02,238510,288280
2020-07-03,245250,295308
2020-07-04,252164,298936
2020-07-05,256847,301892
2020-07-06,261749,309689
2020-07-07,268007,317532
2020-07-08,275002,324938
2020-07-09,282282,332046
2020-07-10,289173,339211
2020-07-11,295267,343045
2020-07-12,299749,346247
2020-07-13,304434,355046
2020-07-14,311485,363487
2020-07-15,317634,372255
2020-07-16,324040,380463
2020-07-17,331297,388381
2020-07-18,338912,392731
2020-07-19,344223,396126
2020-07-20,349395,405177
2020-07-21,356254,413800
2020-07-22,362273,422083
2020-07-23,370711,430094
2020-07-24,378284,438052
2020-07-25,385035,442176
2020-07-26,390515,445149
2020-07-27,395488,453578
2020-07-28,402696,461696
2020-07-29,408448,469320
2020-07-30,416178,476853
2020-07-31,424636,483535
2020-08-01,434192,487277
2020-08-02,439045,489762
2020-08-03,443812,497211
2020-08-04,449960,504522
2020-08-05,456099,511604
2020-08-06,462689,518230
2020-08-07,469406,524783
2020-08-08,475901,528410
2020-08-09,480277,530794
2020-08-10,485835,537931
2020-08-11,492521,544734
2020-08-12,498379,551103
2020-08-13,505750,557440
2020-08-14,511368,563539
2020-08-15,517713,566712
2020-08-16,522161,568993
2020-08-17,525732,575796
2020-08-18,531238,582403
2020-08-19,537030,588578
2020-08-20,543805,594473
2020-08-21,549733,600613
2020-08-22,556215,603650
2020-08-23,560163,605933
2020-08-24,563704,612843
2020-08-25,563704,619327
2020-08-26,573887,626255
2020-08-27,579913,632603
2020-08-28,585737,638835
2020-08-29,591711,641865
2020-08-30,595840,643995
2020-08-31,599559,650822
2020-09-01,606035,657796
2020-09-02,610956,664585
2020-09-03,616893,670758
2020-09-04,623089,676688
2020-09-05,629408,679460
2020-09-06,634022,681457
2020-09-07,637508,687694
2020-09-08,642859,694162
2020-09-09,647506,700092
2020-09-10,647506,705664
2020-09-11,658298,711036
2020-09-12,663972,713737
2020-09-13,668380,715551
2020-09-14,671715,721607
2020-09-15,676486,725786
2020-09-16,680930,727883
2020-09-17,684112,734102
2020-09-18,688953,739693
2020-09-19,694120,742370
2020-09-20,697662,744088
2020-09-21,700579,750229
2020-09-22,705262,756233
2020-09-23,710048,761839
2020-09-24,715456,767082
2020-09-25,720857,772288
2020-09-26,726430,774851
2020-09-27,730316,776575
2020-09-28,733716,782640
2020-09-29,738162,788515
2020-09-30,743215,793920
2020-10-01,748314,799062
2020-10-02,753089,803932
2020-10-03,753089,806272
2020-10-04,761664,807922
2020-10-05,765081,813490
2020-10-06,769557,819203
2020-10-07,799187,824714
2020-10-08,804487,830027
2020-10-09,809750,835551
2020-10-10,814327,838390
2020-10-11,817502,840433
2020-10-12,821044,846829
2020-10-13,825339,853468
2020-10-14,829395,859490
2020-10-15,834909,865445
2020-10-16,841660,871461
2020-10-17,847107,874309
2020-10-18,851226,876296
2020-10-19,854925,883703
2020-10-20,860713,891002
2020-10-21,867558,897186
2020-10-22,874170,903090
2020-10-23,880774,908870
2020-10-24,886799,911520
2020-10-25,891159,913398
2020-10-26,895325,919975
2020-10-27,901267,925948
2020-10-28,906862,930589
2020-10-29,912810,934216
2020-10-30,918810,936699
2020-10-31,924961,937604
2020-11-01,929391,937980
2020-11-02,933154,938404
2020-11-03,938404,938405
