Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272536
2020-07-01,231769,280072
2020-07-02,238510,287075
2020-07-03,245250,294092
2020-07-04,252164,297712
2020-07-05,256847,300664
2020-07-06,261749,308446
2020-07-07,268007,316271
2020-07-08,275002,323670
2020-07-09,282282,330763
2020-07-10,289173,337899
2020-07-11,295267,341709
2020-07-12,299749,344882
2020-07-13,304434,353678
2020-07-14,311485,362086
2020-07-15,317634,370823
2020-07-16,324040,378999
2020-07-17,331297,386886
2020-07-18,338912,391231
2020-07-19,344223,394619
2020-07-20,349395,403660
2020-07-21,356254,412272
2020-07-22,362273,420548
2020-07-23,370711,428537
2020-07-24,378284,436486
2020-07-25,385035,440596
2020-07-26,390515,443558
2020-07-27,395488,451974
2020-07-28,402696,460080
2020-07-29,408448,467695
2020-07-30,416178,475216
2020-07-31,424636,481875
2020-08-01,434192,485595
2020-08-02,439045,488068
2020-08-03,443812,495495
2020-08-04,449960,502782
2020-08-05,456099,509855
2020-08-06,462689,516472
2020-08-07,469406,523012
2020-08-08,475901,526625
2020-08-09,480277,529003
2020-08-10,485835,536089
2020-08-11,492521,542870
2020-08-12,498379,549176
2020-08-13,505750,555423
2020-08-14,511368,561470
2020-08-15,517713,564615
2020-08-16,522161,566879
2020-08-17,525732,573590
2020-08-18,531238,580152
2020-08-19,537030,586300
2020-08-20,543805,592137
2020-08-21,549733,598244
2020-08-22,556215,601269
2020-08-23,560163,603537
2020-08-24,563704,610365
2020-08-25,563704,616770
2020-08-26,573887,623597
2020-08-27,579913,629849
2020-08-28,585737,636050
2020-08-29,591711,639065
2020-08-30,595840,641187
2020-08-31,599559,647912
2020-09-01,606035,654840
2020-09-02,610956,661593
2020-09-03,616893,667740
2020-09-04,623089,673636
2020-09-05,629408,676382
2020-09-06,634022,678361
2020-09-07,637508,684536
2020-09-08,642859,690929
2020-09-09,647506,696804
2020-09-10,647506,702283
2020-09-11,658298,707585
2020-09-12,663972,710249
2020-09-13,668380,712051
2020-09-14,671715,718012
2020-09-15,676486,722099
2020-09-16,680930,724174
2020-09-17,684112,730160
2020-09-18,688953,735703
2020-09-19,694120,738353
2020-09-20,697662,740050
2020-09-21,700579,746054
2020-09-22,705262,751970
2020-09-23,710048,757425
2020-09-24,715456,762562
2020-09-25,720857,767595
2020-09-26,726430,770102
2020-09-27,730316,771778
2020-09-28,733716,777636
2020-09-29,738162,783287
2020-09-30,743215,788421
2020-10-01,748314,793243
2020-10-02,753089,797812
2020-10-03,753089,799975
2020-10-04,761664,801509
2020-10-05,765081,806585
2020-10-06,769557,811819
2020-10-07,799187,816575
2020-10-08,804487,820823
2020-10-09,809750,824442
2020-10-10,814327,825999
2020-10-11,817502,827073
2020-10-12,821044,828907
2020-10-13,825339,829391
2020-10-14,829395,829396
