Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268621
2020-07-01,231769,276036
2020-07-02,238510,282885
2020-07-03,245250,289729
2020-07-04,252164,293255
2020-07-05,256847,296120
2020-07-06,261749,303700
2020-07-07,268007,311308
2020-07-08,275002,318504
2020-07-09,282282,325403
2020-07-10,289173,332307
2020-07-11,295267,335965
2020-07-12,299749,338971
2020-07-13,304434,347174
2020-07-14,311485,355037
2020-07-15,317634,363292
2020-07-16,324040,371022
2020-07-17,331297,378446
2020-07-18,338912,382553
2020-07-19,344223,385676
2020-07-20,349395,394264
2020-07-21,356254,402485
2020-07-22,362273,410338
2020-07-23,370711,417986
2020-07-24,378284,425525
2020-07-25,385035,429348
2020-07-26,390515,432114
2020-07-27,395488,440041
2020-07-28,402696,447629
2020-07-29,408448,454807
2020-07-30,416178,461814
2020-07-31,424636,468011
2020-08-01,434192,471463
2020-08-02,439045,473787
2020-08-03,443812,480766
2020-08-04,449960,487613
2020-08-05,456099,494189
2020-08-06,462689,500434
2020-08-07,469406,506515
2020-08-08,475901,509837
2020-08-09,480277,512032
2020-08-10,485835,518702
2020-08-11,492521,525133
2020-08-12,498379,531103
2020-08-13,505750,537053
2020-08-14,511368,542734
2020-08-15,517713,545714
2020-08-16,522161,547830
2020-08-17,525732,554179
2020-08-18,531238,560368
2020-08-19,537030,566192
2020-08-20,543805,571650
2020-08-21,549733,577417
2020-08-22,556215,580160
2020-08-23,560163,582318
2020-08-24,563704,588741
2020-08-25,563704,594712
2020-08-26,573887,601062
2020-08-27,579913,606937
2020-08-28,585737,612686
2020-08-29,591711,615421
2020-08-30,595840,617381
2020-08-31,599559,623579
2020-09-01,606035,629881
2020-09-02,610956,636046
2020-09-03,616893,641504
2020-09-04,623089,646582
2020-09-05,629408,648634
2020-09-06,634022,650170
2020-09-07,637508,654120
2020-09-08,642859,656856
2020-09-09,647506,657999
2020-09-10,647506,658293
2020-09-11,658298,658299
