Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269143
2020-07-01,231769,276569
2020-07-02,238510,283428
2020-07-03,245250,290290
2020-07-04,252164,293826
2020-07-05,256847,296695
2020-07-06,261749,304296
2020-07-07,268007,311926
2020-07-08,275002,319145
2020-07-09,282282,326070
2020-07-10,289173,333007
2020-07-11,295267,336683
2020-07-12,299749,339706
2020-07-13,304434,347943
2020-07-14,311485,355854
2020-07-15,317634,364148
2020-07-16,324040,371917
2020-07-17,331297,379374
2020-07-18,338912,383491
2020-07-19,344223,386621
2020-07-20,349395,395253
2020-07-21,356254,403523
2020-07-22,362273,411411
2020-07-23,370711,419093
2020-07-24,378284,426660
2020-07-25,385035,430494
2020-07-26,390515,433273
2020-07-27,395488,441233
2020-07-28,402696,448848
2020-07-29,408448,456049
2020-07-30,416178,463084
2020-07-31,424636,469295
2020-08-01,434192,472782
2020-08-02,439045,475112
2020-08-03,443812,482140
2020-08-04,449960,489021
2020-08-05,456099,495626
2020-08-06,462689,501893
2020-08-07,469406,508013
2020-08-08,475901,511352
2020-08-09,480277,513563
2020-08-10,485835,520272
2020-08-11,492521,526750
2020-08-12,498379,532776
2020-08-13,505750,538774
2020-08-14,511368,544481
2020-08-15,517713,547491
2020-08-16,522161,549642
2020-08-17,525732,556056
2020-08-18,531238,562275
2020-08-19,537030,568163
2020-08-20,543805,573681
2020-08-21,549733,579508
2020-08-22,556215,582315
2020-08-23,560163,584490
2020-08-24,563704,591020
2020-08-25,563704,597143
2020-08-26,573887,603576
2020-08-27,579913,609541
2020-08-28,585737,615406
2020-08-29,591711,618222
2020-08-30,595840,620239
2020-08-31,599559,626608
2020-09-01,606035,633099
2020-09-02,610956,639502
2020-09-03,616893,645259
2020-09-04,623089,650794
2020-09-05,629408,653292
2020-09-06,634022,655139
2020-09-07,637508,660835
2020-09-08,642859,666716
2020-09-09,647506,672130
2020-09-10,647506,677151
2020-09-11,658298,681983
2020-09-12,663972,684347
2020-09-13,668380,685979
2020-09-14,671715,691359
2020-09-15,676486,694916
2020-09-16,680930,696687
2020-09-17,684112,701662
2020-09-18,688953,705693
2020-09-19,694120,707313
2020-09-20,697662,708101
2020-09-21,700579,709755
2020-09-22,705262,710046
2020-09-23,710048,710049
