Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,459803
2020-07-28,402696,468003
2020-07-29,408448,475663
2020-07-30,416178,483251
2020-07-31,424636,489983
2020-08-01,434192,493801
2020-08-02,439045,496330
2020-08-03,443812,503839
2020-08-04,449960,511233
2020-08-05,456099,518401
2020-08-06,462689,525098
2020-08-07,469406,531705
2020-08-08,475901,535371
2020-08-09,480277,537787
2020-08-10,485835,545009
2020-08-11,492521,551905
2020-08-12,498379,558375
2020-08-13,505750,564825
2020-08-14,511368,571036
2020-08-15,517713,574274
2020-08-16,522161,576588
2020-08-17,525732,583500
2020-08-18,531238,590206
2020-08-19,537030,596483
2020-08-20,543805,602501
2020-08-21,549733,608809
2020-08-22,556215,611949
2020-08-23,560163,614283
2020-08-24,563704,621323
2020-08-25,563704,627977
2020-08-26,573887,635029
2020-08-27,579913,641493
2020-08-28,585737,647844
2020-08-29,591711,650977
2020-08-30,595840,653173
2020-08-31,599559,660165
2020-09-01,606035,667282
2020-09-02,610956,674239
2020-09-03,616893,680525
2020-09-04,623089,686591
2020-09-05,629408,689468
2020-09-06,634022,691543
2020-09-07,637508,697932
2020-09-08,642859,704548
2020-09-09,647506,710629
2020-09-10,647506,716339
2020-09-11,658298,721852
2020-09-12,663972,724642
2020-09-13,668380,726531
2020-09-14,671715,732782
2020-09-15,676486,737113
2020-09-16,680930,739320
2020-09-17,684112,745694
2020-09-18,688953,751367
2020-09-19,694120,754152
2020-09-20,697662,755962
2020-09-21,700579,762247
2020-09-22,705262,768419
2020-09-23,710048,774224
2020-09-24,715456,779594
2020-09-25,720857,784877
2020-09-26,726430,787517
2020-09-27,730316,789319
2020-09-28,733716,795551
2020-09-29,738162,801554
2020-09-30,743215,807079
2020-10-01,748314,812363
2020-10-02,753089,817389
2020-10-03,753089,819811
2020-10-04,761664,821540
2020-10-05,765081,827370
2020-10-06,769557,833331
2020-10-07,799187,839039
2020-10-08,804487,844537
2020-10-09,809750,850254
2020-10-10,814327,853265
2020-10-11,817502,855434
2020-10-12,821044,862215
2020-10-13,825339,869348
2020-10-14,829395,875831
2020-10-15,834909,882319
2020-10-16,841660,888952
2020-10-17,847107,892269
2020-10-18,851226,894603
2020-10-19,854925,902825
2020-10-20,860713,911211
2020-10-21,867558,918607
2020-10-22,874170,925887
2020-10-23,880774,933143
2020-10-24,886799,936619
2020-10-25,891159,939067
2020-10-26,895325,947446
2020-10-27,901267,955408
2020-10-28,906862,962580
2020-10-29,912810,969450
2020-10-30,918810,975731
2020-10-31,924961,978713
2020-11-01,929391,980854
2020-11-02,933154,985967
2020-11-03,938404,994041
2020-11-04,943629,1001638
2020-11-05,949196,1009153
2020-11-06,955127,1016261
2020-11-07,961937,1019782
2020-11-08,967824,1022392
2020-11-09,972784,1031218
2020-11-10,978530,1040013
2020-11-11,986176,1048404
2020-11-12,991834,1056564
2020-11-13,997392,1064147
2020-11-14,1003252,1068026
2020-11-15,1006521,1070651
2020-11-16,1009395,1073905
2020-11-17,1011152,1083442
2020-11-18,1015070,1092162
2020-11-19,1019542,1100411
2020-11-20,1025968,1108711
2020-11-21,1032687,1112890
2020-11-22,1041874,1115627
2020-11-23,1049357,1125913
2020-11-24,1060151,1136205
2020-11-25,1070486,1145715
2020-11-26,1078593,1155280
2020-11-27,1086118,1164771
2020-11-28,1100682,1169586
2020-11-29,1107070,1172529
2020-11-30,1113542,1183345
2020-12-01,1122361,1194813
2020-12-02,1133612,1206140
2020-12-03,1144642,1217296
2020-12-04,1156769,1228150
2020-12-05,1168394,1234057
2020-12-06,1175849,1237167
2020-12-07,1182248,1250079
2020-12-08,1193254,1262994
2020-12-09,1205228,1275301
2020-12-10,1217125,1287922
2020-12-11,1229378,1300385
2020-12-12,1241435,1307174
2020-12-13,1250043,1310539
2020-12-14,1255973,1324754
2020-12-15,1267201,1338601
2020-12-16,1277498,1351817
2020-12-17,1289297,1364592
2020-12-18,1301545,1377052
2020-12-19,1313674,1383581
2020-12-20,1320544,1387319
2020-12-21,1325914,1401601
2020-12-22,1338425,1415354
2020-12-23,1350078,1427932
2020-12-24,1362563,1438237
2020-12-25,1372242,1440845
2020-12-26,1377216,1446637
2020-12-27,1383433,1450892
2020-12-28,1389429,1466432
2020-12-29,1401528,1482160
2020-12-30,1413934,1496606
2020-12-31,1426093,1508572
2021-01-01,1437184,1511848
2021-01-02,1443543,1518605
2021-01-03,1448754,1523700
2021-01-04,1455218,1541479
2021-01-05,1466489,1560115
2021-01-06,1479834,1578360
2021-01-07,1493568,1597038
2021-01-08,1507930,1615385
2021-01-09,1524035,1625068
2021-01-10,1534038,1630537
2021-01-11,1541632,1651126
2021-01-12,1556027,1670452
2021-01-13,1571900,1688651
2021-01-14,1588368,1706781
2021-01-15,1609734,1723954
2021-01-16,1630257,1733264
2021-01-17,1641427,1738359
2021-01-18,1649501,1757489
2021-01-19,1668395,1776249
2021-01-20,1688943,1793561
2021-01-21,1711282,1810393
2021-01-22,1732289,1826742
2021-01-23,1752346,1835280
2021-01-24,1763218,1839870
2021-01-25,1771739,1857651
2021-01-26,1788904,1874678
2021-01-27,1806848,1889564
2021-01-28,1825518,1903661
2021-01-29,1841892,1916012
2021-01-30,1857229,1922643
2021-01-31,1864259,1926273
2021-02-01,1869707,1930751
2021-02-02,1874091,1944109
2021-02-03,1886244,1956022
2021-02-04,1899819,1966900
2021-02-05,1912870,1977088
2021-02-06,1926079,1982261
2021-02-07,1932144,1984941
2021-02-08,1936012,1996464
2021-02-09,1946750,2005673
2021-02-10,1957888,2014220
2021-02-11,1968565,2022058
2021-02-12,1978953,2029684
2021-02-13,1988694,2033623
2021-02-14,1992793,2035724
2021-02-15,1995891,2043905
2021-02-16,2004574,2051638
2021-02-17,2013562,2058617
2021-02-18,2022661,2065588
2021-02-19,2030490,2072201
2021-02-20,2038275,2075559
2021-02-21,2041379,2077544
2021-02-22,2052265,2085964
2021-02-23,2052265,2093319
2021-02-24,2060907,2100003
2021-02-25,2069369,2106625
2021-02-26,2076881,2113361
2021-02-27,2084127,2116792
2021-02-28,2086937,2118838
2021-03-01,2089280,2127233
2021-03-02,2097193,2133975
2021-03-03,2104986,2140371
2021-03-04,2112507,2146437
2021-03-05,2119304,2152314
2021-03-06,2125865,2155258
2021-03-07,2128599,2157185
2021-03-08,2130476,2163971
2021-03-09,2137883,2169783
2021-03-10,2144557,2175133
2021-03-11,2151027,2180351
2021-03-12,2157770,2185290
2021-03-13,2163874,2187871
2021-03-14,2166289,2189376
2021-03-15,2167728,2191417
2021-03-16,2169006,2197958
2021-03-17,2175461,2203087
2021-03-18,2182187,2207945
2021-03-19,2187909,2212503
2021-03-20,2193638,2214837
2021-03-21,2195771,2216318
2021-03-22,2197159,2222041
2021-03-23,2203040,2226984
2021-03-24,2208754,2231343
2021-03-25,2214541,2235671
2021-03-26,2219844,2239569
2021-03-27,2224766,2241687
2021-03-28,2226549,2242904
2021-03-29,2227841,2247862
2021-03-30,2232909,2251976
2021-03-31,2238886,2255728
2021-04-01,2244267,2257683
2021-04-02,2247356,2259207
2021-04-03,2249194,2260668
2021-04-04,2250457,2261987
2021-04-05,2251704,2267046
2021-04-06,2256379,2271237
2021-04-07,2261878,2275034
2021-04-08,2267018,2278689
2021-04-09,2272063,2281825
2021-04-10,2278419,2283379
2021-04-11,2280212,2284080
2021-04-12,2281839,2286122
2021-04-13,2286132,2286133
