Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802191
2020-09-29,738162,808138
2020-09-30,743215,813679
2020-10-01,748314,818966
2020-10-02,753089,823963
2020-10-03,753089,826414
2020-10-04,761664,828181
2020-10-05,765081,834105
2020-10-06,769557,840056
2020-10-07,799187,845830
2020-10-08,804487,851341
2020-10-09,809750,856995
2020-10-10,814327,860032
2020-10-11,817502,862241
2020-10-12,821044,869059
2020-10-13,825339,876183
2020-10-14,829395,882646
2020-10-15,834909,889108
2020-10-16,841660,895720
2020-10-17,847107,899072
2020-10-18,851226,901439
2020-10-19,854925,909667
2020-10-20,860713,918058
2020-10-21,867558,925472
2020-10-22,874170,932760
2020-10-23,880774,939997
2020-10-24,886799,943498
2020-10-25,891159,945966
2020-10-26,895325,954371
2020-10-27,901267,962315
2020-10-28,906862,969493
2020-10-29,912810,976358
2020-10-30,918810,982645
2020-10-31,924961,985660
2020-11-01,929391,987825
2020-11-02,933154,992982
2020-11-03,938404,1001064
2020-11-04,943629,1008693
2020-11-05,949196,1016243
2020-11-06,955127,1023332
2020-11-07,961937,1026871
2020-11-08,967824,1029514
2020-11-09,972784,1038466
2020-11-10,978530,1047386
2020-11-11,986176,1055742
2020-11-12,991834,1063887
2020-11-13,997392,1071460
2020-11-14,1003252,1075359
2020-11-15,1006521,1077994
2020-11-16,1009395,1081294
2020-11-17,1011152,1090902
2020-11-18,1015070,1099610
2020-11-19,1019542,1107819
2020-11-20,1025968,1116208
2020-11-21,1032687,1120424
2020-11-22,1041874,1123204
2020-11-23,1049357,1133558
2020-11-24,1060151,1143839
2020-11-25,1070486,1153420
2020-11-26,1078593,1163018
2020-11-27,1086118,1172632
2020-11-28,1100682,1177521
2020-11-29,1107070,1180528
2020-11-30,1113542,1191461
2020-12-01,1122361,1203070
2020-12-02,1133612,1214516
2020-12-03,1144642,1225704
2020-12-04,1156769,1236586
2020-12-05,1168394,1242567
2020-12-06,1175849,1245734
2020-12-07,1182248,1258819
2020-12-08,1193254,1271814
2020-12-09,1205228,1284282
2020-12-10,1217125,1296968
2020-12-11,1229378,1309432
2020-12-12,1241435,1316284
2020-12-13,1250043,1319688
2020-12-14,1255973,1334013
2020-12-15,1267201,1348012
2020-12-16,1277498,1361293
2020-12-17,1289297,1374054
2020-12-18,1301545,1386557
2020-12-19,1313674,1393133
2020-12-20,1320544,1396931
2020-12-21,1325914,1411352
2020-12-22,1338425,1425174
2020-12-23,1350078,1437927
2020-12-24,1362563,1448371
2020-12-25,1372242,1451101
2020-12-26,1377216,1457005
2020-12-27,1383433,1461390
2020-12-28,1389429,1477548
2020-12-29,1401528,1493603
2020-12-30,1413934,1508262
2020-12-31,1426093,1520323
2021-01-01,1437184,1523672
2021-01-02,1443543,1530563
2021-01-03,1448754,1535708
2021-01-04,1455218,1553814
2021-01-05,1466489,1572482
2021-01-06,1479834,1590823
2021-01-07,1493568,1609434
2021-01-08,1507930,1627989
2021-01-09,1524035,1637792
2021-01-10,1534038,1643358
2021-01-11,1541632,1664107
2021-01-12,1556027,1683591
2021-01-13,1571900,1702022
2021-01-14,1588368,1720210
2021-01-15,1609734,1737611
2021-01-16,1630257,1747036
2021-01-17,1641427,1752255
2021-01-18,1649501,1771624
2021-01-19,1668395,1790407
2021-01-20,1688943,1807835
2021-01-21,1711282,1824658
2021-01-22,1732289,1841027
2021-01-23,1752346,1849725
2021-01-24,1763218,1854428
2021-01-25,1771739,1872390
2021-01-26,1788904,1889352
2021-01-27,1806848,1904256
2021-01-28,1825518,1918269
2021-01-29,1841892,1930612
2021-01-30,1857229,1937365
2021-01-31,1864259,1941033
2021-02-01,1869707,1945674
2021-02-02,1874091,1959120
2021-02-03,1886244,1971070
2021-02-04,1899819,1981973
2021-02-05,1912870,1992145
2021-02-06,1926079,1997421
2021-02-07,1932144,2000161
2021-02-08,1936012,2011734
2021-02-09,1946750,2021014
2021-02-10,1957888,2029611
2021-02-11,1968565,2037454
2021-02-12,1978953,2045096
2021-02-13,1988694,2049089
2021-02-14,1992793,2051240
2021-02-15,1995891,2059472
2021-02-16,2004574,2067207
2021-02-17,2013562,2074218
2021-02-18,2022661,2081165
2021-02-19,2030490,2087882
2021-02-20,2038275,2091292
2021-02-21,2041379,2093322
2021-02-22,2052265,2101863
2021-02-23,2052265,2109304
2021-02-24,2060907,2116076
2021-02-25,2069369,2122796
2021-02-26,2076881,2129594
2021-02-27,2084127,2133090
2021-02-28,2086937,2135173
2021-03-01,2089280,2143749
2021-03-02,2097193,2150631
2021-03-03,2104986,2157129
2021-03-04,2112507,2163386
2021-03-05,2119304,2169371
2021-03-06,2125865,2172419
2021-03-07,2128599,2174394
2021-03-08,2130476,2181441
2021-03-09,2137883,2187333
2021-03-10,2144557,2192808
2021-03-11,2151027,2198099
2021-03-12,2157770,2203277
2021-03-13,2163874,2205933
2021-03-14,2166289,2207487
2021-03-15,2167728,2209630
2021-03-16,2169006,2216309
2021-03-17,2175461,2221530
2021-03-18,2182187,2226487
2021-03-19,2187909,2231186
2021-03-20,2193638,2233615
2021-03-21,2195771,2235155
2021-03-22,2197159,2241002
2021-03-23,2203040,2246113
2021-03-24,2208754,2250639
2021-03-25,2214541,2255148
2021-03-26,2219844,2259230
2021-03-27,2224766,2261466
2021-03-28,2226549,2262767
2021-03-29,2227841,2267959
2021-03-30,2232909,2272299
2021-03-31,2238886,2276271
2021-04-01,2244267,2278348
2021-04-02,2247356,2280021
2021-04-03,2249194,2281615
2021-04-04,2250457,2283029
2021-04-05,2251704,2288509
2021-04-06,2256379,2293089
2021-04-07,2261878,2297424
2021-04-08,2267018,2301575
2021-04-09,2272063,2305524
2021-04-10,2278419,2307718
2021-04-11,2280212,2308910
2021-04-12,2281839,2313859
2021-04-13,2286132,2317981
2021-04-14,2291245,2321716
2021-04-15,2295434,2325398
2021-04-16,2299938,2328661
2021-04-17,2304095,2330314
2021-04-18,2305601,2331412
2021-04-19,2306909,2335637
2021-04-20,2311171,2339183
2021-04-21,2315810,2342708
2021-04-22,2319518,2345862
2021-04-23,2323429,2348960
2021-04-24,2326737,2350684
2021-04-25,2328390,2351731
2021-04-26,2329533,2355602
2021-04-27,2333125,2359002
2021-04-28,2336943,2362078
2021-04-29,2340933,2364984
2021-04-30,2344754,2367651
2021-05-01,2347779,2368648
2021-05-02,2348872,2369594
2021-05-03,2349899,2372990
2021-05-04,2352963,2375861
2021-05-05,2355984,2378408
2021-05-06,2358830,2381151
2021-05-07,2361873,2383597
2021-05-08,2364616,2384858
2021-05-09,2365791,2385639
2021-05-10,2366495,2387346
2021-05-11,2368392,2390453
2021-05-12,2371482,2393028
2021-05-13,2375114,2395332
2021-05-14,2377994,2397749
2021-05-15,2380689,2398956
2021-05-16,2381922,2399706
2021-05-17,2382744,2402482
2021-05-18,2385511,2404984
2021-05-19,2387511,2407391
2021-05-20,2390139,2409720
2021-05-21,2392743,2412022
2021-05-22,2395329,2413165
2021-05-23,2396603,2413965
2021-05-24,2397306,2416852
2021-05-25,2399789,2419486
2021-05-26,2402721,2422062
2021-05-27,2405771,2424517
2021-05-28,2408777,2426949
2021-05-29,2411502,2428081
2021-05-30,2412809,2429012
2021-05-31,2413741,2432034
2021-06-01,2420658,2434803
2021-06-02,2423927,2437586
2021-06-03,2426821,2440219
2021-06-04,2429630,2442965
2021-06-05,2432279,2444311
2021-06-06,2433680,2445147
2021-06-07,2434561,2448795
2021-06-08,2438010,2452352
2021-06-09,2441865,2455704
2021-06-10,2445537,2458935
2021-06-11,2448819,2462245
2021-06-12,2452468,2463946
2021-06-13,2454175,2465036
2021-06-14,2455350,2469177
2021-06-15,2459600,2473008
2021-06-16,2463389,2476912
2021-06-17,2467642,2480813
2021-06-18,2471740,2484734
2021-06-19,2475704,2486775
2021-06-20,2477282,2488037
2021-06-21,2478550,2493256
2021-06-22,2482783,2498365
2021-06-23,2487746,2503591
2021-06-24,2493086,2508827
2021-06-25,2498356,2513969
2021-06-26,2503407,2516676
2021-06-27,2505791,2518332
2021-06-28,2507452,2525145
2021-06-29,2513163,2531459
2021-06-30,2519268,2537547
2021-07-01,2525349,2543874
2021-07-02,2531228,2550377
2021-07-03,2537456,2553725
2021-07-04,2540067,2555927
2021-07-05,2541872,2564895
2021-07-06,2549861,2573909
2021-07-07,2558368,2583564
2021-07-08,2567820,2593230
2021-07-09,2577139,2603151
2021-07-10,2586720,2608238
2021-07-11,2590499,2611504
2021-07-12,2593573,2624631
2021-07-13,2604710,2637841
2021-07-14,2616826,2650795
2021-07-15,2629647,2663399
2021-07-16,2642067,2676377
2021-07-17,2654698,2682523
2021-07-18,2659136,2686691
2021-07-19,2664443,2702992
2021-07-20,2678296,2719235
2021-07-21,2693494,2735098
2021-07-22,2709738,2751412
2021-07-23,2726159,2766668
2021-07-24,2741982,2774058
2021-07-25,2748517,2779416
2021-07-26,2754437,2798060
2021-07-27,2771845,2815567
2021-07-28,2790873,2831302
2021-07-29,2810096,2846007
2021-07-30,2829442,2855982
2021-07-31,2848251,2859766
2021-08-01,2854991,2861463
2021-08-02,2861497,2861498
