Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95672
2020-05-24,68619,97674
2020-05-25,71104,102462
2020-05-26,74559,106885
2020-05-27,78022,111451
2020-05-28,81399,115761
2020-05-29,84626,120229
2020-05-30,87511,123051
2020-05-31,90663,125250
2020-06-01,93434,130703
2020-06-02,97325,135540
2020-06-03,101237,140613
2020-06-04,105679,145626
2020-06-05,110025,150785
2020-06-06,113618,153934
2020-06-07,117102,156402
2020-06-08,120101,162693
2020-06-09,124300,168566
2020-06-10,129183,174392
2020-06-11,133973,179863
2020-06-12,139195,185607
2020-06-13,142689,188838
2020-06-14,146836,191540
2020-06-15,150263,198230
2020-06-16,154862,204706
2020-06-17,159792,210886
2020-06-18,165454,217032
2020-06-19,170484,223194
2020-06-20,175201,226930
2020-06-21,180544,229540
2020-06-22,185121,236554
2020-06-23,191409,243171
2020-06-24,196846,249540
2020-06-25,202950,255882
2020-06-26,208391,262500
2020-06-27,212801,266279
2020-06-28,216851,269344
2020-06-29,220656,276907
2020-06-30,226088,284136
2020-07-01,231769,291832
2020-07-02,238510,298932
2020-07-03,245250,306053
2020-07-04,252164,309813
2020-07-05,256847,312916
2020-07-06,261749,320799
2020-07-07,268007,328726
2020-07-08,275002,336179
2020-07-09,282282,343238
2020-07-10,289173,350459
2020-07-11,295267,354386
2020-07-12,299749,357664
2020-07-13,304434,366591
2020-07-14,311485,375054
2020-07-15,317634,383918
2020-07-16,324040,392184
2020-07-17,331297,400234
2020-07-18,338912,404687
2020-07-19,344223,408188
2020-07-20,349395,417321
2020-07-21,356254,425981
2020-07-22,362273,434285
2020-07-23,370711,442382
2020-07-24,378284,450411
2020-07-25,385035,454622
2020-07-26,390515,457692
2020-07-27,395488,466219
2020-07-28,402696,474421
2020-07-29,408448,482095
2020-07-30,416178,489671
2020-07-31,424636,496410
2020-08-01,434192,500244
2020-08-02,439045,502807
2020-08-03,443812,510344
2020-08-04,449960,517737
2020-08-05,456099,524916
2020-08-06,462689,531594
2020-08-07,469406,538224
2020-08-08,475901,541906
2020-08-09,480277,544348
2020-08-10,485835,551619
2020-08-11,492521,558500
2020-08-12,498379,565001
2020-08-13,505750,571457
2020-08-14,511368,577676
2020-08-15,517713,580931
2020-08-16,522161,583271
2020-08-17,525732,590174
2020-08-18,531238,596906
2020-08-19,537030,603205
2020-08-20,543805,609236
2020-08-21,549733,615543
2020-08-22,556215,618706
2020-08-23,560163,621062
2020-08-24,563704,628161
2020-08-25,563704,634858
2020-08-26,573887,641895
2020-08-27,579913,648436
2020-08-28,585737,654773
2020-08-29,591711,657940
2020-08-30,595840,660185
2020-08-31,599559,667229
2020-09-01,606035,674384
2020-09-02,610956,681305
2020-09-03,616893,687605
2020-09-04,623089,693646
2020-09-05,629408,696552
2020-09-06,634022,698650
2020-09-07,637508,705078
2020-09-08,642859,711707
2020-09-09,647506,717772
2020-09-10,647506,723479
2020-09-11,658298,728985
2020-09-12,663972,731800
2020-09-13,668380,733718
2020-09-14,671715,739991
2020-09-15,676486,744363
2020-09-16,680930,746614
2020-09-17,684112,753030
2020-09-18,688953,758644
2020-09-19,694120,761466
2020-09-20,697662,763331
2020-09-21,700579,769654
2020-09-22,705262,775831
2020-09-23,710048,781665
2020-09-24,715456,787073
2020-09-25,720857,792360
2020-09-26,726430,795031
2020-09-27,730316,796871
2020-09-28,733716,803175
2020-09-29,738162,809139
2020-09-30,743215,814697
2020-10-01,748314,819990
2020-10-02,753089,824996
2020-10-03,753089,827454
2020-10-04,761664,829223
2020-10-05,765081,835157
2020-10-06,769557,841113
2020-10-07,799187,846888
2020-10-08,804487,852401
2020-10-09,809750,858067
2020-10-10,814327,861109
2020-10-11,817502,863327
2020-10-12,821044,870154
2020-10-13,825339,877289
2020-10-14,829395,883765
2020-10-15,834909,890231
2020-10-16,841660,896846
2020-10-17,847107,900200
2020-10-18,851226,902569
2020-10-19,854925,910802
2020-10-20,860713,919196
2020-10-21,867558,926616
2020-10-22,874170,933912
2020-10-23,880774,941147
2020-10-24,886799,944650
2020-10-25,891159,947124
2020-10-26,895325,955535
2020-10-27,901267,963484
2020-10-28,906862,970669
2020-10-29,912810,977542
2020-10-30,918810,983826
2020-10-31,924961,986845
2020-11-01,929391,989017
2020-11-02,933154,994188
2020-11-03,938404,1002275
2020-11-04,943629,1009912
2020-11-05,949196,1017469
2020-11-06,955127,1024567
2020-11-07,961937,1028112
2020-11-08,967824,1030764
2020-11-09,972784,1039738
2020-11-10,978530,1048677
2020-11-11,986176,1057035
2020-11-12,991834,1065186
2020-11-13,997392,1072767
2020-11-14,1003252,1076675
2020-11-15,1006521,1079316
2020-11-16,1009395,1082629
2020-11-17,1011152,1092254
2020-11-18,1015070,1100973
2020-11-19,1019542,1109188
2020-11-20,1025968,1117583
2020-11-21,1032687,1121803
2020-11-22,1041874,1124588
2020-11-23,1049357,1134949
2020-11-24,1060151,1145236
2020-11-25,1070486,1154822
2020-11-26,1078593,1164422
2020-11-27,1086118,1174040
2020-11-28,1100682,1178936
2020-11-29,1107070,1181949
2020-11-30,1113542,1192883
2020-12-01,1122361,1204516
2020-12-02,1133612,1215982
2020-12-03,1144642,1227201
2020-12-04,1156769,1238116
2020-12-05,1168394,1244114
2020-12-06,1175849,1247292
2020-12-07,1182248,1260402
2020-12-08,1193254,1273409
2020-12-09,1205228,1285911
2020-12-10,1217125,1298667
2020-12-11,1229378,1311166
2020-12-12,1241435,1318068
2020-12-13,1250043,1321490
2020-12-14,1255973,1335871
2020-12-15,1267201,1349917
2020-12-16,1277498,1363248
2020-12-17,1289297,1376048
2020-12-18,1301545,1388599
2020-12-19,1313674,1395215
2020-12-20,1320544,1399014
2020-12-21,1325914,1413490
2020-12-22,1338425,1427377
2020-12-23,1350078,1440200
2020-12-24,1362563,1450680
2020-12-25,1372242,1453415
2020-12-26,1377216,1459348
2020-12-27,1383433,1463745
2020-12-28,1389429,1479969
2020-12-29,1401528,1496068
2020-12-30,1413934,1510796
2020-12-31,1426093,1522879
2021-01-01,1437184,1526237
2021-01-02,1443543,1533151
2021-01-03,1448754,1538323
2021-01-04,1455218,1556506
2021-01-05,1466489,1575247
2021-01-06,1479834,1593659
2021-01-07,1493568,1612340
2021-01-08,1507930,1630954
2021-01-09,1524035,1640784
2021-01-10,1534038,1646385
2021-01-11,1541632,1667188
2021-01-12,1556027,1686736
2021-01-13,1571900,1705202
2021-01-14,1588368,1723437
2021-01-15,1609734,1740889
2021-01-16,1630257,1750337
2021-01-17,1641427,1755576
2021-01-18,1649501,1774974
2021-01-19,1668395,1793822
2021-01-20,1688943,1811271
2021-01-21,1711282,1828143
2021-01-22,1732289,1844543
2021-01-23,1752346,1853263
2021-01-24,1763218,1857983
2021-01-25,1771739,1875984
2021-01-26,1788904,1892975
2021-01-27,1806848,1907922
2021-01-28,1825518,1921972
2021-01-29,1841892,1934347
2021-01-30,1857229,1941122
2021-01-31,1864259,1944810
2021-02-01,1869707,1949485
2021-02-02,1874091,1962978
2021-02-03,1886244,1974970
2021-02-04,1899819,1985908
2021-02-05,1912870,1996111
2021-02-06,1926079,2001424
2021-02-07,1932144,2004175
2021-02-08,1936012,2015797
2021-02-09,1946750,2025106
2021-02-10,1957888,2033738
2021-02-11,1968565,2041595
2021-02-12,1978953,2049281
2021-02-13,1988694,2053280
2021-02-14,1992793,2055441
2021-02-15,1995891,2063705
2021-02-16,2004574,2071458
2021-02-17,2013562,2078495
2021-02-18,2022661,2085467
2021-02-19,2030490,2092211
2021-02-20,2038275,2095630
2021-02-21,2041379,2097680
2021-02-22,2052265,2106263
2021-02-23,2052265,2113713
2021-02-24,2060907,2120520
2021-02-25,2069369,2127259
2021-02-26,2076881,2134092
2021-02-27,2084127,2137605
2021-02-28,2086937,2139709
2021-03-01,2089280,2148318
2021-03-02,2097193,2155236
2021-03-03,2104986,2161775
2021-03-04,2112507,2168074
2021-03-05,2119304,2174067
2021-03-06,2125865,2177140
2021-03-07,2128599,2179141
2021-03-08,2130476,2186187
2021-03-09,2137883,2192122
2021-03-10,2144557,2197607
2021-03-11,2151027,2202916
2021-03-12,2157770,2208116
2021-03-13,2163874,2210794
2021-03-14,2166289,2212360
2021-03-15,2167728,2214507
2021-03-16,2169006,2221195
2021-03-17,2175461,2226417
2021-03-18,2182187,2231384
2021-03-19,2187909,2236096
2021-03-20,2193638,2238538
2021-03-21,2195771,2240083
2021-03-22,2197159,2245950
2021-03-23,2203040,2251075
2021-03-24,2208754,2255617
2021-03-25,2214541,2260135
2021-03-26,2219844,2264244
2021-03-27,2224766,2266494
2021-03-28,2226549,2267812
2021-03-29,2227841,2273019
2021-03-30,2232909,2277376
2021-03-31,2238886,2281356
2021-04-01,2244267,2283440
2021-04-02,2247356,2285129
2021-04-03,2249194,2286733
2021-04-04,2250457,2288160
2021-04-05,2251704,2293667
2021-04-06,2256379,2298264
2021-04-07,2261878,2302622
2021-04-08,2267018,2306791
2021-04-09,2272063,2310756
2021-04-10,2278419,2312977
2021-04-11,2280212,2314182
2021-04-12,2281839,2319144
2021-04-13,2286132,2323275
2021-04-14,2291245,2327031
2021-04-15,2295434,2330730
2021-04-16,2299938,2334001
2021-04-17,2304095,2335676
2021-04-18,2305601,2336778
2021-04-19,2306909,2341013
2021-04-20,2311171,2344570
2021-04-21,2315810,2348096
2021-04-22,2319518,2351259
2021-04-23,2323429,2354365
2021-04-24,2326737,2356100
2021-04-25,2328390,2357158
2021-04-26,2329533,2361031
2021-04-27,2333125,2364436
2021-04-28,2336943,2367530
2021-04-29,2340933,2370452
2021-04-30,2344754,2373130
2021-05-01,2347779,2374129
2021-05-02,2348872,2375079
2021-05-03,2349899,2378485
2021-05-04,2352963,2381367
2021-05-05,2355984,2383917
2021-05-06,2358830,2386665
2021-05-07,2361873,2389114
2021-05-08,2364616,2390387
2021-05-09,2365791,2391169
2021-05-10,2366495,2392891
2021-05-11,2368392,2396000
2021-05-12,2371482,2398580
2021-05-13,2375114,2400889
2021-05-14,2377994,2403317
2021-05-15,2380689,2404524
2021-05-16,2381922,2405287
2021-05-17,2382744,2408104
2021-05-18,2385511,2410618
2021-05-19,2387511,2413035
2021-05-20,2390139,2415377
2021-05-21,2392743,2417689
2021-05-22,2395329,2418839
2021-05-23,2396603,2419641
2021-05-24,2397306,2422536
2021-05-25,2399789,2425180
2021-05-26,2402721,2427754
2021-05-27,2405771,2430226
2021-05-28,2408777,2432665
2021-05-29,2411502,2433808
2021-05-30,2412809,2434741
2021-05-31,2413741,2437768
2021-06-01,2420658,2440551
2021-06-02,2423927,2443335
2021-06-03,2426821,2445976
2021-06-04,2429630,2448732
2021-06-05,2432279,2450089
2021-06-06,2433680,2450932
2021-06-07,2434561,2454607
2021-06-08,2438010,2458189
2021-06-09,2441865,2461556
2021-06-10,2445537,2464801
2021-06-11,2448819,2468048
2021-06-12,2452468,2469762
2021-06-13,2454175,2470860
2021-06-14,2455350,2475015
2021-06-15,2459600,2478864
2021-06-16,2463389,2482781
2021-06-17,2467642,2486695
2021-06-18,2471740,2490637
2021-06-19,2475704,2492698
2021-06-20,2477282,2493973
2021-06-21,2478550,2499220
2021-06-22,2482783,2504358
2021-06-23,2487746,2509635
2021-06-24,2493086,2514927
2021-06-25,2498356,2520102
2021-06-26,2503407,2522850
2021-06-27,2505791,2524548
2021-06-28,2507452,2531449
2021-06-29,2513163,2537814
2021-06-30,2519268,2543990
2021-07-01,2525349,2550406
2021-07-02,2531228,2557077
2021-07-03,2537456,2560538
2021-07-04,2540067,2562794
2021-07-05,2541872,2571959
2021-07-06,2549861,2581157
2021-07-07,2558368,2591077
2021-07-08,2567820,2600991
2021-07-09,2577139,2611386
2021-07-10,2586720,2616691
2021-07-11,2590499,2620197
2021-07-12,2593573,2633979
2021-07-13,2604710,2647772
2021-07-14,2616826,2661507
2021-07-15,2629647,2674901
2021-07-16,2642067,2688821
2021-07-17,2654698,2695713
2021-07-18,2659136,2700383
2021-07-19,2664443,2718331
2021-07-20,2678296,2736392
2021-07-21,2693494,2754100
2021-07-22,2709738,2772717
2021-07-23,2726159,2790512
2021-07-24,2741982,2799213
2021-07-25,2748517,2805581
2021-07-26,2754437,2828062
2021-07-27,2771845,2849892
2021-07-28,2790873,2870269
2021-07-29,2810096,2891338
2021-07-30,2829442,2911128
2021-07-31,2848251,2920448
2021-08-01,2854991,2927714
2021-08-02,2861497,2951020
2021-08-03,2880408,2973717
2021-08-04,2901093,2995143
2021-08-05,2922662,3016800
2021-08-06,2944225,3037785
2021-08-07,2964243,3047794
2021-08-08,2971816,3055322
2021-08-09,2978329,3080629
2021-08-10,2997884,3105038
2021-08-11,3020595,3127929
2021-08-12,3045570,3149923
2021-08-13,3068328,3171203
2021-08-14,3091970,3180627
2021-08-15,3101265,3187380
2021-08-16,3108437,3211432
2021-08-17,3123251,3233071
2021-08-18,3152204,3253808
2021-08-19,3175210,3272615
2021-08-20,3197107,3290478
2021-08-21,3217414,3298118
2021-08-22,3225072,3303985
2021-08-23,3231615,3325012
2021-08-24,3249877,3343540
2021-08-25,3271127,3360576
2021-08-26,3291760,3376662
2021-08-27,3311316,3392208
2021-08-28,3328862,3399229
2021-08-29,3335699,3403992
2021-08-30,3341263,3421537
2021-08-31,3352409,3436984
2021-09-01,3369746,3451432
2021-09-02,3387884,3465103
2021-09-03,3405293,3478226
2021-09-04,3420879,3484488
2021-09-05,3428383,3488609
2021-09-06,3433510,3504311
2021-09-07,3449294,3517352
2021-09-08,3465170,3529292
2021-09-09,3479998,3540987
2021-09-10,3494231,3552366
2021-09-11,3506742,3557416
2021-09-12,3511881,3561096
2021-09-13,3516042,3574512
2021-09-14,3528971,3585864
2021-09-15,3542188,3593197
2021-09-16,3549228,3596982
2021-09-17,3552982,3608288
2021-09-18,3564693,3612819
2021-09-19,3569676,3615995
2021-09-20,3573043,3628220
2021-09-21,3585564,3638029
2021-09-22,3597167,3647510
2021-09-23,3608975,3655974
2021-09-24,3619114,3664199
2021-09-25,3628811,3667834
2021-09-26,3632799,3670465
2021-09-27,3635806,3680391
2021-09-28,3645598,3687887
2021-09-29,3655394,3694906
2021-09-30,3664222,3701045
2021-10-01,3671610,3706897
2021-10-02,3678979,3709547
2021-10-03,3681959,3711523
2021-10-04,3681959,3718939
2021-10-05,3691923,3725130
2021-10-06,3699620,3730745
2021-10-07,3707233,3735909
2021-10-08,3714391,3740757
2021-10-09,3720544,3742989
2021-10-10,3723234,3744812
2021-10-11,3725241,3751099
2021-10-12,3732428,3756156
2021-10-13,3738748,3760730
2021-10-14,3744573,3765209
2021-10-15,3749859,3769517
2021-10-16,3755062,3771249
2021-10-17,3757055,3772554
2021-10-18,3758468,3777556
2021-10-19,3762688,3781605
2021-10-20,3767757,3785449
2021-10-21,3772555,3789193
2021-10-22,3777208,3792813
2021-10-23,3781660,3794403
2021-10-24,3783326,3795620
2021-10-25,3784447,3800277
2021-10-26,3788985,3804042
2021-10-27,3793782,3807368
2021-10-28,3798285,3810632
2021-10-29,3802286,3813722
2021-10-30,3805764,3814822
2021-10-31,3807210,3815688
2021-11-01,3808204,3818642
2021-11-02,3811792,3820831
2021-11-03,3814452,3824013
2021-11-04,3818215,3826986
2021-11-05,3821829,3829632
2021-11-06,3825403,3830672
2021-11-07,3826785,3831474
2021-11-08,3827595,3834550
2021-11-09,3831258,3836912
2021-11-10,3834814,3838305
2021-11-11,3838307,3838308
