Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272653
2020-07-01,231769,280196
2020-07-02,238510,287215
2020-07-03,245250,294246
2020-07-04,252164,297866
2020-07-05,256847,300821
2020-07-06,261749,308609
2020-07-07,268007,316446
2020-07-08,275002,323852
2020-07-09,282282,330953
2020-07-10,289173,338096
2020-07-11,295267,341907
2020-07-12,299749,345081
2020-07-13,304434,353903
2020-07-14,311485,362327
2020-07-15,317634,371080
2020-07-16,324040,379280
2020-07-17,331297,387196
2020-07-18,338912,391548
2020-07-19,344223,394937
2020-07-20,349395,404001
2020-07-21,356254,412627
2020-07-22,362273,420931
2020-07-23,370711,428939
2020-07-24,378284,436909
2020-07-25,385035,441020
2020-07-26,390515,443984
2020-07-27,395488,452419
2020-07-28,402696,460534
2020-07-29,408448,468165
2020-07-30,416178,475701
2020-07-31,424636,482376
2020-08-01,434192,486096
2020-08-02,439045,488563
2020-08-03,443812,496012
2020-08-04,449960,503317
2020-08-05,456099,510401
2020-08-06,462689,517032
2020-08-07,469406,523578
2020-08-08,475901,527194
2020-08-09,480277,529569
2020-08-10,485835,536674
2020-08-11,492521,543467
2020-08-12,498379,549783
2020-08-13,505750,556041
2020-08-14,511368,562096
2020-08-15,517713,565242
2020-08-16,522161,567507
2020-08-17,525732,574227
2020-08-18,531238,580797
2020-08-19,537030,586963
2020-08-20,543805,592808
2020-08-21,549733,598924
2020-08-22,556215,601951
2020-08-23,560163,604220
2020-08-24,563704,611076
2020-08-25,563704,617485
2020-08-26,573887,624321
2020-08-27,579913,630580
2020-08-28,585737,636791
2020-08-29,591711,639803
2020-08-30,595840,641920
2020-08-31,599559,648666
2020-09-01,606035,655606
2020-09-02,610956,662370
2020-09-03,616893,668518
2020-09-04,623089,674411
2020-09-05,629408,677161
2020-09-06,634022,679128
2020-09-07,637508,685294
2020-09-08,642859,691690
2020-09-09,647506,697572
2020-09-10,647506,703054
2020-09-11,658298,708359
2020-09-12,663972,711023
2020-09-13,668380,712822
2020-09-14,671715,718781
2020-09-15,676486,722865
2020-09-16,680930,724935
2020-09-17,684112,730916
2020-09-18,688953,736465
2020-09-19,694120,739110
2020-09-20,697662,740804
2020-09-21,700579,746793
2020-09-22,705262,752693
2020-09-23,710048,758133
2020-09-24,715456,763270
2020-09-25,720857,768293
2020-09-26,726430,770784
2020-09-27,730316,772429
2020-09-28,733716,778237
2020-09-29,738162,783844
2020-09-30,743215,788910
2020-10-01,748314,793639
2020-10-02,753089,798087
2020-10-03,753089,800185
2020-10-04,761664,801619
2020-10-05,765081,806201
2020-10-06,769557,810636
2020-10-07,799187,814026
2020-10-08,804487,816125
2020-10-09,809750,817370
2020-10-10,814327,817502
2020-10-11,817502,817503
