Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273137
2020-07-01,231769,280689
2020-07-02,238510,287724
2020-07-03,245250,294767
2020-07-04,252164,298394
2020-07-05,256847,301355
2020-07-06,261749,309150
2020-07-07,268007,316990
2020-07-08,275002,324419
2020-07-09,282282,331535
2020-07-10,289173,338695
2020-07-11,295267,342547
2020-07-12,299749,345800
2020-07-13,304434,354622
2020-07-14,311485,363046
2020-07-15,317634,371799
2020-07-16,324040,379998
2020-07-17,331297,387912
2020-07-18,338912,392264
2020-07-19,344223,395654
2020-07-20,349395,404719
2020-07-21,356254,413344
2020-07-22,362273,421645
2020-07-23,370711,429651
2020-07-24,378284,437617
2020-07-25,385035,441728
2020-07-26,390515,444691
2020-07-27,395488,453126
2020-07-28,402696,461242
2020-07-29,408448,468871
2020-07-30,416178,476404
2020-07-31,424636,483079
2020-08-01,434192,486797
2020-08-02,439045,489264
2020-08-03,443812,496715
2020-08-04,449960,504020
2020-08-05,456099,511102
2020-08-06,462689,517736
2020-08-07,469406,524282
2020-08-08,475901,527895
2020-08-09,480277,530270
2020-08-10,485835,537375
2020-08-11,492521,544171
2020-08-12,498379,550487
2020-08-13,505750,556744
2020-08-14,511368,562795
2020-08-15,517713,565940
2020-08-16,522161,568206
2020-08-17,525732,574921
2020-08-18,531238,581491
2020-08-19,537030,587657
2020-08-20,543805,593494
2020-08-21,549733,599608
2020-08-22,556215,602634
2020-08-23,560163,604904
2020-08-24,563704,611739
2020-08-25,563704,618143
2020-08-26,573887,624975
2020-08-27,579913,631234
2020-08-28,585737,637442
2020-08-29,591711,640448
2020-08-30,595840,642565
2020-08-31,599559,649305
2020-09-01,606035,656239
2020-09-02,610956,662997
2020-09-03,616893,669142
2020-09-04,623089,675021
2020-09-05,629408,677769
2020-09-06,634022,679736
2020-09-07,637508,685898
2020-09-08,642859,692290
2020-09-09,647506,698168
2020-09-10,647506,703645
2020-09-11,658298,708945
2020-09-12,663972,711607
2020-09-13,668380,713402
2020-09-14,671715,719356
2020-09-15,676486,723438
2020-09-16,680930,725506
2020-09-17,684112,731477
2020-09-18,688953,737021
2020-09-19,694120,739655
2020-09-20,697662,741339
2020-09-21,700579,747308
2020-09-22,705262,753187
2020-09-23,710048,758600
2020-09-24,715456,763697
2020-09-25,720857,768693
2020-09-26,726430,771167
2020-09-27,730316,772799
2020-09-28,733716,778579
2020-09-29,738162,784144
2020-09-30,743215,789150
2020-10-01,748314,793807
2020-10-02,753089,798116
2020-10-03,753089,800094
2020-10-04,761664,801426
2020-10-05,765081,805135
2020-10-06,769557,807882
2020-10-07,799187,809306
2020-10-08,804487,809747
2020-10-09,809750,809751
