Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8248
2020-04-13,5013,9161
2020-04-14,5398,10056
2020-04-15,5846,11005
2020-04-16,6296,11967
2020-04-17,6874,13078
2020-04-18,7496,13860
2020-04-19,8260,14602
2020-04-20,8771,16063
2020-04-21,9500,17482
2020-04-22,10543,18844
2020-04-23,11632,20289
2020-04-24,12871,21961
2020-04-25,13841,23052
2020-04-26,14676,24089
2020-04-27,15528,25941
2020-04-28,16751,27834
2020-04-29,17798,29688
2020-04-30,19223,31518
2020-05-01,20738,32984
2020-05-02,22087,34388
2020-05-03,23470,35686
2020-05-04,24904,38254
2020-05-05,26024,40404
2020-05-06,27633,42724
2020-05-07,29615,45172
2020-05-08,31521,47636
2020-05-09,33459,49205
2020-05-10,35021,50676
2020-05-11,36326,53711
2020-05-12,38323,56716
2020-05-13,40185,59880
2020-05-14,42594,63030
2020-05-15,45031,66629
2020-05-16,47143,68837
2020-05-17,49218,70504
2020-05-18,51632,74620
2020-05-19,54345,78269
2020-05-20,56593,82260
2020-05-21,59566,86315
2020-05-22,62526,90378
2020-05-23,65855,92738
2020-05-24,68619,94686
2020-05-25,71104,99408
2020-05-26,74559,103787
2020-05-27,78022,108287
2020-05-28,81399,112558
2020-05-29,84626,116957
2020-05-30,87511,119733
2020-05-31,90663,121874
2020-06-01,93434,127252
2020-06-02,97325,132042
2020-06-03,101237,137050
2020-06-04,105679,142016
2020-06-05,110025,147110
2020-06-06,113618,150208
2020-06-07,117102,152623
2020-06-08,120101,158836
2020-06-09,124300,164649
2020-06-10,129183,170428
2020-06-11,133973,175864
2020-06-12,139195,181556
2020-06-13,142689,184746
2020-06-14,146836,187386
2020-06-15,150263,194000
2020-06-16,154862,200449
2020-06-17,159792,206598
2020-06-18,165454,212706
2020-06-19,170484,218813
2020-06-20,175201,222447
2020-06-21,180544,224989
2020-06-22,185121,231924
2020-06-23,191409,238524
2020-06-24,196846,244850
2020-06-25,202950,251157
2020-06-26,208391,257739
2020-06-27,212801,261467
2020-06-28,216851,264478
2020-06-29,220656,272017
2020-06-30,226088,279220
2020-07-01,231769,286897
2020-07-02,238510,293967
2020-07-03,245250,301057
2020-07-04,252164,304763
2020-07-05,256847,307804
2020-07-06,261749,315691
2020-07-07,268007,323633
2020-07-08,275002,331101
2020-07-09,282282,338186
2020-07-10,289173,345380
2020-07-11,295267,349294
2020-07-12,299749,352547
2020-07-13,304434,361446
2020-07-14,311485,369909
2020-07-15,317634,378760
2020-07-16,324040,387026
2020-07-17,331297,395060
2020-07-18,338912,399487
2020-07-19,344223,402946
2020-07-20,349395,412071
2020-07-21,356254,420731
2020-07-22,362273,429038
2020-07-23,370711,437119
2020-07-24,378284,445150
2020-07-25,385035,449352
2020-07-26,390515,452395
2020-07-27,395488,460880
2020-07-28,402696,469077
2020-07-29,408448,476744
2020-07-30,416178,484331
2020-07-31,424636,491069
2020-08-01,434192,494891
2020-08-02,439045,497423
2020-08-03,443812,504930
2020-08-04,449960,512328
2020-08-05,456099,519498
2020-08-06,462689,526194
2020-08-07,469406,532798
2020-08-08,475901,536475
2020-08-09,480277,538893
2020-08-10,485835,546121
2020-08-11,492521,553022
2020-08-12,498379,559500
2020-08-13,505750,565954
2020-08-14,511368,572164
2020-08-15,517713,575405
2020-08-16,522161,577721
2020-08-17,525732,584633
2020-08-18,531238,591343
2020-08-19,537030,597629
2020-08-20,543805,603650
2020-08-21,549733,609958
2020-08-22,556215,613102
2020-08-23,560163,615441
2020-08-24,563704,622502
2020-08-25,563704,629173
2020-08-26,573887,636251
2020-08-27,579913,642789
2020-08-28,585737,649136
2020-08-29,591711,652293
2020-08-30,595840,654509
2020-08-31,599559,661546
2020-09-01,606035,668696
2020-09-02,610956,675643
2020-09-03,616893,681928
2020-09-04,623089,687965
2020-09-05,629408,690858
2020-09-06,634022,692931
2020-09-07,637508,699344
2020-09-08,642859,705971
2020-09-09,647506,712016
2020-09-10,647506,717727
2020-09-11,658298,723226
2020-09-12,663972,726020
2020-09-13,668380,727918
2020-09-14,671715,734187
2020-09-15,676486,738533
2020-09-16,680930,740757
2020-09-17,684112,747148
2020-09-18,688953,752748
2020-09-19,694120,755557
2020-09-20,697662,757389
2020-09-21,700579,763676
2020-09-22,705262,769845
2020-09-23,710048,775649
2020-09-24,715456,781034
2020-09-25,720857,786301
2020-09-26,726430,788947
2020-09-27,730316,790754
2020-09-28,733716,797003
2020-09-29,738162,802960
2020-09-30,743215,808493
2020-10-01,748314,813773
2020-10-02,753089,818776
2020-10-03,753089,821206
2020-10-04,761664,822941
2020-10-05,765081,828828
2020-10-06,769557,834777
2020-10-07,799187,840536
2020-10-08,804487,846019
2020-10-09,809750,851685
2020-10-10,814327,854701
2020-10-11,817502,856876
2020-10-12,821044,863683
2020-10-13,825339,870814
2020-10-14,829395,877257
2020-10-15,834909,883737
2020-10-16,841660,890342
2020-10-17,847107,893678
2020-10-18,851226,896025
2020-10-19,854925,904244
2020-10-20,860713,912606
2020-10-21,867558,920010
2020-10-22,874170,927278
2020-10-23,880774,934529
2020-10-24,886799,938011
2020-10-25,891159,940471
2020-10-26,895325,948846
2020-10-27,901267,956782
2020-10-28,906862,963956
2020-10-29,912810,970820
2020-10-30,918810,977101
2020-10-31,924961,980104
2020-11-01,929391,982263
2020-11-02,933154,987394
2020-11-03,938404,995478
2020-11-04,943629,1003098
2020-11-05,949196,1010616
2020-11-06,955127,1017693
2020-11-07,961937,1021221
2020-11-08,967824,1023849
2020-11-09,972784,1032777
2020-11-10,978530,1041660
2020-11-11,986176,1050019
2020-11-12,991834,1058152
2020-11-13,997392,1065721
2020-11-14,1003252,1069610
2020-11-15,1006521,1072228
2020-11-16,1009395,1075515
2020-11-17,1011152,1085090
2020-11-18,1015070,1093797
2020-11-19,1019542,1102009
2020-11-20,1025968,1110370
2020-11-21,1032687,1114560
2020-11-22,1041874,1117323
2020-11-23,1049357,1127651
2020-11-24,1060151,1137895
2020-11-25,1070486,1147451
2020-11-26,1078593,1157031
2020-11-27,1086118,1166610
2020-11-28,1100682,1171482
2020-11-29,1107070,1174475
2020-11-30,1113542,1185382
2020-12-01,1122361,1196946
2020-12-02,1133612,1208356
2020-12-03,1144642,1219505
2020-12-04,1156769,1230364
2020-12-05,1168394,1236314
2020-12-06,1175849,1239454
2020-12-07,1182248,1252496
2020-12-08,1193254,1265451
2020-12-09,1205228,1277837
2020-12-10,1217125,1290486
2020-12-11,1229378,1302955
2020-12-12,1241435,1309799
2020-12-13,1250043,1313200
2020-12-14,1255973,1327502
2020-12-15,1267201,1341447
2020-12-16,1277498,1354759
2020-12-17,1289297,1367516
2020-12-18,1301545,1380009
2020-12-19,1313674,1386568
2020-12-20,1320544,1390351
2020-12-21,1325914,1404714
2020-12-22,1338425,1418488
2020-12-23,1350078,1431112
2020-12-24,1362563,1441418
2020-12-25,1372242,1444136
2020-12-26,1377216,1450011
2020-12-27,1383433,1454355
2020-12-28,1389429,1470194
2020-12-29,1401528,1486078
2020-12-30,1413934,1500635
2020-12-31,1426093,1512570
2021-01-01,1437184,1515890
2021-01-02,1443543,1522688
2021-01-03,1448754,1527816
2021-01-04,1455218,1545791
2021-01-05,1466489,1564464
2021-01-06,1479834,1582852
2021-01-07,1493568,1601563
2021-01-08,1507930,1620053
2021-01-09,1524035,1629803
2021-01-10,1534038,1635328
2021-01-11,1541632,1656059
2021-01-12,1556027,1675499
2021-01-13,1571900,1693833
2021-01-14,1588368,1712025
2021-01-15,1609734,1729368
2021-01-16,1630257,1738736
2021-01-17,1641427,1743900
2021-01-18,1649501,1763178
2021-01-19,1668395,1781971
2021-01-20,1688943,1799375
2021-01-21,1711282,1816208
2021-01-22,1732289,1832623
2021-01-23,1752346,1841286
2021-01-24,1763218,1845938
2021-01-25,1771739,1863873
2021-01-26,1788904,1880918
2021-01-27,1806848,1895817
2021-01-28,1825518,1909872
2021-01-29,1841892,1922218
2021-01-30,1857229,1928885
2021-01-31,1864259,1932520
2021-02-01,1869707,1937088
2021-02-02,1874091,1950469
2021-02-03,1886244,1962408
2021-02-04,1899819,1973330
2021-02-05,1912870,1983532
2021-02-06,1926079,1988737
2021-02-07,1932144,1991438
2021-02-08,1936012,2003014
2021-02-09,1946750,2012237
2021-02-10,1957888,2020776
2021-02-11,1968565,2028593
2021-02-12,1978953,2036214
2021-02-13,1988694,2040166
2021-02-14,1992793,2042298
2021-02-15,1995891,2050502
2021-02-16,2004574,2058221
2021-02-17,2013562,2065209
2021-02-18,2022661,2072150
2021-02-19,2030490,2078800
2021-02-20,2038275,2082183
2021-02-21,2041379,2084188
2021-02-22,2052265,2092669
2021-02-23,2052265,2100061
2021-02-24,2060907,2106783
2021-02-25,2069369,2113444
2021-02-26,2076881,2120219
2021-02-27,2084127,2123684
2021-02-28,2086937,2125742
2021-03-01,2089280,2134219
2021-03-02,2097193,2141028
2021-03-03,2104986,2147484
2021-03-04,2112507,2153660
2021-03-05,2119304,2159603
2021-03-06,2125865,2162626
2021-03-07,2128599,2164576
2021-03-08,2130476,2171458
2021-03-09,2137883,2177318
2021-03-10,2144557,2182719
2021-03-11,2151027,2187992
2021-03-12,2157770,2193026
2021-03-13,2163874,2195663
2021-03-14,2166289,2197194
2021-03-15,2167728,2199317
2021-03-16,2169006,2205966
2021-03-17,2175461,2211174
2021-03-18,2182187,2216103
2021-03-19,2187909,2220765
2021-03-20,2193638,2223168
2021-03-21,2195771,2224702
2021-03-22,2197159,2230504
2021-03-23,2203040,2235575
2021-03-24,2208754,2240058
2021-03-25,2214541,2244536
2021-03-26,2219844,2248581
2021-03-27,2224766,2250787
2021-03-28,2226549,2252074
2021-03-29,2227841,2257230
2021-03-30,2232909,2261527
2021-03-31,2238886,2265438
2021-04-01,2244267,2267480
2021-04-02,2247356,2269118
2021-04-03,2249194,2270684
2021-04-04,2250457,2272078
2021-04-05,2251704,2277512
2021-04-06,2256379,2282034
2021-04-07,2261878,2286339
2021-04-08,2267018,2290465
2021-04-09,2272063,2294361
2021-04-10,2278419,2296485
2021-04-11,2280212,2297672
2021-04-12,2281839,2302557
2021-04-13,2286132,2306620
2021-04-14,2291245,2310303
2021-04-15,2295434,2313936
2021-04-16,2299938,2317180
2021-04-17,2304095,2318800
2021-04-18,2305601,2319893
2021-04-19,2306909,2324087
2021-04-20,2311171,2327556
2021-04-21,2315810,2331047
2021-04-22,2319518,2334163
2021-04-23,2323429,2337165
2021-04-24,2326737,2338863
2021-04-25,2328390,2339897
2021-04-26,2329533,2343667
2021-04-27,2333125,2347008
2021-04-28,2336943,2350032
2021-04-29,2340933,2352883
2021-04-30,2344754,2355456
2021-05-01,2347779,2356423
2021-05-02,2348872,2357346
2021-05-03,2349899,2360654
2021-05-04,2352963,2363413
2021-05-05,2355984,2365896
2021-05-06,2358830,2368546
2021-05-07,2361873,2370865
2021-05-08,2364616,2372085
2021-05-09,2365791,2372841
2021-05-10,2366495,2374476
2021-05-11,2368392,2377450
2021-05-12,2371482,2379946
2021-05-13,2375114,2382168
2021-05-14,2377994,2384436
2021-05-15,2380689,2385590
2021-05-16,2381922,2386287
2021-05-17,2382744,2388776
2021-05-18,2385511,2390975
2021-05-19,2387511,2393184
2021-05-20,2390139,2395268
2021-05-21,2392743,2397122
2021-05-22,2395329,2398016
2021-05-23,2396603,2398525
2021-05-24,2397306,2399773
2021-05-25,2399789,2399790
