Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272666
2020-07-01,231769,280211
2020-07-02,238510,287230
2020-07-03,245250,294261
2020-07-04,252164,297883
2020-07-05,256847,300838
2020-07-06,261749,308626
2020-07-07,268007,316464
2020-07-08,275002,323872
2020-07-09,282282,330973
2020-07-10,289173,338117
2020-07-11,295267,341928
2020-07-12,299749,345103
2020-07-13,304434,353926
2020-07-14,311485,362351
2020-07-15,317634,371105
2020-07-16,324040,379305
2020-07-17,331297,387224
2020-07-18,338912,391576
2020-07-19,344223,394965
2020-07-20,349395,404029
2020-07-21,356254,412655
2020-07-22,362273,420959
2020-07-23,370711,428967
2020-07-24,378284,436937
2020-07-25,385035,441048
2020-07-26,390515,444013
2020-07-27,395488,452449
2020-07-28,402696,460564
2020-07-29,408448,468195
2020-07-30,416178,475731
2020-07-31,424636,482407
2020-08-01,434192,486128
2020-08-02,439045,488596
2020-08-03,443812,496046
2020-08-04,449960,503351
2020-08-05,456099,510435
2020-08-06,462689,517066
2020-08-07,469406,523612
2020-08-08,475901,527228
2020-08-09,480277,529604
2020-08-10,485835,536709
2020-08-11,492521,543504
2020-08-12,498379,549820
2020-08-13,505750,556078
2020-08-14,511368,562136
2020-08-15,517713,565283
2020-08-16,522161,567549
2020-08-17,525732,574270
2020-08-18,531238,580842
2020-08-19,537030,587009
2020-08-20,543805,592854
2020-08-21,549733,598970
2020-08-22,556215,601997
2020-08-23,560163,604266
2020-08-24,563704,611123
2020-08-25,563704,617534
2020-08-26,573887,624373
2020-08-27,579913,630632
2020-08-28,585737,636843
2020-08-29,591711,639854
2020-08-30,595840,641977
2020-08-31,599559,648726
2020-09-01,606035,655666
2020-09-02,610956,662433
2020-09-03,616893,668585
2020-09-04,623089,674483
2020-09-05,629408,677237
2020-09-06,634022,679218
2020-09-07,637508,685391
2020-09-08,642859,691790
2020-09-09,647506,697676
2020-09-10,647506,703164
2020-09-11,658298,708469
2020-09-12,663972,711135
2020-09-13,668380,712936
2020-09-14,671715,718900
2020-09-15,676486,722993
2020-09-16,680930,725065
2020-09-17,684112,731058
2020-09-18,688953,736612
2020-09-19,694120,739260
2020-09-20,697662,740958
2020-09-21,700579,746960
2020-09-22,705262,752878
2020-09-23,710048,758335
2020-09-24,715456,763476
2020-09-25,720857,768504
2020-09-26,726430,771009
2020-09-27,730316,772681
2020-09-28,733716,778516
2020-09-29,738162,784166
2020-09-30,743215,789284
2020-10-01,748314,794076
2020-10-02,753089,798617
2020-10-03,753089,800767
2020-10-04,761664,802280
2020-10-05,765081,807256
2020-10-06,769557,812314
2020-10-07,799187,816775
2020-10-08,804487,820502
2020-10-09,809750,823252
2020-10-10,814327,824280
2020-10-11,817502,824827
2020-10-12,821044,825336
2020-10-13,825339,825340
