Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8522
2020-04-13,5013,9470
2020-04-14,5398,10398
2020-04-15,5846,11379
2020-04-16,6296,12373
2020-04-17,6874,13520
2020-04-18,7496,14335
2020-04-19,8260,15122
2020-04-20,8771,16637
2020-04-21,9500,18098
2020-04-22,10543,19515
2020-04-23,11632,21021
2020-04-24,12871,22751
2020-04-25,13841,23910
2020-04-26,14676,25022
2020-04-27,15528,26959
2020-04-28,16751,28912
2020-04-29,17798,30844
2020-04-30,19223,32726
2020-05-01,20738,34275
2020-05-02,22087,35765
2020-05-03,23470,37134
2020-05-04,24904,39771
2020-05-05,26024,41999
2020-05-06,27633,44384
2020-05-07,29615,46909
2020-05-08,31521,49437
2020-05-09,33459,51085
2020-05-10,35021,52631
2020-05-11,36326,55738
2020-05-12,38323,58808
2020-05-13,40185,62035
2020-05-14,42594,65245
2020-05-15,45031,68930
2020-05-16,47143,71189
2020-05-17,49218,72921
2020-05-18,51632,77092
2020-05-19,54345,80793
2020-05-20,56593,84837
2020-05-21,59566,88942
2020-05-22,62526,93069
2020-05-23,65855,95479
2020-05-24,68619,97481
2020-05-25,71104,102265
2020-05-26,74559,106676
2020-05-27,78022,111234
2020-05-28,81399,115532
2020-05-29,84626,119988
2020-05-30,87511,122804
2020-05-31,90663,124993
2020-06-01,93434,130428
2020-06-02,97325,135255
2020-06-03,101237,140312
2020-06-04,105679,145322
2020-06-05,110025,150459
2020-06-06,113618,153601
2020-06-07,117102,156062
2020-06-08,120101,162335
2020-06-09,124300,168202
2020-06-10,129183,174016
2020-06-11,133973,179477
2020-06-12,139195,185201
2020-06-13,142689,188423
2020-06-14,146836,191116
2020-06-15,150263,197787
2020-06-16,154862,204260
2020-06-17,159792,210431
2020-06-18,165454,216576
2020-06-19,170484,222731
2020-06-20,175201,226447
2020-06-21,180544,229050
2020-06-22,185121,236059
2020-06-23,191409,242664
2020-06-24,196846,249023
2020-06-25,202950,255352
2020-06-26,208391,261965
2020-06-27,212801,265732
2020-06-28,216851,268786
2020-06-29,220656,276343
2020-06-30,226088,283564
2020-07-01,231769,291255
2020-07-02,238510,298332
2020-07-03,245250,305441
2020-07-04,252164,309190
2020-07-05,256847,312283
2020-07-06,261749,320152
2020-07-07,268007,328070
2020-07-08,275002,335522
2020-07-09,282282,342580
2020-07-10,289173,349794
2020-07-11,295267,353715
2020-07-12,299749,356983
2020-07-13,304434,365899
2020-07-14,311485,374359
2020-07-15,317634,383220
2020-07-16,324040,391480
2020-07-17,331297,399533
2020-07-18,338912,403983
2020-07-19,344223,407480
2020-07-20,349395,416610
2020-07-21,356254,425264
2020-07-22,362273,433567
2020-07-23,370711,441654
2020-07-24,378284,449682
2020-07-25,385035,453889
2020-07-26,390515,456946
2020-07-27,395488,465474
2020-07-28,402696,473675
2020-07-29,408448,481343
2020-07-30,416178,488912
2020-07-31,424636,495642
2020-08-01,434192,499465
2020-08-02,439045,502021
2020-08-03,443812,509547
2020-08-04,449960,516943
2020-08-05,456099,524103
2020-08-06,462689,530783
2020-08-07,469406,537407
2020-08-08,475901,541088
2020-08-09,480277,543522
2020-08-10,485835,550780
2020-08-11,492521,557658
2020-08-12,498379,564146
2020-08-13,505750,570605
2020-08-14,511368,576821
2020-08-15,517713,580075
2020-08-16,522161,582411
2020-08-17,525732,589321
2020-08-18,531238,596047
2020-08-19,537030,602352
2020-08-20,543805,608372
2020-08-21,549733,614680
2020-08-22,556215,617840
2020-08-23,560163,620184
2020-08-24,563704,627280
2020-08-25,563704,633967
2020-08-26,573887,641002
2020-08-27,579913,647532
2020-08-28,585737,653862
2020-08-29,591711,657026
2020-08-30,595840,659268
2020-08-31,599559,666309
2020-09-01,606035,673468
2020-09-02,610956,680385
2020-09-03,616893,686678
2020-09-04,623089,692717
2020-09-05,629408,695617
2020-09-06,634022,697705
2020-09-07,637508,704122
2020-09-08,642859,710743
2020-09-09,647506,716793
2020-09-10,647506,722492
2020-09-11,658298,727991
2020-09-12,663972,730799
2020-09-13,668380,732711
2020-09-14,671715,738975
2020-09-15,676486,743344
2020-09-16,680930,745588
2020-09-17,684112,751994
2020-09-18,688953,757595
2020-09-19,694120,760414
2020-09-20,697662,762268
2020-09-21,700579,768556
2020-09-22,705262,774723
2020-09-23,710048,780538
2020-09-24,715456,785929
2020-09-25,720857,791199
2020-09-26,726430,793853
2020-09-27,730316,795678
2020-09-28,733716,801953
2020-09-29,738162,807896
2020-09-30,743215,813437
2020-10-01,748314,818718
2020-10-02,753089,823715
2020-10-03,753089,826167
2020-10-04,761664,827926
2020-10-05,765081,833851
2020-10-06,769557,839797
2020-10-07,799187,845565
2020-10-08,804487,851079
2020-10-09,809750,856731
2020-10-10,814327,859762
2020-10-11,817502,861964
2020-10-12,821044,868771
2020-10-13,825339,875894
2020-10-14,829395,882363
2020-10-15,834909,888831
2020-10-16,841660,895442
2020-10-17,847107,898790
2020-10-18,851226,901150
2020-10-19,854925,909381
2020-10-20,860713,917758
2020-10-21,867558,925169
2020-10-22,874170,932455
2020-10-23,880774,939697
2020-10-24,886799,943192
2020-10-25,891159,945657
2020-10-26,895325,954059
2020-10-27,901267,962003
2020-10-28,906862,969179
2020-10-29,912810,976044
2020-10-30,918810,982327
2020-10-31,924961,985338
2020-11-01,929391,987500
2020-11-02,933154,992647
2020-11-03,938404,1000728
2020-11-04,943629,1008356
2020-11-05,949196,1015893
2020-11-06,955127,1022977
2020-11-07,961937,1026515
2020-11-08,967824,1029148
2020-11-09,972784,1038088
2020-11-10,978530,1046994
2020-11-11,986176,1055361
2020-11-12,991834,1063498
2020-11-13,997392,1071075
2020-11-14,1003252,1074973
2020-11-15,1006521,1077594
2020-11-16,1009395,1080892
2020-11-17,1011152,1090490
2020-11-18,1015070,1099204
2020-11-19,1019542,1107426
2020-11-20,1025968,1115811
2020-11-21,1032687,1120026
2020-11-22,1041874,1122805
2020-11-23,1049357,1133150
2020-11-24,1060151,1143409
2020-11-25,1070486,1152991
2020-11-26,1078593,1162580
2020-11-27,1086118,1172187
2020-11-28,1100682,1177074
2020-11-29,1107070,1180077
2020-11-30,1113542,1191005
2020-12-01,1122361,1202594
2020-12-02,1133612,1214018
2020-12-03,1144642,1225184
2020-12-04,1156769,1236047
2020-12-05,1168394,1242008
2020-12-06,1175849,1245157
2020-12-07,1182248,1258227
2020-12-08,1193254,1271185
2020-12-09,1205228,1283607
2020-12-10,1217125,1296289
2020-12-11,1229378,1308754
2020-12-12,1241435,1315604
2020-12-13,1250043,1319008
2020-12-14,1255973,1333335
2020-12-15,1267201,1347313
2020-12-16,1277498,1360614
2020-12-17,1289297,1373389
2020-12-18,1301545,1385896
2020-12-19,1313674,1392465
2020-12-20,1320544,1396262
2020-12-21,1325914,1410681
2020-12-22,1338425,1424512
2020-12-23,1350078,1437253
2020-12-24,1362563,1447670
2020-12-25,1372242,1450400
2020-12-26,1377216,1456305
2020-12-27,1383433,1460687
2020-12-28,1389429,1476834
2020-12-29,1401528,1492858
2020-12-30,1413934,1507512
2020-12-31,1426093,1519564
2021-01-01,1437184,1522911
2021-01-02,1443543,1529807
2021-01-03,1448754,1534955
2021-01-04,1455218,1553043
2021-01-05,1466489,1571697
2021-01-06,1479834,1590045
2021-01-07,1493568,1608661
2021-01-08,1507930,1627167
2021-01-09,1524035,1636948
2021-01-10,1534038,1642493
2021-01-11,1541632,1663253
2021-01-12,1556027,1682716
2021-01-13,1571900,1701131
2021-01-14,1588368,1719343
2021-01-15,1609734,1736733
2021-01-16,1630257,1746152
2021-01-17,1641427,1751356
2021-01-18,1649501,1770660
2021-01-19,1668395,1789469
2021-01-20,1688943,1806877
2021-01-21,1711282,1823733
2021-01-22,1732289,1840122
2021-01-23,1752346,1848818
2021-01-24,1763218,1853509
2021-01-25,1771739,1871432
2021-01-26,1788904,1888423
2021-01-27,1806848,1903341
2021-01-28,1825518,1917387
2021-01-29,1841892,1929735
2021-01-30,1857229,1936482
2021-01-31,1864259,1940143
2021-02-01,1869707,1944772
2021-02-02,1874091,1958220
2021-02-03,1886244,1970210
2021-02-04,1899819,1981145
2021-02-05,1912870,1991339
2021-02-06,1926079,1996609
2021-02-07,1932144,1999347
2021-02-08,1936012,2010931
2021-02-09,1946750,2020176
2021-02-10,1957888,2028760
2021-02-11,1968565,2036615
2021-02-12,1978953,2044274
2021-02-13,1988694,2048260
2021-02-14,1992793,2050415
2021-02-15,1995891,2058637
2021-02-16,2004574,2066369
2021-02-17,2013562,2073396
2021-02-18,2022661,2080357
2021-02-19,2030490,2087072
2021-02-20,2038275,2090483
2021-02-21,2041379,2092513
2021-02-22,2052265,2101042
2021-02-23,2052265,2108460
2021-02-24,2060907,2115226
2021-02-25,2069369,2121921
2021-02-26,2076881,2128719
2021-02-27,2084127,2132208
2021-02-28,2086937,2134293
2021-03-01,2089280,2142842
2021-03-02,2097193,2149699
2021-03-03,2104986,2156189
2021-03-04,2112507,2162386
2021-03-05,2119304,2168376
2021-03-06,2125865,2171422
2021-03-07,2128599,2173398
2021-03-08,2130476,2180339
2021-03-09,2137883,2186226
2021-03-10,2144557,2191663
2021-03-11,2151027,2196953
2021-03-12,2157770,2202038
2021-03-13,2163874,2204694
2021-03-14,2166289,2206236
2021-03-15,2167728,2208380
2021-03-16,2169006,2215060
2021-03-17,2175461,2220279
2021-03-18,2182187,2225237
2021-03-19,2187909,2229940
2021-03-20,2193638,2232370
2021-03-21,2195771,2233910
2021-03-22,2197159,2239760
2021-03-23,2203040,2244877
2021-03-24,2208754,2249398
2021-03-25,2214541,2253898
2021-03-26,2219844,2257978
2021-03-27,2224766,2260203
2021-03-28,2226549,2261498
2021-03-29,2227841,2266691
2021-03-30,2232909,2271034
2021-03-31,2238886,2275001
2021-04-01,2244267,2277075
2021-04-02,2247356,2278747
2021-04-03,2249194,2280339
2021-04-04,2250457,2281752
2021-04-05,2251704,2287228
2021-04-06,2256379,2291784
2021-04-07,2261878,2296121
2021-04-08,2267018,2300272
2021-04-09,2272063,2304221
2021-04-10,2278419,2306414
2021-04-11,2280212,2307606
2021-04-12,2281839,2312552
2021-04-13,2286132,2316663
2021-04-14,2291245,2320397
2021-04-15,2295434,2324080
2021-04-16,2299938,2327339
2021-04-17,2304095,2328987
2021-04-18,2305601,2330089
2021-04-19,2306909,2334301
2021-04-20,2311171,2337802
2021-04-21,2315810,2341321
2021-04-22,2319518,2344462
2021-04-23,2323429,2347556
2021-04-24,2326737,2349281
2021-04-25,2328390,2350328
2021-04-26,2329533,2354175
2021-04-27,2333125,2357573
2021-04-28,2336943,2360629
2021-04-29,2340933,2363531
2021-04-30,2344754,2366157
2021-05-01,2347779,2367151
2021-05-02,2348872,2368093
2021-05-03,2349899,2371457
2021-05-04,2352963,2374274
2021-05-05,2355984,2376818
2021-05-06,2358830,2379558
2021-05-07,2361873,2381989
2021-05-08,2364616,2383245
2021-05-09,2365791,2384024
2021-05-10,2366495,2385725
2021-05-11,2368392,2388812
2021-05-12,2371482,2391368
2021-05-13,2375114,2393666
2021-05-14,2377994,2396078
2021-05-15,2380689,2397282
2021-05-16,2381922,2398025
2021-05-17,2382744,2400783
2021-05-18,2385511,2403277
2021-05-19,2387511,2405674
2021-05-20,2390139,2407996
2021-05-21,2392743,2410290
2021-05-22,2395329,2411428
2021-05-23,2396603,2412220
2021-05-24,2397306,2415095
2021-05-25,2399789,2417719
2021-05-26,2402721,2420282
2021-05-27,2405771,2422726
2021-05-28,2408777,2425144
2021-05-29,2411502,2426269
2021-05-30,2412809,2427193
2021-05-31,2413741,2430198
2021-06-01,2420658,2432932
2021-06-02,2423927,2435675
2021-06-03,2426821,2438266
2021-06-04,2429630,2440975
2021-06-05,2432279,2442294
2021-06-06,2433680,2443114
2021-06-07,2434561,2446702
2021-06-08,2438010,2450210
2021-06-09,2441865,2453510
2021-06-10,2445537,2456680
2021-06-11,2448819,2459870
2021-06-12,2452468,2461541
2021-06-13,2454175,2462615
2021-06-14,2455350,2466663
2021-06-15,2459600,2470400
2021-06-16,2463389,2474101
2021-06-17,2467642,2477867
2021-06-18,2471740,2481631
2021-06-19,2475704,2483552
2021-06-20,2477282,2484749
2021-06-21,2478550,2489640
2021-06-22,2482783,2494492
2021-06-23,2487746,2499355
2021-06-24,2493086,2504213
2021-06-25,2498356,2508780
2021-06-26,2503407,2511163
2021-06-27,2505791,2512582
2021-06-28,2507452,2518131
2021-06-29,2513163,2522661
2021-06-30,2519268,2525340
2021-07-01,2525349,2525350
