Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802739
2020-09-29,738162,808698
2020-09-30,743215,814252
2020-10-01,748314,819540
2020-10-02,753089,824540
2020-10-03,753089,826993
2020-10-04,761664,828762
2020-10-05,765081,834688
2020-10-06,769557,840639
2020-10-07,799187,846411
2020-10-08,804487,851923
2020-10-09,809750,857578
2020-10-10,814327,860614
2020-10-11,817502,862826
2020-10-12,821044,869647
2020-10-13,825339,876769
2020-10-14,829395,883235
2020-10-15,834909,889698
2020-10-16,841660,896311
2020-10-17,847107,899664
2020-10-18,851226,902031
2020-10-19,854925,910258
2020-10-20,860713,918650
2020-10-21,867558,926068
2020-10-22,874170,933361
2020-10-23,880774,940597
2020-10-24,886799,944100
2020-10-25,891159,946569
2020-10-26,895325,954977
2020-10-27,901267,962920
2020-10-28,906862,970096
2020-10-29,912810,976963
2020-10-30,918810,983249
2020-10-31,924961,986267
2020-11-01,929391,988432
2020-11-02,933154,993593
2020-11-03,938404,1001678
2020-11-04,943629,1009309
2020-11-05,949196,1016858
2020-11-06,955127,1023950
2020-11-07,961937,1027494
2020-11-08,967824,1030142
2020-11-09,972784,1039107
2020-11-10,978530,1048042
2020-11-11,986176,1056401
2020-11-12,991834,1064548
2020-11-13,997392,1072123
2020-11-14,1003252,1076024
2020-11-15,1006521,1078661
2020-11-16,1009395,1081967
2020-11-17,1011152,1091584
2020-11-18,1015070,1100298
2020-11-19,1019542,1108508
2020-11-20,1025968,1116901
2020-11-21,1032687,1121119
2020-11-22,1041874,1123901
2020-11-23,1049357,1134255
2020-11-24,1060151,1144536
2020-11-25,1070486,1154118
2020-11-26,1078593,1163714
2020-11-27,1086118,1173328
2020-11-28,1100682,1178222
2020-11-29,1107070,1181229
2020-11-30,1113542,1192158
2020-12-01,1122361,1203776
2020-12-02,1133612,1215223
2020-12-03,1144642,1226418
2020-12-04,1156769,1237314
2020-12-05,1168394,1243298
2020-12-06,1175849,1246464
2020-12-07,1182248,1259553
2020-12-08,1193254,1272543
2020-12-09,1205228,1285019
2020-12-10,1217125,1297763
2020-12-11,1229378,1310250
2020-12-12,1241435,1317130
2020-12-13,1250043,1320535
2020-12-14,1255973,1334888
2020-12-15,1267201,1348915
2020-12-16,1277498,1362230
2020-12-17,1289297,1375010
2020-12-18,1301545,1387546
2020-12-19,1313674,1394150
2020-12-20,1320544,1397948
2020-12-21,1325914,1412399
2020-12-22,1338425,1426267
2020-12-23,1350078,1439060
2020-12-24,1362563,1449532
2020-12-25,1372242,1452265
2020-12-26,1377216,1458172
2020-12-27,1383433,1462555
2020-12-28,1389429,1478765
2020-12-29,1401528,1494854
2020-12-30,1413934,1509556
2020-12-31,1426093,1521626
2021-01-01,1437184,1524983
2021-01-02,1443543,1531885
2021-01-03,1448754,1537040
2021-01-04,1455218,1555183
2021-01-05,1466489,1573892
2021-01-06,1479834,1592267
2021-01-07,1493568,1610923
2021-01-08,1507930,1629500
2021-01-09,1524035,1639305
2021-01-10,1534038,1644872
2021-01-11,1541632,1665633
2021-01-12,1556027,1685119
2021-01-13,1571900,1703547
2021-01-14,1588368,1721746
2021-01-15,1609734,1739164
2021-01-16,1630257,1748597
2021-01-17,1641427,1753820
2021-01-18,1649501,1773189
2021-01-19,1668395,1791981
2021-01-20,1688943,1809411
2021-01-21,1711282,1826249
2021-01-22,1732289,1842623
2021-01-23,1752346,1851326
2021-01-24,1763218,1856040
2021-01-25,1771739,1874003
2021-01-26,1788904,1890967
2021-01-27,1806848,1905885
2021-01-28,1825518,1919912
2021-01-29,1841892,1932261
2021-01-30,1857229,1939023
2021-01-31,1864259,1942695
2021-02-01,1869707,1947342
2021-02-02,1874091,1960808
2021-02-03,1886244,1972774
2021-02-04,1899819,1983690
2021-02-05,1912870,1993882
2021-02-06,1926079,1999175
2021-02-07,1932144,2001914
2021-02-08,1936012,2013529
2021-02-09,1946750,2022825
2021-02-10,1957888,2031434
2021-02-11,1968565,2039280
2021-02-12,1978953,2046950
2021-02-13,1988694,2050947
2021-02-14,1992793,2053097
2021-02-15,1995891,2061341
2021-02-16,2004574,2069089
2021-02-17,2013562,2076099
2021-02-18,2022661,2083053
2021-02-19,2030490,2089769
2021-02-20,2038275,2093175
2021-02-21,2041379,2095204
2021-02-22,2052265,2103764
2021-02-23,2052265,2111205
2021-02-24,2060907,2118002
2021-02-25,2069369,2124724
2021-02-26,2076881,2131536
2021-02-27,2084127,2135029
2021-02-28,2086937,2137113
2021-03-01,2089280,2145706
2021-03-02,2097193,2152601
2021-03-03,2104986,2159118
2021-03-04,2112507,2165387
2021-03-05,2119304,2171373
2021-03-06,2125865,2174437
2021-03-07,2128599,2176418
2021-03-08,2130476,2183463
2021-03-09,2137883,2189381
2021-03-10,2144557,2194856
2021-03-11,2151027,2200152
2021-03-12,2157770,2205336
2021-03-13,2163874,2208001
2021-03-14,2166289,2209556
2021-03-15,2167728,2211697
2021-03-16,2169006,2218371
2021-03-17,2175461,2223582
2021-03-18,2182187,2228538
2021-03-19,2187909,2233238
2021-03-20,2193638,2235673
2021-03-21,2195771,2237212
2021-03-22,2197159,2243069
2021-03-23,2203040,2248179
2021-03-24,2208754,2252704
2021-03-25,2214541,2257214
2021-03-26,2219844,2261301
2021-03-27,2224766,2263540
2021-03-28,2226549,2264843
2021-03-29,2227841,2270043
2021-03-30,2232909,2274384
2021-03-31,2238886,2278358
2021-04-01,2244267,2280437
2021-04-02,2247356,2282113
2021-04-03,2249194,2283709
2021-04-04,2250457,2285129
2021-04-05,2251704,2290616
2021-04-06,2256379,2295197
2021-04-07,2261878,2299535
2021-04-08,2267018,2303695
2021-04-09,2272063,2307653
2021-04-10,2278419,2309863
2021-04-11,2280212,2311062
2021-04-12,2281839,2316011
2021-04-13,2286132,2320125
2021-04-14,2291245,2323868
2021-04-15,2295434,2327553
2021-04-16,2299938,2330817
2021-04-17,2304095,2332484
2021-04-18,2305601,2333585
2021-04-19,2306909,2337811
2021-04-20,2311171,2341359
2021-04-21,2315810,2344885
2021-04-22,2319518,2348048
2021-04-23,2323429,2351148
2021-04-24,2326737,2352879
2021-04-25,2328390,2353932
2021-04-26,2329533,2357802
2021-04-27,2333125,2361207
2021-04-28,2336943,2364297
2021-04-29,2340933,2367211
2021-04-30,2344754,2369887
2021-05-01,2347779,2370884
2021-05-02,2348872,2371832
2021-05-03,2349899,2375235
2021-05-04,2352963,2378112
2021-05-05,2355984,2380660
2021-05-06,2358830,2383407
2021-05-07,2361873,2385850
2021-05-08,2364616,2387117
2021-05-09,2365791,2387898
2021-05-10,2366495,2389614
2021-05-11,2368392,2392724
2021-05-12,2371482,2395300
2021-05-13,2375114,2397607
2021-05-14,2377994,2400028
2021-05-15,2380689,2401235
2021-05-16,2381922,2401988
2021-05-17,2382744,2404775
2021-05-18,2385511,2407286
2021-05-19,2387511,2409702
2021-05-20,2390139,2412042
2021-05-21,2392743,2414349
2021-05-22,2395329,2415499
2021-05-23,2396603,2416300
2021-05-24,2397306,2419193
2021-05-25,2399789,2421833
2021-05-26,2402721,2424406
2021-05-27,2405771,2426870
2021-05-28,2408777,2429306
2021-05-29,2411502,2430446
2021-05-30,2412809,2431377
2021-05-31,2413741,2434404
2021-06-01,2420658,2437175
2021-06-02,2423927,2439959
2021-06-03,2426821,2442593
2021-06-04,2429630,2445342
2021-06-05,2432279,2446691
2021-06-06,2433680,2447527
2021-06-07,2434561,2451189
2021-06-08,2438010,2454747
2021-06-09,2441865,2458106
2021-06-10,2445537,2461343
2021-06-11,2448819,2464582
2021-06-12,2452468,2466293
2021-06-13,2454175,2467387
2021-06-14,2455350,2471536
2021-06-15,2459600,2475373
2021-06-16,2463389,2479286
2021-06-17,2467642,2483193
2021-06-18,2471740,2487132
2021-06-19,2475704,2489189
2021-06-20,2477282,2490461
2021-06-21,2478550,2495702
2021-06-22,2482783,2500827
2021-06-23,2487746,2506070
2021-06-24,2493086,2511314
2021-06-25,2498356,2516483
2021-06-26,2503407,2519225
2021-06-27,2505791,2520911
2021-06-28,2507452,2527787
2021-06-29,2513163,2534127
2021-06-30,2519268,2540295
2021-07-01,2525349,2546698
2021-07-02,2531228,2553355
2021-07-03,2537456,2556813
2021-07-04,2540067,2559065
2021-07-05,2541872,2568214
2021-07-06,2549861,2577401
2021-07-07,2558368,2587304
2021-07-08,2567820,2597200
2021-07-09,2577139,2607499
2021-07-10,2586720,2612788
2021-07-11,2590499,2616278
2021-07-12,2593573,2630032
2021-07-13,2604710,2643775
2021-07-14,2616826,2657470
2021-07-15,2629647,2670808
2021-07-16,2642067,2684667
2021-07-17,2654698,2691543
2021-07-18,2659136,2696185
2021-07-19,2664443,2714106
2021-07-20,2678296,2732094
2021-07-21,2693494,2749723
2021-07-22,2709738,2768218
2021-07-23,2726159,2785925
2021-07-24,2741982,2794574
2021-07-25,2748517,2800871
2021-07-26,2754437,2823154
2021-07-27,2771845,2844880
2021-07-28,2790873,2865179
2021-07-29,2810096,2886004
2021-07-30,2829442,2905374
2021-07-31,2848251,2914496
2021-08-01,2854991,2921596
2021-08-02,2861497,2944558
2021-08-03,2880408,2966811
2021-08-04,2901093,2988121
2021-08-05,2922662,3009444
2021-08-06,2944225,3029972
2021-08-07,2964243,3039666
2021-08-08,2971816,3047061
2021-08-09,2978329,3071830
2021-08-10,2997884,3095857
2021-08-11,3020595,3118234
2021-08-12,3045570,3139659
2021-08-13,3068328,3160321
2021-08-14,3091970,3169345
2021-08-15,3101265,3175836
2021-08-16,3108437,3199191
2021-08-17,3123251,3220410
2021-08-18,3152204,3240659
2021-08-19,3175210,3258717
2021-08-20,3197107,3275939
2021-08-21,3217414,3283148
2021-08-22,3225072,3288744
2021-08-23,3231615,3308966
2021-08-24,3249877,3326774
2021-08-25,3271127,3343219
2021-08-26,3291760,3358554
2021-08-27,3311316,3373099
2021-08-28,3328862,3379514
2021-08-29,3335699,3383945
2021-08-30,3341263,3400722
2021-08-31,3352409,3415452
2021-09-01,3369746,3429099
2021-09-02,3387884,3441734
2021-09-03,3405293,3453921
2021-09-04,3420879,3459563
2021-09-05,3428383,3463242
2021-09-06,3433510,3477579
2021-09-07,3449294,3489283
2021-09-08,3465170,3499908
2021-09-09,3479998,3509784
2021-09-10,3494231,3518265
2021-09-11,3506742,3521680
2021-09-12,3511881,3523891
2021-09-13,3516042,3528950
2021-09-14,3528971,3528972
