Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8369
2020-04-13,5013,9282
2020-04-14,5398,10176
2020-04-15,5846,11121
2020-04-16,6296,12083
2020-04-17,6874,13195
2020-04-18,7496,13976
2020-04-19,8260,14718
2020-04-20,8771,16177
2020-04-21,9500,17591
2020-04-22,10543,18953
2020-04-23,11632,20395
2020-04-24,12871,22065
2020-04-25,13841,23155
2020-04-26,14676,24190
2020-04-27,15528,26038
2020-04-28,16751,27924
2020-04-29,17798,29775
2020-04-30,19223,31605
2020-05-01,20738,33067
2020-05-02,22087,34468
2020-05-03,23470,35765
2020-05-04,24904,38328
2020-05-05,26024,40476
2020-05-06,27633,42793
2020-05-07,29615,45237
2020-05-08,31521,47699
2020-05-09,33459,49265
2020-05-10,35021,50731
2020-05-11,36326,53760
2020-05-12,38323,56764
2020-05-13,40185,59930
2020-05-14,42594,63078
2020-05-15,45031,66676
2020-05-16,47143,68883
2020-05-17,49218,70551
2020-05-18,51632,74666
2020-05-19,54345,78314
2020-05-20,56593,82303
2020-05-21,59566,86356
2020-05-22,62526,90416
2020-05-23,65855,92771
2020-05-24,68619,94717
2020-05-25,71104,99439
2020-05-26,74559,103816
2020-05-27,78022,108317
2020-05-28,81399,112590
2020-05-29,84626,116988
2020-05-30,87511,119764
2020-05-31,90663,121903
2020-06-01,93434,127279
2020-06-02,97325,132067
2020-06-03,101237,137074
2020-06-04,105679,142037
2020-06-05,110025,147130
2020-06-06,113618,150228
2020-06-07,117102,152642
2020-06-08,120101,158857
2020-06-09,124300,164671
2020-06-10,129183,170450
2020-06-11,133973,175883
2020-06-12,139195,181573
2020-06-13,142689,184762
2020-06-14,146836,187402
2020-06-15,150263,194015
2020-06-16,154862,200461
2020-06-17,159792,206611
2020-06-18,165454,212717
2020-06-19,170484,218823
2020-06-20,175201,222456
2020-06-21,180544,224995
2020-06-22,185121,231928
2020-06-23,191409,238524
2020-06-24,196846,244846
2020-06-25,202950,251151
2020-06-26,208391,257734
2020-06-27,212801,261460
2020-06-28,216851,264473
2020-06-29,220656,272011
2020-06-30,226088,279212
2020-07-01,231769,286889
2020-07-02,238510,293960
2020-07-03,245250,301049
2020-07-04,252164,304754
2020-07-05,256847,307796
2020-07-06,261749,315683
2020-07-07,268007,323623
2020-07-08,275002,331092
2020-07-09,282282,338177
2020-07-10,289173,345369
2020-07-11,295267,349285
2020-07-12,299749,352543
2020-07-13,304434,361443
2020-07-14,311485,369905
2020-07-15,317634,378753
2020-07-16,324040,387015
2020-07-17,331297,395050
2020-07-18,338912,399473
2020-07-19,344223,402929
2020-07-20,349395,412055
2020-07-21,356254,420712
2020-07-22,362273,429020
2020-07-23,370711,437100
2020-07-24,378284,445128
2020-07-25,385035,449327
2020-07-26,390515,452371
2020-07-27,395488,460856
2020-07-28,402696,469052
2020-07-29,408448,476723
2020-07-30,416178,484318
2020-07-31,424636,491056
2020-08-01,434192,494878
2020-08-02,439045,497410
2020-08-03,443812,504917
2020-08-04,449960,512316
2020-08-05,456099,519487
2020-08-06,462689,526185
2020-08-07,469406,532793
2020-08-08,475901,536465
2020-08-09,480277,538884
2020-08-10,485835,546112
2020-08-11,492521,553011
2020-08-12,498379,559488
2020-08-13,505750,565942
2020-08-14,511368,572154
2020-08-15,517713,575398
2020-08-16,522161,577713
2020-08-17,525732,584624
2020-08-18,531238,591335
2020-08-19,537030,597619
2020-08-20,543805,603640
2020-08-21,549733,609952
2020-08-22,556215,613095
2020-08-23,560163,615431
2020-08-24,563704,622487
2020-08-25,563704,629164
2020-08-26,573887,636247
2020-08-27,579913,642782
2020-08-28,585737,649129
2020-08-29,591711,652282
2020-08-30,595840,654496
2020-08-31,599559,661536
2020-09-01,606035,668689
2020-09-02,610956,675637
2020-09-03,616893,681925
2020-09-04,623089,687961
2020-09-05,629408,690857
2020-09-06,634022,692930
2020-09-07,637508,699342
2020-09-08,642859,705977
2020-09-09,647506,712026
2020-09-10,647506,717738
2020-09-11,658298,723237
2020-09-12,663972,726032
2020-09-13,668380,727930
2020-09-14,671715,734201
2020-09-15,676486,738548
2020-09-16,680930,740772
2020-09-17,684112,747165
2020-09-18,688953,752767
2020-09-19,694120,755573
2020-09-20,697662,757406
2020-09-21,700579,763694
2020-09-22,705262,769864
2020-09-23,710048,775668
2020-09-24,715456,781050
2020-09-25,720857,786317
2020-09-26,726430,788968
2020-09-27,730316,790774
2020-09-28,733716,797028
2020-09-29,738162,802987
2020-09-30,743215,808511
2020-10-01,748314,813792
2020-10-02,753089,818794
2020-10-03,753089,821227
2020-10-04,761664,822963
2020-10-05,765081,828853
2020-10-06,769557,834797
2020-10-07,799187,840556
2020-10-08,804487,846042
2020-10-09,809750,851708
2020-10-10,814327,854736
2020-10-11,817502,856912
2020-10-12,821044,863724
2020-10-13,825339,870861
2020-10-14,829395,877307
2020-10-15,834909,883788
2020-10-16,841660,890400
2020-10-17,847107,893741
2020-10-18,851226,896087
2020-10-19,854925,904307
2020-10-20,860713,912672
2020-10-21,867558,920078
2020-10-22,874170,927348
2020-10-23,880774,934605
2020-10-24,886799,938089
2020-10-25,891159,940549
2020-10-26,895325,948934
2020-10-27,901267,956876
2020-10-28,906862,964061
2020-10-29,912810,970931
2020-10-30,918810,977214
2020-10-31,924961,980212
2020-11-01,929391,982371
2020-11-02,933154,987502
2020-11-03,938404,995589
2020-11-04,943629,1003217
2020-11-05,949196,1010733
2020-11-06,955127,1017817
2020-11-07,961937,1021350
2020-11-08,967824,1023977
2020-11-09,972784,1032909
2020-11-10,978530,1041802
2020-11-11,986176,1050165
2020-11-12,991834,1058306
2020-11-13,997392,1065876
2020-11-14,1003252,1069767
2020-11-15,1006521,1072389
2020-11-16,1009395,1075679
2020-11-17,1011152,1085262
2020-11-18,1015070,1093973
2020-11-19,1019542,1102191
2020-11-20,1025968,1110494
2020-11-21,1032687,1114670
2020-11-22,1041874,1117414
2020-11-23,1049357,1127727
2020-11-24,1060151,1137962
2020-11-25,1070486,1147490
2020-11-26,1078593,1157035
2020-11-27,1086118,1166542
2020-11-28,1100682,1171370
2020-11-29,1107070,1174318
2020-11-30,1113542,1185164
2020-12-01,1122361,1196633
2020-12-02,1133612,1207991
2020-12-03,1144642,1219122
2020-12-04,1156769,1229954
2020-12-05,1168394,1235876
2020-12-06,1175849,1238979
2020-12-07,1182248,1251960
2020-12-08,1193254,1264890
2020-12-09,1205228,1277257
2020-12-10,1217125,1289886
2020-12-11,1229378,1302328
2020-12-12,1241435,1309153
2020-12-13,1250043,1312539
2020-12-14,1255973,1326824
2020-12-15,1267201,1340736
2020-12-16,1277498,1354021
2020-12-17,1289297,1366766
2020-12-18,1301545,1379249
2020-12-19,1313674,1385803
2020-12-20,1320544,1389573
2020-12-21,1325914,1403918
2020-12-22,1338425,1417687
2020-12-23,1350078,1430293
2020-12-24,1362563,1440598
2020-12-25,1372242,1443304
2020-12-26,1377216,1449173
2020-12-27,1383433,1453502
2020-12-28,1389429,1469333
2020-12-29,1401528,1485201
2020-12-30,1413934,1499756
2020-12-31,1426093,1511649
2021-01-01,1437184,1514946
2021-01-02,1443543,1521741
2021-01-03,1448754,1526865
2021-01-04,1455218,1544762
2021-01-05,1466489,1563403
2021-01-06,1479834,1581714
2021-01-07,1493568,1600413
2021-01-08,1507930,1618826
2021-01-09,1524035,1628567
2021-01-10,1534038,1634079
2021-01-11,1541632,1654725
2021-01-12,1556027,1674124
2021-01-13,1571900,1692426
2021-01-14,1588368,1710573
2021-01-15,1609734,1727835
2021-01-16,1630257,1737191
2021-01-17,1641427,1742343
2021-01-18,1649501,1761586
2021-01-19,1668395,1780350
2021-01-20,1688943,1797701
2021-01-21,1711282,1814528
2021-01-22,1732289,1830860
2021-01-23,1752346,1839444
2021-01-24,1763218,1844066
2021-01-25,1771739,1861929
2021-01-26,1788904,1878906
2021-01-27,1806848,1893883
2021-01-28,1825518,1907915
2021-01-29,1841892,1920270
2021-01-30,1857229,1926934
2021-01-31,1864259,1930567
2021-02-01,1869707,1935096
2021-02-02,1874091,1948490
2021-02-03,1886244,1960416
2021-02-04,1899819,1971332
2021-02-05,1912870,1981530
2021-02-06,1926079,1986714
2021-02-07,1932144,1989416
2021-02-08,1936012,2000959
2021-02-09,1946750,2010175
2021-02-10,1957888,2018728
2021-02-11,1968565,2026557
2021-02-12,1978953,2034196
2021-02-13,1988694,2038149
2021-02-14,1992793,2040272
2021-02-15,1995891,2048487
2021-02-16,2004574,2056215
2021-02-17,2013562,2063215
2021-02-18,2022661,2070179
2021-02-19,2030490,2076822
2021-02-20,2038275,2080195
2021-02-21,2041379,2082193
2021-02-22,2052265,2090666
2021-02-23,2052265,2098055
2021-02-24,2060907,2104757
2021-02-25,2069369,2111403
2021-02-26,2076881,2118159
2021-02-27,2084127,2121597
2021-02-28,2086937,2123647
2021-03-01,2089280,2132067
2021-03-02,2097193,2138825
2021-03-03,2104986,2145265
2021-03-04,2112507,2151383
2021-03-05,2119304,2157306
2021-03-06,2125865,2160309
2021-03-07,2128599,2162252
2021-03-08,2130476,2169102
2021-03-09,2137883,2174941
2021-03-10,2144557,2180324
2021-03-11,2151027,2185575
2021-03-12,2157770,2190589
2021-03-13,2163874,2193218
2021-03-14,2166289,2194745
2021-03-15,2167728,2196855
2021-03-16,2169006,2203476
2021-03-17,2175461,2208658
2021-03-18,2182187,2213552
2021-03-19,2187909,2218197
2021-03-20,2193638,2220586
2021-03-21,2195771,2222111
2021-03-22,2197159,2227902
2021-03-23,2203040,2232951
2021-03-24,2208754,2237413
2021-03-25,2214541,2241853
2021-03-26,2219844,2245862
2021-03-27,2224766,2248045
2021-03-28,2226549,2249317
2021-03-29,2227841,2254438
2021-03-30,2232909,2258697
2021-03-31,2238886,2262582
2021-04-01,2244267,2264606
2021-04-02,2247356,2266182
2021-04-03,2249194,2267715
2021-04-04,2250457,2269090
2021-04-05,2251704,2274464
2021-04-06,2256379,2278948
2021-04-07,2261878,2283197
2021-04-08,2267018,2287291
2021-04-09,2272063,2291156
2021-04-10,2278419,2293250
2021-04-11,2280212,2294428
2021-04-12,2281839,2299258
2021-04-13,2286132,2303265
2021-04-14,2291245,2306898
2021-04-15,2295434,2310482
2021-04-16,2299938,2313670
2021-04-17,2304095,2315278
2021-04-18,2305601,2316352
2021-04-19,2306909,2320459
2021-04-20,2311171,2323854
2021-04-21,2315810,2327287
2021-04-22,2319518,2330302
2021-04-23,2323429,2333194
2021-04-24,2326737,2334799
2021-04-25,2328390,2335761
2021-04-26,2329533,2339291
2021-04-27,2333125,2342315
2021-04-28,2336943,2345023
2021-04-29,2340933,2347445
2021-04-30,2344754,2349119
2021-05-01,2347779,2349587
2021-05-02,2348872,2349899
2021-05-03,2349899,2349900
