Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458258
2020-07-28,402696,466438
2020-07-29,408448,474113
2020-07-30,416178,481701
2020-07-31,424636,488425
2020-08-01,434192,492238
2020-08-02,439045,494764
2020-08-03,443812,502256
2020-08-04,449960,509655
2020-08-05,456099,516830
2020-08-06,462689,523524
2020-08-07,469406,530143
2020-08-08,475901,533796
2020-08-09,480277,536199
2020-08-10,485835,543398
2020-08-11,492521,550303
2020-08-12,498379,556758
2020-08-13,505750,563198
2020-08-14,511368,569401
2020-08-15,517713,572618
2020-08-16,522161,574937
2020-08-17,525732,581841
2020-08-18,531238,588548
2020-08-19,537030,594826
2020-08-20,543805,600836
2020-08-21,549733,607149
2020-08-22,556215,610289
2020-08-23,560163,612615
2020-08-24,563704,619645
2020-08-25,563704,626284
2020-08-26,573887,633317
2020-08-27,579913,639766
2020-08-28,585737,646109
2020-08-29,591711,649233
2020-08-30,595840,651415
2020-08-31,599559,658382
2020-09-01,606035,665494
2020-09-02,610956,672449
2020-09-03,616893,678733
2020-09-04,623089,684803
2020-09-05,629408,687679
2020-09-06,634022,689738
2020-09-07,637508,696123
2020-09-08,642859,702741
2020-09-09,647506,708810
2020-09-10,647506,714518
2020-09-11,658298,720027
2020-09-12,663972,722810
2020-09-13,668380,724689
2020-09-14,671715,730940
2020-09-15,676486,735259
2020-09-16,680930,737450
2020-09-17,684112,743829
2020-09-18,688953,749519
2020-09-19,694120,752298
2020-09-20,697662,754095
2020-09-21,700579,760376
2020-09-22,705262,766547
2020-09-23,710048,772348
2020-09-24,715456,777723
2020-09-25,720857,783018
2020-09-26,726430,785659
2020-09-27,730316,787462
2020-09-28,733716,793694
2020-09-29,738162,799695
2020-09-30,743215,805209
2020-10-01,748314,810473
2020-10-02,753089,815493
2020-10-03,753089,817909
2020-10-04,761664,819635
2020-10-05,765081,825460
2020-10-06,769557,831416
2020-10-07,799187,837108
2020-10-08,804487,842598
2020-10-09,809750,848294
2020-10-10,814327,851301
2020-10-11,817502,853456
2020-10-12,821044,860225
2020-10-13,825339,867335
2020-10-14,829395,873807
2020-10-15,834909,880275
2020-10-16,841660,886894
2020-10-17,847107,890199
2020-10-18,851226,892516
2020-10-19,854925,900723
2020-10-20,860713,909095
2020-10-21,867558,916472
2020-10-22,874170,923725
2020-10-23,880774,930948
2020-10-24,886799,934415
2020-10-25,891159,936842
2020-10-26,895325,945171
2020-10-27,901267,953118
2020-10-28,906862,960278
2020-10-29,912810,967118
2020-10-30,918810,973378
2020-10-31,924961,976322
2020-11-01,929391,978424
2020-11-02,933154,983500
2020-11-03,938404,991529
2020-11-04,943629,999080
2020-11-05,949196,1006522
2020-11-06,955127,1013584
2020-11-07,961937,1017054
2020-11-08,967824,1019616
2020-11-09,972784,1028330
2020-11-10,978530,1037031
2020-11-11,986176,1045373
2020-11-12,991834,1053529
2020-11-13,997392,1061074
2020-11-14,1003252,1064921
2020-11-15,1006521,1067520
2020-11-16,1009395,1070722
2020-11-17,1011152,1080245
2020-11-18,1015070,1088953
2020-11-19,1019542,1097205
2020-11-20,1025968,1105491
2020-11-21,1032687,1109651
2020-11-22,1041874,1112369
2020-11-23,1049357,1122587
2020-11-24,1060151,1132878
2020-11-25,1070486,1142371
2020-11-26,1078593,1151934
2020-11-27,1086118,1161426
2020-11-28,1100682,1166215
2020-11-29,1107070,1169151
2020-11-30,1113542,1179941
2020-12-01,1122361,1191373
2020-12-02,1133612,1202699
2020-12-03,1144642,1213826
2020-12-04,1156769,1224660
2020-12-05,1168394,1230523
2020-12-06,1175849,1233613
2020-12-07,1182248,1246483
2020-12-08,1193254,1259355
2020-12-09,1205228,1271650
2020-12-10,1217125,1284054
2020-12-11,1229378,1296448
2020-12-12,1241435,1303171
2020-12-13,1250043,1306518
2020-12-14,1255973,1320653
2020-12-15,1267201,1334469
2020-12-16,1277498,1347634
2020-12-17,1289297,1360384
2020-12-18,1301545,1372750
2020-12-19,1313674,1379266
2020-12-20,1320544,1382981
2020-12-21,1325914,1397165
2020-12-22,1338425,1410893
2020-12-23,1350078,1423343
2020-12-24,1362563,1433645
2020-12-25,1372242,1436212
2020-12-26,1377216,1441951
2020-12-27,1383433,1446191
2020-12-28,1389429,1461665
2020-12-29,1401528,1477379
2020-12-30,1413934,1491784
2020-12-31,1426093,1503768
2021-01-01,1437184,1507017
2021-01-02,1443543,1513695
2021-01-03,1448754,1518754
2021-01-04,1455218,1536469
2021-01-05,1466489,1555050
2021-01-06,1479834,1573237
2021-01-07,1493568,1591843
2021-01-08,1507930,1610105
2021-01-09,1524035,1619702
2021-01-10,1534038,1625092
2021-01-11,1541632,1645579
2021-01-12,1556027,1664865
2021-01-13,1571900,1682957
2021-01-14,1588368,1700978
2021-01-15,1609734,1718110
2021-01-16,1630257,1727314
2021-01-17,1641427,1732400
2021-01-18,1649501,1751396
2021-01-19,1668395,1770070
2021-01-20,1688943,1787353
2021-01-21,1711282,1804159
2021-01-22,1732289,1820592
2021-01-23,1752346,1829093
2021-01-24,1763218,1833667
2021-01-25,1771739,1851353
2021-01-26,1788904,1868315
2021-01-27,1806848,1883134
2021-01-28,1825518,1897112
2021-01-29,1841892,1909487
2021-01-30,1857229,1916068
2021-01-31,1864259,1919683
2021-02-01,1869707,1924124
2021-02-02,1874091,1937405
2021-02-03,1886244,1949258
2021-02-04,1899819,1960127
2021-02-05,1912870,1970308
2021-02-06,1926079,1975463
2021-02-07,1932144,1978129
2021-02-08,1936012,1989620
2021-02-09,1946750,1998817
2021-02-10,1957888,2007314
2021-02-11,1968565,2015134
2021-02-12,1978953,2022734
2021-02-13,1988694,2026653
2021-02-14,1992793,2028734
2021-02-15,1995891,2036886
2021-02-16,2004574,2044591
2021-02-17,2013562,2051560
2021-02-18,2022661,2058488
2021-02-19,2030490,2065065
2021-02-20,2038275,2068406
2021-02-21,2041379,2070364
2021-02-22,2052265,2078731
2021-02-23,2052265,2086058
2021-02-24,2060907,2092712
2021-02-25,2069369,2099303
2021-02-26,2076881,2105974
2021-02-27,2084127,2109374
2021-02-28,2086937,2111373
2021-03-01,2089280,2119699
2021-03-02,2097193,2126386
2021-03-03,2104986,2132733
2021-03-04,2112507,2138755
2021-03-05,2119304,2144547
2021-03-06,2125865,2147445
2021-03-07,2128599,2149266
2021-03-08,2130476,2155977
2021-03-09,2137883,2161732
2021-03-10,2144557,2166980
2021-03-11,2151027,2172123
2021-03-12,2157770,2176987
2021-03-13,2163874,2179491
2021-03-14,2166289,2180962
2021-03-15,2167728,2182922
2021-03-16,2169006,2189307
2021-03-17,2175461,2194269
2021-03-18,2182187,2198955
2021-03-19,2187909,2203290
2021-03-20,2193638,2205498
2021-03-21,2195771,2206882
2021-03-22,2197159,2212360
2021-03-23,2203040,2216972
2021-03-24,2208754,2221024
2021-03-25,2214541,2224882
2021-03-26,2219844,2228163
2021-03-27,2224766,2229727
2021-03-28,2226549,2230531
2021-03-29,2227841,2232900
2021-03-30,2232909,2232910
