Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273855
2020-07-01,231769,281410
2020-07-02,238510,288418
2020-07-03,245250,295453
2020-07-04,252164,299081
2020-07-05,256847,302040
2020-07-06,261749,309842
2020-07-07,268007,317685
2020-07-08,275002,325099
2020-07-09,282282,332208
2020-07-10,289173,339373
2020-07-11,295267,343207
2020-07-12,299749,346420
2020-07-13,304434,355220
2020-07-14,311485,363669
2020-07-15,317634,372438
2020-07-16,324040,380649
2020-07-17,331297,388569
2020-07-18,338912,392924
2020-07-19,344223,396324
2020-07-20,349395,405382
2020-07-21,356254,414011
2020-07-22,362273,422294
2020-07-23,370711,430308
2020-07-24,378284,438266
2020-07-25,385035,442387
2020-07-26,390515,445363
2020-07-27,395488,453795
2020-07-28,402696,461915
2020-07-29,408448,469539
2020-07-30,416178,477069
2020-07-31,424636,483757
2020-08-01,434192,487502
2020-08-02,439045,489990
2020-08-03,443812,497441
2020-08-04,449960,504757
2020-08-05,456099,511861
2020-08-06,462689,518503
2020-08-07,469406,525056
2020-08-08,475901,528686
2020-08-09,480277,531067
2020-08-10,485835,538209
2020-08-11,492521,545015
2020-08-12,498379,551381
2020-08-13,505750,557720
2020-08-14,511368,563822
2020-08-15,517713,567000
2020-08-16,522161,569282
2020-08-17,525732,576088
2020-08-18,531238,582697
2020-08-19,537030,588884
2020-08-20,543805,594795
2020-08-21,549733,600941
2020-08-22,556215,603984
2020-08-23,560163,606268
2020-08-24,563704,613182
2020-08-25,563704,619671
2020-08-26,573887,626599
2020-08-27,579913,632950
2020-08-28,585737,639188
2020-08-29,591711,642222
2020-08-30,595840,644352
2020-08-31,599559,651185
2020-09-01,606035,658158
2020-09-02,610956,664948
2020-09-03,616893,671126
2020-09-04,623089,677061
2020-09-05,629408,679832
2020-09-06,634022,681834
2020-09-07,637508,688077
2020-09-08,642859,694550
2020-09-09,647506,700481
2020-09-10,647506,706057
2020-09-11,658298,711432
2020-09-12,663972,714135
2020-09-13,668380,715951
2020-09-14,671715,722022
2020-09-15,676486,726212
2020-09-16,680930,728309
2020-09-17,684112,734536
2020-09-18,688953,740130
2020-09-19,694120,742814
2020-09-20,697662,744536
2020-09-21,700579,750679
2020-09-22,705262,756693
2020-09-23,710048,762303
2020-09-24,715456,767553
2020-09-25,720857,772765
2020-09-26,726430,775331
2020-09-27,730316,777058
2020-09-28,733716,783140
2020-09-29,738162,789026
2020-09-30,743215,794446
2020-10-01,748314,799598
2020-10-02,753089,804487
2020-10-03,753089,806834
2020-10-04,761664,808493
2020-10-05,765081,814095
2020-10-06,769557,819846
2020-10-07,799187,825388
2020-10-08,804487,830729
2020-10-09,809750,836277
2020-10-10,814327,839156
2020-10-11,817502,841228
2020-10-12,821044,847712
2020-10-13,825339,854455
2020-10-14,829395,860573
2020-10-15,834909,866614
2020-10-16,841660,872751
2020-10-17,847107,875655
2020-10-18,851226,877694
2020-10-19,854925,885237
2020-10-20,860713,892873
2020-10-21,867558,899354
2020-10-22,874170,905621
2020-10-23,880774,911786
2020-10-24,886799,914586
2020-10-25,891159,916590
2020-10-26,895325,923543
2020-10-27,901267,930166
2020-10-28,906862,936003
2020-10-29,912810,941380
2020-10-30,918810,945761
2020-10-31,924961,947770
2020-11-01,929391,949225
2020-11-02,933154,952633
2020-11-03,938404,957054
2020-11-04,943629,960010
2020-11-05,949196,961516
2020-11-06,955127,961938
2020-11-07,961937,961938
