Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273752
2020-07-01,231769,281305
2020-07-02,238510,288313
2020-07-03,245250,295341
2020-07-04,252164,298969
2020-07-05,256847,301925
2020-07-06,261749,309721
2020-07-07,268007,317565
2020-07-08,275002,324971
2020-07-09,282282,332077
2020-07-10,289173,339242
2020-07-11,295267,343076
2020-07-12,299749,346278
2020-07-13,304434,355077
2020-07-14,311485,363521
2020-07-15,317634,372289
2020-07-16,324040,380497
2020-07-17,331297,388415
2020-07-18,338912,392767
2020-07-19,344223,396166
2020-07-20,349395,405219
2020-07-21,356254,413842
2020-07-22,362273,422125
2020-07-23,370711,430136
2020-07-24,378284,438094
2020-07-25,385035,442218
2020-07-26,390515,445192
2020-07-27,395488,453623
2020-07-28,402696,461742
2020-07-29,408448,469366
2020-07-30,416178,476898
2020-07-31,424636,483579
2020-08-01,434192,487322
2020-08-02,439045,489808
2020-08-03,443812,497257
2020-08-04,449960,504570
2020-08-05,456099,511652
2020-08-06,462689,518280
2020-08-07,469406,524834
2020-08-08,475901,528463
2020-08-09,480277,530845
2020-08-10,485835,537984
2020-08-11,492521,544787
2020-08-12,498379,551156
2020-08-13,505750,557494
2020-08-14,511368,563594
2020-08-15,517713,566768
2020-08-16,522161,569048
2020-08-17,525732,575851
2020-08-18,531238,582457
2020-08-19,537030,588635
2020-08-20,543805,594531
2020-08-21,549733,600673
2020-08-22,556215,603711
2020-08-23,560163,605994
2020-08-24,563704,612906
2020-08-25,563704,619392
2020-08-26,573887,626320
2020-08-27,579913,632670
2020-08-28,585737,638902
2020-08-29,591711,641933
2020-08-30,595840,644064
2020-08-31,599559,650893
2020-09-01,606035,657867
2020-09-02,610956,664657
2020-09-03,616893,670829
2020-09-04,623089,676760
2020-09-05,629408,679532
2020-09-06,634022,681529
2020-09-07,637508,687765
2020-09-08,642859,694234
2020-09-09,647506,700164
2020-09-10,647506,705737
2020-09-11,658298,711110
2020-09-12,663972,713810
2020-09-13,668380,715623
2020-09-14,671715,721687
2020-09-15,676486,725868
2020-09-16,680930,727964
2020-09-17,684112,734187
2020-09-18,688953,739780
2020-09-19,694120,742459
2020-09-20,697662,744178
2020-09-21,700579,750319
2020-09-22,705262,756324
2020-09-23,710048,761930
2020-09-24,715456,767175
2020-09-25,720857,772383
2020-09-26,726430,774945
2020-09-27,730316,776669
2020-09-28,733716,782737
2020-09-29,738162,788613
2020-09-30,743215,794022
2020-10-01,748314,799166
2020-10-02,753089,804038
2020-10-03,753089,806378
2020-10-04,761664,808029
2020-10-05,765081,813602
2020-10-06,769557,819323
2020-10-07,799187,824841
2020-10-08,804487,830163
2020-10-09,809750,835692
2020-10-10,814327,838547
2020-10-11,817502,840598
2020-10-12,821044,847013
2020-10-13,825339,853696
2020-10-14,829395,859729
2020-10-15,834909,865692
2020-10-16,841660,871753
2020-10-17,847107,874618
2020-10-18,851226,876623
2020-10-19,854925,884068
2020-10-20,860713,891443
2020-10-21,867558,897714
2020-10-22,874170,903697
2020-10-23,880774,909595
2020-10-24,886799,912300
2020-10-25,891159,914216
2020-10-26,895325,920924
2020-10-27,901267,927118
2020-10-28,906862,932211
2020-10-29,912810,936356
2020-10-30,918810,939573
2020-10-31,924961,940962
2020-11-01,929391,941864
2020-11-02,933154,943150
2020-11-03,938404,943629
2020-11-04,943629,943630
