Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8231
2020-04-13,5013,9144
2020-04-14,5398,10038
2020-04-15,5846,10983
2020-04-16,6296,11945
2020-04-17,6874,13057
2020-04-18,7496,13838
2020-04-19,8260,14580
2020-04-20,8771,16039
2020-04-21,9500,17453
2020-04-22,10543,18815
2020-04-23,11632,20257
2020-04-24,12871,21927
2020-04-25,13841,23017
2020-04-26,14676,24054
2020-04-27,15528,25904
2020-04-28,16751,27792
2020-04-29,17798,29643
2020-04-30,19223,31473
2020-05-01,20738,32935
2020-05-02,22087,34336
2020-05-03,23470,35633
2020-05-04,24904,38196
2020-05-05,26024,40344
2020-05-06,27633,42661
2020-05-07,29615,45105
2020-05-08,31521,47567
2020-05-09,33459,49134
2020-05-10,35021,50601
2020-05-11,36326,53631
2020-05-12,38323,56635
2020-05-13,40185,59800
2020-05-14,42594,62948
2020-05-15,45031,66547
2020-05-16,47143,68754
2020-05-17,49218,70422
2020-05-18,51632,74538
2020-05-19,54345,78186
2020-05-20,56593,82175
2020-05-21,59566,86228
2020-05-22,62526,90288
2020-05-23,65855,92643
2020-05-24,68619,94589
2020-05-25,71104,99311
2020-05-26,74559,103689
2020-05-27,78022,108190
2020-05-28,81399,112463
2020-05-29,84626,116862
2020-05-30,87511,119638
2020-05-31,90663,121777
2020-06-01,93434,127154
2020-06-02,97325,131942
2020-06-03,101237,136949
2020-06-04,105679,141913
2020-06-05,110025,147006
2020-06-06,113618,150105
2020-06-07,117102,152519
2020-06-08,120101,158734
2020-06-09,124300,164549
2020-06-10,129183,170328
2020-06-11,133973,175762
2020-06-12,139195,181453
2020-06-13,142689,184642
2020-06-14,146836,187281
2020-06-15,150263,193895
2020-06-16,154862,200341
2020-06-17,159792,206492
2020-06-18,165454,212599
2020-06-19,170484,218706
2020-06-20,175201,222340
2020-06-21,180544,224879
2020-06-22,185121,231813
2020-06-23,191409,238410
2020-06-24,196846,244733
2020-06-25,202950,251038
2020-06-26,208391,257621
2020-06-27,212801,261349
2020-06-28,216851,264363
2020-06-29,220656,271902
2020-06-30,226088,279103
2020-07-01,231769,286780
2020-07-02,238510,293850
2020-07-03,245250,300939
2020-07-04,252164,304646
2020-07-05,256847,307688
2020-07-06,261749,315575
2020-07-07,268007,323515
2020-07-08,275002,330985
2020-07-09,282282,338070
2020-07-10,289173,345264
2020-07-11,295267,349180
2020-07-12,299749,352437
2020-07-13,304434,361337
2020-07-14,311485,369799
2020-07-15,317634,378650
2020-07-16,324040,386915
2020-07-17,331297,394951
2020-07-18,338912,399374
2020-07-19,344223,402832
2020-07-20,349395,411959
2020-07-21,356254,420619
2020-07-22,362273,428928
2020-07-23,370711,437010
2020-07-24,378284,445041
2020-07-25,385035,449241
2020-07-26,390515,452285
2020-07-27,395488,460771
2020-07-28,402696,468970
2020-07-29,408448,476640
2020-07-30,416178,484236
2020-07-31,424636,490975
2020-08-01,434192,494797
2020-08-02,439045,497329
2020-08-03,443812,504837
2020-08-04,449960,512235
2020-08-05,456099,519407
2020-08-06,462689,526105
2020-08-07,469406,532714
2020-08-08,475901,536386
2020-08-09,480277,538805
2020-08-10,485835,546034
2020-08-11,492521,552936
2020-08-12,498379,559416
2020-08-13,505750,565871
2020-08-14,511368,572083
2020-08-15,517713,575329
2020-08-16,522161,577646
2020-08-17,525732,584560
2020-08-18,531238,591269
2020-08-19,537030,597554
2020-08-20,543805,603577
2020-08-21,549733,609886
2020-08-22,556215,613029
2020-08-23,560163,615366
2020-08-24,563704,622426
2020-08-25,563704,629100
2020-08-26,573887,636182
2020-08-27,579913,642718
2020-08-28,585737,649066
2020-08-29,591711,652217
2020-08-30,595840,654431
2020-08-31,599559,661471
2020-09-01,606035,668624
2020-09-02,610956,675570
2020-09-03,616893,681859
2020-09-04,623089,687897
2020-09-05,629408,690791
2020-09-06,634022,692864
2020-09-07,637508,699276
2020-09-08,642859,705908
2020-09-09,647506,711958
2020-09-10,647506,717671
2020-09-11,658298,723171
2020-09-12,663972,725967
2020-09-13,668380,727866
2020-09-14,671715,734136
2020-09-15,676486,738482
2020-09-16,680930,740707
2020-09-17,684112,747100
2020-09-18,688953,752702
2020-09-19,694120,755509
2020-09-20,697662,757342
2020-09-21,700579,763628
2020-09-22,705262,769798
2020-09-23,710048,775602
2020-09-24,715456,780982
2020-09-25,720857,786249
2020-09-26,726430,788896
2020-09-27,730316,790702
2020-09-28,733716,796954
2020-09-29,738162,802914
2020-09-30,743215,808438
2020-10-01,748314,813719
2020-10-02,753089,818722
2020-10-03,753089,821153
2020-10-04,761664,822889
2020-10-05,765081,828778
2020-10-06,769557,834726
2020-10-07,799187,840485
2020-10-08,804487,845970
2020-10-09,809750,851636
2020-10-10,814327,854653
2020-10-11,817502,856829
2020-10-12,821044,863637
2020-10-13,825339,870769
2020-10-14,829395,877213
2020-10-15,834909,883695
2020-10-16,841660,890304
2020-10-17,847107,893643
2020-10-18,851226,895990
2020-10-19,854925,904208
2020-10-20,860713,912573
2020-10-21,867558,919977
2020-10-22,874170,927246
2020-10-23,880774,934501
2020-10-24,886799,937985
2020-10-25,891159,940444
2020-10-26,895325,948820
2020-10-27,901267,956758
2020-10-28,906862,963941
2020-10-29,912810,970809
2020-10-30,918810,977091
2020-10-31,924961,980089
2020-11-01,929391,982248
2020-11-02,933154,987378
2020-11-03,938404,995464
2020-11-04,943629,1003086
2020-11-05,949196,1010602
2020-11-06,955127,1017684
2020-11-07,961937,1021214
2020-11-08,967824,1023844
2020-11-09,972784,1032773
2020-11-10,978530,1041663
2020-11-11,986176,1050025
2020-11-12,991834,1058163
2020-11-13,997392,1065733
2020-11-14,1003252,1069621
2020-11-15,1006521,1072243
2020-11-16,1009395,1075533
2020-11-17,1011152,1085116
2020-11-18,1015070,1093825
2020-11-19,1019542,1102043
2020-11-20,1025968,1110394
2020-11-21,1032687,1114579
2020-11-22,1041874,1117333
2020-11-23,1049357,1127656
2020-11-24,1060151,1137889
2020-11-25,1070486,1147422
2020-11-26,1078593,1156964
2020-11-27,1086118,1166472
2020-11-28,1100682,1171325
2020-11-29,1107070,1174293
2020-11-30,1113542,1185155
2020-12-01,1122361,1196640
2020-12-02,1133612,1208009
2020-12-03,1144642,1219136
2020-12-04,1156769,1229966
2020-12-05,1168394,1235895
2020-12-06,1175849,1239003
2020-12-07,1182248,1251978
2020-12-08,1193254,1264912
2020-12-09,1205228,1277277
2020-12-10,1217125,1289909
2020-12-11,1229378,1302358
2020-12-12,1241435,1309184
2020-12-13,1250043,1312576
2020-12-14,1255973,1326873
2020-12-15,1267201,1340790
2020-12-16,1277498,1354084
2020-12-17,1289297,1366825
2020-12-18,1301545,1379308
2020-12-19,1313674,1385861
2020-12-20,1320544,1389638
2020-12-21,1325914,1403986
2020-12-22,1338425,1417755
2020-12-23,1350078,1430360
2020-12-24,1362563,1440668
2020-12-25,1372242,1443374
2020-12-26,1377216,1449246
2020-12-27,1383433,1453582
2020-12-28,1389429,1469413
2020-12-29,1401528,1485284
2020-12-30,1413934,1499840
2020-12-31,1426093,1511744
2021-01-01,1437184,1515043
2021-01-02,1443543,1521841
2021-01-03,1448754,1526965
2021-01-04,1455218,1544877
2021-01-05,1466489,1563524
2021-01-06,1479834,1581910
2021-01-07,1493568,1600615
2021-01-08,1507930,1619053
2021-01-09,1524035,1628800
2021-01-10,1534038,1634319
2021-01-11,1541632,1655011
2021-01-12,1556027,1674446
2021-01-13,1571900,1692758
2021-01-14,1588368,1710940
2021-01-15,1609734,1728222
2021-01-16,1630257,1737573
2021-01-17,1641427,1742725
2021-01-18,1649501,1761976
2021-01-19,1668395,1780726
2021-01-20,1688943,1798093
2021-01-21,1711282,1814944
2021-01-22,1732289,1831287
2021-01-23,1752346,1839877
2021-01-24,1763218,1844510
2021-01-25,1771739,1862378
2021-01-26,1788904,1879392
2021-01-27,1806848,1894341
2021-01-28,1825518,1908373
2021-01-29,1841892,1920689
2021-01-30,1857229,1927350
2021-01-31,1864259,1930980
2021-02-01,1869707,1935528
2021-02-02,1874091,1948893
2021-02-03,1886244,1960825
2021-02-04,1899819,1971747
2021-02-05,1912870,1981945
2021-02-06,1926079,1987137
2021-02-07,1932144,1989839
2021-02-08,1936012,2001402
2021-02-09,1946750,2010615
2021-02-10,1957888,2019160
2021-02-11,1968565,2026986
2021-02-12,1978953,2034623
2021-02-13,1988694,2038581
2021-02-14,1992793,2040711
2021-02-15,1995891,2048931
2021-02-16,2004574,2056660
2021-02-17,2013562,2063645
2021-02-18,2022661,2070594
2021-02-19,2030490,2077237
2021-02-20,2038275,2080609
2021-02-21,2041379,2082608
2021-02-22,2052265,2091081
2021-02-23,2052265,2098469
2021-02-24,2060907,2105176
2021-02-25,2069369,2111831
2021-02-26,2076881,2118593
2021-02-27,2084127,2122036
2021-02-28,2086937,2124090
2021-03-01,2089280,2132510
2021-03-02,2097193,2139279
2021-03-03,2104986,2145734
2021-03-04,2112507,2151864
2021-03-05,2119304,2157800
2021-03-06,2125865,2160808
2021-03-07,2128599,2162753
2021-03-08,2130476,2169611
2021-03-09,2137883,2175459
2021-03-10,2144557,2180846
2021-03-11,2151027,2186102
2021-03-12,2157770,2191120
2021-03-13,2163874,2193750
2021-03-14,2166289,2195277
2021-03-15,2167728,2197393
2021-03-16,2169006,2204017
2021-03-17,2175461,2209207
2021-03-18,2182187,2214109
2021-03-19,2187909,2218758
2021-03-20,2193638,2221150
2021-03-21,2195771,2222676
2021-03-22,2197159,2228471
2021-03-23,2203040,2233528
2021-03-24,2208754,2237999
2021-03-25,2214541,2242452
2021-03-26,2219844,2246473
2021-03-27,2224766,2248660
2021-03-28,2226549,2249936
2021-03-29,2227841,2255072
2021-03-30,2232909,2259353
2021-03-31,2238886,2263250
2021-04-01,2244267,2265278
2021-04-02,2247356,2266864
2021-04-03,2249194,2268403
2021-04-04,2250457,2269783
2021-04-05,2251704,2275171
2021-04-06,2256379,2279665
2021-04-07,2261878,2283928
2021-04-08,2267018,2288034
2021-04-09,2272063,2291913
2021-04-10,2278419,2294015
2021-04-11,2280212,2295199
2021-04-12,2281839,2300060
2021-04-13,2286132,2304093
2021-04-14,2291245,2307748
2021-04-15,2295434,2311343
2021-04-16,2299938,2314560
2021-04-17,2304095,2316176
2021-04-18,2305601,2317263
2021-04-19,2306909,2321424
2021-04-20,2311171,2324874
2021-04-21,2315810,2328333
2021-04-22,2319518,2331409
2021-04-23,2323429,2334361
2021-04-24,2326737,2336022
2021-04-25,2328390,2337034
2021-04-26,2329533,2340725
2021-04-27,2333125,2343995
2021-04-28,2336943,2346923
2021-04-29,2340933,2349688
2021-04-30,2344754,2352136
2021-05-01,2347779,2353055
2021-05-02,2348872,2353935
2021-05-03,2349899,2357025
2021-05-04,2352963,2359537
2021-05-05,2355984,2361602
2021-05-06,2358830,2363488
2021-05-07,2361873,2364614
2021-05-08,2364616,2364617
