Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802894
2020-09-29,738162,808853
2020-09-30,743215,814408
2020-10-01,748314,819696
2020-10-02,753089,824701
2020-10-03,753089,827155
2020-10-04,761664,828925
2020-10-05,765081,834854
2020-10-06,769557,840808
2020-10-07,799187,846581
2020-10-08,804487,852095
2020-10-09,809750,857759
2020-10-10,814327,860800
2020-10-11,817502,863014
2020-10-12,821044,869841
2020-10-13,825339,876972
2020-10-14,829395,883446
2020-10-15,834909,889909
2020-10-16,841660,896522
2020-10-17,847107,899876
2020-10-18,851226,902243
2020-10-19,854925,910471
2020-10-20,860713,918864
2020-10-21,867558,926281
2020-10-22,874170,933575
2020-10-23,880774,940810
2020-10-24,886799,944313
2020-10-25,891159,946781
2020-10-26,895325,955191
2020-10-27,901267,963136
2020-10-28,906862,970314
2020-10-29,912810,977178
2020-10-30,918810,983464
2020-10-31,924961,986482
2020-11-01,929391,988650
2020-11-02,933154,993814
2020-11-03,938404,1001902
2020-11-04,943629,1009535
2020-11-05,949196,1017084
2020-11-06,955127,1024176
2020-11-07,961937,1027720
2020-11-08,967824,1030368
2020-11-09,972784,1039335
2020-11-10,978530,1048271
2020-11-11,986176,1056628
2020-11-12,991834,1064774
2020-11-13,997392,1072351
2020-11-14,1003252,1076253
2020-11-15,1006521,1078891
2020-11-16,1009395,1082197
2020-11-17,1011152,1091817
2020-11-18,1015070,1100532
2020-11-19,1019542,1108742
2020-11-20,1025968,1117133
2020-11-21,1032687,1121349
2020-11-22,1041874,1124131
2020-11-23,1049357,1134486
2020-11-24,1060151,1144768
2020-11-25,1070486,1154349
2020-11-26,1078593,1163944
2020-11-27,1086118,1173558
2020-11-28,1100682,1178452
2020-11-29,1107070,1181459
2020-11-30,1113542,1192388
2020-12-01,1122361,1204015
2020-12-02,1133612,1215472
2020-12-03,1144642,1226675
2020-12-04,1156769,1237589
2020-12-05,1168394,1243583
2020-12-06,1175849,1246754
2020-12-07,1182248,1259856
2020-12-08,1193254,1272856
2020-12-09,1205228,1285344
2020-12-10,1217125,1298095
2020-12-11,1229378,1310588
2020-12-12,1241435,1317480
2020-12-13,1250043,1320893
2020-12-14,1255973,1335266
2020-12-15,1267201,1349307
2020-12-16,1277498,1362629
2020-12-17,1289297,1375424
2020-12-18,1301545,1387966
2020-12-19,1313674,1394576
2020-12-20,1320544,1398377
2020-12-21,1325914,1412844
2020-12-22,1338425,1426724
2020-12-23,1350078,1439539
2020-12-24,1362563,1450012
2020-12-25,1372242,1452745
2020-12-26,1377216,1458667
2020-12-27,1383433,1463054
2020-12-28,1389429,1479272
2020-12-29,1401528,1495367
2020-12-30,1413934,1510086
2020-12-31,1426093,1522154
2021-01-01,1437184,1525511
2021-01-02,1443543,1532419
2021-01-03,1448754,1537584
2021-01-04,1455218,1555740
2021-01-05,1466489,1574461
2021-01-06,1479834,1592850
2021-01-07,1493568,1611513
2021-01-08,1507930,1630102
2021-01-09,1524035,1639916
2021-01-10,1534038,1645499
2021-01-11,1541632,1666273
2021-01-12,1556027,1685767
2021-01-13,1571900,1704205
2021-01-14,1588368,1722408
2021-01-15,1609734,1739839
2021-01-16,1630257,1749280
2021-01-17,1641427,1754508
2021-01-18,1649501,1773887
2021-01-19,1668395,1792677
2021-01-20,1688943,1810107
2021-01-21,1711282,1826947
2021-01-22,1732289,1843323
2021-01-23,1752346,1852028
2021-01-24,1763218,1856744
2021-01-25,1771739,1874713
2021-01-26,1788904,1891681
2021-01-27,1806848,1906613
2021-01-28,1825518,1920648
2021-01-29,1841892,1933007
2021-01-30,1857229,1939774
2021-01-31,1864259,1943460
2021-02-01,1869707,1948124
2021-02-02,1874091,1961596
2021-02-03,1886244,1973580
2021-02-04,1899819,1984510
2021-02-05,1912870,1994712
2021-02-06,1926079,2000018
2021-02-07,1932144,2002766
2021-02-08,1936012,2014384
2021-02-09,1946750,2023687
2021-02-10,1957888,2032301
2021-02-11,1968565,2040152
2021-02-12,1978953,2047829
2021-02-13,1988694,2051830
2021-02-14,1992793,2053984
2021-02-15,1995891,2062234
2021-02-16,2004574,2069983
2021-02-17,2013562,2077006
2021-02-18,2022661,2083973
2021-02-19,2030490,2090703
2021-02-20,2038275,2094119
2021-02-21,2041379,2096157
2021-02-22,2052265,2104724
2021-02-23,2052265,2112164
2021-02-24,2060907,2118965
2021-02-25,2069369,2125697
2021-02-26,2076881,2132517
2021-02-27,2084127,2136029
2021-02-28,2086937,2138126
2021-03-01,2089280,2146732
2021-03-02,2097193,2153642
2021-03-03,2104986,2160171
2021-03-04,2112507,2166455
2021-03-05,2119304,2172445
2021-03-06,2125865,2175511
2021-03-07,2128599,2177511
2021-03-08,2130476,2184555
2021-03-09,2137883,2190481
2021-03-10,2144557,2195957
2021-03-11,2151027,2201252
2021-03-12,2157770,2206441
2021-03-13,2163874,2209112
2021-03-14,2166289,2210672
2021-03-15,2167728,2212815
2021-03-16,2169006,2219500
2021-03-17,2175461,2224717
2021-03-18,2182187,2229676
2021-03-19,2187909,2234385
2021-03-20,2193638,2236823
2021-03-21,2195771,2238367
2021-03-22,2197159,2244226
2021-03-23,2203040,2249346
2021-03-24,2208754,2253881
2021-03-25,2214541,2258396
2021-03-26,2219844,2262494
2021-03-27,2224766,2264743
2021-03-28,2226549,2266049
2021-03-29,2227841,2271251
2021-03-30,2232909,2275603
2021-03-31,2238886,2279579
2021-04-01,2244267,2281663
2021-04-02,2247356,2283349
2021-04-03,2249194,2284950
2021-04-04,2250457,2286372
2021-04-05,2251704,2291865
2021-04-06,2256379,2296452
2021-04-07,2261878,2300795
2021-04-08,2267018,2304959
2021-04-09,2272063,2308922
2021-04-10,2278419,2311139
2021-04-11,2280212,2312344
2021-04-12,2281839,2317305
2021-04-13,2286132,2321433
2021-04-14,2291245,2325178
2021-04-15,2295434,2328873
2021-04-16,2299938,2332140
2021-04-17,2304095,2333810
2021-04-18,2305601,2334911
2021-04-19,2306909,2339144
2021-04-20,2311171,2342699
2021-04-21,2315810,2346226
2021-04-22,2319518,2349392
2021-04-23,2323429,2352495
2021-04-24,2326737,2354229
2021-04-25,2328390,2355285
2021-04-26,2329533,2359158
2021-04-27,2333125,2362564
2021-04-28,2336943,2365656
2021-04-29,2340933,2368578
2021-04-30,2344754,2371254
2021-05-01,2347779,2372253
2021-05-02,2348872,2373204
2021-05-03,2349899,2376611
2021-05-04,2352963,2379495
2021-05-05,2355984,2382045
2021-05-06,2358830,2384794
2021-05-07,2361873,2387241
2021-05-08,2364616,2388512
2021-05-09,2365791,2389294
2021-05-10,2366495,2391014
2021-05-11,2368392,2394127
2021-05-12,2371482,2396705
2021-05-13,2375114,2399015
2021-05-14,2377994,2401438
2021-05-15,2380689,2402646
2021-05-16,2381922,2403408
2021-05-17,2382744,2406210
2021-05-18,2385511,2408725
2021-05-19,2387511,2411142
2021-05-20,2390139,2413483
2021-05-21,2392743,2415793
2021-05-22,2395329,2416943
2021-05-23,2396603,2417744
2021-05-24,2397306,2420639
2021-05-25,2399789,2423282
2021-05-26,2402721,2425858
2021-05-27,2405771,2428329
2021-05-28,2408777,2430768
2021-05-29,2411502,2431911
2021-05-30,2412809,2432844
2021-05-31,2413741,2435874
2021-06-01,2420658,2438656
2021-06-02,2423927,2441441
2021-06-03,2426821,2444080
2021-06-04,2429630,2446834
2021-06-05,2432279,2448191
2021-06-06,2433680,2449033
2021-06-07,2434561,2452703
2021-06-08,2438010,2456281
2021-06-09,2441865,2459648
2021-06-10,2445537,2462892
2021-06-11,2448819,2466138
2021-06-12,2452468,2467850
2021-06-13,2454175,2468950
2021-06-14,2455350,2473103
2021-06-15,2459600,2476950
2021-06-16,2463389,2480866
2021-06-17,2467642,2484776
2021-06-18,2471740,2488719
2021-06-19,2475704,2490780
2021-06-20,2477282,2492055
2021-06-21,2478550,2497300
2021-06-22,2482783,2502435
2021-06-23,2487746,2507687
2021-06-24,2493086,2512941
2021-06-25,2498356,2518117
2021-06-26,2503407,2520862
2021-06-27,2505791,2522557
2021-06-28,2507452,2529451
2021-06-29,2513163,2535807
2021-06-30,2519268,2541985
2021-07-01,2525349,2548402
2021-07-02,2531228,2555068
2021-07-03,2537456,2558528
2021-07-04,2540067,2560782
2021-07-05,2541872,2569945
2021-07-06,2549861,2579145
2021-07-07,2558368,2589068
2021-07-08,2567820,2598980
2021-07-09,2577139,2609366
2021-07-10,2586720,2614668
2021-07-11,2590499,2618168
2021-07-12,2593573,2631939
2021-07-13,2604710,2645726
2021-07-14,2616826,2659439
2021-07-15,2629647,2672822
2021-07-16,2642067,2686730
2021-07-17,2654698,2693611
2021-07-18,2659136,2698271
2021-07-19,2664443,2716217
2021-07-20,2678296,2734269
2021-07-21,2693494,2751973
2021-07-22,2709738,2770553
2021-07-23,2726159,2788328
2021-07-24,2741982,2797020
2021-07-25,2748517,2803371
2021-07-26,2754437,2825812
2021-07-27,2771845,2847612
2021-07-28,2790873,2867957
2021-07-29,2810096,2888978
2021-07-30,2829442,2908743
2021-07-31,2848251,2918034
2021-08-01,2854991,2925219
2021-08-02,2861497,2948463
2021-08-03,2880408,2971078
2021-08-04,2901093,2992482
2021-08-05,2922662,3014098
2021-08-06,2944225,3035043
2021-08-07,2964243,3045033
2021-08-08,2971816,3052520
2021-08-09,2978329,3077780
2021-08-10,2997884,3102143
2021-08-11,3020595,3124986
2021-08-12,3045570,3146944
2021-08-13,3068328,3168191
2021-08-14,3091970,3177554
2021-08-15,3101265,3184245
2021-08-16,3108437,3208190
2021-08-17,3123251,3229804
2021-08-18,3152204,3250388
2021-08-19,3175210,3268967
2021-08-20,3197107,3286688
2021-08-21,3217414,3294219
2021-08-22,3225072,3300057
2021-08-23,3231615,3321045
2021-08-24,3249877,3339380
2021-08-25,3271127,3356247
2021-08-26,3291760,3372189
2021-08-27,3311316,3387476
2021-08-28,3328862,3394313
2021-08-29,3335699,3398985
2021-08-30,3341263,3416427
2021-08-31,3352409,3431721
2021-09-01,3369746,3446004
2021-09-02,3387884,3459430
2021-09-03,3405293,3472395
2021-09-04,3420879,3478523
2021-09-05,3428383,3482500
2021-09-06,3433510,3497988
2021-09-07,3449294,3510880
2021-09-08,3465170,3522704
2021-09-09,3479998,3534203
2021-09-10,3494231,3545317
2021-09-11,3506742,3550198
2021-09-12,3511881,3553760
2021-09-13,3516042,3566919
2021-09-14,3528971,3577947
2021-09-15,3542188,3585181
2021-09-16,3549228,3588841
2021-09-17,3552982,3599736
2021-09-18,3564693,3604137
2021-09-19,3569676,3607174
2021-09-20,3573043,3619044
2021-09-21,3585564,3628549
2021-09-22,3597167,3637684
2021-09-23,3608975,3645755
2021-09-24,3619114,3653419
2021-09-25,3628811,3656824
2021-09-26,3632799,3659298
2021-09-27,3635806,3668829
2021-09-28,3645598,3676033
2021-09-29,3655394,3682741
2021-09-30,3664222,3688427
2021-10-01,3671610,3693676
2021-10-02,3678979,3696015
2021-10-03,3681959,3697776
2021-10-04,3681959,3704517
2021-10-05,3691923,3710026
2021-10-06,3699620,3714609
2021-10-07,3707233,3718300
2021-10-08,3714391,3720533
2021-10-09,3720544,3720545
