Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235682
2020-06-24,196846,241992
2020-06-25,202950,248295
2020-06-26,208391,254867
2020-06-27,212801,258540
2020-06-28,216851,261496
2020-06-29,220656,269039
2020-06-30,226088,276261
2020-07-01,231769,283912
2020-07-02,238510,290996
2020-07-03,245250,298106
2020-07-04,252164,301785
2020-07-05,256847,304779
2020-07-06,261749,312643
2020-07-07,268007,320562
2020-07-08,275002,328051
2020-07-09,282282,335190
2020-07-10,289173,342416
2020-07-11,295267,346321
2020-07-12,299749,349572
2020-07-13,304434,358440
2020-07-14,311485,366931
2020-07-15,317634,375757
2020-07-16,324040,384014
2020-07-17,331297,392005
2020-07-18,338912,396416
2020-07-19,344223,399857
2020-07-20,349395,408963
2020-07-21,356254,417625
2020-07-22,362273,425947
2020-07-23,370711,434041
2020-07-24,378284,442071
2020-07-25,385035,446240
2020-07-26,390515,449259
2020-07-27,395488,457728
2020-07-28,402696,465907
2020-07-29,408448,473583
2020-07-30,416178,481172
2020-07-31,424636,487892
2020-08-01,434192,491707
2020-08-02,439045,494234
2020-08-03,443812,501722
2020-08-04,449960,509115
2020-08-05,456099,516289
2020-08-06,462689,522983
2020-08-07,469406,529601
2020-08-08,475901,533256
2020-08-09,480277,535657
2020-08-10,485835,542857
2020-08-11,492521,549765
2020-08-12,498379,556216
2020-08-13,505750,562658
2020-08-14,511368,568862
2020-08-15,517713,572083
2020-08-16,522161,574402
2020-08-17,525732,581300
2020-08-18,531238,588003
2020-08-19,537030,594278
2020-08-20,543805,600287
2020-08-21,549733,606598
2020-08-22,556215,609736
2020-08-23,560163,612058
2020-08-24,563704,619087
2020-08-25,563704,625720
2020-08-26,573887,632753
2020-08-27,579913,639204
2020-08-28,585737,645548
2020-08-29,591711,648672
2020-08-30,595840,650856
2020-08-31,599559,657822
2020-09-01,606035,664931
2020-09-02,610956,671884
2020-09-03,616893,678169
2020-09-04,623089,684239
2020-09-05,629408,687112
2020-09-06,634022,689171
2020-09-07,637508,695559
2020-09-08,642859,702180
2020-09-09,647506,708246
2020-09-10,647506,713956
2020-09-11,658298,719468
2020-09-12,663972,722249
2020-09-13,668380,724125
2020-09-14,671715,730375
2020-09-15,676486,734690
2020-09-16,680930,736881
2020-09-17,684112,743249
2020-09-18,688953,748943
2020-09-19,694120,751718
2020-09-20,697662,753513
2020-09-21,700579,759793
2020-09-22,705262,765957
2020-09-23,710048,771752
2020-09-24,715456,777113
2020-09-25,720857,782396
2020-09-26,726430,785031
2020-09-27,730316,786812
2020-09-28,733716,793025
2020-09-29,738162,799015
2020-09-30,743215,804529
2020-10-01,748314,809795
2020-10-02,753089,814837
2020-10-03,753089,817250
2020-10-04,761664,818959
2020-10-05,765081,824759
2020-10-06,769557,830702
2020-10-07,799187,836382
2020-10-08,804487,841875
2020-10-09,809750,847597
2020-10-10,814327,850604
2020-10-11,817502,852743
2020-10-12,821044,859488
2020-10-13,825339,866584
2020-10-14,829395,873073
2020-10-15,834909,879533
2020-10-16,841660,886161
2020-10-17,847107,889454
2020-10-18,851226,891720
2020-10-19,854925,899903
2020-10-20,860713,908284
2020-10-21,867558,915648
2020-10-22,874170,922906
2020-10-23,880774,930135
2020-10-24,886799,933596
2020-10-25,891159,936010
2020-10-26,895325,944281
2020-10-27,901267,952250
2020-10-28,906862,959416
2020-10-29,912810,966258
2020-10-30,918810,972536
2020-10-31,924961,975471
2020-11-01,929391,977557
2020-11-02,933154,982635
2020-11-03,938404,990671
2020-11-04,943629,998174
2020-11-05,949196,1005592
2020-11-06,955127,1012602
2020-11-07,961937,1016045
2020-11-08,967824,1018576
2020-11-09,972784,1027163
2020-11-10,978530,1035781
2020-11-11,986176,1044104
2020-11-12,991834,1052271
2020-11-13,997392,1059817
2020-11-14,1003252,1063658
2020-11-15,1006521,1066242
2020-11-16,1009395,1069389
2020-11-17,1011152,1078910
2020-11-18,1015070,1087625
2020-11-19,1019542,1095899
2020-11-20,1025968,1104187
2020-11-21,1032687,1108342
2020-11-22,1041874,1111037
2020-11-23,1049357,1121227
2020-11-24,1060151,1131503
2020-11-25,1070486,1140989
2020-11-26,1078593,1150543
2020-11-27,1086118,1160003
2020-11-28,1100682,1164787
2020-11-29,1107070,1167700
2020-11-30,1113542,1178469
2020-12-01,1122361,1189862
2020-12-02,1133612,1201182
2020-12-03,1144642,1212292
2020-12-04,1156769,1223091
2020-12-05,1168394,1228945
2020-12-06,1175849,1232013
2020-12-07,1182248,1244802
2020-12-08,1193254,1257652
2020-12-09,1205228,1269931
2020-12-10,1217125,1282306
2020-12-11,1229378,1294642
2020-12-12,1241435,1301351
2020-12-13,1250043,1304686
2020-12-14,1255973,1318765
2020-12-15,1267201,1332583
2020-12-16,1277498,1345619
2020-12-17,1289297,1358284
2020-12-18,1301545,1370646
2020-12-19,1313674,1377137
2020-12-20,1320544,1380833
2020-12-21,1325914,1394909
2020-12-22,1338425,1408659
2020-12-23,1350078,1421090
2020-12-24,1362563,1431374
2020-12-25,1372242,1433911
2020-12-26,1377216,1439602
2020-12-27,1383433,1443828
2020-12-28,1389429,1459219
2020-12-29,1401528,1474849
2020-12-30,1413934,1489244
2020-12-31,1426093,1501217
2021-01-01,1437184,1504440
2021-01-02,1443543,1511085
2021-01-03,1448754,1516112
2021-01-04,1455218,1533739
2021-01-05,1466489,1552279
2021-01-06,1479834,1570408
2021-01-07,1493568,1588973
2021-01-08,1507930,1607156
2021-01-09,1524035,1616690
2021-01-10,1534038,1622032
2021-01-11,1541632,1642354
2021-01-12,1556027,1661540
2021-01-13,1571900,1679475
2021-01-14,1588368,1697432
2021-01-15,1609734,1714502
2021-01-16,1630257,1723689
2021-01-17,1641427,1728745
2021-01-18,1649501,1747657
2021-01-19,1668395,1766284
2021-01-20,1688943,1783535
2021-01-21,1711282,1800325
2021-01-22,1732289,1816673
2021-01-23,1752346,1825081
2021-01-24,1763218,1829625
2021-01-25,1771739,1847287
2021-01-26,1788904,1864230
2021-01-27,1806848,1878997
2021-01-28,1825518,1892929
2021-01-29,1841892,1905226
2021-01-30,1857229,1911760
2021-01-31,1864259,1915357
2021-02-01,1869707,1919729
2021-02-02,1874091,1932945
2021-02-03,1886244,1944728
2021-02-04,1899819,1955539
2021-02-05,1912870,1965649
2021-02-06,1926079,1970708
2021-02-07,1932144,1973320
2021-02-08,1936012,1984627
2021-02-09,1946750,1993707
2021-02-10,1957888,2002173
2021-02-11,1968565,2009940
2021-02-12,1978953,2017500
2021-02-13,1988694,2021352
2021-02-14,1992793,2023386
2021-02-15,1995891,2031420
2021-02-16,2004574,2039126
2021-02-17,2013562,2046053
2021-02-18,2022661,2052884
2021-02-19,2030490,2059358
2021-02-20,2038275,2062632
2021-02-21,2041379,2064575
2021-02-22,2052265,2072830
2021-02-23,2052265,2080048
2021-02-24,2060907,2086608
2021-02-25,2069369,2093067
2021-02-26,2076881,2099602
2021-02-27,2084127,2102851
2021-02-28,2086937,2104754
2021-03-01,2089280,2112867
2021-03-02,2097193,2119299
2021-03-03,2104986,2125348
2021-03-04,2112507,2131039
2021-03-05,2119304,2136458
2021-03-06,2125865,2139141
2021-03-07,2128599,2140802
2021-03-08,2130476,2146757
2021-03-09,2137883,2151510
2021-03-10,2144557,2155351
2021-03-11,2151027,2157767
2021-03-12,2157770,2157771
