Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235577
2020-06-24,196846,241881
2020-06-25,202950,248177
2020-06-26,208391,254747
2020-06-27,212801,258419
2020-06-28,216851,261375
2020-06-29,220656,268916
2020-06-30,226088,276136
2020-07-01,231769,283783
2020-07-02,238510,290864
2020-07-03,245250,297974
2020-07-04,252164,301650
2020-07-05,256847,304641
2020-07-06,261749,312502
2020-07-07,268007,320419
2020-07-08,275002,327902
2020-07-09,282282,335038
2020-07-10,289173,342263
2020-07-11,295267,346168
2020-07-12,299749,349420
2020-07-13,304434,358286
2020-07-14,311485,366765
2020-07-15,317634,375591
2020-07-16,324040,383847
2020-07-17,331297,391839
2020-07-18,338912,396249
2020-07-19,344223,399684
2020-07-20,349395,408785
2020-07-21,356254,417443
2020-07-22,362273,425761
2020-07-23,370711,433854
2020-07-24,378284,441886
2020-07-25,385035,446051
2020-07-26,390515,449072
2020-07-27,395488,457539
2020-07-28,402696,465716
2020-07-29,408448,473390
2020-07-30,416178,480975
2020-07-31,424636,487695
2020-08-01,434192,491508
2020-08-02,439045,494033
2020-08-03,443812,501521
2020-08-04,449960,508913
2020-08-05,456099,516087
2020-08-06,462689,522779
2020-08-07,469406,529395
2020-08-08,475901,533049
2020-08-09,480277,535450
2020-08-10,485835,542651
2020-08-11,492521,549558
2020-08-12,498379,556010
2020-08-13,505750,562450
2020-08-14,511368,568652
2020-08-15,517713,571871
2020-08-16,522161,574190
2020-08-17,525732,581092
2020-08-18,531238,587796
2020-08-19,537030,594071
2020-08-20,543805,600080
2020-08-21,549733,606390
2020-08-22,556215,609530
2020-08-23,560163,611854
2020-08-24,563704,618885
2020-08-25,563704,625519
2020-08-26,573887,632552
2020-08-27,579913,639001
2020-08-28,585737,645344
2020-08-29,591711,648468
2020-08-30,595840,650651
2020-08-31,599559,657618
2020-09-01,606035,664730
2020-09-02,610956,671685
2020-09-03,616893,677969
2020-09-04,623089,684040
2020-09-05,629408,686914
2020-09-06,634022,688972
2020-09-07,637508,695360
2020-09-08,642859,701979
2020-09-09,647506,708048
2020-09-10,647506,713757
2020-09-11,658298,719266
2020-09-12,663972,722048
2020-09-13,668380,723926
2020-09-14,671715,730177
2020-09-15,676486,734494
2020-09-16,680930,736685
2020-09-17,684112,743060
2020-09-18,688953,748751
2020-09-19,694120,751530
2020-09-20,697662,753328
2020-09-21,700579,759605
2020-09-22,705262,765777
2020-09-23,710048,771575
2020-09-24,715456,776941
2020-09-25,720857,782226
2020-09-26,726430,784862
2020-09-27,730316,786649
2020-09-28,733716,792874
2020-09-29,738162,798866
2020-09-30,743215,804388
2020-10-01,748314,809655
2020-10-02,753089,814695
2020-10-03,753089,817111
2020-10-04,761664,818821
2020-10-05,765081,824630
2020-10-06,769557,830581
2020-10-07,799187,836264
2020-10-08,804487,841765
2020-10-09,809750,847478
2020-10-10,814327,850483
2020-10-11,817502,852633
2020-10-12,821044,859389
2020-10-13,825339,866482
2020-10-14,829395,872967
2020-10-15,834909,879432
2020-10-16,841660,886063
2020-10-17,847107,889356
2020-10-18,851226,891632
2020-10-19,854925,899816
2020-10-20,860713,908206
2020-10-21,867558,915574
2020-10-22,874170,922841
2020-10-23,880774,930067
2020-10-24,886799,933528
2020-10-25,891159,935943
2020-10-26,895325,944218
2020-10-27,901267,952194
2020-10-28,906862,959364
2020-10-29,912810,966200
2020-10-30,918810,972473
2020-10-31,924961,975409
2020-11-01,929391,977498
2020-11-02,933154,982581
2020-11-03,938404,990612
2020-11-04,943629,998116
2020-11-05,949196,1005535
2020-11-06,955127,1012545
2020-11-07,961937,1015989
2020-11-08,967824,1018525
2020-11-09,972784,1027116
2020-11-10,978530,1035740
2020-11-11,986176,1044066
2020-11-12,991834,1052231
2020-11-13,997392,1059782
2020-11-14,1003252,1063624
2020-11-15,1006521,1066208
2020-11-16,1009395,1069366
2020-11-17,1011152,1078890
2020-11-18,1015070,1087612
2020-11-19,1019542,1095883
2020-11-20,1025968,1104176
2020-11-21,1032687,1108336
2020-11-22,1041874,1111035
2020-11-23,1049357,1121234
2020-11-24,1060151,1131520
2020-11-25,1070486,1141023
2020-11-26,1078593,1150579
2020-11-27,1086118,1160068
2020-11-28,1100682,1164868
2020-11-29,1107070,1167787
2020-11-30,1113542,1178567
2020-12-01,1122361,1189981
2020-12-02,1133612,1201311
2020-12-03,1144642,1212443
2020-12-04,1156769,1223267
2020-12-05,1168394,1229133
2020-12-06,1175849,1232204
2020-12-07,1182248,1245017
2020-12-08,1193254,1257873
2020-12-09,1205228,1270165
2020-12-10,1217125,1282537
2020-12-11,1229378,1294887
2020-12-12,1241435,1301596
2020-12-13,1250043,1304939
2020-12-14,1255973,1319034
2020-12-15,1267201,1332857
2020-12-16,1277498,1345997
2020-12-17,1289297,1358695
2020-12-18,1301545,1371057
2020-12-19,1313674,1377565
2020-12-20,1320544,1381269
2020-12-21,1325914,1395363
2020-12-22,1338425,1409119
2020-12-23,1350078,1421558
2020-12-24,1362563,1431853
2020-12-25,1372242,1434405
2020-12-26,1377216,1440121
2020-12-27,1383433,1444351
2020-12-28,1389429,1459777
2020-12-29,1401528,1475462
2020-12-30,1413934,1489873
2020-12-31,1426093,1501881
2021-01-01,1437184,1505123
2021-01-02,1443543,1511786
2021-01-03,1448754,1516832
2021-01-04,1455218,1534515
2021-01-05,1466489,1553073
2021-01-06,1479834,1571249
2021-01-07,1493568,1589868
2021-01-08,1507930,1608120
2021-01-09,1524035,1617691
2021-01-10,1534038,1623053
2021-01-11,1541632,1643508
2021-01-12,1556027,1662708
2021-01-13,1571900,1680707
2021-01-14,1588368,1698703
2021-01-15,1609734,1715805
2021-01-16,1630257,1724995
2021-01-17,1641427,1730063
2021-01-18,1649501,1749024
2021-01-19,1668395,1767679
2021-01-20,1688943,1784935
2021-01-21,1711282,1801767
2021-01-22,1732289,1818178
2021-01-23,1752346,1826624
2021-01-24,1763218,1831190
2021-01-25,1771739,1848884
2021-01-26,1788904,1865822
2021-01-27,1806848,1880618
2021-01-28,1825518,1894579
2021-01-29,1841892,1906921
2021-01-30,1857229,1913483
2021-01-31,1864259,1917086
2021-02-01,1869707,1921507
2021-02-02,1874091,1934757
2021-02-03,1886244,1946555
2021-02-04,1899819,1957403
2021-02-05,1912870,1967563
2021-02-06,1926079,1972707
2021-02-07,1932144,1975366
2021-02-08,1936012,1986819
2021-02-09,1946750,1996002
2021-02-10,1957888,2004480
2021-02-11,1968565,2012259
2021-02-12,1978953,2019830
2021-02-13,1988694,2023717
2021-02-14,1992793,2025777
2021-02-15,1995891,2033881
2021-02-16,2004574,2041602
2021-02-17,2013562,2048572
2021-02-18,2022661,2055477
2021-02-19,2030490,2062033
2021-02-20,2038275,2065362
2021-02-21,2041379,2067313
2021-02-22,2052265,2075658
2021-02-23,2052265,2082944
2021-02-24,2060907,2089569
2021-02-25,2069369,2096115
2021-02-26,2076881,2102768
2021-02-27,2084127,2106137
2021-02-28,2086937,2108126
2021-03-01,2089280,2116418
2021-03-02,2097193,2123072
2021-03-03,2104986,2129373
2021-03-04,2112507,2135369
2021-03-05,2119304,2141087
2021-03-06,2125865,2143948
2021-03-07,2128599,2145745
2021-03-08,2130476,2152381
2021-03-09,2137883,2158049
2021-03-10,2144557,2163116
2021-03-11,2151027,2168094
2021-03-12,2157770,2172805
2021-03-13,2163874,2175202
2021-03-14,2166289,2176616
2021-03-15,2167728,2178499
2021-03-16,2169006,2184626
2021-03-17,2175461,2189404
2021-03-18,2182187,2193753
2021-03-19,2187909,2197446
2021-03-20,2193638,2199249
2021-03-21,2195771,2200205
2021-03-22,2197159,2203021
2021-03-23,2203040,2203041
