Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802476
2020-09-29,738162,808429
2020-09-30,743215,813976
2020-10-01,748314,819264
2020-10-02,753089,824261
2020-10-03,753089,826713
2020-10-04,761664,828481
2020-10-05,765081,834407
2020-10-06,769557,840358
2020-10-07,799187,846130
2020-10-08,804487,851640
2020-10-09,809750,857295
2020-10-10,814327,860331
2020-10-11,817502,862542
2020-10-12,821044,869363
2020-10-13,825339,876485
2020-10-14,829395,882949
2020-10-15,834909,889411
2020-10-16,841660,896023
2020-10-17,847107,899375
2020-10-18,851226,901742
2020-10-19,854925,909969
2020-10-20,860713,918360
2020-10-21,867558,925778
2020-10-22,874170,933070
2020-10-23,880774,940305
2020-10-24,886799,943808
2020-10-25,891159,946277
2020-10-26,895325,954684
2020-10-27,901267,962627
2020-10-28,906862,969803
2020-10-29,912810,976670
2020-10-30,918810,982955
2020-10-31,924961,985973
2020-11-01,929391,988138
2020-11-02,933154,993296
2020-11-03,938404,1001382
2020-11-04,943629,1009013
2020-11-05,949196,1016563
2020-11-06,955127,1023654
2020-11-07,961937,1027197
2020-11-08,967824,1029845
2020-11-09,972784,1038808
2020-11-10,978530,1047740
2020-11-11,986176,1056097
2020-11-12,991834,1064244
2020-11-13,997392,1071819
2020-11-14,1003252,1075719
2020-11-15,1006521,1078356
2020-11-16,1009395,1081662
2020-11-17,1011152,1091277
2020-11-18,1015070,1099987
2020-11-19,1019542,1108196
2020-11-20,1025968,1116588
2020-11-21,1032687,1120804
2020-11-22,1041874,1123585
2020-11-23,1049357,1133938
2020-11-24,1060151,1144219
2020-11-25,1070486,1153800
2020-11-26,1078593,1163396
2020-11-27,1086118,1173011
2020-11-28,1100682,1177904
2020-11-29,1107070,1180911
2020-11-30,1113542,1191839
2020-12-01,1122361,1203452
2020-12-02,1133612,1214898
2020-12-03,1144642,1226093
2020-12-04,1156769,1236971
2020-12-05,1168394,1242954
2020-12-06,1175849,1246119
2020-12-07,1182248,1259207
2020-12-08,1193254,1272196
2020-12-09,1205228,1284672
2020-12-10,1217125,1297414
2020-12-11,1229378,1309902
2020-12-12,1241435,1316781
2020-12-13,1250043,1320186
2020-12-14,1255973,1334538
2020-12-15,1267201,1348550
2020-12-16,1277498,1361829
2020-12-17,1289297,1374586
2020-12-18,1301545,1387090
2020-12-19,1313674,1393665
2020-12-20,1320544,1397464
2020-12-21,1325914,1411891
2020-12-22,1338425,1425713
2020-12-23,1350078,1438469
2020-12-24,1362563,1448912
2020-12-25,1372242,1451644
2020-12-26,1377216,1457550
2020-12-27,1383433,1461935
2020-12-28,1389429,1478102
2020-12-29,1401528,1494159
2020-12-30,1413934,1508821
2020-12-31,1426093,1520890
2021-01-01,1437184,1524246
2021-01-02,1443543,1531144
2021-01-03,1448754,1536299
2021-01-04,1455218,1554445
2021-01-05,1466489,1573153
2021-01-06,1479834,1591528
2021-01-07,1493568,1610185
2021-01-08,1507930,1628762
2021-01-09,1524035,1638568
2021-01-10,1534038,1644134
2021-01-11,1541632,1664891
2021-01-12,1556027,1684381
2021-01-13,1571900,1702812
2021-01-14,1588368,1721006
2021-01-15,1609734,1738421
2021-01-16,1630257,1747852
2021-01-17,1641427,1753074
2021-01-18,1649501,1772441
2021-01-19,1668395,1791226
2021-01-20,1688943,1808654
2021-01-21,1711282,1825481
2021-01-22,1732289,1841847
2021-01-23,1752346,1850545
2021-01-24,1763218,1855247
2021-01-25,1771739,1873201
2021-01-26,1788904,1890154
2021-01-27,1806848,1905061
2021-01-28,1825518,1919078
2021-01-29,1841892,1931417
2021-01-30,1857229,1938171
2021-01-31,1864259,1941840
2021-02-01,1869707,1946484
2021-02-02,1874091,1959947
2021-02-03,1886244,1971913
2021-02-04,1899819,1982828
2021-02-05,1912870,1993019
2021-02-06,1926079,1998310
2021-02-07,1932144,2001049
2021-02-08,1936012,2012661
2021-02-09,1946750,2021957
2021-02-10,1957888,2030566
2021-02-11,1968565,2038413
2021-02-12,1978953,2046080
2021-02-13,1988694,2050078
2021-02-14,1992793,2052229
2021-02-15,1995891,2060473
2021-02-16,2004574,2068220
2021-02-17,2013562,2075233
2021-02-18,2022661,2082185
2021-02-19,2030490,2088901
2021-02-20,2038275,2092307
2021-02-21,2041379,2094336
2021-02-22,2052265,2102893
2021-02-23,2052265,2110337
2021-02-24,2060907,2117131
2021-02-25,2069369,2123854
2021-02-26,2076881,2130663
2021-02-27,2084127,2134157
2021-02-28,2086937,2136241
2021-03-01,2089280,2144835
2021-03-02,2097193,2151730
2021-03-03,2104986,2158243
2021-03-04,2112507,2164511
2021-03-05,2119304,2170498
2021-03-06,2125865,2173565
2021-03-07,2128599,2175546
2021-03-08,2130476,2182594
2021-03-09,2137883,2188513
2021-03-10,2144557,2193990
2021-03-11,2151027,2199284
2021-03-12,2157770,2204470
2021-03-13,2163874,2207134
2021-03-14,2166289,2208688
2021-03-15,2167728,2210829
2021-03-16,2169006,2217502
2021-03-17,2175461,2222714
2021-03-18,2182187,2227670
2021-03-19,2187909,2232369
2021-03-20,2193638,2234802
2021-03-21,2195771,2236341
2021-03-22,2197159,2242195
2021-03-23,2203040,2247305
2021-03-24,2208754,2251828
2021-03-25,2214541,2256336
2021-03-26,2219844,2260420
2021-03-27,2224766,2262658
2021-03-28,2226549,2263959
2021-03-29,2227841,2269157
2021-03-30,2232909,2273496
2021-03-31,2238886,2277469
2021-04-01,2244267,2279546
2021-04-02,2247356,2281219
2021-04-03,2249194,2282815
2021-04-04,2250457,2284231
2021-04-05,2251704,2289714
2021-04-06,2256379,2294292
2021-04-07,2261878,2298623
2021-04-08,2267018,2302774
2021-04-09,2272063,2306724
2021-04-10,2278419,2308918
2021-04-11,2280212,2310107
2021-04-12,2281839,2315054
2021-04-13,2286132,2319167
2021-04-14,2291245,2322905
2021-04-15,2295434,2326586
2021-04-16,2299938,2329846
2021-04-17,2304095,2331499
2021-04-18,2305601,2332596
2021-04-19,2306909,2336819
2021-04-20,2311171,2340363
2021-04-21,2315810,2343887
2021-04-22,2319518,2347040
2021-04-23,2323429,2350136
2021-04-24,2326737,2351862
2021-04-25,2328390,2352909
2021-04-26,2329533,2356779
2021-04-27,2333125,2360179
2021-04-28,2336943,2363256
2021-04-29,2340933,2366163
2021-04-30,2344754,2368828
2021-05-01,2347779,2369826
2021-05-02,2348872,2370772
2021-05-03,2349899,2374173
2021-05-04,2352963,2377046
2021-05-05,2355984,2379594
2021-05-06,2358830,2382339
2021-05-07,2361873,2384783
2021-05-08,2364616,2386048
2021-05-09,2365791,2386829
2021-05-10,2366495,2388535
2021-05-11,2368392,2391641
2021-05-12,2371482,2394217
2021-05-13,2375114,2396523
2021-05-14,2377994,2398939
2021-05-15,2380689,2400145
2021-05-16,2381922,2400896
2021-05-17,2382744,2403677
2021-05-18,2385511,2406179
2021-05-19,2387511,2408586
2021-05-20,2390139,2410917
2021-05-21,2392743,2413220
2021-05-22,2395329,2414364
2021-05-23,2396603,2415164
2021-05-24,2397306,2418052
2021-05-25,2399789,2420688
2021-05-26,2402721,2423260
2021-05-27,2405771,2425720
2021-05-28,2408777,2428155
2021-05-29,2411502,2429289
2021-05-30,2412809,2430220
2021-05-31,2413741,2433245
2021-06-01,2420658,2436016
2021-06-02,2423927,2438797
2021-06-03,2426821,2441428
2021-06-04,2429630,2444174
2021-06-05,2432279,2445521
2021-06-06,2433680,2446357
2021-06-07,2434561,2450011
2021-06-08,2438010,2453571
2021-06-09,2441865,2456923
2021-06-10,2445537,2460157
2021-06-11,2448819,2463391
2021-06-12,2452468,2465092
2021-06-13,2454175,2466185
2021-06-14,2455350,2470331
2021-06-15,2459600,2474165
2021-06-16,2463389,2478071
2021-06-17,2467642,2481975
2021-06-18,2471740,2485909
2021-06-19,2475704,2487962
2021-06-20,2477282,2489234
2021-06-21,2478550,2494467
2021-06-22,2482783,2499586
2021-06-23,2487746,2504816
2021-06-24,2493086,2510052
2021-06-25,2498356,2515214
2021-06-26,2503407,2517936
2021-06-27,2505791,2519616
2021-06-28,2507452,2526480
2021-06-29,2513163,2532813
2021-06-30,2519268,2538958
2021-07-01,2525349,2545342
2021-07-02,2531228,2551941
2021-07-03,2537456,2555371
2021-07-04,2540067,2557607
2021-07-05,2541872,2566686
2021-07-06,2549861,2575822
2021-07-07,2558368,2585667
2021-07-08,2567820,2595531
2021-07-09,2577139,2605668
2021-07-10,2586720,2610840
2021-07-11,2590499,2614221
2021-07-12,2593573,2627756
2021-07-13,2604710,2641402
2021-07-14,2616826,2654851
2021-07-15,2629647,2668065
2021-07-16,2642067,2681745
2021-07-17,2654698,2688373
2021-07-18,2659136,2692819
2021-07-19,2664443,2710370
2021-07-20,2678296,2727853
2021-07-21,2693494,2745071
2021-07-22,2709738,2763256
2021-07-23,2726159,2780618
2021-07-24,2741982,2788975
2021-07-25,2748517,2794959
2021-07-26,2754437,2816430
2021-07-27,2771845,2837196
2021-07-28,2790873,2856539
2021-07-29,2810096,2876423
2021-07-30,2829442,2894849
2021-07-31,2848251,2903234
2021-08-01,2854991,2909928
2021-08-02,2861497,2931895
2021-08-03,2880408,2953165
2021-08-04,2901093,2973382
2021-08-05,2922662,2993317
2021-08-06,2944225,3012687
2021-08-07,2964243,3021801
2021-08-08,2971816,3028711
2021-08-09,2978329,3052130
2021-08-10,2997884,3074643
2021-08-11,3020595,3095407
2021-08-12,3045570,3115497
2021-08-13,3068328,3134592
2021-08-14,3091970,3142915
2021-08-15,3101265,3148894
2021-08-16,3108437,3169941
2021-08-17,3123251,3188808
2021-08-18,3152204,3206563
2021-08-19,3175210,3221596
2021-08-20,3197107,3234532
2021-08-21,3217414,3239314
2021-08-22,3225072,3242552
2021-08-23,3231615,3249835
2021-08-24,3249877,3249878
