Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272649
2020-07-01,231769,280192
2020-07-02,238510,287211
2020-07-03,245250,294242
2020-07-04,252164,297862
2020-07-05,256847,300817
2020-07-06,261749,308605
2020-07-07,268007,316442
2020-07-08,275002,323848
2020-07-09,282282,330949
2020-07-10,289173,338092
2020-07-11,295267,341903
2020-07-12,299749,345077
2020-07-13,304434,353899
2020-07-14,311485,362322
2020-07-15,317634,371074
2020-07-16,324040,379274
2020-07-17,331297,387188
2020-07-18,338912,391540
2020-07-19,344223,394929
2020-07-20,349395,403993
2020-07-21,356254,412619
2020-07-22,362273,420920
2020-07-23,370711,428926
2020-07-24,378284,436892
2020-07-25,385035,441003
2020-07-26,390515,443966
2020-07-27,395488,452401
2020-07-28,402696,460516
2020-07-29,408448,468147
2020-07-30,416178,475682
2020-07-31,424636,482357
2020-08-01,434192,486077
2020-08-02,439045,488544
2020-08-03,443812,495993
2020-08-04,449960,503297
2020-08-05,456099,510380
2020-08-06,462689,517012
2020-08-07,469406,523558
2020-08-08,475901,527174
2020-08-09,480277,529549
2020-08-10,485835,536654
2020-08-11,492521,543448
2020-08-12,498379,549763
2020-08-13,505750,556020
2020-08-14,511368,562074
2020-08-15,517713,565220
2020-08-16,522161,567485
2020-08-17,525732,574202
2020-08-18,531238,580772
2020-08-19,537030,586937
2020-08-20,543805,592779
2020-08-21,549733,598893
2020-08-22,556215,601920
2020-08-23,560163,604189
2020-08-24,563704,611044
2020-08-25,563704,617453
2020-08-26,573887,624289
2020-08-27,579913,630547
2020-08-28,585737,636758
2020-08-29,591711,639769
2020-08-30,595840,641886
2020-08-31,599559,648630
2020-09-01,606035,655569
2020-09-02,610956,662333
2020-09-03,616893,668480
2020-09-04,623089,674372
2020-09-05,629408,677122
2020-09-06,634022,679089
2020-09-07,637508,685255
2020-09-08,642859,691651
2020-09-09,647506,697533
2020-09-10,647506,703015
2020-09-11,658298,708319
2020-09-12,663972,710984
2020-09-13,668380,712783
2020-09-14,671715,718742
2020-09-15,676486,722826
2020-09-16,680930,724894
2020-09-17,684112,730874
2020-09-18,688953,736423
2020-09-19,694120,739067
2020-09-20,697662,740761
2020-09-21,700579,746749
2020-09-22,705262,752650
2020-09-23,710048,758091
2020-09-24,715456,763225
2020-09-25,720857,768246
2020-09-26,726430,770736
2020-09-27,730316,772377
2020-09-28,733716,778178
2020-09-29,738162,783782
2020-09-30,743215,788836
2020-10-01,748314,793547
2020-10-02,753089,797959
2020-10-03,753089,800010
2020-10-04,761664,801409
2020-10-05,765081,805755
2020-10-06,769557,809788
2020-10-07,799187,812440
2020-10-08,804487,813861
2020-10-09,809750,814320
2020-10-10,814327,814328
