Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,459063
2020-07-28,402696,467264
2020-07-29,408448,474924
2020-07-30,416178,482510
2020-07-31,424636,489240
2020-08-01,434192,493056
2020-08-02,439045,495585
2020-08-03,443812,503095
2020-08-04,449960,510489
2020-08-05,456099,517656
2020-08-06,462689,524352
2020-08-07,469406,530959
2020-08-08,475901,534622
2020-08-09,480277,537037
2020-08-10,485835,544255
2020-08-11,492521,551150
2020-08-12,498379,557618
2020-08-13,505750,564066
2020-08-14,511368,570277
2020-08-15,517713,573514
2020-08-16,522161,575828
2020-08-17,525732,582740
2020-08-18,531238,589445
2020-08-19,537030,595722
2020-08-20,543805,601739
2020-08-21,549733,608046
2020-08-22,556215,611183
2020-08-23,560163,613515
2020-08-24,563704,620555
2020-08-25,563704,627206
2020-08-26,573887,634250
2020-08-27,579913,640706
2020-08-28,585737,647050
2020-08-29,591711,650179
2020-08-30,595840,652375
2020-08-31,599559,659356
2020-09-01,606035,666467
2020-09-02,610956,673425
2020-09-03,616893,679711
2020-09-04,623089,685776
2020-09-05,629408,688653
2020-09-06,634022,690728
2020-09-07,637508,697118
2020-09-08,642859,703735
2020-09-09,647506,709815
2020-09-10,647506,715525
2020-09-11,658298,721037
2020-09-12,663972,723827
2020-09-13,668380,725716
2020-09-14,671715,731967
2020-09-15,676486,736298
2020-09-16,680930,738505
2020-09-17,684112,744879
2020-09-18,688953,750552
2020-09-19,694120,753336
2020-09-20,697662,755146
2020-09-21,700579,761428
2020-09-22,705262,767601
2020-09-23,710048,773405
2020-09-24,715456,778775
2020-09-25,720857,784059
2020-09-26,726430,786699
2020-09-27,730316,788501
2020-09-28,733716,794733
2020-09-29,738162,800736
2020-09-30,743215,806261
2020-10-01,748314,811545
2020-10-02,753089,816570
2020-10-03,753089,818992
2020-10-04,761664,820721
2020-10-05,765081,826551
2020-10-06,769557,832511
2020-10-07,799187,838217
2020-10-08,804487,843715
2020-10-09,809750,849431
2020-10-10,814327,852440
2020-10-11,817502,854607
2020-10-12,821044,861386
2020-10-13,825339,868511
2020-10-14,829395,874992
2020-10-15,834909,881479
2020-10-16,841660,888112
2020-10-17,847107,891419
2020-10-18,851226,893752
2020-10-19,854925,901971
2020-10-20,860713,910358
2020-10-21,867558,917742
2020-10-22,874170,925015
2020-10-23,880774,932270
2020-10-24,886799,935743
2020-10-25,891159,938181
2020-10-26,895325,946547
2020-10-27,901267,954493
2020-10-28,906862,961659
2020-10-29,912810,968521
2020-10-30,918810,974785
2020-10-31,924961,977748
2020-11-01,929391,979867
2020-11-02,933154,984963
2020-11-03,938404,993012
2020-11-04,943629,1000594
2020-11-05,949196,1008082
2020-11-06,955127,1015168
2020-11-07,961937,1018674
2020-11-08,967824,1021265
2020-11-09,972784,1030064
2020-11-10,978530,1038831
2020-11-11,986176,1047191
2020-11-12,991834,1055354
2020-11-13,997392,1062901
2020-11-14,1003252,1066756
2020-11-15,1006521,1069373
2020-11-16,1009395,1072607
2020-11-17,1011152,1082117
2020-11-18,1015070,1090832
2020-11-19,1019542,1099076
2020-11-20,1025968,1107358
2020-11-21,1032687,1111527
2020-11-22,1041874,1114257
2020-11-23,1049357,1124517
2020-11-24,1060151,1134817
2020-11-25,1070486,1144318
2020-11-26,1078593,1153873
2020-11-27,1086118,1163358
2020-11-28,1100682,1168160
2020-11-29,1107070,1171097
2020-11-30,1113542,1181897
2020-12-01,1122361,1193354
2020-12-02,1133612,1204670
2020-12-03,1144642,1215820
2020-12-04,1156769,1226666
2020-12-05,1168394,1232562
2020-12-06,1175849,1235659
2020-12-07,1182248,1248560
2020-12-08,1193254,1261465
2020-12-09,1205228,1273763
2020-12-10,1217125,1286369
2020-12-11,1229378,1298809
2020-12-12,1241435,1305577
2020-12-13,1250043,1308932
2020-12-14,1255973,1323139
2020-12-15,1267201,1336979
2020-12-16,1277498,1350169
2020-12-17,1289297,1362933
2020-12-18,1301545,1375384
2020-12-19,1313674,1381905
2020-12-20,1320544,1385627
2020-12-21,1325914,1399900
2020-12-22,1338425,1413650
2020-12-23,1350078,1426180
2020-12-24,1362563,1436461
2020-12-25,1372242,1439054
2020-12-26,1377216,1444827
2020-12-27,1383433,1449071
2020-12-28,1389429,1464592
2020-12-29,1401528,1480305
2020-12-30,1413934,1494724
2020-12-31,1426093,1506679
2021-01-01,1437184,1509938
2021-01-02,1443543,1516684
2021-01-03,1448754,1521768
2021-01-04,1455218,1539501
2021-01-05,1466489,1558130
2021-01-06,1479834,1576345
2021-01-07,1493568,1594996
2021-01-08,1507930,1613313
2021-01-09,1524035,1622946
2021-01-10,1534038,1628381
2021-01-11,1541632,1648927
2021-01-12,1556027,1668245
2021-01-13,1571900,1686421
2021-01-14,1588368,1704514
2021-01-15,1609734,1721707
2021-01-16,1630257,1730998
2021-01-17,1641427,1736074
2021-01-18,1649501,1755189
2021-01-19,1668395,1773919
2021-01-20,1688943,1791254
2021-01-21,1711282,1808125
2021-01-22,1732289,1824566
2021-01-23,1752346,1833098
2021-01-24,1763218,1837686
2021-01-25,1771739,1855445
2021-01-26,1788904,1872483
2021-01-27,1806848,1887343
2021-01-28,1825518,1901432
2021-01-29,1841892,1913790
2021-01-30,1857229,1920409
2021-01-31,1864259,1924027
2021-02-01,1869707,1928493
2021-02-02,1874091,1941836
2021-02-03,1886244,1953707
2021-02-04,1899819,1964591
2021-02-05,1912870,1974761
2021-02-06,1926079,1979922
2021-02-07,1932144,1982591
2021-02-08,1936012,1994113
2021-02-09,1946750,2003315
2021-02-10,1957888,2011834
2021-02-11,1968565,2019669
2021-02-12,1978953,2027301
2021-02-13,1988694,2031232
2021-02-14,1992793,2033323
2021-02-15,1995891,2041504
2021-02-16,2004574,2049229
2021-02-17,2013562,2056201
2021-02-18,2022661,2063159
2021-02-19,2030490,2069756
2021-02-20,2038275,2073105
2021-02-21,2041379,2075081
2021-02-22,2052265,2083497
2021-02-23,2052265,2090847
2021-02-24,2060907,2097526
2021-02-25,2069369,2104146
2021-02-26,2076881,2110870
2021-02-27,2084127,2114297
2021-02-28,2086937,2116343
2021-03-01,2089280,2124734
2021-03-02,2097193,2131467
2021-03-03,2104986,2137852
2021-03-04,2112507,2143901
2021-03-05,2119304,2149763
2021-03-06,2125865,2152700
2021-03-07,2128599,2154623
2021-03-08,2130476,2161384
2021-03-09,2137883,2167164
2021-03-10,2144557,2172483
2021-03-11,2151027,2177688
2021-03-12,2157770,2182623
2021-03-13,2163874,2185201
2021-03-14,2166289,2186703
2021-03-15,2167728,2188737
2021-03-16,2169006,2195234
2021-03-17,2175461,2200350
2021-03-18,2182187,2205186
2021-03-19,2187909,2209723
2021-03-20,2193638,2212054
2021-03-21,2195771,2213526
2021-03-22,2197159,2219229
2021-03-23,2203040,2224156
2021-03-24,2208754,2228490
2021-03-25,2214541,2232753
2021-03-26,2219844,2236623
2021-03-27,2224766,2238698
2021-03-28,2226549,2239900
2021-03-29,2227841,2244760
2021-03-30,2232909,2248824
2021-03-31,2238886,2252506
2021-04-01,2244267,2254364
2021-04-02,2247356,2255823
2021-04-03,2249194,2257201
2021-04-04,2250457,2258459
2021-04-05,2251704,2263265
2021-04-06,2256379,2267045
2021-04-07,2261878,2270090
2021-04-08,2267018,2272055
2021-04-09,2272063,2272064
