Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-12,139195,177941
2020-06-13,142689,181004
2020-06-14,146836,183582
2020-06-15,150263,190123
2020-06-16,154862,196517
2020-06-17,159792,202637
2020-06-18,165454,208687
2020-06-19,170484,214787
2020-06-20,175201,218339
2020-06-21,180544,220794
2020-06-22,185121,227656
2020-06-23,191409,234262
2020-06-24,196846,240552
2020-06-25,202950,246821
2020-06-26,208391,253331
2020-06-27,212801,256984
2020-06-28,216851,259922
2020-06-29,220656,267408
2020-06-30,226088,274576
2020-07-01,231769,282149
2020-07-02,238510,289172
2020-07-03,245250,296216
2020-07-04,252164,299854
2020-07-05,256847,302827
2020-07-06,261749,310638
2020-07-07,268007,318492
2020-07-08,275002,325916
2020-07-09,282282,333030
2020-07-10,289173,340201
2020-07-11,295267,344040
2020-07-12,299749,347257
2020-07-13,304434,356071
2020-07-14,311485,364521
2020-07-15,317634,373299
2020-07-16,324040,381515
2020-07-17,331297,389455
2020-07-18,338912,393821
2020-07-19,344223,397226
2020-07-20,349395,406302
2020-07-21,356254,414933
2020-07-22,362273,423226
2020-07-23,370711,431258
2020-07-24,378284,439234
2020-07-25,385035,443363
2020-07-26,390515,446340
2020-07-27,395488,454788
2020-07-28,402696,462929
2020-07-29,408448,470575
2020-07-30,416178,478120
2020-07-31,424636,484810
2020-08-01,434192,488575
2020-08-02,439045,491071
2020-08-03,443812,498520
2020-08-04,449960,505841
2020-08-05,456099,512951
2020-08-06,462689,519612
2020-08-07,469406,526178
2020-08-08,475901,529823
2020-08-09,480277,532206
2020-08-10,485835,539365
2020-08-11,492521,546206
2020-08-12,498379,552589
2020-08-13,505750,558950
2020-08-14,511368,565097
2020-08-15,517713,568281
2020-08-16,522161,570569
2020-08-17,525732,577393
2020-08-18,531238,584024
2020-08-19,537030,590229
2020-08-20,543805,596163
2020-08-21,549733,602345
2020-08-22,556215,605419
2020-08-23,560163,607706
2020-08-24,563704,614653
2020-08-25,563704,621202
2020-08-26,573887,628163
2020-08-27,579913,634544
2020-08-28,585737,640798
2020-08-29,591711,643857
2020-08-30,595840,645996
2020-08-31,599559,652872
2020-09-01,606035,659866
2020-09-02,610956,666686
2020-09-03,616893,672879
2020-09-04,623089,678836
2020-09-05,629408,681624
2020-09-06,634022,683629
2020-09-07,637508,689891
2020-09-08,642859,696384
2020-09-09,647506,702332
2020-09-10,647506,707935
2020-09-11,658298,713327
2020-09-12,663972,716043
2020-09-13,668380,717865
2020-09-14,671715,723974
2020-09-15,676486,728184
2020-09-16,680930,730291
2020-09-17,684112,736548
2020-09-18,688953,742165
2020-09-19,694120,744866
2020-09-20,697662,746596
2020-09-21,700579,752766
2020-09-22,705262,758798
2020-09-23,710048,764424
2020-09-24,715456,769688
2020-09-25,720857,774909
2020-09-26,726430,777483
2020-09-27,730316,779215
2020-09-28,733716,785316
2020-09-29,738162,791223
2020-09-30,743215,796657
2020-10-01,748314,801840
2020-10-02,753089,806755
2020-10-03,753089,809108
2020-10-04,761664,810778
2020-10-05,765081,816444
2020-10-06,769557,822261
2020-10-07,799187,827861
2020-10-08,804487,833257
2020-10-09,809750,838853
2020-10-10,814327,841771
2020-10-11,817502,843865
2020-10-12,821044,850442
2020-10-13,825339,857334
2020-10-14,829395,863589
2020-10-15,834909,869776
2020-10-16,841660,876091
2020-10-17,847107,879211
2020-10-18,851226,881351
2020-10-19,854925,889188
2020-10-20,860713,897167
2020-10-21,867558,904161
2020-10-22,874170,911017
2020-10-23,880774,917830
2020-10-24,886799,921012
2020-10-25,891159,923257
2020-10-26,895325,931003
2020-10-27,901267,938498
2020-10-28,906862,945225
2020-10-29,912810,951626
2020-10-30,918810,957385
2020-10-31,924961,960037
2020-11-01,929391,961898
2020-11-02,933154,966420
2020-11-03,938404,973588
2020-11-04,943629,980007
2020-11-05,949196,985936
2020-11-06,955127,991024
2020-11-07,961937,993542
2020-11-08,967824,995436
2020-11-09,972784,1000295
2020-11-10,978530,1004950
2020-11-11,986176,1009109
2020-11-12,991834,1012982
2020-11-13,997392,1015984
2020-11-14,1003252,1017271
2020-11-15,1006521,1017882
2020-11-16,1009395,1018564
2020-11-17,1011152,1019449
2020-11-18,1015070,1019542
2020-11-19,1019542,1019543
