Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460124
2020-07-28,402696,468323
2020-07-29,408448,475984
2020-07-30,416178,483574
2020-07-31,424636,490306
2020-08-01,434192,494126
2020-08-02,439045,496655
2020-08-03,443812,504164
2020-08-04,449960,511558
2020-08-05,456099,518727
2020-08-06,462689,525424
2020-08-07,469406,532031
2020-08-08,475901,535699
2020-08-09,480277,538115
2020-08-10,485835,545338
2020-08-11,492521,552234
2020-08-12,498379,558705
2020-08-13,505750,565156
2020-08-14,511368,571368
2020-08-15,517713,574606
2020-08-16,522161,576920
2020-08-17,525732,583834
2020-08-18,531238,590540
2020-08-19,537030,596819
2020-08-20,543805,602837
2020-08-21,549733,609145
2020-08-22,556215,612288
2020-08-23,560163,614624
2020-08-24,563704,621667
2020-08-25,563704,628331
2020-08-26,573887,635397
2020-08-27,579913,641877
2020-08-28,585737,648252
2020-08-29,591711,651391
2020-08-30,595840,653591
2020-08-31,599559,660606
2020-09-01,606035,667737
2020-09-02,610956,674694
2020-09-03,616893,680979
2020-09-04,623089,687046
2020-09-05,629408,689923
2020-09-06,634022,691998
2020-09-07,637508,698387
2020-09-08,642859,705001
2020-09-09,647506,711081
2020-09-10,647506,716791
2020-09-11,658298,722304
2020-09-12,663972,725094
2020-09-13,668380,726983
2020-09-14,671715,733233
2020-09-15,676486,737562
2020-09-16,680930,739768
2020-09-17,684112,746142
2020-09-18,688953,751813
2020-09-19,694120,754598
2020-09-20,697662,756408
2020-09-21,700579,762692
2020-09-22,705262,768864
2020-09-23,710048,774668
2020-09-24,715456,780038
2020-09-25,720857,785320
2020-09-26,726430,787960
2020-09-27,730316,789762
2020-09-28,733716,795994
2020-09-29,738162,801995
2020-09-30,743215,807520
2020-10-01,748314,812804
2020-10-02,753089,817830
2020-10-03,753089,820254
2020-10-04,761664,821983
2020-10-05,765081,827813
2020-10-06,769557,833777
2020-10-07,799187,839485
2020-10-08,804487,844982
2020-10-09,809750,850698
2020-10-10,814327,853708
2020-10-11,817502,855877
2020-10-12,821044,862662
2020-10-13,825339,869800
2020-10-14,829395,876296
2020-10-15,834909,882798
2020-10-16,841660,889438
2020-10-17,847107,892769
2020-10-18,851226,895111
2020-10-19,854925,903331
2020-10-20,860713,911704
2020-10-21,867558,919113
2020-10-22,874170,926383
2020-10-23,880774,933634
2020-10-24,886799,937116
2020-10-25,891159,939565
2020-10-26,895325,947944
2020-10-27,901267,955908
2020-10-28,906862,963092
2020-10-29,912810,969958
2020-10-30,918810,976243
2020-10-31,924961,979235
2020-11-01,929391,981379
2020-11-02,933154,986506
2020-11-03,938404,994592
2020-11-04,943629,1002198
2020-11-05,949196,1009734
2020-11-06,955127,1016845
2020-11-07,961937,1020367
2020-11-08,967824,1022983
2020-11-09,972784,1031861
2020-11-10,978530,1040694
2020-11-11,986176,1049063
2020-11-12,991834,1057222
2020-11-13,997392,1064803
2020-11-14,1003252,1068683
2020-11-15,1006521,1071312
2020-11-16,1009395,1074578
2020-11-17,1011152,1084140
2020-11-18,1015070,1092865
2020-11-19,1019542,1101111
2020-11-20,1025968,1109411
2020-11-21,1032687,1113593
2020-11-22,1041874,1116333
2020-11-23,1049357,1126629
2020-11-24,1060151,1136905
2020-11-25,1070486,1146431
2020-11-26,1078593,1155988
2020-11-27,1086118,1165507
2020-11-28,1100682,1170323
2020-11-29,1107070,1173265
2020-11-30,1113542,1184081
2020-12-01,1122361,1195548
2020-12-02,1133612,1206891
2020-12-03,1144642,1218041
2020-12-04,1156769,1228889
2020-12-05,1168394,1234804
2020-12-06,1175849,1237911
2020-12-07,1182248,1250831
2020-12-08,1193254,1263757
2020-12-09,1205228,1276100
2020-12-10,1217125,1288716
2020-12-11,1229378,1301187
2020-12-12,1241435,1307982
2020-12-13,1250043,1311355
2020-12-14,1255973,1325587
2020-12-15,1267201,1339457
2020-12-16,1277498,1352701
2020-12-17,1289297,1365467
2020-12-18,1301545,1377935
2020-12-19,1313674,1384479
2020-12-20,1320544,1388226
2020-12-21,1325914,1402523
2020-12-22,1338425,1416261
2020-12-23,1350078,1428887
2020-12-24,1362563,1439210
2020-12-25,1372242,1441857
2020-12-26,1377216,1447665
2020-12-27,1383433,1451935
2020-12-28,1389429,1467509
2020-12-29,1401528,1483216
2020-12-30,1413934,1497655
2020-12-31,1426093,1509595
2021-01-01,1437184,1512885
2021-01-02,1443543,1519663
2021-01-03,1448754,1524777
2021-01-04,1455218,1542582
2021-01-05,1466489,1561213
2021-01-06,1479834,1579464
2021-01-07,1493568,1598158
2021-01-08,1507930,1616490
2021-01-09,1524035,1626214
2021-01-10,1534038,1631695
2021-01-11,1541632,1652308
2021-01-12,1556027,1671672
2021-01-13,1571900,1689923
2021-01-14,1588368,1708050
2021-01-15,1609734,1725248
2021-01-16,1630257,1734577
2021-01-17,1641427,1739688
2021-01-18,1649501,1758844
2021-01-19,1668395,1777600
2021-01-20,1688943,1794918
2021-01-21,1711282,1811757
2021-01-22,1732289,1828118
2021-01-23,1752346,1836674
2021-01-24,1763218,1841281
2021-01-25,1771739,1859078
2021-01-26,1788904,1876125
2021-01-27,1806848,1891028
2021-01-28,1825518,1905131
2021-01-29,1841892,1917485
2021-01-30,1857229,1924131
2021-01-31,1864259,1927767
2021-02-01,1869707,1932278
2021-02-02,1874091,1945638
2021-02-03,1886244,1957562
2021-02-04,1899819,1968472
2021-02-05,1912870,1978680
2021-02-06,1926079,1983854
2021-02-07,1932144,1986543
2021-02-08,1936012,1998074
2021-02-09,1946750,2007279
2021-02-10,1957888,2015835
2021-02-11,1968565,2023676
2021-02-12,1978953,2031307
2021-02-13,1988694,2035254
2021-02-14,1992793,2037363
2021-02-15,1995891,2045566
2021-02-16,2004574,2053298
2021-02-17,2013562,2060294
2021-02-18,2022661,2067264
2021-02-19,2030490,2073891
2021-02-20,2038275,2077264
2021-02-21,2041379,2079248
2021-02-22,2052265,2087692
2021-02-23,2052265,2095057
2021-02-24,2060907,2101752
2021-02-25,2069369,2108380
2021-02-26,2076881,2115125
2021-02-27,2084127,2118556
2021-02-28,2086937,2120602
2021-03-01,2089280,2129008
2021-03-02,2097193,2135753
2021-03-03,2104986,2142163
2021-03-04,2112507,2148256
2021-03-05,2119304,2154140
2021-03-06,2125865,2157093
2021-03-07,2128599,2159026
2021-03-08,2130476,2165837
2021-03-09,2137883,2171663
2021-03-10,2144557,2177029
2021-03-11,2151027,2182265
2021-03-12,2157770,2187220
2021-03-13,2163874,2189813
2021-03-14,2166289,2191331
2021-03-15,2167728,2193381
2021-03-16,2169006,2199937
2021-03-17,2175461,2205082
2021-03-18,2182187,2209947
2021-03-19,2187909,2214526
2021-03-20,2193638,2216879
2021-03-21,2195771,2218378
2021-03-22,2197159,2224116
2021-03-23,2203040,2229082
2021-03-24,2208754,2233483
2021-03-25,2214541,2237843
2021-03-26,2219844,2241771
2021-03-27,2224766,2243915
2021-03-28,2226549,2245158
2021-03-29,2227841,2250191
2021-03-30,2232909,2254370
2021-03-31,2238886,2258172
2021-04-01,2244267,2260165
2021-04-02,2247356,2261721
2021-04-03,2249194,2263225
2021-04-04,2250457,2264577
2021-04-05,2251704,2269841
2021-04-06,2256379,2274192
2021-04-07,2261878,2278271
2021-04-08,2267018,2282204
2021-04-09,2272063,2285898
2021-04-10,2278419,2287877
2021-04-11,2280212,2288978
2021-04-12,2281839,2293506
2021-04-13,2286132,2297182
2021-04-14,2291245,2300362
2021-04-15,2295434,2303111
2021-04-16,2299938,2304983
2021-04-17,2304095,2305598
2021-04-18,2305601,2305602
