Fecha,Nuevos_JH,Nuevos_abiertos
2020-11-23,1049357,1121076
2020-11-24,1060151,1131346
2020-11-25,1070486,1140839
2020-11-26,1078593,1150395
2020-11-27,1086118,1159848
2020-11-28,1100682,1164630
2020-11-29,1107070,1167542
2020-11-30,1113542,1178312
2020-12-01,1122361,1189697
2020-12-02,1133612,1201010
2020-12-03,1144642,1212114
2020-12-04,1156769,1222906
2020-12-05,1168394,1228755
2020-12-06,1175849,1231823
2020-12-07,1182248,1244612
2020-12-08,1193254,1257457
2020-12-09,1205228,1269734
2020-12-10,1217125,1282100
2020-12-11,1229378,1294439
2020-12-12,1241435,1301115
2020-12-13,1250043,1304450
2020-12-14,1255973,1318452
2020-12-15,1267201,1332264
2020-12-16,1277498,1345260
2020-12-17,1289297,1357928
2020-12-18,1301545,1370285
2020-12-19,1313674,1376771
2020-12-20,1320544,1380464
2020-12-21,1325914,1394536
2020-12-22,1338425,1408284
2020-12-23,1350078,1420705
2020-12-24,1362563,1430987
2020-12-25,1372242,1433518
2020-12-26,1377216,1439197
2020-12-27,1383433,1443422
2020-12-28,1389429,1458794
2020-12-29,1401528,1474350
2020-12-30,1413934,1488685
2020-12-31,1426093,1500645
2021-01-01,1437184,1503851
2021-01-02,1443543,1510474
2021-01-03,1448754,1515482
2021-01-04,1455218,1533074
2021-01-05,1466489,1551577
2021-01-06,1479834,1569669
2021-01-07,1493568,1588181
2021-01-08,1507930,1606356
2021-01-09,1524035,1615877
2021-01-10,1534038,1621186
2021-01-11,1541632,1641481
2021-01-12,1556027,1660673
2021-01-13,1571900,1678573
2021-01-14,1588368,1696516
2021-01-15,1609734,1713554
2021-01-16,1630257,1722730
2021-01-17,1641427,1727781
2021-01-18,1649501,1746676
2021-01-19,1668395,1765220
2021-01-20,1688943,1782442
2021-01-21,1711282,1799210
2021-01-22,1732289,1815558
2021-01-23,1752346,1823923
2021-01-24,1763218,1828466
2021-01-25,1771739,1846036
2021-01-26,1788904,1862941
2021-01-27,1806848,1877728
2021-01-28,1825518,1891605
2021-01-29,1841892,1903842
2021-01-30,1857229,1910302
2021-01-31,1864259,1913880
2021-02-01,1869707,1918212
2021-02-02,1874091,1931352
2021-02-03,1886244,1943024
2021-02-04,1899819,1953749
2021-02-05,1912870,1963743
2021-02-06,1926079,1968701
2021-02-07,1932144,1971267
2021-02-08,1936012,1982495
2021-02-09,1946750,1991548
2021-02-10,1957888,2000014
2021-02-11,1968565,2007732
2021-02-12,1978953,2015261
2021-02-13,1988694,2019068
2021-02-14,1992793,2021097
2021-02-15,1995891,2029117
2021-02-16,2004574,2036804
2021-02-17,2013562,2043731
2021-02-18,2022661,2050544
2021-02-19,2030490,2056958
2021-02-20,2038275,2060220
2021-02-21,2041379,2062139
2021-02-22,2052265,2070348
2021-02-23,2052265,2077526
2021-02-24,2060907,2083998
2021-02-25,2069369,2090375
2021-02-26,2076881,2096771
2021-02-27,2084127,2099946
2021-02-28,2086937,2101792
2021-03-01,2089280,2109613
2021-03-02,2097193,2115747
2021-03-03,2104986,2121444
2021-03-04,2112507,2126643
2021-03-05,2119304,2131320
2021-03-06,2125865,2133499
2021-03-07,2128599,2134721
2021-03-08,2130476,2137872
2021-03-09,2137883,2137884
