Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802752
2020-09-29,738162,808711
2020-09-30,743215,814266
2020-10-01,748314,819554
2020-10-02,753089,824559
2020-10-03,753089,827013
2020-10-04,761664,828783
2020-10-05,765081,834712
2020-10-06,769557,840665
2020-10-07,799187,846438
2020-10-08,804487,851952
2020-10-09,809750,857614
2020-10-10,814327,860654
2020-10-11,817502,862866
2020-10-12,821044,869694
2020-10-13,825339,876825
2020-10-14,829395,883299
2020-10-15,834909,889762
2020-10-16,841660,896375
2020-10-17,847107,899728
2020-10-18,851226,902095
2020-10-19,854925,910322
2020-10-20,860713,918714
2020-10-21,867558,926132
2020-10-22,874170,933425
2020-10-23,880774,940661
2020-10-24,886799,944164
2020-10-25,891159,946633
2020-10-26,895325,955041
2020-10-27,901267,962984
2020-10-28,906862,970161
2020-10-29,912810,977027
2020-10-30,918810,983313
2020-10-31,924961,986331
2020-11-01,929391,988496
2020-11-02,933154,993657
2020-11-03,938404,1001742
2020-11-04,943629,1009373
2020-11-05,949196,1016922
2020-11-06,955127,1024014
2020-11-07,961937,1027558
2020-11-08,967824,1030206
2020-11-09,972784,1039172
2020-11-10,978530,1048107
2020-11-11,986176,1056463
2020-11-12,991834,1064610
2020-11-13,997392,1072185
2020-11-14,1003252,1076086
2020-11-15,1006521,1078723
2020-11-16,1009395,1082029
2020-11-17,1011152,1091648
2020-11-18,1015070,1100362
2020-11-19,1019542,1108572
2020-11-20,1025968,1116967
2020-11-21,1032687,1121185
2020-11-22,1041874,1123967
2020-11-23,1049357,1134320
2020-11-24,1060151,1144601
2020-11-25,1070486,1154183
2020-11-26,1078593,1163779
2020-11-27,1086118,1173393
2020-11-28,1100682,1178287
2020-11-29,1107070,1181294
2020-11-30,1113542,1192223
2020-12-01,1122361,1203841
2020-12-02,1133612,1215288
2020-12-03,1144642,1226482
2020-12-04,1156769,1237378
2020-12-05,1168394,1243362
2020-12-06,1175849,1246529
2020-12-07,1182248,1259618
2020-12-08,1193254,1272608
2020-12-09,1205228,1285084
2020-12-10,1217125,1297828
2020-12-11,1229378,1310316
2020-12-12,1241435,1317196
2020-12-13,1250043,1320601
2020-12-14,1255973,1334956
2020-12-15,1267201,1348982
2020-12-16,1277498,1362298
2020-12-17,1289297,1375079
2020-12-18,1301545,1387614
2020-12-19,1313674,1394219
2020-12-20,1320544,1398017
2020-12-21,1325914,1412466
2020-12-22,1338425,1426335
2020-12-23,1350078,1439129
2020-12-24,1362563,1449601
2020-12-25,1372242,1452335
2020-12-26,1377216,1458244
2020-12-27,1383433,1462628
2020-12-28,1389429,1478834
2020-12-29,1401528,1494923
2020-12-30,1413934,1509626
2020-12-31,1426093,1521693
2021-01-01,1437184,1525050
2021-01-02,1443543,1531952
2021-01-03,1448754,1537107
2021-01-04,1455218,1555251
2021-01-05,1466489,1573960
2021-01-06,1479834,1592336
2021-01-07,1493568,1610992
2021-01-08,1507930,1629569
2021-01-09,1524035,1639374
2021-01-10,1534038,1644941
2021-01-11,1541632,1665702
2021-01-12,1556027,1685188
2021-01-13,1571900,1703615
2021-01-14,1588368,1721811
2021-01-15,1609734,1739229
2021-01-16,1630257,1748662
2021-01-17,1641427,1753885
2021-01-18,1649501,1773254
2021-01-19,1668395,1792045
2021-01-20,1688943,1809472
2021-01-21,1711282,1826310
2021-01-22,1732289,1842681
2021-01-23,1752346,1851385
2021-01-24,1763218,1856099
2021-01-25,1771739,1874061
2021-01-26,1788904,1891023
2021-01-27,1806848,1905942
2021-01-28,1825518,1919969
2021-01-29,1841892,1932318
2021-01-30,1857229,1939079
2021-01-31,1864259,1942751
2021-02-01,1869707,1947405
2021-02-02,1874091,1960871
2021-02-03,1886244,1972839
2021-02-04,1899819,1983759
2021-02-05,1912870,1993954
2021-02-06,1926079,1999249
2021-02-07,1932144,2001988
2021-02-08,1936012,2013603
2021-02-09,1946750,2022901
2021-02-10,1957888,2031511
2021-02-11,1968565,2039358
2021-02-12,1978953,2047029
2021-02-13,1988694,2051026
2021-02-14,1992793,2053176
2021-02-15,1995891,2061420
2021-02-16,2004574,2069168
2021-02-17,2013562,2076178
2021-02-18,2022661,2083132
2021-02-19,2030490,2089848
2021-02-20,2038275,2093254
2021-02-21,2041379,2095283
2021-02-22,2052265,2103843
2021-02-23,2052265,2111284
2021-02-24,2060907,2118081
2021-02-25,2069369,2124802
2021-02-26,2076881,2131614
2021-02-27,2084127,2135106
2021-02-28,2086937,2137190
2021-03-01,2089280,2145783
2021-03-02,2097193,2152678
2021-03-03,2104986,2159196
2021-03-04,2112507,2165465
2021-03-05,2119304,2171452
2021-03-06,2125865,2174516
2021-03-07,2128599,2176498
2021-03-08,2130476,2183543
2021-03-09,2137883,2189461
2021-03-10,2144557,2194937
2021-03-11,2151027,2200233
2021-03-12,2157770,2205417
2021-03-13,2163874,2208082
2021-03-14,2166289,2209637
2021-03-15,2167728,2211777
2021-03-16,2169006,2218450
2021-03-17,2175461,2223662
2021-03-18,2182187,2228618
2021-03-19,2187909,2233319
2021-03-20,2193638,2235754
2021-03-21,2195771,2237293
2021-03-22,2197159,2243149
2021-03-23,2203040,2248259
2021-03-24,2208754,2252784
2021-03-25,2214541,2257294
2021-03-26,2219844,2261381
2021-03-27,2224766,2263620
2021-03-28,2226549,2264923
2021-03-29,2227841,2270121
2021-03-30,2232909,2274463
2021-03-31,2238886,2278438
2021-04-01,2244267,2280517
2021-04-02,2247356,2282193
2021-04-03,2249194,2283789
2021-04-04,2250457,2285210
2021-04-05,2251704,2290698
2021-04-06,2256379,2295280
2021-04-07,2261878,2299618
2021-04-08,2267018,2303779
2021-04-09,2272063,2307737
2021-04-10,2278419,2309947
2021-04-11,2280212,2311146
2021-04-12,2281839,2316096
2021-04-13,2286132,2320211
2021-04-14,2291245,2323954
2021-04-15,2295434,2327640
2021-04-16,2299938,2330904
2021-04-17,2304095,2332571
2021-04-18,2305601,2333672
2021-04-19,2306909,2337899
2021-04-20,2311171,2341447
2021-04-21,2315810,2344973
2021-04-22,2319518,2348137
2021-04-23,2323429,2351237
2021-04-24,2326737,2352968
2021-04-25,2328390,2354021
2021-04-26,2329533,2357891
2021-04-27,2333125,2361296
2021-04-28,2336943,2364386
2021-04-29,2340933,2367300
2021-04-30,2344754,2369976
2021-05-01,2347779,2370973
2021-05-02,2348872,2371921
2021-05-03,2349899,2375324
2021-05-04,2352963,2378202
2021-05-05,2355984,2380750
2021-05-06,2358830,2383498
2021-05-07,2361873,2385941
2021-05-08,2364616,2387208
2021-05-09,2365791,2387989
2021-05-10,2366495,2389706
2021-05-11,2368392,2392817
2021-05-12,2371482,2395393
2021-05-13,2375114,2397700
2021-05-14,2377994,2400121
2021-05-15,2380689,2401328
2021-05-16,2381922,2402081
2021-05-17,2382744,2404871
2021-05-18,2385511,2407382
2021-05-19,2387511,2409799
2021-05-20,2390139,2412139
2021-05-21,2392743,2414446
2021-05-22,2395329,2415596
2021-05-23,2396603,2416397
2021-05-24,2397306,2419290
2021-05-25,2399789,2421930
2021-05-26,2402721,2424503
2021-05-27,2405771,2426969
2021-05-28,2408777,2429406
2021-05-29,2411502,2430547
2021-05-30,2412809,2431478
2021-05-31,2413741,2434506
2021-06-01,2420658,2437278
2021-06-02,2423927,2440062
2021-06-03,2426821,2442696
2021-06-04,2429630,2445446
2021-06-05,2432279,2446797
2021-06-06,2433680,2447633
2021-06-07,2434561,2451296
2021-06-08,2438010,2454860
2021-06-09,2441865,2458220
2021-06-10,2445537,2461463
2021-06-11,2448819,2464705
2021-06-12,2452468,2466416
2021-06-13,2454175,2467512
2021-06-14,2455350,2471662
2021-06-15,2459600,2475499
2021-06-16,2463389,2479412
2021-06-17,2467642,2483321
2021-06-18,2471740,2487260
2021-06-19,2475704,2489317
2021-06-20,2477282,2490589
2021-06-21,2478550,2495830
2021-06-22,2482783,2500957
2021-06-23,2487746,2506201
2021-06-24,2493086,2511447
2021-06-25,2498356,2516618
2021-06-26,2503407,2519360
2021-06-27,2505791,2521046
2021-06-28,2507452,2527922
2021-06-29,2513163,2534262
2021-06-30,2519268,2540436
2021-07-01,2525349,2546841
2021-07-02,2531228,2553498
2021-07-03,2537456,2556955
2021-07-04,2540067,2559210
2021-07-05,2541872,2568362
2021-07-06,2549861,2577551
2021-07-07,2558368,2587458
2021-07-08,2567820,2597359
2021-07-09,2577139,2607716
2021-07-10,2586720,2613012
2021-07-11,2590499,2616502
2021-07-12,2593573,2630258
2021-07-13,2604710,2644014
2021-07-14,2616826,2657710
2021-07-15,2629647,2671050
2021-07-16,2642067,2684914
2021-07-17,2654698,2691791
2021-07-18,2659136,2696434
2021-07-19,2664443,2714355
2021-07-20,2678296,2732346
2021-07-21,2693494,2750002
2021-07-22,2709738,2768516
2021-07-23,2726159,2786231
2021-07-24,2741982,2794880
2021-07-25,2748517,2801178
2021-07-26,2754437,2823503
2021-07-27,2771845,2845239
2021-07-28,2790873,2865538
2021-07-29,2810096,2886428
2021-07-30,2829442,2905891
2021-07-31,2848251,2915048
2021-08-01,2854991,2922185
2021-08-02,2861497,2945179
2021-08-03,2880408,2967463
2021-08-04,2901093,2988802
2021-08-05,2922662,3010229
2021-08-06,2944225,3030893
2021-08-07,2964243,3040639
2021-08-08,2971816,3048047
2021-08-09,2978329,3073011
2021-08-10,2997884,3097134
2021-08-11,3020595,3119644
2021-08-12,3045570,3141236
2021-08-13,3068328,3161980
2021-08-14,3091970,3171044
2021-08-15,3101265,3177574
2021-08-16,3108437,3201016
2021-08-17,3123251,3222324
2021-08-18,3152204,3242658
2021-08-19,3175210,3260793
2021-08-20,3197107,3278133
2021-08-21,3217414,3285401
2021-08-22,3225072,3291041
2021-08-23,3231615,3311347
2021-08-24,3249877,3329283
2021-08-25,3271127,3345838
2021-08-26,3291760,3361246
2021-08-27,3311316,3375862
2021-08-28,3328862,3382429
2021-08-29,3335699,3386894
2021-08-30,3341263,3403827
2021-08-31,3352409,3418695
2021-09-01,3369746,3432537
2021-09-02,3387884,3445558
2021-09-03,3405293,3458031
2021-09-04,3420879,3463864
2021-09-05,3428383,3467658
2021-09-06,3433510,3482460
2021-09-07,3449294,3494628
2021-09-08,3465170,3505768
2021-09-09,3479998,3516493
2021-09-10,3494231,3526469
2021-09-11,3506742,3530717
2021-09-12,3511881,3533870
2021-09-13,3516042,3545336
2021-09-14,3528971,3554397
2021-09-15,3542188,3559955
2021-09-16,3549228,3562473
2021-09-17,3552982,3568306
2021-09-18,3564693,3569672
2021-09-19,3569676,3569677
