Fecha,Nuevos_JH,Nuevos_abiertos
2020-11-23,1049357,1120894
2020-11-24,1060151,1131156
2020-11-25,1070486,1140642
2020-11-26,1078593,1150191
2020-11-27,1086118,1159640
2020-11-28,1100682,1164419
2020-11-29,1107070,1167327
2020-11-30,1113542,1178091
2020-12-01,1122361,1189472
2020-12-02,1133612,1200775
2020-12-03,1144642,1211874
2020-12-04,1156769,1222660
2020-12-05,1168394,1228504
2020-12-06,1175849,1231570
2020-12-07,1182248,1244343
2020-12-08,1193254,1257183
2020-12-09,1205228,1269447
2020-12-10,1217125,1281801
2020-12-11,1229378,1294124
2020-12-12,1241435,1300787
2020-12-13,1250043,1304075
2020-12-14,1255973,1318027
2020-12-15,1267201,1331836
2020-12-16,1277498,1344804
2020-12-17,1289297,1357463
2020-12-18,1301545,1369804
2020-12-19,1313674,1376274
2020-12-20,1320544,1379963
2020-12-21,1325914,1394025
2020-12-22,1338425,1407768
2020-12-23,1350078,1420176
2020-12-24,1362563,1430459
2020-12-25,1372242,1432984
2020-12-26,1377216,1438657
2020-12-27,1383433,1442883
2020-12-28,1389429,1458217
2020-12-29,1401528,1473769
2020-12-30,1413934,1488067
2020-12-31,1426093,1500010
2021-01-01,1437184,1503207
2021-01-02,1443543,1509817
2021-01-03,1448754,1514816
2021-01-04,1455218,1532391
2021-01-05,1466489,1550892
2021-01-06,1479834,1568975
2021-01-07,1493568,1587472
2021-01-08,1507930,1605622
2021-01-09,1524035,1615073
2021-01-10,1534038,1620369
2021-01-11,1541632,1640647
2021-01-12,1556027,1659836
2021-01-13,1571900,1677690
2021-01-14,1588368,1695627
2021-01-15,1609734,1712664
2021-01-16,1630257,1721826
2021-01-17,1641427,1726865
2021-01-18,1649501,1745708
2021-01-19,1668395,1764243
2021-01-20,1688943,1781401
2021-01-21,1711282,1798136
2021-01-22,1732289,1814463
2021-01-23,1752346,1822826
2021-01-24,1763218,1827354
2021-01-25,1771739,1844852
2021-01-26,1788904,1861734
2021-01-27,1806848,1876464
2021-01-28,1825518,1890297
2021-01-29,1841892,1902520
2021-01-30,1857229,1908931
2021-01-31,1864259,1912465
2021-02-01,1869707,1916713
2021-02-02,1874091,1929649
2021-02-03,1886244,1941197
2021-02-04,1899819,1951832
2021-02-05,1912870,1961740
2021-02-06,1926079,1966636
2021-02-07,1932144,1969181
2021-02-08,1936012,1980313
2021-02-09,1946750,1989307
2021-02-10,1957888,1997721
2021-02-11,1968565,2005399
2021-02-12,1978953,2012839
2021-02-13,1988694,2016623
2021-02-14,1992793,2018629
2021-02-15,1995891,2026564
2021-02-16,2004574,2034256
2021-02-17,2013562,2041139
2021-02-18,2022661,2047940
2021-02-19,2030490,2054302
2021-02-20,2038275,2057512
2021-02-21,2041379,2059410
2021-02-22,2052265,2067551
2021-02-23,2052265,2074617
2021-02-24,2060907,2080880
2021-02-25,2069369,2087060
2021-02-26,2076881,2093099
2021-02-27,2084127,2096033
2021-02-28,2086937,2097690
2021-03-01,2089280,2104709
2021-03-02,2097193,2109553
2021-03-03,2104986,2112488
2021-03-04,2112507,2112508
