Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802711
2020-09-29,738162,808667
2020-09-30,743215,814219
2020-10-01,748314,819507
2020-10-02,753089,824507
2020-10-03,753089,826960
2020-10-04,761664,828729
2020-10-05,765081,834655
2020-10-06,769557,840606
2020-10-07,799187,846378
2020-10-08,804487,851890
2020-10-09,809750,857545
2020-10-10,814327,860581
2020-10-11,817502,862793
2020-10-12,821044,869614
2020-10-13,825339,876736
2020-10-14,829395,883202
2020-10-15,834909,889665
2020-10-16,841660,896278
2020-10-17,847107,899631
2020-10-18,851226,901998
2020-10-19,854925,910225
2020-10-20,860713,918617
2020-10-21,867558,926035
2020-10-22,874170,933328
2020-10-23,880774,940564
2020-10-24,886799,944067
2020-10-25,891159,946536
2020-10-26,895325,954944
2020-10-27,901267,962887
2020-10-28,906862,970063
2020-10-29,912810,976930
2020-10-30,918810,983216
2020-10-31,924961,986234
2020-11-01,929391,988399
2020-11-02,933154,993560
2020-11-03,938404,1001645
2020-11-04,943629,1009276
2020-11-05,949196,1016825
2020-11-06,955127,1023917
2020-11-07,961937,1027461
2020-11-08,967824,1030109
2020-11-09,972784,1039074
2020-11-10,978530,1048009
2020-11-11,986176,1056368
2020-11-12,991834,1064515
2020-11-13,997392,1072090
2020-11-14,1003252,1075991
2020-11-15,1006521,1078628
2020-11-16,1009395,1081934
2020-11-17,1011152,1091551
2020-11-18,1015070,1100265
2020-11-19,1019542,1108475
2020-11-20,1025968,1116868
2020-11-21,1032687,1121086
2020-11-22,1041874,1123868
2020-11-23,1049357,1134222
2020-11-24,1060151,1144503
2020-11-25,1070486,1154085
2020-11-26,1078593,1163681
2020-11-27,1086118,1173295
2020-11-28,1100682,1178189
2020-11-29,1107070,1181196
2020-11-30,1113542,1192125
2020-12-01,1122361,1203743
2020-12-02,1133612,1215189
2020-12-03,1144642,1226384
2020-12-04,1156769,1237280
2020-12-05,1168394,1243264
2020-12-06,1175849,1246430
2020-12-07,1182248,1259519
2020-12-08,1193254,1272509
2020-12-09,1205228,1284985
2020-12-10,1217125,1297729
2020-12-11,1229378,1310216
2020-12-12,1241435,1317096
2020-12-13,1250043,1320501
2020-12-14,1255973,1334854
2020-12-15,1267201,1348881
2020-12-16,1277498,1362196
2020-12-17,1289297,1374976
2020-12-18,1301545,1387512
2020-12-19,1313674,1394116
2020-12-20,1320544,1397914
2020-12-21,1325914,1412364
2020-12-22,1338425,1426231
2020-12-23,1350078,1439024
2020-12-24,1362563,1449496
2020-12-25,1372242,1452229
2020-12-26,1377216,1458136
2020-12-27,1383433,1462519
2020-12-28,1389429,1478729
2020-12-29,1401528,1494818
2020-12-30,1413934,1509520
2020-12-31,1426093,1521590
2021-01-01,1437184,1524947
2021-01-02,1443543,1531849
2021-01-03,1448754,1537004
2021-01-04,1455218,1555147
2021-01-05,1466489,1573856
2021-01-06,1479834,1592231
2021-01-07,1493568,1610887
2021-01-08,1507930,1629464
2021-01-09,1524035,1639269
2021-01-10,1534038,1644835
2021-01-11,1541632,1665595
2021-01-12,1556027,1685081
2021-01-13,1571900,1703509
2021-01-14,1588368,1721710
2021-01-15,1609734,1739130
2021-01-16,1630257,1748563
2021-01-17,1641427,1753786
2021-01-18,1649501,1773157
2021-01-19,1668395,1791952
2021-01-20,1688943,1809382
2021-01-21,1711282,1826220
2021-01-22,1732289,1842594
2021-01-23,1752346,1851296
2021-01-24,1763218,1856010
2021-01-25,1771739,1873973
2021-01-26,1788904,1890935
2021-01-27,1806848,1905853
2021-01-28,1825518,1919880
2021-01-29,1841892,1932224
2021-01-30,1857229,1938980
2021-01-31,1864259,1942650
2021-02-01,1869707,1947297
2021-02-02,1874091,1960763
2021-02-03,1886244,1972729
2021-02-04,1899819,1983645
2021-02-05,1912870,1993837
2021-02-06,1926079,1999130
2021-02-07,1932144,2001869
2021-02-08,1936012,2013484
2021-02-09,1946750,2022780
2021-02-10,1957888,2031389
2021-02-11,1968565,2039235
2021-02-12,1978953,2046905
2021-02-13,1988694,2050902
2021-02-14,1992793,2053052
2021-02-15,1995891,2061296
2021-02-16,2004574,2069043
2021-02-17,2013562,2076053
2021-02-18,2022661,2083007
2021-02-19,2030490,2089723
2021-02-20,2038275,2093129
2021-02-21,2041379,2095158
2021-02-22,2052265,2103718
2021-02-23,2052265,2111159
2021-02-24,2060907,2117956
2021-02-25,2069369,2124678
2021-02-26,2076881,2131490
2021-02-27,2084127,2134983
2021-02-28,2086937,2137067
2021-03-01,2089280,2145660
2021-03-02,2097193,2152555
2021-03-03,2104986,2159072
2021-03-04,2112507,2165340
2021-03-05,2119304,2171326
2021-03-06,2125865,2174390
2021-03-07,2128599,2176371
2021-03-08,2130476,2183416
2021-03-09,2137883,2189334
2021-03-10,2144557,2194809
2021-03-11,2151027,2200105
2021-03-12,2157770,2205289
2021-03-13,2163874,2207954
2021-03-14,2166289,2209509
2021-03-15,2167728,2211650
2021-03-16,2169006,2218323
2021-03-17,2175461,2223534
2021-03-18,2182187,2228490
2021-03-19,2187909,2233190
2021-03-20,2193638,2235625
2021-03-21,2195771,2237164
2021-03-22,2197159,2243021
2021-03-23,2203040,2248131
2021-03-24,2208754,2252656
2021-03-25,2214541,2257166
2021-03-26,2219844,2261253
2021-03-27,2224766,2263492
2021-03-28,2226549,2264795
2021-03-29,2227841,2269995
2021-03-30,2232909,2274336
2021-03-31,2238886,2278310
2021-04-01,2244267,2280389
2021-04-02,2247356,2282065
2021-04-03,2249194,2283661
2021-04-04,2250457,2285081
2021-04-05,2251704,2290568
2021-04-06,2256379,2295149
2021-04-07,2261878,2299486
2021-04-08,2267018,2303646
2021-04-09,2272063,2307604
2021-04-10,2278419,2309814
2021-04-11,2280212,2311013
2021-04-12,2281839,2315962
2021-04-13,2286132,2320076
2021-04-14,2291245,2323818
2021-04-15,2295434,2327503
2021-04-16,2299938,2330765
2021-04-17,2304095,2332432
2021-04-18,2305601,2333533
2021-04-19,2306909,2337759
2021-04-20,2311171,2341307
2021-04-21,2315810,2344833
2021-04-22,2319518,2347995
2021-04-23,2323429,2351095
2021-04-24,2326737,2352826
2021-04-25,2328390,2353879
2021-04-26,2329533,2357749
2021-04-27,2333125,2361154
2021-04-28,2336943,2364244
2021-04-29,2340933,2367158
2021-04-30,2344754,2369834
2021-05-01,2347779,2370831
2021-05-02,2348872,2371779
2021-05-03,2349899,2375182
2021-05-04,2352963,2378059
2021-05-05,2355984,2380607
2021-05-06,2358830,2383354
2021-05-07,2361873,2385797
2021-05-08,2364616,2387064
2021-05-09,2365791,2387845
2021-05-10,2366495,2389561
2021-05-11,2368392,2392671
2021-05-12,2371482,2395247
2021-05-13,2375114,2397554
2021-05-14,2377994,2399975
2021-05-15,2380689,2401182
2021-05-16,2381922,2401935
2021-05-17,2382744,2404722
2021-05-18,2385511,2407233
2021-05-19,2387511,2409649
2021-05-20,2390139,2411989
2021-05-21,2392743,2414296
2021-05-22,2395329,2415446
2021-05-23,2396603,2416247
2021-05-24,2397306,2419141
2021-05-25,2399789,2421781
2021-05-26,2402721,2424354
2021-05-27,2405771,2426817
2021-05-28,2408777,2429253
2021-05-29,2411502,2430393
2021-05-30,2412809,2431324
2021-05-31,2413741,2434351
2021-06-01,2420658,2437122
2021-06-02,2423927,2439905
2021-06-03,2426821,2442539
2021-06-04,2429630,2445288
2021-06-05,2432279,2446637
2021-06-06,2433680,2447473
2021-06-07,2434561,2451135
2021-06-08,2438010,2454693
2021-06-09,2441865,2458052
2021-06-10,2445537,2461289
2021-06-11,2448819,2464527
2021-06-12,2452468,2466228
2021-06-13,2454175,2467322
2021-06-14,2455350,2471471
2021-06-15,2459600,2475308
2021-06-16,2463389,2479221
2021-06-17,2467642,2483128
2021-06-18,2471740,2487068
2021-06-19,2475704,2489125
2021-06-20,2477282,2490397
2021-06-21,2478550,2495638
2021-06-22,2482783,2500763
2021-06-23,2487746,2506006
2021-06-24,2493086,2511250
2021-06-25,2498356,2516418
2021-06-26,2503407,2519160
2021-06-27,2505791,2520846
2021-06-28,2507452,2527719
2021-06-29,2513163,2534060
2021-06-30,2519268,2540226
2021-07-01,2525349,2546629
2021-07-02,2531228,2553285
2021-07-03,2537456,2556743
2021-07-04,2540067,2558995
2021-07-05,2541872,2568144
2021-07-06,2549861,2577328
2021-07-07,2558368,2587230
2021-07-08,2567820,2597126
2021-07-09,2577139,2607425
2021-07-10,2586720,2612714
2021-07-11,2590499,2616203
2021-07-12,2593573,2629957
2021-07-13,2604710,2643692
2021-07-14,2616826,2657384
2021-07-15,2629647,2670723
2021-07-16,2642067,2684572
2021-07-17,2654698,2691447
2021-07-18,2659136,2696089
2021-07-19,2664443,2714010
2021-07-20,2678296,2731998
2021-07-21,2693494,2749619
2021-07-22,2709738,2768112
2021-07-23,2726159,2785818
2021-07-24,2741982,2794466
2021-07-25,2748517,2800761
2021-07-26,2754437,2823039
2021-07-27,2771845,2844765
2021-07-28,2790873,2865061
2021-07-29,2810096,2885864
2021-07-30,2829442,2905216
2021-07-31,2848251,2914337
2021-08-01,2854991,2921432
2021-08-02,2861497,2944361
2021-08-03,2880408,2966586
2021-08-04,2901093,2987871
2021-08-05,2922662,3009040
2021-08-06,2944225,3029497
2021-08-07,2964243,3039159
2021-08-08,2971816,3046530
2021-08-09,2978329,3071205
2021-08-10,2997884,3095189
2021-08-11,3020595,3117444
2021-08-12,3045570,3138827
2021-08-13,3068328,3159411
2021-08-14,3091970,3168406
2021-08-15,3101265,3174881
2021-08-16,3108437,3198205
2021-08-17,3123251,3219381
2021-08-18,3152204,3239591
2021-08-19,3175210,3257624
2021-08-20,3197107,3274816
2021-08-21,3217414,3282019
2021-08-22,3225072,3287608
2021-08-23,3231615,3307737
2021-08-24,3249877,3325482
2021-08-25,3271127,3341909
2021-08-26,3291760,3357183
2021-08-27,3311316,3371666
2021-08-28,3328862,3378065
2021-08-29,3335699,3382478
2021-08-30,3341263,3399195
2021-08-31,3352409,3413800
2021-09-01,3369746,3427276
2021-09-02,3387884,3439797
2021-09-03,3405293,3451905
2021-09-04,3420879,3457497
2021-09-05,3428383,3461155
2021-09-06,3433510,3475252
2021-09-07,3449294,3486708
2021-09-08,3465170,3496958
2021-09-09,3479998,3506301
2021-09-10,3494231,3512836
2021-09-11,3506742,3515050
2021-09-12,3511881,3516022
2021-09-13,3516042,3516043
