Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8500
2020-04-13,5013,9444
2020-04-14,5398,10370
2020-04-15,5846,11348
2020-04-16,6296,12341
2020-04-17,6874,13486
2020-04-18,7496,14298
2020-04-19,8260,15082
2020-04-20,8771,16593
2020-04-21,9500,18054
2020-04-22,10543,19469
2020-04-23,11632,20970
2020-04-24,12871,22697
2020-04-25,13841,23850
2020-04-26,14676,24960
2020-04-27,15528,26889
2020-04-28,16751,28841
2020-04-29,17798,30770
2020-04-30,19223,32647
2020-05-01,20738,34190
2020-05-02,22087,35675
2020-05-03,23470,37045
2020-05-04,24904,39678
2020-05-05,26024,41902
2020-05-06,27633,44282
2020-05-07,29615,46806
2020-05-08,31521,49329
2020-05-09,33459,50977
2020-05-10,35021,52520
2020-05-11,36326,55624
2020-05-12,38323,58692
2020-05-13,40185,61913
2020-05-14,42594,65121
2020-05-15,45031,68795
2020-05-16,47143,71051
2020-05-17,49218,72777
2020-05-18,51632,76943
2020-05-19,54345,80644
2020-05-20,56593,84684
2020-05-21,59566,88785
2020-05-22,62526,92906
2020-05-23,65855,95312
2020-05-24,68619,97313
2020-05-25,71104,102092
2020-05-26,74559,106502
2020-05-27,78022,111055
2020-05-28,81399,115354
2020-05-29,84626,119807
2020-05-30,87511,122621
2020-05-31,90663,124804
2020-06-01,93434,130232
2020-06-02,97325,135059
2020-06-03,101237,140115
2020-06-04,105679,145119
2020-06-05,110025,150255
2020-06-06,113618,153392
2020-06-07,117102,155847
2020-06-08,120101,162122
2020-06-09,124300,167982
2020-06-10,129183,173794
2020-06-11,133973,179257
2020-06-12,139195,184974
2020-06-13,142689,188191
2020-06-14,146836,190880
2020-06-15,150263,197551
2020-06-16,154862,204014
2020-06-17,159792,210190
2020-06-18,165454,216340
2020-06-19,170484,222489
2020-06-20,175201,226199
2020-06-21,180544,228799
2020-06-22,185121,235794
2020-06-23,191409,242407
2020-06-24,196846,248763
2020-06-25,202950,255089
2020-06-26,208391,261702
2020-06-27,212801,265467
2020-06-28,216851,268519
2020-06-29,220656,276074
2020-06-30,226088,283302
2020-07-01,231769,290988
2020-07-02,238510,298067
2020-07-03,245250,305174
2020-07-04,252164,308919
2020-07-05,256847,312011
2020-07-06,261749,319886
2020-07-07,268007,327812
2020-07-08,275002,335258
2020-07-09,282282,342324
2020-07-10,289173,349544
2020-07-11,295267,353462
2020-07-12,299749,356727
2020-07-13,304434,365639
2020-07-14,311485,374094
2020-07-15,317634,382951
2020-07-16,324040,391209
2020-07-17,331297,399265
2020-07-18,338912,403716
2020-07-19,344223,407212
2020-07-20,349395,416339
2020-07-21,356254,424993
2020-07-22,362273,433295
2020-07-23,370711,441381
2020-07-24,378284,449399
2020-07-25,385035,453607
2020-07-26,390515,456660
2020-07-27,395488,465189
2020-07-28,402696,473390
2020-07-29,408448,481057
2020-07-30,416178,488628
2020-07-31,424636,495359
2020-08-01,434192,499182
2020-08-02,439045,501735
2020-08-03,443812,509264
2020-08-04,449960,516660
2020-08-05,456099,523815
2020-08-06,462689,530495
2020-08-07,469406,537116
2020-08-08,475901,540798
2020-08-09,480277,543229
2020-08-10,485835,550486
2020-08-11,492521,557367
2020-08-12,498379,563852
2020-08-13,505750,570311
2020-08-14,511368,576529
2020-08-15,517713,579780
2020-08-16,522161,582112
2020-08-17,525732,589026
2020-08-18,531238,595750
2020-08-19,537030,602054
2020-08-20,543805,608074
2020-08-21,549733,614379
2020-08-22,556215,617537
2020-08-23,560163,619882
2020-08-24,563704,626978
2020-08-25,563704,633665
2020-08-26,573887,640699
2020-08-27,579913,647232
2020-08-28,585737,653565
2020-08-29,591711,656729
2020-08-30,595840,658970
2020-08-31,599559,666009
2020-09-01,606035,673166
2020-09-02,610956,680088
2020-09-03,616893,686380
2020-09-04,623089,692419
2020-09-05,629408,695319
2020-09-06,634022,697401
2020-09-07,637508,703822
2020-09-08,642859,710440
2020-09-09,647506,716494
2020-09-10,647506,722195
2020-09-11,658298,727695
2020-09-12,663972,730502
2020-09-13,668380,732411
2020-09-14,671715,738667
2020-09-15,676486,743038
2020-09-16,680930,745279
2020-09-17,684112,751687
2020-09-18,688953,757287
2020-09-19,694120,760100
2020-09-20,697662,761954
2020-09-21,700579,768248
2020-09-22,705262,774412
2020-09-23,710048,780223
2020-09-24,715456,785612
2020-09-25,720857,790888
2020-09-26,726430,793540
2020-09-27,730316,795365
2020-09-28,733716,801635
2020-09-29,738162,807573
2020-09-30,743215,813120
2020-10-01,748314,818396
2020-10-02,753089,823402
2020-10-03,753089,825854
2020-10-04,761664,827611
2020-10-05,765081,833529
2020-10-06,769557,839476
2020-10-07,799187,845247
2020-10-08,804487,850755
2020-10-09,809750,856407
2020-10-10,814327,859436
2020-10-11,817502,861636
2020-10-12,821044,868441
2020-10-13,825339,875571
2020-10-14,829395,882036
2020-10-15,834909,888505
2020-10-16,841660,895116
2020-10-17,847107,898464
2020-10-18,851226,900820
2020-10-19,854925,909048
2020-10-20,860713,917429
2020-10-21,867558,924839
2020-10-22,874170,932109
2020-10-23,880774,939363
2020-10-24,886799,942855
2020-10-25,891159,945319
2020-10-26,895325,953714
2020-10-27,901267,961651
2020-10-28,906862,968827
2020-10-29,912810,975690
2020-10-30,918810,981980
2020-10-31,924961,984991
2020-11-01,929391,987152
2020-11-02,933154,992288
2020-11-03,938404,1000378
2020-11-04,943629,1008001
2020-11-05,949196,1015522
2020-11-06,955127,1022598
2020-11-07,961937,1026135
2020-11-08,967824,1028766
2020-11-09,972784,1037694
2020-11-10,978530,1046588
2020-11-11,986176,1054958
2020-11-12,991834,1063094
2020-11-13,997392,1070665
2020-11-14,1003252,1074561
2020-11-15,1006521,1077176
2020-11-16,1009395,1080469
2020-11-17,1011152,1090043
2020-11-18,1015070,1098761
2020-11-19,1019542,1106973
2020-11-20,1025968,1115349
2020-11-21,1032687,1119559
2020-11-22,1041874,1122337
2020-11-23,1049357,1132674
2020-11-24,1060151,1142928
2020-11-25,1070486,1152500
2020-11-26,1078593,1162089
2020-11-27,1086118,1171692
2020-11-28,1100682,1176577
2020-11-29,1107070,1179579
2020-11-30,1113542,1190504
2020-12-01,1122361,1202086
2020-12-02,1133612,1213501
2020-12-03,1144642,1224670
2020-12-04,1156769,1235533
2020-12-05,1168394,1241497
2020-12-06,1175849,1244646
2020-12-07,1182248,1257711
2020-12-08,1193254,1270668
2020-12-09,1205228,1283067
2020-12-10,1217125,1295750
2020-12-11,1229378,1308222
2020-12-12,1241435,1315073
2020-12-13,1250043,1318477
2020-12-14,1255973,1332805
2020-12-15,1267201,1346778
2020-12-16,1277498,1360090
2020-12-17,1289297,1372869
2020-12-18,1301545,1385376
2020-12-19,1313674,1391944
2020-12-20,1320544,1395740
2020-12-21,1325914,1410156
2020-12-22,1338425,1423975
2020-12-23,1350078,1436695
2020-12-24,1362563,1447089
2020-12-25,1372242,1449818
2020-12-26,1377216,1455719
2020-12-27,1383433,1460098
2020-12-28,1389429,1476214
2020-12-29,1401528,1492197
2020-12-30,1413934,1506810
2020-12-31,1426093,1518831
2021-01-01,1437184,1522174
2021-01-02,1443543,1529067
2021-01-03,1448754,1534212
2021-01-04,1455218,1552290
2021-01-05,1466489,1570953
2021-01-06,1479834,1589307
2021-01-07,1493568,1607946
2021-01-08,1507930,1626432
2021-01-09,1524035,1636205
2021-01-10,1534038,1641750
2021-01-11,1541632,1662493
2021-01-12,1556027,1681955
2021-01-13,1571900,1700333
2021-01-14,1588368,1718555
2021-01-15,1609734,1735941
2021-01-16,1630257,1745347
2021-01-17,1641427,1750549
2021-01-18,1649501,1769837
2021-01-19,1668395,1788660
2021-01-20,1688943,1806079
2021-01-21,1711282,1822935
2021-01-22,1732289,1839311
2021-01-23,1752346,1848006
2021-01-24,1763218,1852692
2021-01-25,1771739,1870611
2021-01-26,1788904,1887601
2021-01-27,1806848,1902511
2021-01-28,1825518,1916548
2021-01-29,1841892,1928898
2021-01-30,1857229,1935635
2021-01-31,1864259,1939289
2021-02-01,1869707,1943909
2021-02-02,1874091,1957327
2021-02-03,1886244,1969298
2021-02-04,1899819,1980247
2021-02-05,1912870,1990447
2021-02-06,1926079,1995706
2021-02-07,1932144,1998436
2021-02-08,1936012,2010018
2021-02-09,1946750,2019259
2021-02-10,1957888,2027840
2021-02-11,1968565,2035689
2021-02-12,1978953,2043342
2021-02-13,1988694,2047324
2021-02-14,1992793,2049473
2021-02-15,1995891,2057704
2021-02-16,2004574,2065434
2021-02-17,2013562,2072438
2021-02-18,2022661,2079373
2021-02-19,2030490,2086052
2021-02-20,2038275,2089451
2021-02-21,2041379,2091471
2021-02-22,2052265,2099974
2021-02-23,2052265,2107374
2021-02-24,2060907,2114127
2021-02-25,2069369,2120809
2021-02-26,2076881,2127599
2021-02-27,2084127,2131084
2021-02-28,2086937,2133165
2021-03-01,2089280,2141691
2021-03-02,2097193,2148525
2021-03-03,2104986,2155008
2021-03-04,2112507,2161200
2021-03-05,2119304,2167185
2021-03-06,2125865,2170228
2021-03-07,2128599,2172200
2021-03-08,2130476,2179134
2021-03-09,2137883,2185018
2021-03-10,2144557,2190456
2021-03-11,2151027,2195747
2021-03-12,2157770,2200819
2021-03-13,2163874,2203471
2021-03-14,2166289,2205011
2021-03-15,2167728,2207152
2021-03-16,2169006,2213824
2021-03-17,2175461,2219043
2021-03-18,2182187,2223991
2021-03-19,2187909,2228690
2021-03-20,2193638,2231117
2021-03-21,2195771,2232657
2021-03-22,2197159,2238499
2021-03-23,2203040,2243611
2021-03-24,2208754,2248131
2021-03-25,2214541,2252633
2021-03-26,2219844,2256712
2021-03-27,2224766,2258938
2021-03-28,2226549,2260231
2021-03-29,2227841,2265420
2021-03-30,2232909,2269761
2021-03-31,2238886,2273724
2021-04-01,2244267,2275797
2021-04-02,2247356,2277465
2021-04-03,2249194,2279056
2021-04-04,2250457,2280468
2021-04-05,2251704,2285940
2021-04-06,2256379,2290489
2021-04-07,2261878,2294820
2021-04-08,2267018,2298970
2021-04-09,2272063,2302909
2021-04-10,2278419,2305097
2021-04-11,2280212,2306291
2021-04-12,2281839,2311231
2021-04-13,2286132,2315336
2021-04-14,2291245,2319065
2021-04-15,2295434,2322747
2021-04-16,2299938,2326005
2021-04-17,2304095,2327646
2021-04-18,2305601,2328746
2021-04-19,2306909,2332957
2021-04-20,2311171,2336452
2021-04-21,2315810,2339970
2021-04-22,2319518,2343111
2021-04-23,2323429,2346196
2021-04-24,2326737,2347915
2021-04-25,2328390,2348964
2021-04-26,2329533,2352804
2021-04-27,2333125,2356186
2021-04-28,2336943,2359236
2021-04-29,2340933,2362132
2021-04-30,2344754,2364744
2021-05-01,2347779,2365738
2021-05-02,2348872,2366679
2021-05-03,2349899,2370041
2021-05-04,2352963,2372856
2021-05-05,2355984,2375391
2021-05-06,2358830,2378128
2021-05-07,2361873,2380525
2021-05-08,2364616,2381778
2021-05-09,2365791,2382557
2021-05-10,2366495,2384254
2021-05-11,2368392,2387332
2021-05-12,2371482,2389882
2021-05-13,2375114,2392179
2021-05-14,2377994,2394567
2021-05-15,2380689,2395763
2021-05-16,2381922,2396502
2021-05-17,2382744,2399243
2021-05-18,2385511,2401721
2021-05-19,2387511,2404107
2021-05-20,2390139,2406421
2021-05-21,2392743,2408703
2021-05-22,2395329,2409836
2021-05-23,2396603,2410626
2021-05-24,2397306,2413484
2021-05-25,2399789,2416097
2021-05-26,2402721,2418643
2021-05-27,2405771,2421076
2021-05-28,2408777,2423488
2021-05-29,2411502,2424607
2021-05-30,2412809,2425532
2021-05-31,2413741,2428529
2021-06-01,2420658,2431256
2021-06-02,2423927,2433985
2021-06-03,2426821,2436560
2021-06-04,2429630,2439254
2021-06-05,2432279,2440567
2021-06-06,2433680,2441379
2021-06-07,2434561,2444898
2021-06-08,2438010,2448362
2021-06-09,2441865,2451617
2021-06-10,2445537,2454688
2021-06-11,2448819,2457817
2021-06-12,2452468,2459435
2021-06-13,2454175,2460461
2021-06-14,2455350,2464336
2021-06-15,2459600,2467781
2021-06-16,2463389,2471004
2021-06-17,2467642,2473792
2021-06-18,2471740,2475694
2021-06-19,2475704,2475705
