Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95672
2020-05-24,68619,97674
2020-05-25,71104,102462
2020-05-26,74559,106885
2020-05-27,78022,111451
2020-05-28,81399,115761
2020-05-29,84626,120229
2020-05-30,87511,123051
2020-05-31,90663,125250
2020-06-01,93434,130703
2020-06-02,97325,135540
2020-06-03,101237,140613
2020-06-04,105679,145626
2020-06-05,110025,150785
2020-06-06,113618,153934
2020-06-07,117102,156402
2020-06-08,120101,162693
2020-06-09,124300,168566
2020-06-10,129183,174392
2020-06-11,133973,179863
2020-06-12,139195,185607
2020-06-13,142689,188838
2020-06-14,146836,191540
2020-06-15,150263,198230
2020-06-16,154862,204706
2020-06-17,159792,210886
2020-06-18,165454,217032
2020-06-19,170484,223194
2020-06-20,175201,226930
2020-06-21,180544,229540
2020-06-22,185121,236554
2020-06-23,191409,243171
2020-06-24,196846,249540
2020-06-25,202950,255882
2020-06-26,208391,262500
2020-06-27,212801,266279
2020-06-28,216851,269344
2020-06-29,220656,276907
2020-06-30,226088,284136
2020-07-01,231769,291832
2020-07-02,238510,298932
2020-07-03,245250,306053
2020-07-04,252164,309813
2020-07-05,256847,312916
2020-07-06,261749,320799
2020-07-07,268007,328726
2020-07-08,275002,336179
2020-07-09,282282,343238
2020-07-10,289173,350459
2020-07-11,295267,354386
2020-07-12,299749,357664
2020-07-13,304434,366591
2020-07-14,311485,375054
2020-07-15,317634,383918
2020-07-16,324040,392184
2020-07-17,331297,400234
2020-07-18,338912,404687
2020-07-19,344223,408188
2020-07-20,349395,417321
2020-07-21,356254,425981
2020-07-22,362273,434285
2020-07-23,370711,442382
2020-07-24,378284,450411
2020-07-25,385035,454622
2020-07-26,390515,457692
2020-07-27,395488,466219
2020-07-28,402696,474421
2020-07-29,408448,482095
2020-07-30,416178,489671
2020-07-31,424636,496410
2020-08-01,434192,500244
2020-08-02,439045,502807
2020-08-03,443812,510344
2020-08-04,449960,517737
2020-08-05,456099,524916
2020-08-06,462689,531594
2020-08-07,469406,538224
2020-08-08,475901,541906
2020-08-09,480277,544348
2020-08-10,485835,551619
2020-08-11,492521,558500
2020-08-12,498379,565001
2020-08-13,505750,571457
2020-08-14,511368,577676
2020-08-15,517713,580931
2020-08-16,522161,583271
2020-08-17,525732,590174
2020-08-18,531238,596906
2020-08-19,537030,603205
2020-08-20,543805,609236
2020-08-21,549733,615543
2020-08-22,556215,618706
2020-08-23,560163,621062
2020-08-24,563704,628161
2020-08-25,563704,634858
2020-08-26,573887,641895
2020-08-27,579913,648436
2020-08-28,585737,654773
2020-08-29,591711,657940
2020-08-30,595840,660185
2020-08-31,599559,667229
2020-09-01,606035,674384
2020-09-02,610956,681305
2020-09-03,616893,687605
2020-09-04,623089,693646
2020-09-05,629408,696552
2020-09-06,634022,698650
2020-09-07,637508,705078
2020-09-08,642859,711707
2020-09-09,647506,717772
2020-09-10,647506,723479
2020-09-11,658298,728985
2020-09-12,663972,731800
2020-09-13,668380,733718
2020-09-14,671715,739991
2020-09-15,676486,744363
2020-09-16,680930,746614
2020-09-17,684112,753030
2020-09-18,688953,758644
2020-09-19,694120,761466
2020-09-20,697662,763331
2020-09-21,700579,769654
2020-09-22,705262,775831
2020-09-23,710048,781665
2020-09-24,715456,787073
2020-09-25,720857,792360
2020-09-26,726430,795031
2020-09-27,730316,796871
2020-09-28,733716,803175
2020-09-29,738162,809139
2020-09-30,743215,814697
2020-10-01,748314,819990
2020-10-02,753089,824996
2020-10-03,753089,827454
2020-10-04,761664,829223
2020-10-05,765081,835157
2020-10-06,769557,841113
2020-10-07,799187,846888
2020-10-08,804487,852401
2020-10-09,809750,858067
2020-10-10,814327,861108
2020-10-11,817502,863326
2020-10-12,821044,870153
2020-10-13,825339,877288
2020-10-14,829395,883764
2020-10-15,834909,890230
2020-10-16,841660,896845
2020-10-17,847107,900199
2020-10-18,851226,902568
2020-10-19,854925,910801
2020-10-20,860713,919195
2020-10-21,867558,926615
2020-10-22,874170,933911
2020-10-23,880774,941146
2020-10-24,886799,944649
2020-10-25,891159,947123
2020-10-26,895325,955534
2020-10-27,901267,963483
2020-10-28,906862,970668
2020-10-29,912810,977541
2020-10-30,918810,983825
2020-10-31,924961,986844
2020-11-01,929391,989016
2020-11-02,933154,994187
2020-11-03,938404,1002274
2020-11-04,943629,1009911
2020-11-05,949196,1017468
2020-11-06,955127,1024566
2020-11-07,961937,1028111
2020-11-08,967824,1030763
2020-11-09,972784,1039737
2020-11-10,978530,1048676
2020-11-11,986176,1057034
2020-11-12,991834,1065185
2020-11-13,997392,1072766
2020-11-14,1003252,1076674
2020-11-15,1006521,1079315
2020-11-16,1009395,1082628
2020-11-17,1011152,1092253
2020-11-18,1015070,1100972
2020-11-19,1019542,1109187
2020-11-20,1025968,1117582
2020-11-21,1032687,1121802
2020-11-22,1041874,1124587
2020-11-23,1049357,1134948
2020-11-24,1060151,1145235
2020-11-25,1070486,1154821
2020-11-26,1078593,1164421
2020-11-27,1086118,1174039
2020-11-28,1100682,1178935
2020-11-29,1107070,1181948
2020-11-30,1113542,1192882
2020-12-01,1122361,1204515
2020-12-02,1133612,1215981
2020-12-03,1144642,1227200
2020-12-04,1156769,1238115
2020-12-05,1168394,1244113
2020-12-06,1175849,1247291
2020-12-07,1182248,1260401
2020-12-08,1193254,1273408
2020-12-09,1205228,1285910
2020-12-10,1217125,1298666
2020-12-11,1229378,1311165
2020-12-12,1241435,1318067
2020-12-13,1250043,1321489
2020-12-14,1255973,1335870
2020-12-15,1267201,1349916
2020-12-16,1277498,1363247
2020-12-17,1289297,1376047
2020-12-18,1301545,1388598
2020-12-19,1313674,1395214
2020-12-20,1320544,1399013
2020-12-21,1325914,1413489
2020-12-22,1338425,1427376
2020-12-23,1350078,1440199
2020-12-24,1362563,1450679
2020-12-25,1372242,1453414
2020-12-26,1377216,1459347
2020-12-27,1383433,1463744
2020-12-28,1389429,1479968
2020-12-29,1401528,1496067
2020-12-30,1413934,1510795
2020-12-31,1426093,1522878
2021-01-01,1437184,1526261
2021-01-02,1443543,1533191
2021-01-03,1448754,1538440
2021-01-04,1455218,1556903
2021-01-05,1466489,1575698
2021-01-06,1479834,1594076
2021-01-07,1493568,1612800
2021-01-08,1507930,1631392
2021-01-09,1524035,1641227
2021-01-10,1534038,1646887
2021-01-11,1541632,1667820
2021-01-12,1556027,1687302
2021-01-13,1571900,1705804
2021-01-14,1588368,1724110
2021-01-15,1609734,1741526
2021-01-16,1630257,1750952
2021-01-17,1641427,1756208
2021-01-18,1649501,1775702
2021-01-19,1668395,1794609
2021-01-20,1688943,1811938
2021-01-21,1711282,1828765
2021-01-22,1732289,1845130
2021-01-23,1752346,1853888
2021-01-24,1763218,1858604
2021-01-25,1771739,1876650
2021-01-26,1788904,1893624
2021-01-27,1806848,1908477
2021-01-28,1825518,1922519
2021-01-29,1841892,1934869
2021-01-30,1857229,1941675
2021-01-31,1864259,1945373
2021-02-01,1869707,1950089
2021-02-02,1874091,1963534
2021-02-03,1886244,1975373
2021-02-04,1899819,1986242
2021-02-05,1912870,1996425
2021-02-06,1926079,2001763
2021-02-07,1932144,2004525
2021-02-08,1936012,2016170
2021-02-09,1946750,2025493
2021-02-10,1957888,2034007
2021-02-11,1968565,2041855
2021-02-12,1978953,2049503
2021-02-13,1988694,2053499
2021-02-14,1992793,2055666
2021-02-15,1995891,2063903
2021-02-16,2004574,2071620
2021-02-17,2013562,2078599
2021-02-18,2022661,2085526
2021-02-19,2030490,2092266
2021-02-20,2038275,2095696
2021-02-21,2041379,2097734
2021-02-22,2052265,2106322
2021-02-23,2052265,2113758
2021-02-24,2060907,2120565
2021-02-25,2069369,2127297
2021-02-26,2076881,2134131
2021-02-27,2084127,2137646
2021-02-28,2086937,2139750
2021-03-01,2089280,2148374
2021-03-02,2097193,2155291
2021-03-03,2104986,2161817
2021-03-04,2112507,2168103
2021-03-05,2119304,2174093
2021-03-06,2125865,2177166
2021-03-07,2128599,2179160
2021-03-08,2130476,2186199
2021-03-09,2137883,2192124
2021-03-10,2144557,2197596
2021-03-11,2151027,2202897
2021-03-12,2157770,2208089
2021-03-13,2163874,2210763
2021-03-14,2166289,2212325
2021-03-15,2167728,2214467
2021-03-16,2169006,2221141
2021-03-17,2175461,2226359
2021-03-18,2182187,2231323
2021-03-19,2187909,2236031
2021-03-20,2193638,2238470
2021-03-21,2195771,2240016
2021-03-22,2197159,2245870
2021-03-23,2203040,2250989
2021-03-24,2208754,2255528
2021-03-25,2214541,2260035
2021-03-26,2219844,2264131
2021-03-27,2224766,2266380
2021-03-28,2226549,2267690
2021-03-29,2227841,2272883
2021-03-30,2232909,2277237
2021-03-31,2238886,2281211
2021-04-01,2244267,2283293
2021-04-02,2247356,2284984
2021-04-03,2249194,2286586
2021-04-04,2250457,2288007
2021-04-05,2251704,2293499
2021-04-06,2256379,2298084
2021-04-07,2261878,2302433
2021-04-08,2267018,2306593
2021-04-09,2272063,2310547
2021-04-10,2278419,2312765
2021-04-11,2280212,2313970
2021-04-12,2281839,2318922
2021-04-13,2286132,2323045
2021-04-14,2291245,2326791
2021-04-15,2295434,2330480
2021-04-16,2299938,2333745
2021-04-17,2304095,2335418
2021-04-18,2305601,2336516
2021-04-19,2306909,2340749
2021-04-20,2311171,2344302
2021-04-21,2315810,2347827
2021-04-22,2319518,2350999
2021-04-23,2323429,2354101
2021-04-24,2326737,2355837
2021-04-25,2328390,2356899
2021-04-26,2329533,2360768
2021-04-27,2333125,2364170
2021-04-28,2336943,2367261
2021-04-29,2340933,2370189
2021-04-30,2344754,2372864
2021-05-01,2347779,2373864
2021-05-02,2348872,2374812
2021-05-03,2349899,2378222
2021-05-04,2352963,2381102
2021-05-05,2355984,2383649
2021-05-06,2358830,2386395
2021-05-07,2361873,2388843
2021-05-08,2364616,2390118
2021-05-09,2365791,2390899
2021-05-10,2366495,2392619
2021-05-11,2368392,2395723
2021-05-12,2371482,2398300
2021-05-13,2375114,2400607
2021-05-14,2377994,2403034
2021-05-15,2380689,2404241
2021-05-16,2381922,2405002
2021-05-17,2382744,2407823
2021-05-18,2385511,2410338
2021-05-19,2387511,2412749
2021-05-20,2390139,2415089
2021-05-21,2392743,2417395
2021-05-22,2395329,2418544
2021-05-23,2396603,2419344
2021-05-24,2397306,2422236
2021-05-25,2399789,2424879
2021-05-26,2402721,2427453
2021-05-27,2405771,2429917
2021-05-28,2408777,2432351
2021-05-29,2411502,2433492
2021-05-30,2412809,2434422
2021-05-31,2413741,2437452
2021-06-01,2420658,2440229
2021-06-02,2423927,2443010
2021-06-03,2426821,2445647
2021-06-04,2429630,2448401
2021-06-05,2432279,2449758
2021-06-06,2433680,2450601
2021-06-07,2434561,2454267
2021-06-08,2438010,2457845
2021-06-09,2441865,2461205
2021-06-10,2445537,2464451
2021-06-11,2448819,2467697
2021-06-12,2452468,2469412
2021-06-13,2454175,2470511
2021-06-14,2455350,2474666
2021-06-15,2459600,2478502
2021-06-16,2463389,2482407
2021-06-17,2467642,2486321
2021-06-18,2471740,2490257
2021-06-19,2475704,2492322
2021-06-20,2477282,2493594
2021-06-21,2478550,2498839
2021-06-22,2482783,2503971
2021-06-23,2487746,2509245
2021-06-24,2493086,2514536
2021-06-25,2498356,2519709
2021-06-26,2503407,2522458
2021-06-27,2505791,2524160
2021-06-28,2507452,2531057
2021-06-29,2513163,2537407
2021-06-30,2519268,2543581
2021-07-01,2525349,2549989
2021-07-02,2531228,2556661
2021-07-03,2537456,2560119
2021-07-04,2540067,2562375
2021-07-05,2541872,2571533
2021-07-06,2549861,2580722
2021-07-07,2558368,2590645
2021-07-08,2567820,2600571
2021-07-09,2577139,2610962
2021-07-10,2586720,2616273
2021-07-11,2590499,2619782
2021-07-12,2593573,2633552
2021-07-13,2604710,2647365
2021-07-14,2616826,2661100
2021-07-15,2629647,2674497
2021-07-16,2642067,2688408
2021-07-17,2654698,2695304
2021-07-18,2659136,2699978
2021-07-19,2664443,2717946
2021-07-20,2678296,2736035
2021-07-21,2693494,2753761
2021-07-22,2709738,2772391
2021-07-23,2726159,2790191
2021-07-24,2741982,2798899
2021-07-25,2748517,2805274
2021-07-26,2754437,2827784
2021-07-27,2771845,2849648
2021-07-28,2790873,2870065
2021-07-29,2810096,2891173
2021-07-30,2829442,2911010
2021-07-31,2848251,2920371
2021-08-01,2854991,2927641
2021-08-02,2861497,2951000
2021-08-03,2880408,2973706
2021-08-04,2901093,2995151
2021-08-05,2922662,3016859
2021-08-06,2944225,3037888
2021-08-07,2964243,3047943
2021-08-08,2971816,3055485
2021-08-09,2978329,3080824
2021-08-10,2997884,3105287
2021-08-11,3020595,3128221
2021-08-12,3045570,3150299
2021-08-13,3068328,3171636
2021-08-14,3091970,3181084
2021-08-15,3101265,3187847
2021-08-16,3108437,3211940
2021-08-17,3123251,3233623
2021-08-18,3152204,3254371
2021-08-19,3175210,3273206
2021-08-20,3197107,3291079
2021-08-21,3217414,3298718
2021-08-22,3225072,3304618
2021-08-23,3231615,3325674
2021-08-24,3249877,3344311
2021-08-25,3271127,3361390
2021-08-26,3291760,3377543
2021-08-27,3311316,3393169
2021-08-28,3328862,3400192
2021-08-29,3335699,3404995
2021-08-30,3341263,3422572
2021-08-31,3352409,3438020
2021-09-01,3369746,3452493
2021-09-02,3387884,3466256
2021-09-03,3405293,3479493
2021-09-04,3420879,3485858
2021-09-05,3428383,3490064
2021-09-06,3433510,3505874
2021-09-07,3449294,3519020
2021-09-08,3465170,3530982
2021-09-09,3479998,3542812
2021-09-10,3494231,3554332
2021-09-11,3506742,3559461
2021-09-12,3511881,3563152
2021-09-13,3516042,3576688
2021-09-14,3528971,3588143
2021-09-15,3542188,3595581
2021-09-16,3549228,3599368
2021-09-17,3552982,3610787
2021-09-18,3564693,3615397
2021-09-19,3569676,3618571
2021-09-20,3573043,3630836
2021-09-21,3585564,3640763
2021-09-22,3597167,3650356
2021-09-23,3608975,3658909
2021-09-24,3619114,3667355
2021-09-25,3628811,3671086
2021-09-26,3632799,3673778
2021-09-27,3635806,3683803
2021-09-28,3645598,3691410
2021-09-29,3655394,3698526
2021-09-30,3664222,3704741
2021-10-01,3671610,3710651
2021-10-02,3678979,3713409
2021-10-03,3681959,3715480
2021-10-04,3681959,3723052
2021-10-05,3691923,3729360
2021-10-06,3699620,3735146
2021-10-07,3707233,3740396
2021-10-08,3714391,3745382
2021-10-09,3720544,3747720
2021-10-10,3723234,3749705
2021-10-11,3725241,3756138
2021-10-12,3732428,3761267
2021-10-13,3738748,3765914
2021-10-14,3744573,3770538
2021-10-15,3749859,3774950
2021-10-16,3755062,3776768
2021-10-17,3757055,3778123
2021-10-18,3758468,3783243
2021-10-19,3762688,3787392
2021-10-20,3767757,3791325
2021-10-21,3772555,3795154
2021-10-22,3777208,3798861
2021-10-23,3781660,3800517
2021-10-24,3783326,3801773
2021-10-25,3784447,3806547
2021-10-26,3788985,3810377
2021-10-27,3793782,3813829
2021-10-28,3798285,3817226
2021-10-29,3802286,3820456
2021-10-30,3805764,3821675
2021-10-31,3807210,3822602
2021-11-01,3808204,3825761
2021-11-02,3811792,3828126
2021-11-03,3814452,3831627
2021-11-04,3818215,3834873
2021-11-05,3821829,3837791
2021-11-06,3825403,3839101
2021-11-07,3826785,3840063
2021-11-08,3827595,3843828
2021-11-09,3831258,3847010
2021-11-10,3834814,3849988
2021-11-11,3838307,3853016
2021-11-12,3841660,3855822
2021-11-13,3844790,3856933
2021-11-14,3845732,3857765
2021-11-15,3846507,3859086
2021-11-16,3847242,3862649
2021-11-17,3851078,3865935
2021-11-18,3854993,3868878
2021-11-19,3858830,3871614
2021-11-20,3862136,3872856
2021-11-21,3863361,3873806
2021-11-22,3864277,3877912
2021-11-23,3867975,3881175
2021-11-24,3872262,3884213
2021-11-25,3876390,3887159
2021-11-26,3879835,3889703
2021-11-27,3882791,3890763
2021-11-28,3883841,3891719
2021-11-29,3884565,3895299
2021-11-30,3887872,3898291
2021-12-01,3891217,3901011
2021-12-02,3894363,3903898
2021-12-03,3897451,3906427
2021-12-04,3900292,3907423
2021-12-05,3901262,3908227
2021-12-06,3902014,3911643
2021-12-07,3905318,3914583
2021-12-08,3908533,3917250
2021-12-09,3911713,3919770
2021-12-10,3914705,3922370
2021-12-11,3917360,3923213
2021-12-12,3918215,3924055
2021-12-13,3918986,3926935
2021-12-14,3921681,3929453
2021-12-15,3924637,3931946
2021-12-16,3927264,3934350
2021-12-17,3930014,3936602
2021-12-18,3932544,3937572
2021-12-19,3933385,3938455
2021-12-20,3934101,3941841
2021-12-21,3937081,3945094
2021-12-22,3940400,3948532
2021-12-23,3943763,3952190
2021-12-24,3947283,3955178
2021-12-25,3950199,3956199
2021-12-26,3951002,3958010
2021-12-27,3951945,3965668
2021-12-28,3956371,3974635
2021-12-29,3961661,3985279
2021-12-30,3969685,3997140
2021-12-31,3979722,4007208
2022-01-01,3988915,4010405
2022-01-02,3990586,4015406
2022-01-03,3993463,4036781
2022-01-04,4008647,4064710
2022-01-05,4029273,4097614
2022-01-06,4055094,4132128
2022-01-07,4083117,4166865
2022-01-08,4113788,4181881
2022-01-09,4125387,4194551
2022-01-10,4136439,4239426
2022-01-11,4170065,4280393
2022-01-12,4214252,4316446
2022-01-13,4257775,4344875
2022-01-14,4302068,4363096
2022-01-15,4349181,4368270
2022-01-16,4368313,4368314
