Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802249
2020-09-29,738162,808197
2020-09-30,743215,813737
2020-10-01,748314,819025
2020-10-02,753089,824022
2020-10-03,753089,826474
2020-10-04,761664,828241
2020-10-05,765081,834166
2020-10-06,769557,840117
2020-10-07,799187,845891
2020-10-08,804487,851401
2020-10-09,809750,857055
2020-10-10,814327,860092
2020-10-11,817502,862301
2020-10-12,821044,869123
2020-10-13,825339,876246
2020-10-14,829395,882709
2020-10-15,834909,889172
2020-10-16,841660,895783
2020-10-17,847107,899135
2020-10-18,851226,901502
2020-10-19,854925,909729
2020-10-20,860713,918120
2020-10-21,867558,925535
2020-10-22,874170,932825
2020-10-23,880774,940060
2020-10-24,886799,943562
2020-10-25,891159,946030
2020-10-26,895325,954434
2020-10-27,901267,962376
2020-10-28,906862,969553
2020-10-29,912810,976417
2020-10-30,918810,982704
2020-10-31,924961,985719
2020-11-01,929391,987884
2020-11-02,933154,993041
2020-11-03,938404,1001126
2020-11-04,943629,1008755
2020-11-05,949196,1016303
2020-11-06,955127,1023394
2020-11-07,961937,1026934
2020-11-08,967824,1029579
2020-11-09,972784,1038538
2020-11-10,978530,1047464
2020-11-11,986176,1055820
2020-11-12,991834,1063965
2020-11-13,997392,1071539
2020-11-14,1003252,1075438
2020-11-15,1006521,1078073
2020-11-16,1009395,1081373
2020-11-17,1011152,1090983
2020-11-18,1015070,1099692
2020-11-19,1019542,1107900
2020-11-20,1025968,1116292
2020-11-21,1032687,1120507
2020-11-22,1041874,1123286
2020-11-23,1049357,1133639
2020-11-24,1060151,1143920
2020-11-25,1070486,1153502
2020-11-26,1078593,1163099
2020-11-27,1086118,1172714
2020-11-28,1100682,1177605
2020-11-29,1107070,1180612
2020-11-30,1113542,1191540
2020-12-01,1122361,1203153
2020-12-02,1133612,1214599
2020-12-03,1144642,1225792
2020-12-04,1156769,1236671
2020-12-05,1168394,1242652
2020-12-06,1175849,1245817
2020-12-07,1182248,1258901
2020-12-08,1193254,1271890
2020-12-09,1205228,1284364
2020-12-10,1217125,1297063
2020-12-11,1229378,1309527
2020-12-12,1241435,1316380
2020-12-13,1250043,1319785
2020-12-14,1255973,1334109
2020-12-15,1267201,1348109
2020-12-16,1277498,1361388
2020-12-17,1289297,1374145
2020-12-18,1301545,1386649
2020-12-19,1313674,1393225
2020-12-20,1320544,1397022
2020-12-21,1325914,1411449
2020-12-22,1338425,1425269
2020-12-23,1350078,1438026
2020-12-24,1362563,1448467
2020-12-25,1372242,1451199
2020-12-26,1377216,1457103
2020-12-27,1383433,1461489
2020-12-28,1389429,1477656
2020-12-29,1401528,1493714
2020-12-30,1413934,1508375
2020-12-31,1426093,1520443
2021-01-01,1437184,1523799
2021-01-02,1443543,1530697
2021-01-03,1448754,1535851
2021-01-04,1455218,1553994
2021-01-05,1466489,1572697
2021-01-06,1479834,1591067
2021-01-07,1493568,1609712
2021-01-08,1507930,1628284
2021-01-09,1524035,1638086
2021-01-10,1534038,1643650
2021-01-11,1541632,1664404
2021-01-12,1556027,1683887
2021-01-13,1571900,1702312
2021-01-14,1588368,1720498
2021-01-15,1609734,1737905
2021-01-16,1630257,1747332
2021-01-17,1641427,1752552
2021-01-18,1649501,1771918
2021-01-19,1668395,1790701
2021-01-20,1688943,1808128
2021-01-21,1711282,1824951
2021-01-22,1732289,1841318
2021-01-23,1752346,1850015
2021-01-24,1763218,1854716
2021-01-25,1771739,1872670
2021-01-26,1788904,1889627
2021-01-27,1806848,1904531
2021-01-28,1825518,1918544
2021-01-29,1841892,1930882
2021-01-30,1857229,1937636
2021-01-31,1864259,1941304
2021-02-01,1869707,1945945
2021-02-02,1874091,1959408
2021-02-03,1886244,1971374
2021-02-04,1899819,1982289
2021-02-05,1912870,1992478
2021-02-06,1926079,1997770
2021-02-07,1932144,2000508
2021-02-08,1936012,2012117
2021-02-09,1946750,2021410
2021-02-10,1957888,2030016
2021-02-11,1968565,2037863
2021-02-12,1978953,2045519
2021-02-13,1988694,2049510
2021-02-14,1992793,2051662
2021-02-15,1995891,2059888
2021-02-16,2004574,2067624
2021-02-17,2013562,2074634
2021-02-18,2022661,2081579
2021-02-19,2030490,2088293
2021-02-20,2038275,2091699
2021-02-21,2041379,2093728
2021-02-22,2052265,2102272
2021-02-23,2052265,2109713
2021-02-24,2060907,2116491
2021-02-25,2069369,2123207
2021-02-26,2076881,2130004
2021-02-27,2084127,2133498
2021-02-28,2086937,2135582
2021-03-01,2089280,2144154
2021-03-02,2097193,2151032
2021-03-03,2104986,2157531
2021-03-04,2112507,2163785
2021-03-05,2119304,2169764
2021-03-06,2125865,2172813
2021-03-07,2128599,2174786
2021-03-08,2130476,2181829
2021-03-09,2137883,2187716
2021-03-10,2144557,2193187
2021-03-11,2151027,2198477
2021-03-12,2157770,2203657
2021-03-13,2163874,2206313
2021-03-14,2166289,2207866
2021-03-15,2167728,2210007
2021-03-16,2169006,2216679
2021-03-17,2175461,2221891
2021-03-18,2182187,2226846
2021-03-19,2187909,2231544
2021-03-20,2193638,2233973
2021-03-21,2195771,2235513
2021-03-22,2197159,2241351
2021-03-23,2203040,2246457
2021-03-24,2208754,2250983
2021-03-25,2214541,2255490
2021-03-26,2219844,2259571
2021-03-27,2224766,2261809
2021-03-28,2226549,2263109
2021-03-29,2227841,2268304
2021-03-30,2232909,2272642
2021-03-31,2238886,2276610
2021-04-01,2244267,2278687
2021-04-02,2247356,2280360
2021-04-03,2249194,2281955
2021-04-04,2250457,2283371
2021-04-05,2251704,2288854
2021-04-06,2256379,2293433
2021-04-07,2261878,2297766
2021-04-08,2267018,2301917
2021-04-09,2272063,2305863
2021-04-10,2278419,2308057
2021-04-11,2280212,2309246
2021-04-12,2281839,2314193
2021-04-13,2286132,2318317
2021-04-14,2291245,2322055
2021-04-15,2295434,2325738
2021-04-16,2299938,2328998
2021-04-17,2304095,2330651
2021-04-18,2305601,2331749
2021-04-19,2306909,2335972
2021-04-20,2311171,2339517
2021-04-21,2315810,2343041
2021-04-22,2319518,2346193
2021-04-23,2323429,2349288
2021-04-24,2326737,2351014
2021-04-25,2328390,2352061
2021-04-26,2329533,2355929
2021-04-27,2333125,2359328
2021-04-28,2336943,2362405
2021-04-29,2340933,2365310
2021-04-30,2344754,2367974
2021-05-01,2347779,2368972
2021-05-02,2348872,2369919
2021-05-03,2349899,2373318
2021-05-04,2352963,2376188
2021-05-05,2355984,2378737
2021-05-06,2358830,2381482
2021-05-07,2361873,2383926
2021-05-08,2364616,2385191
2021-05-09,2365791,2385972
2021-05-10,2366495,2387678
2021-05-11,2368392,2390783
2021-05-12,2371482,2393360
2021-05-13,2375114,2395664
2021-05-14,2377994,2398080
2021-05-15,2380689,2399286
2021-05-16,2381922,2400036
2021-05-17,2382744,2402811
2021-05-18,2385511,2405314
2021-05-19,2387511,2407720
2021-05-20,2390139,2410051
2021-05-21,2392743,2412353
2021-05-22,2395329,2413496
2021-05-23,2396603,2414296
2021-05-24,2397306,2417183
2021-05-25,2399789,2419819
2021-05-26,2402721,2422392
2021-05-27,2405771,2424848
2021-05-28,2408777,2427281
2021-05-29,2411502,2428415
2021-05-30,2412809,2429346
2021-05-31,2413741,2432371
2021-06-01,2420658,2435141
2021-06-02,2423927,2437921
2021-06-03,2426821,2440552
2021-06-04,2429630,2443297
2021-06-05,2432279,2444643
2021-06-06,2433680,2445479
2021-06-07,2434561,2449132
2021-06-08,2438010,2452694
2021-06-09,2441865,2456048
2021-06-10,2445537,2459280
2021-06-11,2448819,2462512
2021-06-12,2452468,2464213
2021-06-13,2454175,2465305
2021-06-14,2455350,2469448
2021-06-15,2459600,2473283
2021-06-16,2463389,2477190
2021-06-17,2467642,2481095
2021-06-18,2471740,2485028
2021-06-19,2475704,2487078
2021-06-20,2477282,2488347
2021-06-21,2478550,2493578
2021-06-22,2482783,2498696
2021-06-23,2487746,2503927
2021-06-24,2493086,2509168
2021-06-25,2498356,2514329
2021-06-26,2503407,2517049
2021-06-27,2505791,2518728
2021-06-28,2507452,2525585
2021-06-29,2513163,2531923
2021-06-30,2519268,2538063
2021-07-01,2525349,2544434
2021-07-02,2531228,2551023
2021-07-03,2537456,2554445
2021-07-04,2540067,2556674
2021-07-05,2541872,2565729
2021-07-06,2549861,2574845
2021-07-07,2558368,2584666
2021-07-08,2567820,2594486
2021-07-09,2577139,2604528
2021-07-10,2586720,2609657
2021-07-11,2590499,2612968
2021-07-12,2593573,2626327
2021-07-13,2604710,2639878
2021-07-14,2616826,2653184
2021-07-15,2629647,2666265
2021-07-16,2642067,2679697
2021-07-17,2654698,2686180
2021-07-18,2659136,2690505
2021-07-19,2664443,2707606
2021-07-20,2678296,2724437
2021-07-21,2693494,2741047
2021-07-22,2709738,2758383
2021-07-23,2726159,2774958
2021-07-24,2741982,2782960
2021-07-25,2748517,2788729
2021-07-26,2754437,2809444
2021-07-27,2771845,2829389
2021-07-28,2790873,2847888
2021-07-29,2810096,2866927
2021-07-30,2829442,2884431
2021-07-31,2848251,2892358
2021-08-01,2854991,2898662
2021-08-02,2861497,2919537
2021-08-03,2880408,2939518
2021-08-04,2901093,2958520
2021-08-05,2922662,2976917
2021-08-06,2944225,2994740
2021-08-07,2964243,3002851
2021-08-08,2971816,3008984
2021-08-09,2978329,3029239
2021-08-10,2997884,3047008
2021-08-11,3020595,3060730
2021-08-12,3045570,3068277
2021-08-13,3068328,3068329
