Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458888
2020-07-28,402696,467083
2020-07-29,408448,474741
2020-07-30,416178,482323
2020-07-31,424636,489050
2020-08-01,434192,492864
2020-08-02,439045,495392
2020-08-03,443812,502898
2020-08-04,449960,510291
2020-08-05,456099,517460
2020-08-06,462689,524153
2020-08-07,469406,530759
2020-08-08,475901,534419
2020-08-09,480277,536832
2020-08-10,485835,544045
2020-08-11,492521,550939
2020-08-12,498379,557406
2020-08-13,505750,563851
2020-08-14,511368,570061
2020-08-15,517713,573294
2020-08-16,522161,575607
2020-08-17,525732,582516
2020-08-18,531238,589220
2020-08-19,537030,595497
2020-08-20,543805,601510
2020-08-21,549733,607815
2020-08-22,556215,610952
2020-08-23,560163,613283
2020-08-24,563704,620320
2020-08-25,563704,626964
2020-08-26,573887,634001
2020-08-27,579913,640448
2020-08-28,585737,646780
2020-08-29,591711,649906
2020-08-30,595840,652098
2020-08-31,599559,659070
2020-09-01,606035,666175
2020-09-02,610956,673132
2020-09-03,616893,679416
2020-09-04,623089,685480
2020-09-05,629408,688358
2020-09-06,634022,690433
2020-09-07,637508,696821
2020-09-08,642859,703435
2020-09-09,647506,709515
2020-09-10,647506,715224
2020-09-11,658298,720734
2020-09-12,663972,723524
2020-09-13,668380,725413
2020-09-14,671715,731663
2020-09-15,676486,735994
2020-09-16,680930,738199
2020-09-17,684112,744568
2020-09-18,688953,750237
2020-09-19,694120,753020
2020-09-20,697662,754826
2020-09-21,700579,761107
2020-09-22,705262,767279
2020-09-23,710048,773081
2020-09-24,715456,778448
2020-09-25,720857,783731
2020-09-26,726430,786367
2020-09-27,730316,788169
2020-09-28,733716,794402
2020-09-29,738162,800405
2020-09-30,743215,805929
2020-10-01,748314,811207
2020-10-02,753089,816229
2020-10-03,753089,818650
2020-10-04,761664,820378
2020-10-05,765081,826201
2020-10-06,769557,832160
2020-10-07,799187,837860
2020-10-08,804487,843356
2020-10-09,809750,849062
2020-10-10,814327,852066
2020-10-11,817502,854228
2020-10-12,821044,861001
2020-10-13,825339,868119
2020-10-14,829395,874598
2020-10-15,834909,881075
2020-10-16,841660,887696
2020-10-17,847107,891001
2020-10-18,851226,893322
2020-10-19,854925,901540
2020-10-20,860713,909919
2020-10-21,867558,917297
2020-10-22,874170,924562
2020-10-23,880774,931805
2020-10-24,886799,935273
2020-10-25,891159,937704
2020-10-26,895325,946055
2020-10-27,901267,954004
2020-10-28,906862,961165
2020-10-29,912810,968019
2020-10-30,918810,974276
2020-10-31,924961,977234
2020-11-01,929391,979349
2020-11-02,933154,984428
2020-11-03,938404,992454
2020-11-04,943629,1000024
2020-11-05,949196,1007493
2020-11-06,955127,1014571
2020-11-07,961937,1018068
2020-11-08,967824,1020652
2020-11-09,972784,1029426
2020-11-10,978530,1038167
2020-11-11,986176,1046525
2020-11-12,991834,1054679
2020-11-13,997392,1062219
2020-11-14,1003252,1066069
2020-11-15,1006521,1068670
2020-11-16,1009395,1071894
2020-11-17,1011152,1081407
2020-11-18,1015070,1090117
2020-11-19,1019542,1098359
2020-11-20,1025968,1106631
2020-11-21,1032687,1110799
2020-11-22,1041874,1113526
2020-11-23,1049357,1123786
2020-11-24,1060151,1134081
2020-11-25,1070486,1143576
2020-11-26,1078593,1153125
2020-11-27,1086118,1162605
2020-11-28,1100682,1167401
2020-11-29,1107070,1170337
2020-11-30,1113542,1181126
2020-12-01,1122361,1192577
2020-12-02,1133612,1203893
2020-12-03,1144642,1215035
2020-12-04,1156769,1225875
2020-12-05,1168394,1231741
2020-12-06,1175849,1234831
2020-12-07,1182248,1247731
2020-12-08,1193254,1260630
2020-12-09,1205228,1272925
2020-12-10,1217125,1285513
2020-12-11,1229378,1297936
2020-12-12,1241435,1304702
2020-12-13,1250043,1308051
2020-12-14,1255973,1322240
2020-12-15,1267201,1336070
2020-12-16,1277498,1349260
2020-12-17,1289297,1362022
2020-12-18,1301545,1374420
2020-12-19,1313674,1380924
2020-12-20,1320544,1384642
2020-12-21,1325914,1398901
2020-12-22,1338425,1412625
2020-12-23,1350078,1425079
2020-12-24,1362563,1435356
2020-12-25,1372242,1437942
2020-12-26,1377216,1443708
2020-12-27,1383433,1447946
2020-12-28,1389429,1463447
2020-12-29,1401528,1479161
2020-12-30,1413934,1493563
2020-12-31,1426093,1505518
2021-01-01,1437184,1508770
2021-01-02,1443543,1515466
2021-01-03,1448754,1520531
2021-01-04,1455218,1538256
2021-01-05,1466489,1556853
2021-01-06,1479834,1575059
2021-01-07,1493568,1593681
2021-01-08,1507930,1611964
2021-01-09,1524035,1621567
2021-01-10,1534038,1626971
2021-01-11,1541632,1647482
2021-01-12,1556027,1666790
2021-01-13,1571900,1684923
2021-01-14,1588368,1703025
2021-01-15,1609734,1720199
2021-01-16,1630257,1729470
2021-01-17,1641427,1734554
2021-01-18,1649501,1753641
2021-01-19,1668395,1772369
2021-01-20,1688943,1789722
2021-01-21,1711282,1806609
2021-01-22,1732289,1823119
2021-01-23,1752346,1831652
2021-01-24,1763218,1836242
2021-01-25,1771739,1854026
2021-01-26,1788904,1871076
2021-01-27,1806848,1885927
2021-01-28,1825518,1900009
2021-01-29,1841892,1912414
2021-01-30,1857229,1919017
2021-01-31,1864259,1922635
2021-02-01,1869707,1927084
2021-02-02,1874091,1940414
2021-02-03,1886244,1952273
2021-02-04,1899819,1963155
2021-02-05,1912870,1973331
2021-02-06,1926079,1978487
2021-02-07,1932144,1981156
2021-02-08,1936012,1992654
2021-02-09,1946750,2001857
2021-02-10,1957888,2010370
2021-02-11,1968565,2018191
2021-02-12,1978953,2025803
2021-02-13,1988694,2029725
2021-02-14,1992793,2031812
2021-02-15,1995891,2039977
2021-02-16,2004574,2047696
2021-02-17,2013562,2054671
2021-02-18,2022661,2061609
2021-02-19,2030490,2068188
2021-02-20,2038275,2071533
2021-02-21,2041379,2073504
2021-02-22,2052265,2081902
2021-02-23,2052265,2089240
2021-02-24,2060907,2095911
2021-02-25,2069369,2102518
2021-02-26,2076881,2109214
2021-02-27,2084127,2112627
2021-02-28,2086937,2114653
2021-03-01,2089280,2122999
2021-03-02,2097193,2129700
2021-03-03,2104986,2136068
2021-03-04,2112507,2142105
2021-03-05,2119304,2147929
2021-03-06,2125865,2150833
2021-03-07,2128599,2152747
2021-03-08,2130476,2159482
2021-03-09,2137883,2165249
2021-03-10,2144557,2170542
2021-03-11,2151027,2175706
2021-03-12,2157770,2180606
2021-03-13,2163874,2183142
2021-03-14,2166289,2184620
2021-03-15,2167728,2186599
2021-03-16,2169006,2193037
2021-03-17,2175461,2198102
2021-03-18,2182187,2202876
2021-03-19,2187909,2207323
2021-03-20,2193638,2209598
2021-03-21,2195771,2211035
2021-03-22,2197159,2216616
2021-03-23,2203040,2221394
2021-03-24,2208754,2225623
2021-03-25,2214541,2229775
2021-03-26,2219844,2233490
2021-03-27,2224766,2235469
2021-03-28,2226549,2236615
2021-03-29,2227841,2241221
2021-03-30,2232909,2244969
2021-03-31,2238886,2247917
2021-04-01,2244267,2249222
2021-04-02,2247356,2249990
2021-04-03,2249194,2250454
2021-04-04,2250457,2250458
