Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,267863
2020-07-01,231769,275249
2020-07-02,238510,282065
2020-07-03,245250,288887
2020-07-04,252164,292395
2020-07-05,256847,295238
2020-07-06,261749,302783
2020-07-07,268007,310367
2020-07-08,275002,317521
2020-07-09,282282,324373
2020-07-10,289173,331216
2020-07-11,295267,334852
2020-07-12,299749,337828
2020-07-13,304434,345998
2020-07-14,311485,353782
2020-07-15,317634,361985
2020-07-16,324040,369679
2020-07-17,331297,377068
2020-07-18,338912,381154
2020-07-19,344223,384264
2020-07-20,349395,392816
2020-07-21,356254,401011
2020-07-22,362273,408823
2020-07-23,370711,416412
2020-07-24,378284,423887
2020-07-25,385035,427675
2020-07-26,390515,430417
2020-07-27,395488,438252
2020-07-28,402696,445721
2020-07-29,408448,452799
2020-07-30,416178,459645
2020-07-31,424636,465726
2020-08-01,434192,469130
2020-08-02,439045,471421
2020-08-03,443812,478295
2020-08-04,449960,485003
2020-08-05,456099,491458
2020-08-06,462689,497570
2020-08-07,469406,503536
2020-08-08,475901,506776
2020-08-09,480277,508924
2020-08-10,485835,515474
2020-08-11,492521,521815
2020-08-12,498379,527636
2020-08-13,505750,533401
2020-08-14,511368,538902
2020-08-15,517713,541756
2020-08-16,522161,543806
2020-08-17,525732,549941
2020-08-18,531238,555807
2020-08-19,537030,561325
2020-08-20,543805,566351
2020-08-21,549733,571150
2020-08-22,556215,573193
2020-08-23,560163,574675
2020-08-24,563704,577814
2020-08-25,563704,579470
2020-08-26,573887,579903
2020-08-27,579913,579914
