Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268442
2020-07-01,231769,275844
2020-07-02,238510,282682
2020-07-03,245250,289521
2020-07-04,252164,293044
2020-07-05,256847,295896
2020-07-06,261749,303459
2020-07-07,268007,311055
2020-07-08,275002,318231
2020-07-09,282282,325107
2020-07-10,289173,331982
2020-07-11,295267,335639
2020-07-12,299749,338629
2020-07-13,304434,346806
2020-07-14,311485,354623
2020-07-15,317634,362850
2020-07-16,324040,370574
2020-07-17,331297,377989
2020-07-18,338912,382092
2020-07-19,344223,385212
2020-07-20,349395,393793
2020-07-21,356254,402009
2020-07-22,362273,409850
2020-07-23,370711,417472
2020-07-24,378284,424982
2020-07-25,385035,428800
2020-07-26,390515,431567
2020-07-27,395488,439488
2020-07-28,402696,447065
2020-07-29,408448,454239
2020-07-30,416178,461181
2020-07-31,424636,467332
2020-08-01,434192,470773
2020-08-02,439045,473085
2020-08-03,443812,480000
2020-08-04,449960,486800
2020-08-05,456099,493344
2020-08-06,462689,499555
2020-08-07,469406,505605
2020-08-08,475901,508914
2020-08-09,480277,511093
2020-08-10,485835,517755
2020-08-11,492521,524164
2020-08-12,498379,530111
2020-08-13,505750,536027
2020-08-14,511368,541683
2020-08-15,517713,544652
2020-08-16,522161,546767
2020-08-17,525732,553084
2020-08-18,531238,559233
2020-08-19,537030,565016
2020-08-20,543805,570402
2020-08-21,549733,576098
2020-08-22,556215,578830
2020-08-23,560163,580968
2020-08-24,563704,587332
2020-08-25,563704,593169
2020-08-26,573887,599390
2020-08-27,579913,605108
2020-08-28,585737,610565
2020-08-29,591711,613115
2020-08-30,595840,614887
2020-08-31,599559,620121
2020-09-01,606035,624775
2020-09-02,610956,627765
2020-09-03,616893,629089
2020-09-04,623089,629403
2020-09-05,629408,629409
