Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802498
2020-09-29,738162,808451
2020-09-30,743215,813999
2020-10-01,748314,819287
2020-10-02,753089,824285
2020-10-03,753089,826738
2020-10-04,761664,828506
2020-10-05,765081,834432
2020-10-06,769557,840383
2020-10-07,799187,846155
2020-10-08,804487,851665
2020-10-09,809750,857320
2020-10-10,814327,860356
2020-10-11,817502,862567
2020-10-12,821044,869388
2020-10-13,825339,876510
2020-10-14,829395,882976
2020-10-15,834909,889438
2020-10-16,841660,896050
2020-10-17,847107,899402
2020-10-18,851226,901769
2020-10-19,854925,909996
2020-10-20,860713,918388
2020-10-21,867558,925806
2020-10-22,874170,933098
2020-10-23,880774,940333
2020-10-24,886799,943836
2020-10-25,891159,946305
2020-10-26,895325,954712
2020-10-27,901267,962655
2020-10-28,906862,969831
2020-10-29,912810,976698
2020-10-30,918810,982983
2020-10-31,924961,986001
2020-11-01,929391,988166
2020-11-02,933154,993325
2020-11-03,938404,1001411
2020-11-04,943629,1009042
2020-11-05,949196,1016592
2020-11-06,955127,1023683
2020-11-07,961937,1027227
2020-11-08,967824,1029875
2020-11-09,972784,1038838
2020-11-10,978530,1047771
2020-11-11,986176,1056128
2020-11-12,991834,1064275
2020-11-13,997392,1071850
2020-11-14,1003252,1075750
2020-11-15,1006521,1078387
2020-11-16,1009395,1081693
2020-11-17,1011152,1091308
2020-11-18,1015070,1100020
2020-11-19,1019542,1108229
2020-11-20,1025968,1116621
2020-11-21,1032687,1120837
2020-11-22,1041874,1123618
2020-11-23,1049357,1133971
2020-11-24,1060151,1144252
2020-11-25,1070486,1153833
2020-11-26,1078593,1163429
2020-11-27,1086118,1173044
2020-11-28,1100682,1177937
2020-11-29,1107070,1180944
2020-11-30,1113542,1191872
2020-12-01,1122361,1203485
2020-12-02,1133612,1214931
2020-12-03,1144642,1226126
2020-12-04,1156769,1237022
2020-12-05,1168394,1243005
2020-12-06,1175849,1246170
2020-12-07,1182248,1259258
2020-12-08,1193254,1272247
2020-12-09,1205228,1284723
2020-12-10,1217125,1297465
2020-12-11,1229378,1309952
2020-12-12,1241435,1316831
2020-12-13,1250043,1320236
2020-12-14,1255973,1334588
2020-12-15,1267201,1348614
2020-12-16,1277498,1361927
2020-12-17,1289297,1374707
2020-12-18,1301545,1387243
2020-12-19,1313674,1393845
2020-12-20,1320544,1397643
2020-12-21,1325914,1412092
2020-12-22,1338425,1425955
2020-12-23,1350078,1438748
2020-12-24,1362563,1449219
2020-12-25,1372242,1451951
2020-12-26,1377216,1457857
2020-12-27,1383433,1462242
2020-12-28,1389429,1478454
2020-12-29,1401528,1494541
2020-12-30,1413934,1509240
2020-12-31,1426093,1521309
2021-01-01,1437184,1524665
2021-01-02,1443543,1531563
2021-01-03,1448754,1536718
2021-01-04,1455218,1554864
2021-01-05,1466489,1573573
2021-01-06,1479834,1591949
2021-01-07,1493568,1610606
2021-01-08,1507930,1629183
2021-01-09,1524035,1638989
2021-01-10,1534038,1644556
2021-01-11,1541632,1665313
2021-01-12,1556027,1684803
2021-01-13,1571900,1703234
2021-01-14,1588368,1721429
2021-01-15,1609734,1738846
2021-01-16,1630257,1748279
2021-01-17,1641427,1753503
2021-01-18,1649501,1772872
2021-01-19,1668395,1791657
2021-01-20,1688943,1809086
2021-01-21,1711282,1825912
2021-01-22,1732289,1842279
2021-01-23,1752346,1850977
2021-01-24,1763218,1855679
2021-01-25,1771739,1873634
2021-01-26,1788904,1890587
2021-01-27,1806848,1905495
2021-01-28,1825518,1919515
2021-01-29,1841892,1931856
2021-01-30,1857229,1938611
2021-01-31,1864259,1942281
2021-02-01,1869707,1946925
2021-02-02,1874091,1960389
2021-02-03,1886244,1972355
2021-02-04,1899819,1983270
2021-02-05,1912870,1993462
2021-02-06,1926079,1998753
2021-02-07,1932144,2001492
2021-02-08,1936012,2013104
2021-02-09,1946750,2022401
2021-02-10,1957888,2031010
2021-02-11,1968565,2038858
2021-02-12,1978953,2046525
2021-02-13,1988694,2050523
2021-02-14,1992793,2052674
2021-02-15,1995891,2060919
2021-02-16,2004574,2068666
2021-02-17,2013562,2075678
2021-02-18,2022661,2082630
2021-02-19,2030490,2089346
2021-02-20,2038275,2092752
2021-02-21,2041379,2094781
2021-02-22,2052265,2103339
2021-02-23,2052265,2110783
2021-02-24,2060907,2117578
2021-02-25,2069369,2124301
2021-02-26,2076881,2131110
2021-02-27,2084127,2134603
2021-02-28,2086937,2136687
2021-03-01,2089280,2145281
2021-03-02,2097193,2152176
2021-03-03,2104986,2158691
2021-03-04,2112507,2164960
2021-03-05,2119304,2170947
2021-03-06,2125865,2174014
2021-03-07,2128599,2175995
2021-03-08,2130476,2183044
2021-03-09,2137883,2188963
2021-03-10,2144557,2194440
2021-03-11,2151027,2199735
2021-03-12,2157770,2204921
2021-03-13,2163874,2207585
2021-03-14,2166289,2209139
2021-03-15,2167728,2211280
2021-03-16,2169006,2217953
2021-03-17,2175461,2223165
2021-03-18,2182187,2228121
2021-03-19,2187909,2232820
2021-03-20,2193638,2235253
2021-03-21,2195771,2236792
2021-03-22,2197159,2242648
2021-03-23,2203040,2247758
2021-03-24,2208754,2252281
2021-03-25,2214541,2256790
2021-03-26,2219844,2260874
2021-03-27,2224766,2263112
2021-03-28,2226549,2264413
2021-03-29,2227841,2269611
2021-03-30,2232909,2273950
2021-03-31,2238886,2277923
2021-04-01,2244267,2280002
2021-04-02,2247356,2281678
2021-04-03,2249194,2283274
2021-04-04,2250457,2284690
2021-04-05,2251704,2290176
2021-04-06,2256379,2294756
2021-04-07,2261878,2299092
2021-04-08,2267018,2303246
2021-04-09,2272063,2307198
2021-04-10,2278419,2309394
2021-04-11,2280212,2310583
2021-04-12,2281839,2315530
2021-04-13,2286132,2319643
2021-04-14,2291245,2323381
2021-04-15,2295434,2327062
2021-04-16,2299938,2330322
2021-04-17,2304095,2331984
2021-04-18,2305601,2333082
2021-04-19,2306909,2337308
2021-04-20,2311171,2340854
2021-04-21,2315810,2344379
2021-04-22,2319518,2347534
2021-04-23,2323429,2350634
2021-04-24,2326737,2352360
2021-04-25,2328390,2353407
2021-04-26,2329533,2357279
2021-04-27,2333125,2360680
2021-04-28,2336943,2363757
2021-04-29,2340933,2366669
2021-04-30,2344754,2369339
2021-05-01,2347779,2370337
2021-05-02,2348872,2371283
2021-05-03,2349899,2374684
2021-05-04,2352963,2377557
2021-05-05,2355984,2380105
2021-05-06,2358830,2382850
2021-05-07,2361873,2385293
2021-05-08,2364616,2386558
2021-05-09,2365791,2387339
2021-05-10,2366495,2389045
2021-05-11,2368392,2392151
2021-05-12,2371482,2394727
2021-05-13,2375114,2397034
2021-05-14,2377994,2399452
2021-05-15,2380689,2400659
2021-05-16,2381922,2401410
2021-05-17,2382744,2404191
2021-05-18,2385511,2406694
2021-05-19,2387511,2409102
2021-05-20,2390139,2411434
2021-05-21,2392743,2413737
2021-05-22,2395329,2414881
2021-05-23,2396603,2415681
2021-05-24,2397306,2418569
2021-05-25,2399789,2421206
2021-05-26,2402721,2423778
2021-05-27,2405771,2426239
2021-05-28,2408777,2428674
2021-05-29,2411502,2429809
2021-05-30,2412809,2430740
2021-05-31,2413741,2433765
2021-06-01,2420658,2436536
2021-06-02,2423927,2439317
2021-06-03,2426821,2441948
2021-06-04,2429630,2444694
2021-06-05,2432279,2446041
2021-06-06,2433680,2446877
2021-06-07,2434561,2450532
2021-06-08,2438010,2454092
2021-06-09,2441865,2457444
2021-06-10,2445537,2460678
2021-06-11,2448819,2463912
2021-06-12,2452468,2465613
2021-06-13,2454175,2466706
2021-06-14,2455350,2470853
2021-06-15,2459600,2474687
2021-06-16,2463389,2478593
2021-06-17,2467642,2482498
2021-06-18,2471740,2486433
2021-06-19,2475704,2488485
2021-06-20,2477282,2489757
2021-06-21,2478550,2494991
2021-06-22,2482783,2500111
2021-06-23,2487746,2505342
2021-06-24,2493086,2510578
2021-06-25,2498356,2515741
2021-06-26,2503407,2518470
2021-06-27,2505791,2520151
2021-06-28,2507452,2527016
2021-06-29,2513163,2533351
2021-06-30,2519268,2539498
2021-07-01,2525349,2545900
2021-07-02,2531228,2552524
2021-07-03,2537456,2555962
2021-07-04,2540067,2558205
2021-07-05,2541872,2567305
2021-07-06,2549861,2576445
2021-07-07,2558368,2586292
2021-07-08,2567820,2596160
2021-07-09,2577139,2606311
2021-07-10,2586720,2611498
2021-07-11,2590499,2614882
2021-07-12,2593573,2628443
2021-07-13,2604710,2642118
2021-07-14,2616826,2655582
2021-07-15,2629647,2668806
2021-07-16,2642067,2682513
2021-07-17,2654698,2689223
2021-07-18,2659136,2693750
2021-07-19,2664443,2711496
2021-07-20,2678296,2729256
2021-07-21,2693494,2746656
2021-07-22,2709738,2765003
2021-07-23,2726159,2782467
2021-07-24,2741982,2790896
2021-07-25,2748517,2796948
2021-07-26,2754437,2818768
2021-07-27,2771845,2839845
2021-07-28,2790873,2859483
2021-07-29,2810096,2879471
2021-07-30,2829442,2898166
2021-07-31,2848251,2906662
2021-08-01,2854991,2913440
2021-08-02,2861497,2935668
2021-08-03,2880408,2957192
2021-08-04,2901093,2977726
2021-08-05,2922662,2998081
2021-08-06,2944225,3017750
2021-08-07,2964243,3027009
2021-08-08,2971816,3034010
2021-08-09,2978329,3057864
2021-08-10,2997884,3080943
2021-08-11,3020595,3102225
2021-08-12,3045570,3122680
2021-08-13,3068328,3142342
2021-08-14,3091970,3150897
2021-08-15,3101265,3157103
2021-08-16,3108437,3179268
2021-08-17,3123251,3199278
2021-08-18,3152204,3218311
2021-08-19,3175210,3235135
2021-08-20,3197107,3251005
2021-08-21,3217414,3257424
2021-08-22,3225072,3262331
2021-08-23,3231615,3279764
2021-08-24,3249877,3293929
2021-08-25,3271127,3305023
2021-08-26,3291760,3311292
2021-08-27,3311316,3311317
