Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95672
2020-05-24,68619,97674
2020-05-25,71104,102462
2020-05-26,74559,106885
2020-05-27,78022,111451
2020-05-28,81399,115761
2020-05-29,84626,120229
2020-05-30,87511,123051
2020-05-31,90663,125250
2020-06-01,93434,130703
2020-06-02,97325,135540
2020-06-03,101237,140613
2020-06-04,105679,145626
2020-06-05,110025,150785
2020-06-06,113618,153934
2020-06-07,117102,156402
2020-06-08,120101,162693
2020-06-09,124300,168566
2020-06-10,129183,174392
2020-06-11,133973,179863
2020-06-12,139195,185607
2020-06-13,142689,188838
2020-06-14,146836,191540
2020-06-15,150263,198230
2020-06-16,154862,204706
2020-06-17,159792,210886
2020-06-18,165454,217032
2020-06-19,170484,223194
2020-06-20,175201,226930
2020-06-21,180544,229540
2020-06-22,185121,236554
2020-06-23,191409,243171
2020-06-24,196846,249540
2020-06-25,202950,255882
2020-06-26,208391,262500
2020-06-27,212801,266279
2020-06-28,216851,269344
2020-06-29,220656,276907
2020-06-30,226088,284136
2020-07-01,231769,291832
2020-07-02,238510,298932
2020-07-03,245250,306053
2020-07-04,252164,309813
2020-07-05,256847,312916
2020-07-06,261749,320799
2020-07-07,268007,328726
2020-07-08,275002,336179
2020-07-09,282282,343238
2020-07-10,289173,350459
2020-07-11,295267,354386
2020-07-12,299749,357664
2020-07-13,304434,366591
2020-07-14,311485,375054
2020-07-15,317634,383918
2020-07-16,324040,392184
2020-07-17,331297,400234
2020-07-18,338912,404687
2020-07-19,344223,408188
2020-07-20,349395,417321
2020-07-21,356254,425981
2020-07-22,362273,434285
2020-07-23,370711,442382
2020-07-24,378284,450411
2020-07-25,385035,454622
2020-07-26,390515,457692
2020-07-27,395488,466219
2020-07-28,402696,474421
2020-07-29,408448,482095
2020-07-30,416178,489671
2020-07-31,424636,496410
2020-08-01,434192,500244
2020-08-02,439045,502807
2020-08-03,443812,510344
2020-08-04,449960,517737
2020-08-05,456099,524916
2020-08-06,462689,531594
2020-08-07,469406,538224
2020-08-08,475901,541906
2020-08-09,480277,544348
2020-08-10,485835,551619
2020-08-11,492521,558500
2020-08-12,498379,565001
2020-08-13,505750,571457
2020-08-14,511368,577676
2020-08-15,517713,580931
2020-08-16,522161,583271
2020-08-17,525732,590174
2020-08-18,531238,596906
2020-08-19,537030,603205
2020-08-20,543805,609236
2020-08-21,549733,615543
2020-08-22,556215,618706
2020-08-23,560163,621062
2020-08-24,563704,628161
2020-08-25,563704,634858
2020-08-26,573887,641895
2020-08-27,579913,648436
2020-08-28,585737,654773
2020-08-29,591711,657940
2020-08-30,595840,660185
2020-08-31,599559,667229
2020-09-01,606035,674384
2020-09-02,610956,681305
2020-09-03,616893,687605
2020-09-04,623089,693646
2020-09-05,629408,696552
2020-09-06,634022,698650
2020-09-07,637508,705078
2020-09-08,642859,711707
2020-09-09,647506,717772
2020-09-10,647506,723479
2020-09-11,658298,728985
2020-09-12,663972,731800
2020-09-13,668380,733718
2020-09-14,671715,739991
2020-09-15,676486,744363
2020-09-16,680930,746614
2020-09-17,684112,753030
2020-09-18,688953,758644
2020-09-19,694120,761466
2020-09-20,697662,763331
2020-09-21,700579,769654
2020-09-22,705262,775831
2020-09-23,710048,781665
2020-09-24,715456,787073
2020-09-25,720857,792360
2020-09-26,726430,795031
2020-09-27,730316,796871
2020-09-28,733716,803175
2020-09-29,738162,809139
2020-09-30,743215,814697
2020-10-01,748314,819990
2020-10-02,753089,824996
2020-10-03,753089,827454
2020-10-04,761664,829223
2020-10-05,765081,835157
2020-10-06,769557,841113
2020-10-07,799187,846888
2020-10-08,804487,852401
2020-10-09,809750,858067
2020-10-10,814327,861108
2020-10-11,817502,863326
2020-10-12,821044,870153
2020-10-13,825339,877288
2020-10-14,829395,883764
2020-10-15,834909,890230
2020-10-16,841660,896845
2020-10-17,847107,900199
2020-10-18,851226,902568
2020-10-19,854925,910801
2020-10-20,860713,919195
2020-10-21,867558,926615
2020-10-22,874170,933911
2020-10-23,880774,941146
2020-10-24,886799,944649
2020-10-25,891159,947123
2020-10-26,895325,955534
2020-10-27,901267,963483
2020-10-28,906862,970668
2020-10-29,912810,977541
2020-10-30,918810,983825
2020-10-31,924961,986844
2020-11-01,929391,989016
2020-11-02,933154,994187
2020-11-03,938404,1002274
2020-11-04,943629,1009911
2020-11-05,949196,1017468
2020-11-06,955127,1024566
2020-11-07,961937,1028111
2020-11-08,967824,1030763
2020-11-09,972784,1039737
2020-11-10,978530,1048676
2020-11-11,986176,1057034
2020-11-12,991834,1065185
2020-11-13,997392,1072766
2020-11-14,1003252,1076674
2020-11-15,1006521,1079315
2020-11-16,1009395,1082628
2020-11-17,1011152,1092253
2020-11-18,1015070,1100972
2020-11-19,1019542,1109187
2020-11-20,1025968,1117582
2020-11-21,1032687,1121802
2020-11-22,1041874,1124587
2020-11-23,1049357,1134948
2020-11-24,1060151,1145235
2020-11-25,1070486,1154821
2020-11-26,1078593,1164421
2020-11-27,1086118,1174039
2020-11-28,1100682,1178935
2020-11-29,1107070,1181948
2020-11-30,1113542,1192882
2020-12-01,1122361,1204515
2020-12-02,1133612,1215981
2020-12-03,1144642,1227200
2020-12-04,1156769,1238115
2020-12-05,1168394,1244113
2020-12-06,1175849,1247291
2020-12-07,1182248,1260401
2020-12-08,1193254,1273408
2020-12-09,1205228,1285910
2020-12-10,1217125,1298666
2020-12-11,1229378,1311165
2020-12-12,1241435,1318067
2020-12-13,1250043,1321489
2020-12-14,1255973,1335870
2020-12-15,1267201,1349916
2020-12-16,1277498,1363247
2020-12-17,1289297,1376047
2020-12-18,1301545,1388598
2020-12-19,1313674,1395214
2020-12-20,1320544,1399013
2020-12-21,1325914,1413489
2020-12-22,1338425,1427376
2020-12-23,1350078,1440199
2020-12-24,1362563,1450679
2020-12-25,1372242,1453414
2020-12-26,1377216,1459347
2020-12-27,1383433,1463744
2020-12-28,1389429,1479968
2020-12-29,1401528,1496067
2020-12-30,1413934,1510795
2020-12-31,1426093,1522878
2021-01-01,1437184,1526251
2021-01-02,1443543,1533181
2021-01-03,1448754,1538390
2021-01-04,1455218,1556808
2021-01-05,1466489,1575575
2021-01-06,1479834,1593938
2021-01-07,1493568,1612664
2021-01-08,1507930,1631245
2021-01-09,1524035,1641089
2021-01-10,1534038,1646726
2021-01-11,1541632,1667652
2021-01-12,1556027,1687174
2021-01-13,1571900,1705693
2021-01-14,1588368,1724012
2021-01-15,1609734,1741445
2021-01-16,1630257,1750876
2021-01-17,1641427,1756145
2021-01-18,1649501,1775648
2021-01-19,1668395,1794585
2021-01-20,1688943,1811928
2021-01-21,1711282,1828779
2021-01-22,1732289,1845151
2021-01-23,1752346,1853914
2021-01-24,1763218,1858639
2021-01-25,1771739,1876691
2021-01-26,1788904,1893676
2021-01-27,1806848,1908552
2021-01-28,1825518,1922607
2021-01-29,1841892,1934970
2021-01-30,1857229,1941789
2021-01-31,1864259,1945494
2021-02-01,1869707,1950207
2021-02-02,1874091,1963652
2021-02-03,1886244,1975493
2021-02-04,1899819,1986361
2021-02-05,1912870,1996556
2021-02-06,1926079,2001894
2021-02-07,1932144,2004662
2021-02-08,1936012,2016317
2021-02-09,1946750,2025641
2021-02-10,1957888,2034198
2021-02-11,1968565,2042048
2021-02-12,1978953,2049719
2021-02-13,1988694,2053716
2021-02-14,1992793,2055886
2021-02-15,1995891,2064140
2021-02-16,2004574,2071871
2021-02-17,2013562,2078873
2021-02-18,2022661,2085813
2021-02-19,2030490,2092562
2021-02-20,2038275,2095995
2021-02-21,2041379,2098043
2021-02-22,2052265,2106637
2021-02-23,2052265,2114086
2021-02-24,2060907,2120896
2021-02-25,2069369,2127637
2021-02-26,2076881,2134480
2021-02-27,2084127,2137997
2021-02-28,2086937,2140104
2021-03-01,2089280,2148733
2021-03-02,2097193,2155657
2021-03-03,2104986,2162195
2021-03-04,2112507,2168500
2021-03-05,2119304,2174495
2021-03-06,2125865,2177570
2021-03-07,2128599,2179568
2021-03-08,2130476,2186611
2021-03-09,2137883,2192552
2021-03-10,2144557,2198036
2021-03-11,2151027,2203355
2021-03-12,2157770,2208562
2021-03-13,2163874,2211241
2021-03-14,2166289,2212810
2021-03-15,2167728,2214956
2021-03-16,2169006,2221644
2021-03-17,2175461,2226866
2021-03-18,2182187,2231835
2021-03-19,2187909,2236548
2021-03-20,2193638,2238990
2021-03-21,2195771,2240537
2021-03-22,2197159,2246405
2021-03-23,2203040,2251531
2021-03-24,2208754,2256073
2021-03-25,2214541,2260589
2021-03-26,2219844,2264695
2021-03-27,2224766,2266944
2021-03-28,2226549,2268261
2021-03-29,2227841,2273463
2021-03-30,2232909,2277819
2021-03-31,2238886,2281797
2021-04-01,2244267,2283882
2021-04-02,2247356,2285573
2021-04-03,2249194,2287177
2021-04-04,2250457,2288605
2021-04-05,2251704,2294110
2021-04-06,2256379,2298707
2021-04-07,2261878,2303064
2021-04-08,2267018,2307231
2021-04-09,2272063,2311194
2021-04-10,2278419,2313416
2021-04-11,2280212,2314623
2021-04-12,2281839,2319580
2021-04-13,2286132,2323710
2021-04-14,2291245,2327462
2021-04-15,2295434,2331157
2021-04-16,2299938,2334428
2021-04-17,2304095,2336103
2021-04-18,2305601,2337205
2021-04-19,2306909,2341441
2021-04-20,2311171,2344997
2021-04-21,2315810,2348523
2021-04-22,2319518,2351695
2021-04-23,2323429,2354801
2021-04-24,2326737,2356538
2021-04-25,2328390,2357600
2021-04-26,2329533,2361472
2021-04-27,2333125,2364875
2021-04-28,2336943,2367968
2021-04-29,2340933,2370897
2021-04-30,2344754,2373575
2021-05-01,2347779,2374575
2021-05-02,2348872,2375524
2021-05-03,2349899,2378937
2021-05-04,2352963,2381820
2021-05-05,2355984,2384370
2021-05-06,2358830,2387120
2021-05-07,2361873,2389572
2021-05-08,2364616,2390846
2021-05-09,2365791,2391628
2021-05-10,2366495,2393349
2021-05-11,2368392,2396457
2021-05-12,2371482,2399036
2021-05-13,2375114,2401346
2021-05-14,2377994,2403774
2021-05-15,2380689,2404983
2021-05-16,2381922,2405745
2021-05-17,2382744,2408569
2021-05-18,2385511,2411085
2021-05-19,2387511,2413505
2021-05-20,2390139,2415850
2021-05-21,2392743,2418162
2021-05-22,2395329,2419312
2021-05-23,2396603,2420113
2021-05-24,2397306,2423009
2021-05-25,2399789,2425655
2021-05-26,2402721,2428234
2021-05-27,2405771,2430704
2021-05-28,2408777,2433145
2021-05-29,2411502,2434289
2021-05-30,2412809,2435221
2021-05-31,2413741,2438250
2021-06-01,2420658,2441036
2021-06-02,2423927,2443820
2021-06-03,2426821,2446462
2021-06-04,2429630,2449217
2021-06-05,2432279,2450574
2021-06-06,2433680,2451418
2021-06-07,2434561,2455092
2021-06-08,2438010,2458675
2021-06-09,2441865,2462042
2021-06-10,2445537,2465288
2021-06-11,2448819,2468537
2021-06-12,2452468,2470251
2021-06-13,2454175,2471351
2021-06-14,2455350,2475509
2021-06-15,2459600,2479357
2021-06-16,2463389,2483274
2021-06-17,2467642,2487190
2021-06-18,2471740,2491131
2021-06-19,2475704,2493192
2021-06-20,2477282,2494468
2021-06-21,2478550,2499718
2021-06-22,2482783,2504860
2021-06-23,2487746,2510142
2021-06-24,2493086,2515439
2021-06-25,2498356,2520615
2021-06-26,2503407,2523365
2021-06-27,2505791,2525065
2021-06-28,2507452,2531968
2021-06-29,2513163,2538338
2021-06-30,2519268,2544515
2021-07-01,2525349,2550934
2021-07-02,2531228,2557612
2021-07-03,2537456,2561075
2021-07-04,2540067,2563330
2021-07-05,2541872,2572500
2021-07-06,2549861,2581709
2021-07-07,2558368,2591639
2021-07-08,2567820,2601565
2021-07-09,2577139,2611968
2021-07-10,2586720,2617281
2021-07-11,2590499,2620794
2021-07-12,2593573,2634581
2021-07-13,2604710,2648399
2021-07-14,2616826,2662148
2021-07-15,2629647,2675556
2021-07-16,2642067,2689484
2021-07-17,2654698,2696381
2021-07-18,2659136,2701058
2021-07-19,2664443,2719032
2021-07-20,2678296,2737108
2021-07-21,2693494,2754833
2021-07-22,2709738,2773473
2021-07-23,2726159,2791290
2021-07-24,2741982,2800002
2021-07-25,2748517,2806379
2021-07-26,2754437,2828901
2021-07-27,2771845,2850774
2021-07-28,2790873,2871222
2021-07-29,2810096,2892344
2021-07-30,2829442,2912186
2021-07-31,2848251,2921554
2021-08-01,2854991,2928844
2021-08-02,2861497,2952204
2021-08-03,2880408,2974920
2021-08-04,2901093,2996384
2021-08-05,2922662,3018079
2021-08-06,2944225,3039113
2021-08-07,2964243,3049176
2021-08-08,2971816,3056718
2021-08-09,2978329,3082068
2021-08-10,2997884,3106550
2021-08-11,3020595,3129489
2021-08-12,3045570,3151578
2021-08-13,3068328,3172911
2021-08-14,3091970,3182367
2021-08-15,3101265,3189131
2021-08-16,3108437,3213223
2021-08-17,3123251,3234903
2021-08-18,3152204,3255670
2021-08-19,3175210,3274512
2021-08-20,3197107,3292393
2021-08-21,3217414,3300040
2021-08-22,3225072,3305925
2021-08-23,3231615,3326986
2021-08-24,3249877,3345600
2021-08-25,3271127,3362667
2021-08-26,3291760,3378792
2021-08-27,3311316,3394428
2021-08-28,3328862,3401456
2021-08-29,3335699,3406262
2021-08-30,3341263,3423848
2021-08-31,3352409,3439307
2021-09-01,3369746,3453800
2021-09-02,3387884,3467485
2021-09-03,3405293,3480744
2021-09-04,3420879,3487123
2021-09-05,3428383,3491324
2021-09-06,3433510,3507151
2021-09-07,3449294,3520309
2021-09-08,3465170,3532293
2021-09-09,3479998,3544132
2021-09-10,3494231,3555673
2021-09-11,3506742,3560805
2021-09-12,3511881,3564508
2021-09-13,3516042,3578070
2021-09-14,3528971,3589531
2021-09-15,3542188,3596976
2021-09-16,3549228,3600771
2021-09-17,3552982,3612210
2021-09-18,3564693,3616826
2021-09-19,3569676,3620006
2021-09-20,3573043,3632284
2021-09-21,3585564,3642219
2021-09-22,3597167,3651818
2021-09-23,3608975,3660368
2021-09-24,3619114,3668723
2021-09-25,3628811,3672458
2021-09-26,3632799,3675156
2021-09-27,3635806,3685197
2021-09-28,3645598,3692808
2021-09-29,3655394,3699929
2021-09-30,3664222,3706145
2021-10-01,3671610,3712053
2021-10-02,3678979,3714806
2021-10-03,3681959,3716876
2021-10-04,3681959,3724451
2021-10-05,3691923,3730755
2021-10-06,3699620,3736481
2021-10-07,3707233,3741734
2021-10-08,3714391,3746721
2021-10-09,3720544,3749060
2021-10-10,3723234,3751039
2021-10-11,3725241,3757466
2021-10-12,3732428,3762600
2021-10-13,3738748,3767237
2021-10-14,3744573,3771840
2021-10-15,3749859,3776249
2021-10-16,3755062,3778060
2021-10-17,3757055,3779419
2021-10-18,3758468,3784542
2021-10-19,3762688,3788686
2021-10-20,3767757,3792620
2021-10-21,3772555,3796463
2021-10-22,3777208,3800168
2021-10-23,3781660,3801814
2021-10-24,3783326,3803069
2021-10-25,3784447,3807842
2021-10-26,3788985,3811695
2021-10-27,3793782,3815153
2021-10-28,3798285,3818552
2021-10-29,3802286,3821781
2021-10-30,3805764,3823003
2021-10-31,3807210,3823931
2021-11-01,3808204,3827096
2021-11-02,3811792,3829461
2021-11-03,3814452,3832959
2021-11-04,3818215,3836215
2021-11-05,3821829,3839152
2021-11-06,3825403,3840461
2021-11-07,3826785,3841420
2021-11-08,3827595,3845185
2021-11-09,3831258,3848380
2021-11-10,3834814,3851363
2021-11-11,3838307,3854393
2021-11-12,3841660,3857207
2021-11-13,3844790,3858303
2021-11-14,3845732,3859118
2021-11-15,3846507,3860423
2021-11-16,3847242,3863978
2021-11-17,3851078,3867263
2021-11-18,3854993,3870204
2021-11-19,3858830,3872933
2021-11-20,3862136,3874157
2021-11-21,3863361,3875102
2021-11-22,3864277,3879155
2021-11-23,3867975,3882398
2021-11-24,3872262,3885426
2021-11-25,3876390,3888354
2021-11-26,3879835,3890878
2021-11-27,3882791,3891919
2021-11-28,3883841,3892858
2021-11-29,3884565,3896377
2021-11-30,3887872,3899318
2021-12-01,3891217,3901950
2021-12-02,3894363,3904753
2021-12-03,3897451,3907201
2021-12-04,3900292,3908157
2021-12-05,3901262,3908918
2021-12-06,3902014,3912229
2021-12-07,3905318,3915081
2021-12-08,3908533,3917634
2021-12-09,3911713,3920041
2021-12-10,3914705,3922309
2021-12-11,3917360,3923095
2021-12-12,3918215,3923871
2021-12-13,3918986,3926579
2021-12-14,3921681,3928920
2021-12-15,3924637,3931157
2021-12-16,3927264,3933340
2021-12-17,3930014,3935265
2021-12-18,3932544,3936042
2021-12-19,3933385,3936649
2021-12-20,3934101,3939047
2021-12-21,3937081,3940394
2021-12-22,3940400,3940401
