Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802211
2020-09-29,738162,808158
2020-09-30,743215,813699
2020-10-01,748314,818986
2020-10-02,753089,823983
2020-10-03,753089,826434
2020-10-04,761664,828201
2020-10-05,765081,834127
2020-10-06,769557,840078
2020-10-07,799187,845852
2020-10-08,804487,851363
2020-10-09,809750,857017
2020-10-10,814327,860054
2020-10-11,817502,862263
2020-10-12,821044,869082
2020-10-13,825339,876206
2020-10-14,829395,882669
2020-10-15,834909,889131
2020-10-16,841660,895743
2020-10-17,847107,899095
2020-10-18,851226,901462
2020-10-19,854925,909691
2020-10-20,860713,918082
2020-10-21,867558,925496
2020-10-22,874170,932784
2020-10-23,880774,940021
2020-10-24,886799,943522
2020-10-25,891159,945990
2020-10-26,895325,954395
2020-10-27,901267,962339
2020-10-28,906862,969517
2020-10-29,912810,976382
2020-10-30,918810,982669
2020-10-31,924961,985684
2020-11-01,929391,987849
2020-11-02,933154,993006
2020-11-03,938404,1001088
2020-11-04,943629,1008717
2020-11-05,949196,1016267
2020-11-06,955127,1023356
2020-11-07,961937,1026895
2020-11-08,967824,1029538
2020-11-09,972784,1038491
2020-11-10,978530,1047411
2020-11-11,986176,1055766
2020-11-12,991834,1063911
2020-11-13,997392,1071484
2020-11-14,1003252,1075383
2020-11-15,1006521,1078018
2020-11-16,1009395,1081318
2020-11-17,1011152,1090926
2020-11-18,1015070,1099634
2020-11-19,1019542,1107843
2020-11-20,1025968,1116233
2020-11-21,1032687,1120448
2020-11-22,1041874,1123227
2020-11-23,1049357,1133580
2020-11-24,1060151,1143861
2020-11-25,1070486,1153442
2020-11-26,1078593,1163040
2020-11-27,1086118,1172654
2020-11-28,1100682,1177544
2020-11-29,1107070,1180551
2020-11-30,1113542,1191484
2020-12-01,1122361,1203094
2020-12-02,1133612,1214540
2020-12-03,1144642,1225728
2020-12-04,1156769,1236608
2020-12-05,1168394,1242589
2020-12-06,1175849,1245755
2020-12-07,1182248,1258838
2020-12-08,1193254,1271832
2020-12-09,1205228,1284297
2020-12-10,1217125,1296982
2020-12-11,1229378,1309445
2020-12-12,1241435,1316297
2020-12-13,1250043,1319701
2020-12-14,1255973,1334025
2020-12-15,1267201,1348024
2020-12-16,1277498,1361302
2020-12-17,1289297,1374061
2020-12-18,1301545,1386564
2020-12-19,1313674,1393140
2020-12-20,1320544,1396937
2020-12-21,1325914,1411358
2020-12-22,1338425,1425179
2020-12-23,1350078,1437933
2020-12-24,1362563,1448374
2020-12-25,1372242,1451104
2020-12-26,1377216,1457008
2020-12-27,1383433,1461393
2020-12-28,1389429,1477552
2020-12-29,1401528,1493606
2020-12-30,1413934,1508264
2020-12-31,1426093,1520323
2021-01-01,1437184,1523672
2021-01-02,1443543,1530563
2021-01-03,1448754,1535708
2021-01-04,1455218,1553815
2021-01-05,1466489,1572482
2021-01-06,1479834,1590822
2021-01-07,1493568,1609431
2021-01-08,1507930,1627981
2021-01-09,1524035,1637781
2021-01-10,1534038,1643345
2021-01-11,1541632,1664093
2021-01-12,1556027,1683577
2021-01-13,1571900,1702003
2021-01-14,1588368,1720188
2021-01-15,1609734,1737588
2021-01-16,1630257,1747013
2021-01-17,1641427,1752233
2021-01-18,1649501,1771601
2021-01-19,1668395,1790380
2021-01-20,1688943,1807804
2021-01-21,1711282,1824623
2021-01-22,1732289,1840986
2021-01-23,1752346,1849681
2021-01-24,1763218,1854384
2021-01-25,1771739,1872339
2021-01-26,1788904,1889294
2021-01-27,1806848,1904196
2021-01-28,1825518,1918208
2021-01-29,1841892,1930548
2021-01-30,1857229,1937301
2021-01-31,1864259,1940968
2021-02-01,1869707,1945609
2021-02-02,1874091,1959047
2021-02-03,1886244,1970998
2021-02-04,1899819,1981902
2021-02-05,1912870,1992074
2021-02-06,1926079,1997350
2021-02-07,1932144,2000088
2021-02-08,1936012,2011665
2021-02-09,1946750,2020941
2021-02-10,1957888,2029538
2021-02-11,1968565,2037376
2021-02-12,1978953,2045016
2021-02-13,1988694,2049006
2021-02-14,1992793,2051157
2021-02-15,1995891,2059382
2021-02-16,2004574,2067118
2021-02-17,2013562,2074128
2021-02-18,2022661,2081072
2021-02-19,2030490,2087784
2021-02-20,2038275,2091191
2021-02-21,2041379,2093221
2021-02-22,2052265,2101764
2021-02-23,2052265,2109204
2021-02-24,2060907,2115972
2021-02-25,2069369,2122690
2021-02-26,2076881,2129490
2021-02-27,2084127,2132985
2021-02-28,2086937,2135068
2021-03-01,2089280,2143640
2021-03-02,2097193,2150520
2021-03-03,2104986,2157018
2021-03-04,2112507,2163273
2021-03-05,2119304,2169254
2021-03-06,2125865,2172302
2021-03-07,2128599,2174275
2021-03-08,2130476,2181317
2021-03-09,2137883,2187206
2021-03-10,2144557,2192675
2021-03-11,2151027,2197964
2021-03-12,2157770,2203141
2021-03-13,2163874,2205797
2021-03-14,2166289,2207350
2021-03-15,2167728,2209492
2021-03-16,2169006,2216166
2021-03-17,2175461,2221382
2021-03-18,2182187,2226336
2021-03-19,2187909,2231035
2021-03-20,2193638,2233464
2021-03-21,2195771,2235004
2021-03-22,2197159,2240843
2021-03-23,2203040,2245950
2021-03-24,2208754,2250476
2021-03-25,2214541,2254982
2021-03-26,2219844,2259063
2021-03-27,2224766,2261301
2021-03-28,2226549,2262601
2021-03-29,2227841,2267795
2021-03-30,2232909,2272134
2021-03-31,2238886,2276103
2021-04-01,2244267,2278180
2021-04-02,2247356,2279853
2021-04-03,2249194,2281447
2021-04-04,2250457,2282863
2021-04-05,2251704,2288345
2021-04-06,2256379,2292924
2021-04-07,2261878,2297257
2021-04-08,2267018,2301407
2021-04-09,2272063,2305354
2021-04-10,2278419,2307548
2021-04-11,2280212,2308738
2021-04-12,2281839,2313685
2021-04-13,2286132,2317808
2021-04-14,2291245,2321544
2021-04-15,2295434,2325228
2021-04-16,2299938,2328488
2021-04-17,2304095,2330142
2021-04-18,2305601,2331240
2021-04-19,2306909,2335462
2021-04-20,2311171,2339007
2021-04-21,2315810,2342531
2021-04-22,2319518,2345683
2021-04-23,2323429,2348779
2021-04-24,2326737,2350503
2021-04-25,2328390,2351550
2021-04-26,2329533,2355418
2021-04-27,2333125,2358816
2021-04-28,2336943,2361892
2021-04-29,2340933,2364798
2021-04-30,2344754,2367463
2021-05-01,2347779,2368461
2021-05-02,2348872,2369408
2021-05-03,2349899,2372806
2021-05-04,2352963,2375675
2021-05-05,2355984,2378223
2021-05-06,2358830,2380967
2021-05-07,2361873,2383411
2021-05-08,2364616,2384672
2021-05-09,2365791,2385453
2021-05-10,2366495,2387159
2021-05-11,2368392,2390265
2021-05-12,2371482,2392838
2021-05-13,2375114,2395142
2021-05-14,2377994,2397558
2021-05-15,2380689,2398765
2021-05-16,2381922,2399515
2021-05-17,2382744,2402289
2021-05-18,2385511,2404791
2021-05-19,2387511,2407197
2021-05-20,2390139,2409527
2021-05-21,2392743,2411829
2021-05-22,2395329,2412972
2021-05-23,2396603,2413772
2021-05-24,2397306,2416659
2021-05-25,2399789,2419294
2021-05-26,2402721,2421867
2021-05-27,2405771,2424324
2021-05-28,2408777,2426757
2021-05-29,2411502,2427890
2021-05-30,2412809,2428821
2021-05-31,2413741,2431844
2021-06-01,2420658,2434613
2021-06-02,2423927,2437395
2021-06-03,2426821,2440028
2021-06-04,2429630,2442774
2021-06-05,2432279,2444120
2021-06-06,2433680,2444956
2021-06-07,2434561,2448606
2021-06-08,2438010,2452163
2021-06-09,2441865,2455516
2021-06-10,2445537,2458747
2021-06-11,2448819,2461979
2021-06-12,2452468,2463680
2021-06-13,2454175,2464770
2021-06-14,2455350,2468911
2021-06-15,2459600,2472746
2021-06-16,2463389,2476650
2021-06-17,2467642,2480552
2021-06-18,2471740,2484482
2021-06-19,2475704,2486527
2021-06-20,2477282,2487793
2021-06-21,2478550,2493021
2021-06-22,2482783,2498135
2021-06-23,2487746,2503365
2021-06-24,2493086,2508603
2021-06-25,2498356,2513753
2021-06-26,2503407,2516466
2021-06-27,2505791,2518126
2021-06-28,2507452,2524958
2021-06-29,2513163,2531279
2021-06-30,2519268,2537374
2021-07-01,2525349,2543716
2021-07-02,2531228,2550241
2021-07-03,2537456,2553602
2021-07-04,2540067,2555810
2021-07-05,2541872,2564797
2021-07-06,2549861,2573821
2021-07-07,2558368,2583495
2021-07-08,2567820,2593184
2021-07-09,2577139,2603128
2021-07-10,2586720,2608225
2021-07-11,2590499,2611504
2021-07-12,2593573,2624729
2021-07-13,2604710,2638005
2021-07-14,2616826,2651102
2021-07-15,2629647,2663856
2021-07-16,2642067,2676936
2021-07-17,2654698,2683255
2021-07-18,2659136,2687486
2021-07-19,2664443,2703964
2021-07-20,2678296,2720453
2021-07-21,2693494,2736561
2021-07-22,2709738,2753097
2021-07-23,2726159,2768786
2021-07-24,2741982,2776335
2021-07-25,2748517,2781811
2021-07-26,2754437,2801069
2021-07-27,2771845,2819532
2021-07-28,2790873,2836545
2021-07-29,2810096,2853585
2021-07-30,2829442,2868541
2021-07-31,2848251,2874987
2021-08-01,2854991,2879800
2021-08-02,2861497,2893494
2021-08-03,2880408,2901038
2021-08-04,2901093,2901094
