Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,459785
2020-07-28,402696,467985
2020-07-29,408448,475645
2020-07-30,416178,483232
2020-07-31,424636,489964
2020-08-01,434192,493782
2020-08-02,439045,496311
2020-08-03,443812,503821
2020-08-04,449960,511215
2020-08-05,456099,518383
2020-08-06,462689,525080
2020-08-07,469406,531687
2020-08-08,475901,535353
2020-08-09,480277,537769
2020-08-10,485835,544988
2020-08-11,492521,551883
2020-08-12,498379,558352
2020-08-13,505750,564800
2020-08-14,511368,571011
2020-08-15,517713,574248
2020-08-16,522161,576562
2020-08-17,525732,583474
2020-08-18,531238,590180
2020-08-19,537030,596457
2020-08-20,543805,602475
2020-08-21,549733,608782
2020-08-22,556215,611920
2020-08-23,560163,614253
2020-08-24,563704,621294
2020-08-25,563704,627946
2020-08-26,573887,634995
2020-08-27,579913,641454
2020-08-28,585737,647801
2020-08-29,591711,650932
2020-08-30,595840,653128
2020-08-31,599559,660115
2020-09-01,606035,667231
2020-09-02,610956,674189
2020-09-03,616893,680475
2020-09-04,623089,686540
2020-09-05,629408,689417
2020-09-06,634022,691492
2020-09-07,637508,697882
2020-09-08,642859,704499
2020-09-09,647506,710579
2020-09-10,647506,716289
2020-09-11,658298,721801
2020-09-12,663972,724591
2020-09-13,668380,726480
2020-09-14,671715,732731
2020-09-15,676486,737062
2020-09-16,680930,739269
2020-09-17,684112,745643
2020-09-18,688953,751316
2020-09-19,694120,754100
2020-09-20,697662,755910
2020-09-21,700579,762194
2020-09-22,705262,768366
2020-09-23,710048,774171
2020-09-24,715456,779540
2020-09-25,720857,784823
2020-09-26,726430,787463
2020-09-27,730316,789265
2020-09-28,733716,795497
2020-09-29,738162,801500
2020-09-30,743215,807025
2020-10-01,748314,812309
2020-10-02,753089,817335
2020-10-03,753089,819757
2020-10-04,761664,821486
2020-10-05,765081,827317
2020-10-06,769557,833277
2020-10-07,799187,838984
2020-10-08,804487,844482
2020-10-09,809750,850199
2020-10-10,814327,853210
2020-10-11,817502,855379
2020-10-12,821044,862160
2020-10-13,825339,869288
2020-10-14,829395,875769
2020-10-15,834909,882259
2020-10-16,841660,888891
2020-10-17,847107,892204
2020-10-18,851226,894539
2020-10-19,854925,902764
2020-10-20,860713,911152
2020-10-21,867558,918546
2020-10-22,874170,925828
2020-10-23,880774,933087
2020-10-24,886799,936563
2020-10-25,891159,939010
2020-10-26,895325,947386
2020-10-27,901267,955346
2020-10-28,906862,962517
2020-10-29,912810,969389
2020-10-30,918810,975668
2020-10-31,924961,978651
2020-11-01,929391,980793
2020-11-02,933154,985903
2020-11-03,938404,993973
2020-11-04,943629,1001572
2020-11-05,949196,1009080
2020-11-06,955127,1016179
2020-11-07,961937,1019698
2020-11-08,967824,1022303
2020-11-09,972784,1031113
2020-11-10,978530,1039900
2020-11-11,986176,1048279
2020-11-12,991834,1056454
2020-11-13,997392,1064032
2020-11-14,1003252,1067906
2020-11-15,1006521,1070538
2020-11-16,1009395,1073788
2020-11-17,1011152,1083315
2020-11-18,1015070,1092043
2020-11-19,1019542,1100291
2020-11-20,1025968,1108592
2020-11-21,1032687,1112770
2020-11-22,1041874,1115511
2020-11-23,1049357,1125784
2020-11-24,1060151,1136089
2020-11-25,1070486,1145596
2020-11-26,1078593,1155162
2020-11-27,1086118,1164654
2020-11-28,1100682,1169467
2020-11-29,1107070,1172411
2020-11-30,1113542,1183217
2020-12-01,1122361,1194681
2020-12-02,1133612,1206005
2020-12-03,1144642,1217167
2020-12-04,1156769,1228018
2020-12-05,1168394,1233924
2020-12-06,1175849,1237031
2020-12-07,1182248,1249941
2020-12-08,1193254,1262857
2020-12-09,1205228,1275164
2020-12-10,1217125,1287780
2020-12-11,1229378,1300237
2020-12-12,1241435,1307022
2020-12-13,1250043,1310384
2020-12-14,1255973,1324595
2020-12-15,1267201,1338445
2020-12-16,1277498,1351651
2020-12-17,1289297,1364422
2020-12-18,1301545,1376879
2020-12-19,1313674,1383408
2020-12-20,1320544,1387141
2020-12-21,1325914,1401428
2020-12-22,1338425,1415181
2020-12-23,1350078,1427743
2020-12-24,1362563,1438044
2020-12-25,1372242,1440649
2020-12-26,1377216,1446440
2020-12-27,1383433,1450692
2020-12-28,1389429,1466231
2020-12-29,1401528,1481957
2020-12-30,1413934,1496403
2020-12-31,1426093,1508365
2021-01-01,1437184,1511639
2021-01-02,1443543,1518395
2021-01-03,1448754,1523488
2021-01-04,1455218,1541258
2021-01-05,1466489,1559885
2021-01-06,1479834,1578120
2021-01-07,1493568,1596787
2021-01-08,1507930,1615123
2021-01-09,1524035,1624780
2021-01-10,1534038,1630240
2021-01-11,1541632,1650811
2021-01-12,1556027,1670118
2021-01-13,1571900,1688309
2021-01-14,1588368,1706417
2021-01-15,1609734,1723611
2021-01-16,1630257,1732914
2021-01-17,1641427,1737996
2021-01-18,1649501,1757122
2021-01-19,1668395,1775882
2021-01-20,1688943,1793233
2021-01-21,1711282,1810121
2021-01-22,1732289,1826562
2021-01-23,1752346,1835093
2021-01-24,1763218,1839680
2021-01-25,1771739,1857459
2021-01-26,1788904,1874498
2021-01-27,1806848,1889380
2021-01-28,1825518,1903471
2021-01-29,1841892,1915823
2021-01-30,1857229,1922453
2021-01-31,1864259,1926081
2021-02-01,1869707,1930554
2021-02-02,1874091,1943911
2021-02-03,1886244,1955809
2021-02-04,1899819,1966691
2021-02-05,1912870,1976874
2021-02-06,1926079,1982046
2021-02-07,1932144,1984722
2021-02-08,1936012,1996235
2021-02-09,1946750,2005442
2021-02-10,1957888,2013957
2021-02-11,1968565,2021793
2021-02-12,1978953,2029421
2021-02-13,1988694,2033353
2021-02-14,1992793,2035447
2021-02-15,1995891,2043631
2021-02-16,2004574,2051363
2021-02-17,2013562,2058337
2021-02-18,2022661,2065299
2021-02-19,2030490,2071902
2021-02-20,2038275,2075253
2021-02-21,2041379,2077231
2021-02-22,2052265,2085650
2021-02-23,2052265,2093003
2021-02-24,2060907,2099685
2021-02-25,2069369,2106306
2021-02-26,2076881,2113037
2021-02-27,2084127,2116466
2021-02-28,2086937,2118512
2021-03-01,2089280,2126904
2021-03-02,2097193,2133644
2021-03-03,2104986,2140034
2021-03-04,2112507,2146090
2021-03-05,2119304,2151960
2021-03-06,2125865,2154902
2021-03-07,2128599,2156825
2021-03-08,2130476,2163603
2021-03-09,2137883,2169403
2021-03-10,2144557,2174748
2021-03-11,2151027,2179966
2021-03-12,2157770,2184901
2021-03-13,2163874,2187481
2021-03-14,2166289,2188984
2021-03-15,2167728,2191021
2021-03-16,2169006,2197558
2021-03-17,2175461,2202685
2021-03-18,2182187,2207536
2021-03-19,2187909,2212085
2021-03-20,2193638,2214419
2021-03-21,2195771,2215897
2021-03-22,2197159,2221613
2021-03-23,2203040,2226543
2021-03-24,2208754,2230889
2021-03-25,2214541,2235181
2021-03-26,2219844,2239060
2021-03-27,2224766,2241158
2021-03-28,2226549,2242366
2021-03-29,2227841,2247261
2021-03-30,2232909,2251334
2021-03-31,2238886,2255045
2021-04-01,2244267,2256942
2021-04-02,2247356,2258441
2021-04-03,2249194,2259860
2021-04-04,2250457,2261152
2021-04-05,2251704,2266141
2021-04-06,2256379,2270237
2021-04-07,2261878,2273863
2021-04-08,2267018,2277219
2021-04-09,2272063,2279456
2021-04-10,2278419,2280211
2021-04-11,2280212,2280213
