Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802854
2020-09-29,738162,808813
2020-09-30,743215,814368
2020-10-01,748314,819656
2020-10-02,753089,824661
2020-10-03,753089,827115
2020-10-04,761664,828885
2020-10-05,765081,834814
2020-10-06,769557,840768
2020-10-07,799187,846541
2020-10-08,804487,852055
2020-10-09,809750,857719
2020-10-10,814327,860760
2020-10-11,817502,862973
2020-10-12,821044,869800
2020-10-13,825339,876931
2020-10-14,829395,883405
2020-10-15,834909,889868
2020-10-16,841660,896481
2020-10-17,847107,899835
2020-10-18,851226,902202
2020-10-19,854925,910430
2020-10-20,860713,918822
2020-10-21,867558,926239
2020-10-22,874170,933533
2020-10-23,880774,940768
2020-10-24,886799,944271
2020-10-25,891159,946739
2020-10-26,895325,955148
2020-10-27,901267,963092
2020-10-28,906862,970270
2020-10-29,912810,977134
2020-10-30,918810,983420
2020-10-31,924961,986438
2020-11-01,929391,988606
2020-11-02,933154,993767
2020-11-03,938404,1001853
2020-11-04,943629,1009484
2020-11-05,949196,1017033
2020-11-06,955127,1024124
2020-11-07,961937,1027668
2020-11-08,967824,1030316
2020-11-09,972784,1039283
2020-11-10,978530,1048219
2020-11-11,986176,1056576
2020-11-12,991834,1064722
2020-11-13,997392,1072299
2020-11-14,1003252,1076201
2020-11-15,1006521,1078839
2020-11-16,1009395,1082145
2020-11-17,1011152,1091765
2020-11-18,1015070,1100480
2020-11-19,1019542,1108690
2020-11-20,1025968,1117082
2020-11-21,1032687,1121299
2020-11-22,1041874,1124081
2020-11-23,1049357,1134435
2020-11-24,1060151,1144717
2020-11-25,1070486,1154298
2020-11-26,1078593,1163892
2020-11-27,1086118,1173506
2020-11-28,1100682,1178400
2020-11-29,1107070,1181408
2020-11-30,1113542,1192337
2020-12-01,1122361,1203954
2020-12-02,1133612,1215401
2020-12-03,1144642,1226595
2020-12-04,1156769,1237492
2020-12-05,1168394,1243477
2020-12-06,1175849,1246645
2020-12-07,1182248,1259735
2020-12-08,1193254,1272726
2020-12-09,1205228,1285203
2020-12-10,1217125,1297947
2020-12-11,1229378,1310436
2020-12-12,1241435,1317316
2020-12-13,1250043,1320722
2020-12-14,1255973,1335077
2020-12-15,1267201,1349104
2020-12-16,1277498,1362420
2020-12-17,1289297,1375201
2020-12-18,1301545,1387737
2020-12-19,1313674,1394343
2020-12-20,1320544,1398142
2020-12-21,1325914,1412591
2020-12-22,1338425,1426460
2020-12-23,1350078,1439255
2020-12-24,1362563,1449727
2020-12-25,1372242,1452460
2020-12-26,1377216,1458368
2020-12-27,1383433,1462751
2020-12-28,1389429,1478958
2020-12-29,1401528,1495047
2020-12-30,1413934,1509752
2020-12-31,1426093,1521820
2021-01-01,1437184,1525177
2021-01-02,1443543,1532081
2021-01-03,1448754,1537236
2021-01-04,1455218,1555381
2021-01-05,1466489,1574094
2021-01-06,1479834,1592473
2021-01-07,1493568,1611131
2021-01-08,1507930,1629712
2021-01-09,1524035,1639520
2021-01-10,1534038,1645089
2021-01-11,1541632,1665857
2021-01-12,1556027,1685346
2021-01-13,1571900,1703779
2021-01-14,1588368,1721979
2021-01-15,1609734,1739405
2021-01-16,1630257,1748840
2021-01-17,1641427,1754064
2021-01-18,1649501,1773435
2021-01-19,1668395,1792224
2021-01-20,1688943,1809652
2021-01-21,1711282,1826490
2021-01-22,1732289,1842861
2021-01-23,1752346,1851564
2021-01-24,1763218,1856277
2021-01-25,1771739,1874243
2021-01-26,1788904,1891207
2021-01-27,1806848,1906132
2021-01-28,1825518,1920161
2021-01-29,1841892,1932513
2021-01-30,1857229,1939277
2021-01-31,1864259,1942952
2021-02-01,1869707,1947608
2021-02-02,1874091,1961080
2021-02-03,1886244,1973050
2021-02-04,1899819,1983972
2021-02-05,1912870,1994166
2021-02-06,1926079,1999463
2021-02-07,1932144,2002203
2021-02-08,1936012,2013819
2021-02-09,1946750,2023119
2021-02-10,1957888,2031731
2021-02-11,1968565,2039579
2021-02-12,1978953,2047254
2021-02-13,1988694,2051252
2021-02-14,1992793,2053406
2021-02-15,1995891,2061653
2021-02-16,2004574,2069402
2021-02-17,2013562,2076420
2021-02-18,2022661,2083381
2021-02-19,2030490,2090106
2021-02-20,2038275,2093516
2021-02-21,2041379,2095549
2021-02-22,2052265,2104111
2021-02-23,2052265,2111549
2021-02-24,2060907,2118348
2021-02-25,2069369,2125071
2021-02-26,2076881,2131888
2021-02-27,2084127,2135389
2021-02-28,2086937,2137481
2021-03-01,2089280,2146083
2021-03-02,2097193,2152986
2021-03-03,2104986,2159511
2021-03-04,2112507,2165784
2021-03-05,2119304,2171771
2021-03-06,2125865,2174837
2021-03-07,2128599,2176837
2021-03-08,2130476,2183881
2021-03-09,2137883,2189803
2021-03-10,2144557,2195278
2021-03-11,2151027,2200572
2021-03-12,2157770,2205755
2021-03-13,2163874,2208419
2021-03-14,2166289,2209977
2021-03-15,2167728,2212118
2021-03-16,2169006,2218794
2021-03-17,2175461,2224007
2021-03-18,2182187,2228966
2021-03-19,2187909,2233670
2021-03-20,2193638,2236106
2021-03-21,2195771,2237648
2021-03-22,2197159,2243504
2021-03-23,2203040,2248617
2021-03-24,2208754,2253147
2021-03-25,2214541,2257657
2021-03-26,2219844,2261746
2021-03-27,2224766,2263986
2021-03-28,2226549,2265289
2021-03-29,2227841,2270487
2021-03-30,2232909,2274831
2021-03-31,2238886,2278807
2021-04-01,2244267,2280888
2021-04-02,2247356,2282566
2021-04-03,2249194,2284162
2021-04-04,2250457,2285585
2021-04-05,2251704,2291076
2021-04-06,2256379,2295658
2021-04-07,2261878,2299997
2021-04-08,2267018,2304159
2021-04-09,2272063,2308121
2021-04-10,2278419,2310336
2021-04-11,2280212,2311536
2021-04-12,2281839,2316493
2021-04-13,2286132,2320613
2021-04-14,2291245,2324357
2021-04-15,2295434,2328049
2021-04-16,2299938,2331313
2021-04-17,2304095,2332982
2021-04-18,2305601,2334084
2021-04-19,2306909,2338312
2021-04-20,2311171,2341863
2021-04-21,2315810,2345388
2021-04-22,2319518,2348553
2021-04-23,2323429,2351653
2021-04-24,2326737,2353385
2021-04-25,2328390,2354439
2021-04-26,2329533,2358311
2021-04-27,2333125,2361717
2021-04-28,2336943,2364808
2021-04-29,2340933,2367722
2021-04-30,2344754,2370398
2021-05-01,2347779,2371395
2021-05-02,2348872,2372346
2021-05-03,2349899,2375751
2021-05-04,2352963,2378632
2021-05-05,2355984,2381180
2021-05-06,2358830,2383930
2021-05-07,2361873,2386375
2021-05-08,2364616,2387645
2021-05-09,2365791,2388426
2021-05-10,2366495,2390144
2021-05-11,2368392,2393256
2021-05-12,2371482,2395832
2021-05-13,2375114,2398140
2021-05-14,2377994,2400561
2021-05-15,2380689,2401768
2021-05-16,2381922,2402523
2021-05-17,2382744,2405326
2021-05-18,2385511,2407840
2021-05-19,2387511,2410257
2021-05-20,2390139,2412598
2021-05-21,2392743,2414907
2021-05-22,2395329,2416057
2021-05-23,2396603,2416858
2021-05-24,2397306,2419751
2021-05-25,2399789,2422393
2021-05-26,2402721,2424967
2021-05-27,2405771,2427433
2021-05-28,2408777,2429872
2021-05-29,2411502,2431015
2021-05-30,2412809,2431947
2021-05-31,2413741,2434977
2021-06-01,2420658,2437757
2021-06-02,2423927,2440542
2021-06-03,2426821,2443179
2021-06-04,2429630,2445933
2021-06-05,2432279,2447289
2021-06-06,2433680,2448127
2021-06-07,2434561,2451796
2021-06-08,2438010,2455363
2021-06-09,2441865,2458726
2021-06-10,2445537,2461969
2021-06-11,2448819,2465215
2021-06-12,2452468,2466927
2021-06-13,2454175,2468026
2021-06-14,2455350,2472175
2021-06-15,2459600,2476021
2021-06-16,2463389,2479937
2021-06-17,2467642,2483846
2021-06-18,2471740,2487787
2021-06-19,2475704,2489846
2021-06-20,2477282,2491120
2021-06-21,2478550,2496363
2021-06-22,2482783,2501497
2021-06-23,2487746,2506745
2021-06-24,2493086,2511994
2021-06-25,2498356,2517167
2021-06-26,2503407,2519911
2021-06-27,2505791,2521600
2021-06-28,2507452,2528486
2021-06-29,2513163,2534836
2021-06-30,2519268,2541013
2021-07-01,2525349,2547429
2021-07-02,2531228,2554091
2021-07-03,2537456,2557550
2021-07-04,2540067,2559804
2021-07-05,2541872,2568966
2021-07-06,2549861,2578162
2021-07-07,2558368,2588071
2021-07-08,2567820,2597980
2021-07-09,2577139,2608355
2021-07-10,2586720,2613653
2021-07-11,2590499,2617150
2021-07-12,2593573,2630913
2021-07-13,2604710,2644678
2021-07-14,2616826,2658390
2021-07-15,2629647,2671766
2021-07-16,2642067,2685669
2021-07-17,2654698,2692544
2021-07-18,2659136,2697194
2021-07-19,2664443,2715127
2021-07-20,2678296,2733171
2021-07-21,2693494,2750862
2021-07-22,2709738,2769430
2021-07-23,2726159,2787185
2021-07-24,2741982,2795852
2021-07-25,2748517,2802179
2021-07-26,2754437,2824595
2021-07-27,2771845,2846378
2021-07-28,2790873,2866712
2021-07-29,2810096,2887643
2021-07-30,2829442,2907296
2021-07-31,2848251,2916574
2021-08-01,2854991,2923719
2021-08-02,2861497,2946937
2021-08-03,2880408,2969330
2021-08-04,2901093,2990701
2021-08-05,2922662,3012174
2021-08-06,2944225,3033052
2021-08-07,2964243,3042953
2021-08-08,2971816,3050393
2021-08-09,2978329,3075624
2021-08-10,2997884,3099947
2021-08-11,3020595,3122681
2021-08-12,3045570,3144591
2021-08-13,3068328,3165598
2021-08-14,3091970,3174840
2021-08-15,3101265,3181480
2021-08-16,3108437,3205341
2021-08-17,3123251,3226859
2021-08-18,3152204,3247393
2021-08-19,3175210,3265820
2021-08-20,3197107,3283482
2021-08-21,3217414,3290964
2021-08-22,3225072,3296692
2021-08-23,3231615,3317424
2021-08-24,3249877,3335599
2021-08-25,3271127,3352377
2021-08-26,3291760,3367989
2021-08-27,3311316,3382855
2021-08-28,3328862,3389550
2021-08-29,3335699,3394093
2021-08-30,3341263,3411216
2021-08-31,3352409,3426298
2021-09-01,3369746,3440411
2021-09-02,3387884,3453720
2021-09-03,3405293,3466567
2021-09-04,3420879,3472620
2021-09-05,3428383,3476547
2021-09-06,3433510,3491910
2021-09-07,3449294,3504677
2021-09-08,3465170,3516338
2021-09-09,3479998,3527685
2021-09-10,3494231,3538556
2021-09-11,3506742,3543337
2021-09-12,3511881,3546822
2021-09-13,3516042,3559706
2021-09-14,3528971,3570425
2021-09-15,3542188,3577452
2021-09-16,3549228,3580952
2021-09-17,3552982,3591558
2021-09-18,3564693,3595765
2021-09-19,3569676,3598687
2021-09-20,3573043,3610135
2021-09-21,3585564,3619357
2021-09-22,3597167,3628096
2021-09-23,3608975,3635605
2021-09-24,3619114,3642685
2021-09-25,3628811,3645747
2021-09-26,3632799,3647886
2021-09-27,3635806,3655942
2021-09-28,3645598,3661284
2021-09-29,3655394,3664200
2021-09-30,3664222,3664223
