Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,459951
2020-07-28,402696,468150
2020-07-29,408448,475811
2020-07-30,416178,483400
2020-07-31,424636,490132
2020-08-01,434192,493950
2020-08-02,439045,496479
2020-08-03,443812,503988
2020-08-04,449960,511382
2020-08-05,456099,518551
2020-08-06,462689,525248
2020-08-07,469406,531855
2020-08-08,475901,535523
2020-08-09,480277,537939
2020-08-10,485835,545162
2020-08-11,492521,552058
2020-08-12,498379,558529
2020-08-13,505750,564980
2020-08-14,511368,571192
2020-08-15,517713,574430
2020-08-16,522161,576744
2020-08-17,525732,583657
2020-08-18,531238,590363
2020-08-19,537030,596642
2020-08-20,543805,602660
2020-08-21,549733,608968
2020-08-22,556215,612110
2020-08-23,560163,614446
2020-08-24,563704,621488
2020-08-25,563704,628150
2020-08-26,573887,635210
2020-08-27,579913,641686
2020-08-28,585737,648057
2020-08-29,591711,651196
2020-08-30,595840,653396
2020-08-31,599559,660401
2020-09-01,606035,667529
2020-09-02,610956,674486
2020-09-03,616893,680771
2020-09-04,623089,686838
2020-09-05,629408,689715
2020-09-06,634022,691790
2020-09-07,637508,698179
2020-09-08,642859,704793
2020-09-09,647506,710873
2020-09-10,647506,716583
2020-09-11,658298,722096
2020-09-12,663972,724886
2020-09-13,668380,726775
2020-09-14,671715,733025
2020-09-15,676486,737354
2020-09-16,680930,739560
2020-09-17,684112,745934
2020-09-18,688953,751605
2020-09-19,694120,754390
2020-09-20,697662,756200
2020-09-21,700579,762484
2020-09-22,705262,768656
2020-09-23,710048,774460
2020-09-24,715456,779830
2020-09-25,720857,785112
2020-09-26,726430,787752
2020-09-27,730316,789554
2020-09-28,733716,795786
2020-09-29,738162,801787
2020-09-30,743215,807312
2020-10-01,748314,812596
2020-10-02,753089,817622
2020-10-03,753089,820046
2020-10-04,761664,821775
2020-10-05,765081,827605
2020-10-06,769557,833569
2020-10-07,799187,839276
2020-10-08,804487,844773
2020-10-09,809750,850489
2020-10-10,814327,853499
2020-10-11,817502,855668
2020-10-12,821044,862451
2020-10-13,825339,869587
2020-10-14,829395,876082
2020-10-15,834909,882583
2020-10-16,841660,889218
2020-10-17,847107,892545
2020-10-18,851226,894882
2020-10-19,854925,903105
2020-10-20,860713,911476
2020-10-21,867558,918885
2020-10-22,874170,926159
2020-10-23,880774,933412
2020-10-24,886799,936891
2020-10-25,891159,939344
2020-10-26,895325,947721
2020-10-27,901267,955683
2020-10-28,906862,962863
2020-10-29,912810,969724
2020-10-30,918810,976007
2020-10-31,924961,978997
2020-11-01,929391,981141
2020-11-02,933154,986262
2020-11-03,938404,994339
2020-11-04,943629,1001944
2020-11-05,949196,1009472
2020-11-06,955127,1016584
2020-11-07,961937,1020103
2020-11-08,967824,1022718
2020-11-09,972784,1031585
2020-11-10,978530,1040409
2020-11-11,986176,1048786
2020-11-12,991834,1056948
2020-11-13,997392,1064532
2020-11-14,1003252,1068412
2020-11-15,1006521,1071040
2020-11-16,1009395,1074304
2020-11-17,1011152,1083853
2020-11-18,1015070,1092582
2020-11-19,1019542,1100826
2020-11-20,1025968,1109124
2020-11-21,1032687,1113305
2020-11-22,1041874,1116043
2020-11-23,1049357,1126348
2020-11-24,1060151,1136621
2020-11-25,1070486,1146151
2020-11-26,1078593,1155709
2020-11-27,1086118,1165221
2020-11-28,1100682,1170039
2020-11-29,1107070,1172983
2020-11-30,1113542,1183799
2020-12-01,1122361,1195265
2020-12-02,1133612,1206602
2020-12-03,1144642,1217749
2020-12-04,1156769,1228605
2020-12-05,1168394,1234518
2020-12-06,1175849,1237623
2020-12-07,1182248,1250541
2020-12-08,1193254,1263463
2020-12-09,1205228,1275774
2020-12-10,1217125,1288388
2020-12-11,1229378,1300860
2020-12-12,1241435,1307656
2020-12-13,1250043,1311027
2020-12-14,1255973,1325252
2020-12-15,1267201,1339102
2020-12-16,1277498,1352340
2020-12-17,1289297,1365104
2020-12-18,1301545,1377576
2020-12-19,1313674,1384116
2020-12-20,1320544,1387863
2020-12-21,1325914,1402156
2020-12-22,1338425,1415894
2020-12-23,1350078,1428513
2020-12-24,1362563,1438835
2020-12-25,1372242,1441452
2020-12-26,1377216,1447260
2020-12-27,1383433,1451528
2020-12-28,1389429,1467101
2020-12-29,1401528,1482811
2020-12-30,1413934,1497246
2020-12-31,1426093,1509183
2021-01-01,1437184,1512461
2021-01-02,1443543,1519231
2021-01-03,1448754,1524338
2021-01-04,1455218,1542110
2021-01-05,1466489,1560745
2021-01-06,1479834,1579002
2021-01-07,1493568,1597680
2021-01-08,1507930,1616031
2021-01-09,1524035,1625746
2021-01-10,1534038,1631219
2021-01-11,1541632,1651829
2021-01-12,1556027,1671182
2021-01-13,1571900,1689415
2021-01-14,1588368,1707552
2021-01-15,1609734,1724742
2021-01-16,1630257,1734065
2021-01-17,1641427,1739160
2021-01-18,1649501,1758312
2021-01-19,1668395,1777059
2021-01-20,1688943,1794369
2021-01-21,1711282,1811202
2021-01-22,1732289,1827551
2021-01-23,1752346,1836102
2021-01-24,1763218,1840704
2021-01-25,1771739,1858493
2021-01-26,1788904,1875534
2021-01-27,1806848,1890439
2021-01-28,1825518,1904532
2021-01-29,1841892,1916886
2021-01-30,1857229,1923516
2021-01-31,1864259,1927144
2021-02-01,1869707,1931642
2021-02-02,1874091,1945023
2021-02-03,1886244,1956933
2021-02-04,1899819,1967849
2021-02-05,1912870,1978052
2021-02-06,1926079,1983223
2021-02-07,1932144,1985910
2021-02-08,1936012,1997435
2021-02-09,1946750,2006649
2021-02-10,1957888,2015199
2021-02-11,1968565,2023041
2021-02-12,1978953,2030673
2021-02-13,1988694,2034619
2021-02-14,1992793,2036728
2021-02-15,1995891,2044914
2021-02-16,2004574,2052647
2021-02-17,2013562,2059636
2021-02-18,2022661,2066609
2021-02-19,2030490,2073234
2021-02-20,2038275,2076605
2021-02-21,2041379,2078589
2021-02-22,2052265,2087031
2021-02-23,2052265,2094394
2021-02-24,2060907,2101088
2021-02-25,2069369,2107711
2021-02-26,2076881,2114453
2021-02-27,2084127,2117884
2021-02-28,2086937,2119929
2021-03-01,2089280,2128332
2021-03-02,2097193,2135075
2021-03-03,2104986,2141485
2021-03-04,2112507,2147574
2021-03-05,2119304,2153457
2021-03-06,2125865,2156408
2021-03-07,2128599,2158341
2021-03-08,2130476,2165148
2021-03-09,2137883,2170969
2021-03-10,2144557,2176335
2021-03-11,2151027,2181568
2021-03-12,2157770,2186516
2021-03-13,2163874,2189105
2021-03-14,2166289,2190619
2021-03-15,2167728,2192667
2021-03-16,2169006,2199222
2021-03-17,2175461,2204367
2021-03-18,2182187,2209230
2021-03-19,2187909,2213806
2021-03-20,2193638,2216153
2021-03-21,2195771,2217649
2021-03-22,2197159,2223386
2021-03-23,2203040,2228347
2021-03-24,2208754,2232736
2021-03-25,2214541,2237095
2021-03-26,2219844,2241018
2021-03-27,2224766,2243158
2021-03-28,2226549,2244396
2021-03-29,2227841,2249421
2021-03-30,2232909,2253587
2021-03-31,2238886,2257379
2021-04-01,2244267,2259364
2021-04-02,2247356,2260910
2021-04-03,2249194,2262408
2021-04-04,2250457,2263761
2021-04-05,2251704,2268981
2021-04-06,2256379,2273300
2021-04-07,2261878,2277342
2021-04-08,2267018,2281230
2021-04-09,2272063,2284870
2021-04-10,2278419,2286804
2021-04-11,2280212,2287876
2021-04-12,2281839,2292227
2021-04-13,2286132,2295615
2021-04-14,2291245,2298239
2021-04-15,2295434,2299934
2021-04-16,2299938,2299939
