Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802544
2020-09-29,738162,808497
2020-09-30,743215,814045
2020-10-01,748314,819333
2020-10-02,753089,824331
2020-10-03,753089,826784
2020-10-04,761664,828552
2020-10-05,765081,834478
2020-10-06,769557,840429
2020-10-07,799187,846201
2020-10-08,804487,851712
2020-10-09,809750,857367
2020-10-10,814327,860403
2020-10-11,817502,862614
2020-10-12,821044,869435
2020-10-13,825339,876557
2020-10-14,829395,883023
2020-10-15,834909,889485
2020-10-16,841660,896097
2020-10-17,847107,899449
2020-10-18,851226,901816
2020-10-19,854925,910043
2020-10-20,860713,918435
2020-10-21,867558,925853
2020-10-22,874170,933145
2020-10-23,880774,940380
2020-10-24,886799,943883
2020-10-25,891159,946352
2020-10-26,895325,954759
2020-10-27,901267,962702
2020-10-28,906862,969878
2020-10-29,912810,976745
2020-10-30,918810,983030
2020-10-31,924961,986048
2020-11-01,929391,988213
2020-11-02,933154,993373
2020-11-03,938404,1001458
2020-11-04,943629,1009089
2020-11-05,949196,1016639
2020-11-06,955127,1023730
2020-11-07,961937,1027274
2020-11-08,967824,1029922
2020-11-09,972784,1038885
2020-11-10,978530,1047818
2020-11-11,986176,1056175
2020-11-12,991834,1064321
2020-11-13,997392,1071896
2020-11-14,1003252,1075796
2020-11-15,1006521,1078433
2020-11-16,1009395,1081739
2020-11-17,1011152,1091354
2020-11-18,1015070,1100066
2020-11-19,1019542,1108275
2020-11-20,1025968,1116667
2020-11-21,1032687,1120883
2020-11-22,1041874,1123665
2020-11-23,1049357,1134019
2020-11-24,1060151,1144300
2020-11-25,1070486,1153881
2020-11-26,1078593,1163477
2020-11-27,1086118,1173092
2020-11-28,1100682,1177986
2020-11-29,1107070,1180993
2020-11-30,1113542,1191921
2020-12-01,1122361,1203535
2020-12-02,1133612,1214981
2020-12-03,1144642,1226176
2020-12-04,1156769,1237072
2020-12-05,1168394,1243056
2020-12-06,1175849,1246222
2020-12-07,1182248,1259311
2020-12-08,1193254,1272300
2020-12-09,1205228,1284776
2020-12-10,1217125,1297518
2020-12-11,1229378,1310005
2020-12-12,1241435,1316884
2020-12-13,1250043,1320289
2020-12-14,1255973,1334640
2020-12-15,1267201,1348666
2020-12-16,1277498,1361979
2020-12-17,1289297,1374759
2020-12-18,1301545,1387295
2020-12-19,1313674,1393897
2020-12-20,1320544,1397695
2020-12-21,1325914,1412144
2020-12-22,1338425,1426007
2020-12-23,1350078,1438800
2020-12-24,1362563,1449271
2020-12-25,1372242,1452003
2020-12-26,1377216,1457909
2020-12-27,1383433,1462294
2020-12-28,1389429,1478505
2020-12-29,1401528,1494592
2020-12-30,1413934,1509291
2020-12-31,1426093,1521361
2021-01-01,1437184,1524717
2021-01-02,1443543,1531615
2021-01-03,1448754,1536770
2021-01-04,1455218,1554914
2021-01-05,1466489,1573622
2021-01-06,1479834,1591998
2021-01-07,1493568,1610655
2021-01-08,1507930,1629231
2021-01-09,1524035,1639037
2021-01-10,1534038,1644604
2021-01-11,1541632,1665361
2021-01-12,1556027,1684849
2021-01-13,1571900,1703280
2021-01-14,1588368,1721476
2021-01-15,1609734,1738894
2021-01-16,1630257,1748327
2021-01-17,1641427,1753551
2021-01-18,1649501,1772920
2021-01-19,1668395,1791716
2021-01-20,1688943,1809148
2021-01-21,1711282,1825984
2021-01-22,1732289,1842353
2021-01-23,1752346,1851050
2021-01-24,1763218,1855754
2021-01-25,1771739,1873708
2021-01-26,1788904,1890662
2021-01-27,1806848,1905570
2021-01-28,1825518,1919589
2021-01-29,1841892,1931930
2021-01-30,1857229,1938685
2021-01-31,1864259,1942355
2021-02-01,1869707,1946999
2021-02-02,1874091,1960463
2021-02-03,1886244,1972429
2021-02-04,1899819,1983341
2021-02-05,1912870,1993531
2021-02-06,1926079,1998822
2021-02-07,1932144,2001561
2021-02-08,1936012,2013172
2021-02-09,1946750,2022469
2021-02-10,1957888,2031078
2021-02-11,1968565,2038924
2021-02-12,1978953,2046592
2021-02-13,1988694,2050590
2021-02-14,1992793,2052740
2021-02-15,1995891,2060984
2021-02-16,2004574,2068732
2021-02-17,2013562,2075742
2021-02-18,2022661,2082694
2021-02-19,2030490,2089410
2021-02-20,2038275,2092816
2021-02-21,2041379,2094845
2021-02-22,2052265,2103404
2021-02-23,2052265,2110846
2021-02-24,2060907,2117641
2021-02-25,2069369,2124362
2021-02-26,2076881,2131171
2021-02-27,2084127,2134663
2021-02-28,2086937,2136747
2021-03-01,2089280,2145339
2021-03-02,2097193,2152234
2021-03-03,2104986,2158749
2021-03-04,2112507,2165017
2021-03-05,2119304,2171005
2021-03-06,2125865,2174072
2021-03-07,2128599,2176053
2021-03-08,2130476,2183098
2021-03-09,2137883,2189017
2021-03-10,2144557,2194492
2021-03-11,2151027,2199786
2021-03-12,2157770,2204972
2021-03-13,2163874,2207636
2021-03-14,2166289,2209191
2021-03-15,2167728,2211333
2021-03-16,2169006,2218007
2021-03-17,2175461,2223219
2021-03-18,2182187,2228176
2021-03-19,2187909,2232875
2021-03-20,2193638,2235309
2021-03-21,2195771,2236848
2021-03-22,2197159,2242704
2021-03-23,2203040,2247814
2021-03-24,2208754,2252339
2021-03-25,2214541,2256849
2021-03-26,2219844,2260934
2021-03-27,2224766,2263172
2021-03-28,2226549,2264473
2021-03-29,2227841,2269673
2021-03-30,2232909,2274013
2021-03-31,2238886,2277987
2021-04-01,2244267,2280066
2021-04-02,2247356,2281742
2021-04-03,2249194,2283338
2021-04-04,2250457,2284754
2021-04-05,2251704,2290241
2021-04-06,2256379,2294821
2021-04-07,2261878,2299158
2021-04-08,2267018,2303315
2021-04-09,2272063,2307271
2021-04-10,2278419,2309469
2021-04-11,2280212,2310659
2021-04-12,2281839,2315606
2021-04-13,2286132,2319719
2021-04-14,2291245,2323458
2021-04-15,2295434,2327142
2021-04-16,2299938,2330405
2021-04-17,2304095,2332069
2021-04-18,2305601,2333170
2021-04-19,2306909,2337396
2021-04-20,2311171,2340942
2021-04-21,2315810,2344467
2021-04-22,2319518,2347622
2021-04-23,2323429,2350722
2021-04-24,2326737,2352449
2021-04-25,2328390,2353496
2021-04-26,2329533,2357368
2021-04-27,2333125,2360769
2021-04-28,2336943,2363850
2021-04-29,2340933,2366764
2021-04-30,2344754,2369434
2021-05-01,2347779,2370431
2021-05-02,2348872,2371377
2021-05-03,2349899,2374780
2021-05-04,2352963,2377653
2021-05-05,2355984,2380202
2021-05-06,2358830,2382948
2021-05-07,2361873,2385391
2021-05-08,2364616,2386657
2021-05-09,2365791,2387438
2021-05-10,2366495,2389146
2021-05-11,2368392,2392253
2021-05-12,2371482,2394829
2021-05-13,2375114,2397137
2021-05-14,2377994,2399554
2021-05-15,2380689,2400761
2021-05-16,2381922,2401512
2021-05-17,2382744,2404294
2021-05-18,2385511,2406800
2021-05-19,2387511,2409210
2021-05-20,2390139,2411542
2021-05-21,2392743,2413846
2021-05-22,2395329,2414991
2021-05-23,2396603,2415791
2021-05-24,2397306,2418679
2021-05-25,2399789,2421317
2021-05-26,2402721,2423889
2021-05-27,2405771,2426350
2021-05-28,2408777,2428785
2021-05-29,2411502,2429921
2021-05-30,2412809,2430852
2021-05-31,2413741,2433877
2021-06-01,2420658,2436648
2021-06-02,2423927,2439429
2021-06-03,2426821,2442060
2021-06-04,2429630,2444808
2021-06-05,2432279,2446155
2021-06-06,2433680,2446991
2021-06-07,2434561,2450646
2021-06-08,2438010,2454206
2021-06-09,2441865,2457561
2021-06-10,2445537,2460795
2021-06-11,2448819,2464030
2021-06-12,2452468,2465731
2021-06-13,2454175,2466824
2021-06-14,2455350,2470973
2021-06-15,2459600,2474810
2021-06-16,2463389,2478716
2021-06-17,2467642,2482622
2021-06-18,2471740,2486558
2021-06-19,2475704,2488611
2021-06-20,2477282,2489883
2021-06-21,2478550,2495118
2021-06-22,2482783,2500240
2021-06-23,2487746,2505479
2021-06-24,2493086,2510718
2021-06-25,2498356,2515883
2021-06-26,2503407,2518620
2021-06-27,2505791,2520306
2021-06-28,2507452,2527172
2021-06-29,2513163,2533507
2021-06-30,2519268,2539660
2021-07-01,2525349,2546060
2021-07-02,2531228,2552713
2021-07-03,2537456,2556168
2021-07-04,2540067,2558417
2021-07-05,2541872,2567543
2021-07-06,2549861,2576712
2021-07-07,2558368,2586579
2021-07-08,2567820,2596461
2021-07-09,2577139,2606633
2021-07-10,2586720,2611868
2021-07-11,2590499,2615285
2021-07-12,2593573,2628970
2021-07-13,2604710,2642686
2021-07-14,2616826,2656194
2021-07-15,2629647,2669447
2021-07-16,2642067,2683170
2021-07-17,2654698,2689887
2021-07-18,2659136,2694472
2021-07-19,2664443,2712324
2021-07-20,2678296,2730235
2021-07-21,2693494,2747699
2021-07-22,2709738,2766096
2021-07-23,2726159,2783699
2021-07-24,2741982,2792282
2021-07-25,2748517,2798457
2021-07-26,2754437,2820464
2021-07-27,2771845,2841815
2021-07-28,2790873,2861660
2021-07-29,2810096,2881997
2021-07-30,2829442,2900905
2021-07-31,2848251,2909636
2021-08-01,2854991,2916488
2021-08-02,2861497,2938882
2021-08-03,2880408,2960565
2021-08-04,2901093,2981256
2021-08-05,2922662,3001800
2021-08-06,2944225,3021697
2021-08-07,2964243,3031090
2021-08-08,2971816,3038215
2021-08-09,2978329,3062341
2021-08-10,2997884,3085826
2021-08-11,3020595,3107568
2021-08-12,3045570,3128511
2021-08-13,3068328,3148611
2021-08-14,3091970,3157325
2021-08-15,3101265,3163653
2021-08-16,3108437,3186253
2021-08-17,3123251,3206832
2021-08-18,3152204,3226405
2021-08-19,3175210,3243827
2021-08-20,3197107,3260396
2021-08-21,3217414,3267286
2021-08-22,3225072,3272635
2021-08-23,3231615,3291849
2021-08-24,3249877,3308613
2021-08-25,3271127,3323995
2021-08-26,3291760,3338148
2021-08-27,3311316,3350982
2021-08-28,3328862,3356537
2021-08-29,3335699,3360187
2021-08-30,3341263,3373107
2021-08-31,3352409,3382699
2021-09-01,3369746,3387865
2021-09-02,3387884,3387885
