Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8246
2020-04-13,5013,9159
2020-04-14,5398,10053
2020-04-15,5846,11002
2020-04-16,6296,11964
2020-04-17,6874,13075
2020-04-18,7496,13857
2020-04-19,8260,14599
2020-04-20,8771,16060
2020-04-21,9500,17479
2020-04-22,10543,18841
2020-04-23,11632,20286
2020-04-24,12871,21958
2020-04-25,13841,23049
2020-04-26,14676,24086
2020-04-27,15528,25938
2020-04-28,16751,27828
2020-04-29,17798,29680
2020-04-30,19223,31510
2020-05-01,20738,32976
2020-05-02,22087,34380
2020-05-03,23470,35677
2020-05-04,24904,38243
2020-05-05,26024,40392
2020-05-06,27633,42711
2020-05-07,29615,45157
2020-05-08,31521,47619
2020-05-09,33459,49187
2020-05-10,35021,50657
2020-05-11,36326,53692
2020-05-12,38323,56697
2020-05-13,40185,59861
2020-05-14,42594,63011
2020-05-15,45031,66610
2020-05-16,47143,68818
2020-05-17,49218,70485
2020-05-18,51632,74601
2020-05-19,54345,78250
2020-05-20,56593,82240
2020-05-21,59566,86295
2020-05-22,62526,90358
2020-05-23,65855,92718
2020-05-24,68619,94666
2020-05-25,71104,99388
2020-05-26,74559,103766
2020-05-27,78022,108267
2020-05-28,81399,112538
2020-05-29,84626,116937
2020-05-30,87511,119712
2020-05-31,90663,121852
2020-06-01,93434,127230
2020-06-02,97325,132020
2020-06-03,101237,137028
2020-06-04,105679,141994
2020-06-05,110025,147088
2020-06-06,113618,150185
2020-06-07,117102,152599
2020-06-08,120101,158812
2020-06-09,124300,164625
2020-06-10,129183,170404
2020-06-11,133973,175840
2020-06-12,139195,181532
2020-06-13,142689,184720
2020-06-14,146836,187359
2020-06-15,150263,193973
2020-06-16,154862,200422
2020-06-17,159792,206571
2020-06-18,165454,212678
2020-06-19,170484,218786
2020-06-20,175201,222419
2020-06-21,180544,224960
2020-06-22,185121,231896
2020-06-23,191409,238494
2020-06-24,196846,244820
2020-06-25,202950,251125
2020-06-26,208391,257706
2020-06-27,212801,261434
2020-06-28,216851,264446
2020-06-29,220656,271984
2020-06-30,226088,279186
2020-07-01,231769,286862
2020-07-02,238510,293931
2020-07-03,245250,301020
2020-07-04,252164,304726
2020-07-05,256847,307767
2020-07-06,261749,315654
2020-07-07,268007,323594
2020-07-08,275002,331062
2020-07-09,282282,338149
2020-07-10,289173,345342
2020-07-11,295267,349256
2020-07-12,299749,352509
2020-07-13,304434,361408
2020-07-14,311485,369871
2020-07-15,317634,378723
2020-07-16,324040,386989
2020-07-17,331297,395025
2020-07-18,338912,399451
2020-07-19,344223,402910
2020-07-20,349395,412037
2020-07-21,356254,420696
2020-07-22,362273,429003
2020-07-23,370711,437084
2020-07-24,378284,445114
2020-07-25,385035,449314
2020-07-26,390515,452358
2020-07-27,395488,460841
2020-07-28,402696,469038
2020-07-29,408448,476704
2020-07-30,416178,484292
2020-07-31,424636,491029
2020-08-01,434192,494851
2020-08-02,439045,497383
2020-08-03,443812,504891
2020-08-04,449960,512289
2020-08-05,456099,519459
2020-08-06,462689,526154
2020-08-07,469406,532757
2020-08-08,475901,536434
2020-08-09,480277,538853
2020-08-10,485835,546080
2020-08-11,492521,552980
2020-08-12,498379,559457
2020-08-13,505750,565911
2020-08-14,511368,572121
2020-08-15,517713,575362
2020-08-16,522161,577677
2020-08-17,525732,584589
2020-08-18,531238,591300
2020-08-19,537030,597585
2020-08-20,543805,603606
2020-08-21,549733,609914
2020-08-22,556215,613058
2020-08-23,560163,615397
2020-08-24,563704,622456
2020-08-25,563704,629127
2020-08-26,573887,636205
2020-08-27,579913,642743
2020-08-28,585737,649090
2020-08-29,591711,652247
2020-08-30,595840,654463
2020-08-31,599559,661499
2020-09-01,606035,668649
2020-09-02,610956,675595
2020-09-03,616893,681881
2020-09-04,623089,687919
2020-09-05,629408,690814
2020-09-06,634022,692887
2020-09-07,637508,699300
2020-09-08,642859,705927
2020-09-09,647506,711973
2020-09-10,647506,717684
2020-09-11,658298,723183
2020-09-12,663972,725978
2020-09-13,668380,727876
2020-09-14,671715,734145
2020-09-15,676486,738491
2020-09-16,680930,740715
2020-09-17,684112,747106
2020-09-18,688953,752707
2020-09-19,694120,755515
2020-09-20,697662,757347
2020-09-21,700579,763635
2020-09-22,705262,769804
2020-09-23,710048,775607
2020-09-24,715456,780989
2020-09-25,720857,786256
2020-09-26,726430,788903
2020-09-27,730316,790710
2020-09-28,733716,796959
2020-09-29,738162,802916
2020-09-30,743215,808446
2020-10-01,748314,813726
2020-10-02,753089,818729
2020-10-03,753089,821159
2020-10-04,761664,822894
2020-10-05,765081,828781
2020-10-06,769557,834730
2020-10-07,799187,840489
2020-10-08,804487,845974
2020-10-09,809750,851642
2020-10-10,814327,854659
2020-10-11,817502,856833
2020-10-12,821044,863640
2020-10-13,825339,870772
2020-10-14,829395,877217
2020-10-15,834909,883697
2020-10-16,841660,890302
2020-10-17,847107,893638
2020-10-18,851226,895985
2020-10-19,854925,904203
2020-10-20,860713,912567
2020-10-21,867558,919971
2020-10-22,874170,927239
2020-10-23,880774,934490
2020-10-24,886799,937973
2020-10-25,891159,940432
2020-10-26,895325,948807
2020-10-27,901267,956744
2020-10-28,906862,963919
2020-10-29,912810,970784
2020-10-30,918810,977064
2020-10-31,924961,980066
2020-11-01,929391,982224
2020-11-02,933154,987356
2020-11-03,938404,995438
2020-11-04,943629,1003059
2020-11-05,949196,1010576
2020-11-06,955127,1017655
2020-11-07,961937,1021181
2020-11-08,967824,1023809
2020-11-09,972784,1032738
2020-11-10,978530,1041622
2020-11-11,986176,1049981
2020-11-12,991834,1058112
2020-11-13,997392,1065681
2020-11-14,1003252,1069568
2020-11-15,1006521,1072187
2020-11-16,1009395,1075474
2020-11-17,1011152,1085048
2020-11-18,1015070,1093754
2020-11-19,1019542,1101966
2020-11-20,1025968,1110327
2020-11-21,1032687,1114517
2020-11-22,1041874,1117280
2020-11-23,1049357,1127610
2020-11-24,1060151,1137855
2020-11-25,1070486,1147410
2020-11-26,1078593,1156987
2020-11-27,1086118,1166563
2020-11-28,1100682,1171434
2020-11-29,1107070,1174426
2020-11-30,1113542,1185332
2020-12-01,1122361,1196895
2020-12-02,1133612,1208305
2020-12-03,1144642,1219454
2020-12-04,1156769,1230311
2020-12-05,1168394,1236261
2020-12-06,1175849,1239402
2020-12-07,1182248,1252440
2020-12-08,1193254,1265397
2020-12-09,1205228,1277785
2020-12-10,1217125,1290434
2020-12-11,1229378,1302904
2020-12-12,1241435,1309746
2020-12-13,1250043,1313142
2020-12-14,1255973,1327445
2020-12-15,1267201,1341386
2020-12-16,1277498,1354697
2020-12-17,1289297,1367454
2020-12-18,1301545,1379945
2020-12-19,1313674,1386506
2020-12-20,1320544,1390288
2020-12-21,1325914,1404648
2020-12-22,1338425,1418417
2020-12-23,1350078,1431031
2020-12-24,1362563,1441339
2020-12-25,1372242,1444057
2020-12-26,1377216,1449929
2020-12-27,1383433,1454273
2020-12-28,1389429,1470111
2020-12-29,1401528,1485990
2020-12-30,1413934,1500546
2020-12-31,1426093,1512464
2021-01-01,1437184,1515780
2021-01-02,1443543,1522574
2021-01-03,1448754,1527700
2021-01-04,1455218,1545665
2021-01-05,1466489,1564326
2021-01-06,1479834,1582700
2021-01-07,1493568,1601433
2021-01-08,1507930,1619916
2021-01-09,1524035,1629675
2021-01-10,1534038,1635202
2021-01-11,1541632,1655925
2021-01-12,1556027,1675371
2021-01-13,1571900,1693692
2021-01-14,1588368,1711885
2021-01-15,1609734,1729228
2021-01-16,1630257,1738592
2021-01-17,1641427,1743751
2021-01-18,1649501,1763003
2021-01-19,1668395,1781794
2021-01-20,1688943,1799197
2021-01-21,1711282,1816057
2021-01-22,1732289,1832466
2021-01-23,1752346,1841128
2021-01-24,1763218,1845777
2021-01-25,1771739,1863702
2021-01-26,1788904,1880732
2021-01-27,1806848,1895653
2021-01-28,1825518,1909708
2021-01-29,1841892,1922056
2021-01-30,1857229,1928723
2021-01-31,1864259,1932357
2021-02-01,1869707,1936915
2021-02-02,1874091,1950291
2021-02-03,1886244,1962228
2021-02-04,1899819,1973150
2021-02-05,1912870,1983351
2021-02-06,1926079,1988554
2021-02-07,1932144,1991255
2021-02-08,1936012,2002828
2021-02-09,1946750,2012056
2021-02-10,1957888,2020602
2021-02-11,1968565,2028411
2021-02-12,1978953,2036046
2021-02-13,1988694,2039996
2021-02-14,1992793,2042127
2021-02-15,1995891,2050332
2021-02-16,2004574,2058049
2021-02-17,2013562,2065035
2021-02-18,2022661,2071985
2021-02-19,2030490,2078635
2021-02-20,2038275,2082015
2021-02-21,2041379,2084018
2021-02-22,2052265,2092499
2021-02-23,2052265,2099891
2021-02-24,2060907,2106613
2021-02-25,2069369,2113274
2021-02-26,2076881,2120047
2021-02-27,2084127,2123512
2021-02-28,2086937,2125570
2021-03-01,2089280,2134047
2021-03-02,2097193,2140856
2021-03-03,2104986,2147312
2021-03-04,2112507,2153487
2021-03-05,2119304,2159428
2021-03-06,2125865,2162450
2021-03-07,2128599,2164398
2021-03-08,2130476,2171277
2021-03-09,2137883,2177136
2021-03-10,2144557,2182538
2021-03-11,2151027,2187810
2021-03-12,2157770,2192842
2021-03-13,2163874,2195479
2021-03-14,2166289,2197010
2021-03-15,2167728,2199132
2021-03-16,2169006,2205781
2021-03-17,2175461,2210987
2021-03-18,2182187,2215914
2021-03-19,2187909,2220576
2021-03-20,2193638,2222979
2021-03-21,2195771,2224513
2021-03-22,2197159,2230316
2021-03-23,2203040,2235385
2021-03-24,2208754,2239864
2021-03-25,2214541,2244334
2021-03-26,2219844,2248368
2021-03-27,2224766,2250567
2021-03-28,2226549,2251852
2021-03-29,2227841,2257008
2021-03-30,2232909,2261303
2021-03-31,2238886,2265214
2021-04-01,2244267,2267253
2021-04-02,2247356,2268887
2021-04-03,2249194,2270452
2021-04-04,2250457,2271844
2021-04-05,2251704,2277272
2021-04-06,2256379,2281791
2021-04-07,2261878,2286095
2021-04-08,2267018,2290220
2021-04-09,2272063,2294114
2021-04-10,2278419,2296238
2021-04-11,2280212,2297425
2021-04-12,2281839,2302302
2021-04-13,2286132,2306362
2021-04-14,2291245,2310046
2021-04-15,2295434,2313675
2021-04-16,2299938,2316916
2021-04-17,2304095,2318534
2021-04-18,2305601,2319625
2021-04-19,2306909,2323817
2021-04-20,2311171,2327284
2021-04-21,2315810,2330771
2021-04-22,2319518,2333885
2021-04-23,2323429,2336884
2021-04-24,2326737,2338571
2021-04-25,2328390,2339596
2021-04-26,2329533,2343360
2021-04-27,2333125,2346698
2021-04-28,2336943,2349721
2021-04-29,2340933,2352571
2021-04-30,2344754,2355142
2021-05-01,2347779,2356108
2021-05-02,2348872,2357028
2021-05-03,2349899,2360329
2021-05-04,2352963,2363077
2021-05-05,2355984,2365554
2021-05-06,2358830,2368191
2021-05-07,2361873,2370494
2021-05-08,2364616,2371712
2021-05-09,2365791,2372455
2021-05-10,2366495,2374066
2021-05-11,2368392,2377000
2021-05-12,2371482,2379462
2021-05-13,2375114,2381664
2021-05-14,2377994,2383891
2021-05-15,2380689,2385011
2021-05-16,2381922,2385693
2021-05-17,2382744,2388047
2021-05-18,2385511,2390017
2021-05-19,2387511,2391689
2021-05-20,2390139,2392730
2021-05-21,2392743,2392744
