Fecha,Nuevos_JH,Nuevos_abiertos
2020-12-31,1426093,1519920
2021-01-01,1437184,1523272
2021-01-02,1443543,1530169
2021-01-03,1448754,1535318
2021-01-04,1455218,1553425
2021-01-05,1466489,1572089
2021-01-06,1479834,1590441
2021-01-07,1493568,1609066
2021-01-08,1507930,1627633
2021-01-09,1524035,1637440
2021-01-10,1534038,1643009
2021-01-11,1541632,1663762
2021-01-12,1556027,1683255
2021-01-13,1571900,1701689
2021-01-14,1588368,1719881
2021-01-15,1609734,1737287
2021-01-16,1630257,1746710
2021-01-17,1641427,1751928
2021-01-18,1649501,1771297
2021-01-19,1668395,1790080
2021-01-20,1688943,1807520
2021-01-21,1711282,1824347
2021-01-22,1732289,1840722
2021-01-23,1752346,1849421
2021-01-24,1763218,1854123
2021-01-25,1771739,1872096
2021-01-26,1788904,1889068
2021-01-27,1806848,1903979
2021-01-28,1825518,1918003
2021-01-29,1841892,1930350
2021-01-30,1857229,1937103
2021-01-31,1864259,1940771
2021-02-01,1869707,1945410
2021-02-02,1874091,1958867
2021-02-03,1886244,1970829
2021-02-04,1899819,1981738
2021-02-05,1912870,1991921
2021-02-06,1926079,1997196
2021-02-07,1932144,1999936
2021-02-08,1936012,2011525
2021-02-09,1946750,2020811
2021-02-10,1957888,2029407
2021-02-11,1968565,2037254
2021-02-12,1978953,2044904
2021-02-13,1988694,2048896
2021-02-14,1992793,2051051
2021-02-15,1995891,2059293
2021-02-16,2004574,2067030
2021-02-17,2013562,2074041
2021-02-18,2022661,2080991
2021-02-19,2030490,2087715
2021-02-20,2038275,2091131
2021-02-21,2041379,2093162
2021-02-22,2052265,2101713
2021-02-23,2052265,2109154
2021-02-24,2060907,2115936
2021-02-25,2069369,2122636
2021-02-26,2076881,2129439
2021-02-27,2084127,2132932
2021-02-28,2086937,2135020
2021-03-01,2089280,2143596
2021-03-02,2097193,2150476
2021-03-03,2104986,2156980
2021-03-04,2112507,2163242
2021-03-05,2119304,2169231
2021-03-06,2125865,2172283
2021-03-07,2128599,2174259
2021-03-08,2130476,2181322
2021-03-09,2137883,2187212
2021-03-10,2144557,2192702
2021-03-11,2151027,2197995
2021-03-12,2157770,2203177
2021-03-13,2163874,2205834
2021-03-14,2166289,2207379
2021-03-15,2167728,2209524
2021-03-16,2169006,2216209
2021-03-17,2175461,2221430
2021-03-18,2182187,2226393
2021-03-19,2187909,2231101
2021-03-20,2193638,2233535
2021-03-21,2195771,2235076
2021-03-22,2197159,2240924
2021-03-23,2203040,2246042
2021-03-24,2208754,2250569
2021-03-25,2214541,2255074
2021-03-26,2219844,2259160
2021-03-27,2224766,2261388
2021-03-28,2226549,2262684
2021-03-29,2227841,2267883
2021-03-30,2232909,2272223
2021-03-31,2238886,2276195
2021-04-01,2244267,2278270
2021-04-02,2247356,2279942
2021-04-03,2249194,2281537
2021-04-04,2250457,2282950
2021-04-05,2251704,2288429
2021-04-06,2256379,2293004
2021-04-07,2261878,2297343
2021-04-08,2267018,2301500
2021-04-09,2272063,2305449
2021-04-10,2278419,2307643
2021-04-11,2280212,2308835
2021-04-12,2281839,2313783
2021-04-13,2286132,2317904
2021-04-14,2291245,2321640
2021-04-15,2295434,2325322
2021-04-16,2299938,2328588
2021-04-17,2304095,2330244
2021-04-18,2305601,2331344
2021-04-19,2306909,2335567
2021-04-20,2311171,2339113
2021-04-21,2315810,2342636
2021-04-22,2319518,2345789
2021-04-23,2323429,2348884
2021-04-24,2326737,2350610
2021-04-25,2328390,2351659
2021-04-26,2329533,2355527
2021-04-27,2333125,2358928
2021-04-28,2336943,2362002
2021-04-29,2340933,2364907
2021-04-30,2344754,2367573
2021-05-01,2347779,2368570
2021-05-02,2348872,2369515
2021-05-03,2349899,2372910
2021-05-04,2352963,2375779
2021-05-05,2355984,2378327
2021-05-06,2358830,2381072
2021-05-07,2361873,2383519
2021-05-08,2364616,2384781
2021-05-09,2365791,2385561
2021-05-10,2366495,2387266
2021-05-11,2368392,2390376
2021-05-12,2371482,2392950
2021-05-13,2375114,2395249
2021-05-14,2377994,2397666
2021-05-15,2380689,2398874
2021-05-16,2381922,2399624
2021-05-17,2382744,2402400
2021-05-18,2385511,2404898
2021-05-19,2387511,2407301
2021-05-20,2390139,2409632
2021-05-21,2392743,2411934
2021-05-22,2395329,2413077
2021-05-23,2396603,2413874
2021-05-24,2397306,2416760
2021-05-25,2399789,2419395
2021-05-26,2402721,2421968
2021-05-27,2405771,2424414
2021-05-28,2408777,2426845
2021-05-29,2411502,2427976
2021-05-30,2412809,2428908
2021-05-31,2413741,2431929
2021-06-01,2420658,2434695
2021-06-02,2423927,2437470
2021-06-03,2426821,2440090
2021-06-04,2429630,2442828
2021-06-05,2432279,2444168
2021-06-06,2433680,2445002
2021-06-07,2434561,2448641
2021-06-08,2438010,2452189
2021-06-09,2441865,2455528
2021-06-10,2445537,2458743
2021-06-11,2448819,2462045
2021-06-12,2452468,2463739
2021-06-13,2454175,2464828
2021-06-14,2455350,2468948
2021-06-15,2459600,2472754
2021-06-16,2463389,2476639
2021-06-17,2467642,2480521
2021-06-18,2471740,2484428
2021-06-19,2475704,2486463
2021-06-20,2477282,2487720
2021-06-21,2478550,2492811
2021-06-22,2482783,2497889
2021-06-23,2487746,2503084
2021-06-24,2493086,2508278
2021-06-25,2498356,2513389
2021-06-26,2503407,2516082
2021-06-27,2505791,2517723
2021-06-28,2507452,2524491
2021-06-29,2513163,2530731
2021-06-30,2519268,2536738
2021-07-01,2525349,2542964
2021-07-02,2531228,2549335
2021-07-03,2537456,2552608
2021-07-04,2540067,2554750
2021-07-05,2541872,2563468
2021-07-06,2549861,2572255
2021-07-07,2558368,2581669
2021-07-08,2567820,2591047
2021-07-09,2577139,2600604
2021-07-10,2586720,2605324
2021-07-11,2590499,2608409
2021-07-12,2593573,2620644
2021-07-13,2604710,2632663
2021-07-14,2616826,2644246
2021-07-15,2629647,2654882
2021-07-16,2642067,2664848
2021-07-17,2654698,2669371
2021-07-18,2659136,2671968
2021-07-19,2664443,2678247
2021-07-20,2678296,2678297
