Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802210
2020-09-29,738162,808155
2020-09-30,743215,813699
2020-10-01,748314,818983
2020-10-02,753089,823979
2020-10-03,753089,826433
2020-10-04,761664,828199
2020-10-05,765081,834124
2020-10-06,769557,840076
2020-10-07,799187,845847
2020-10-08,804487,851363
2020-10-09,809750,857015
2020-10-10,814327,860050
2020-10-11,817502,862258
2020-10-12,821044,869068
2020-10-13,825339,876196
2020-10-14,829395,882665
2020-10-15,834909,889133
2020-10-16,841660,895748
2020-10-17,847107,899099
2020-10-18,851226,901465
2020-10-19,854925,909697
2020-10-20,860713,918082
2020-10-21,867558,925499
2020-10-22,874170,932786
2020-10-23,880774,940025
2020-10-24,886799,943525
2020-10-25,891159,945994
2020-10-26,895325,954396
2020-10-27,901267,962338
2020-10-28,906862,969520
2020-10-29,912810,976387
2020-10-30,918810,982673
2020-10-31,924961,985687
2020-11-01,929391,987850
2020-11-02,933154,993010
2020-11-03,938404,1001091
2020-11-04,943629,1008725
2020-11-05,949196,1016271
2020-11-06,955127,1023358
2020-11-07,961937,1026898
2020-11-08,967824,1029543
2020-11-09,972784,1038485
2020-11-10,978530,1047394
2020-11-11,986176,1055761
2020-11-12,991834,1063904
2020-11-13,997392,1071481
2020-11-14,1003252,1075379
2020-11-15,1006521,1078010
2020-11-16,1009395,1081311
2020-11-17,1011152,1090908
2020-11-18,1015070,1099619
2020-11-19,1019542,1107834
2020-11-20,1025968,1116222
2020-11-21,1032687,1120438
2020-11-22,1041874,1123218
2020-11-23,1049357,1133556
2020-11-24,1060151,1143817
2020-11-25,1070486,1153394
2020-11-26,1078593,1162982
2020-11-27,1086118,1172586
2020-11-28,1100682,1177477
2020-11-29,1107070,1180484
2020-11-30,1113542,1191406
2020-12-01,1122361,1202995
2020-12-02,1133612,1214424
2020-12-03,1144642,1225586
2020-12-04,1156769,1236447
2020-12-05,1168394,1242411
2020-12-06,1175849,1245562
2020-12-07,1182248,1258625
2020-12-08,1193254,1271585
2020-12-09,1205228,1284005
2020-12-10,1217125,1296691
2020-12-11,1229378,1309157
2020-12-12,1241435,1316007
2020-12-13,1250043,1319409
2020-12-14,1255973,1333737
2020-12-15,1267201,1347719
2020-12-16,1277498,1361022
2020-12-17,1289297,1373795
2020-12-18,1301545,1386295
2020-12-19,1313674,1392869
2020-12-20,1320544,1396668
2020-12-21,1325914,1411090
2020-12-22,1338425,1424920
2020-12-23,1350078,1437672
2020-12-24,1362563,1448094
2020-12-25,1372242,1450824
2020-12-26,1377216,1456731
2020-12-27,1383433,1461114
2020-12-28,1389429,1477286
2020-12-29,1401528,1493355
2020-12-30,1413934,1508027
2020-12-31,1426093,1520097
2021-01-01,1437184,1523449
2021-01-02,1443543,1530347
2021-01-03,1448754,1535496
2021-01-04,1455218,1553612
2021-01-05,1466489,1572278
2021-01-06,1479834,1590631
2021-01-07,1493568,1609258
2021-01-08,1507930,1627825
2021-01-09,1524035,1637631
2021-01-10,1534038,1643199
2021-01-11,1541632,1663953
2021-01-12,1556027,1683446
2021-01-13,1571900,1701883
2021-01-14,1588368,1720077
2021-01-15,1609734,1737485
2021-01-16,1630257,1746910
2021-01-17,1641427,1752130
2021-01-18,1649501,1771503
2021-01-19,1668395,1790287
2021-01-20,1688943,1807723
2021-01-21,1711282,1824553
2021-01-22,1732289,1840930
2021-01-23,1752346,1849629
2021-01-24,1763218,1854334
2021-01-25,1771739,1872309
2021-01-26,1788904,1889281
2021-01-27,1806848,1904196
2021-01-28,1825518,1918221
2021-01-29,1841892,1930573
2021-01-30,1857229,1937327
2021-01-31,1864259,1940995
2021-02-01,1869707,1945636
2021-02-02,1874091,1959095
2021-02-03,1886244,1971048
2021-02-04,1899819,1981958
2021-02-05,1912870,1992138
2021-02-06,1926079,1997415
2021-02-07,1932144,2000156
2021-02-08,1936012,2011746
2021-02-09,1946750,2021035
2021-02-10,1957888,2029633
2021-02-11,1968565,2037478
2021-02-12,1978953,2045124
2021-02-13,1988694,2049118
2021-02-14,1992793,2051271
2021-02-15,1995891,2059507
2021-02-16,2004574,2067249
2021-02-17,2013562,2074261
2021-02-18,2022661,2081211
2021-02-19,2030490,2087935
2021-02-20,2038275,2091349
2021-02-21,2041379,2093380
2021-02-22,2052265,2101932
2021-02-23,2052265,2109385
2021-02-24,2060907,2116167
2021-02-25,2069369,2122889
2021-02-26,2076881,2129696
2021-02-27,2084127,2133193
2021-02-28,2086937,2135280
2021-03-01,2089280,2143862
2021-03-02,2097193,2150752
2021-03-03,2104986,2157257
2021-03-04,2112507,2163519
2021-03-05,2119304,2169508
2021-03-06,2125865,2172559
2021-03-07,2128599,2174538
2021-03-08,2130476,2181601
2021-03-09,2137883,2187499
2021-03-10,2144557,2192987
2021-03-11,2151027,2198281
2021-03-12,2157770,2203463
2021-03-13,2163874,2206121
2021-03-14,2166289,2207675
2021-03-15,2167728,2209820
2021-03-16,2169006,2216505
2021-03-17,2175461,2221728
2021-03-18,2182187,2226690
2021-03-19,2187909,2231398
2021-03-20,2193638,2233831
2021-03-21,2195771,2235373
2021-03-22,2197159,2241220
2021-03-23,2203040,2246340
2021-03-24,2208754,2250868
2021-03-25,2214541,2255381
2021-03-26,2219844,2259467
2021-03-27,2224766,2261702
2021-03-28,2226549,2263003
2021-03-29,2227841,2268202
2021-03-30,2232909,2272545
2021-03-31,2238886,2276518
2021-04-01,2244267,2278595
2021-04-02,2247356,2280266
2021-04-03,2249194,2281861
2021-04-04,2250457,2283274
2021-04-05,2251704,2288753
2021-04-06,2256379,2293329
2021-04-07,2261878,2297668
2021-04-08,2267018,2301823
2021-04-09,2272063,2305772
2021-04-10,2278419,2307966
2021-04-11,2280212,2309159
2021-04-12,2281839,2314107
2021-04-13,2286132,2318228
2021-04-14,2291245,2321964
2021-04-15,2295434,2325646
2021-04-16,2299938,2328912
2021-04-17,2304095,2330568
2021-04-18,2305601,2331668
2021-04-19,2306909,2335892
2021-04-20,2311171,2339440
2021-04-21,2315810,2342964
2021-04-22,2319518,2346122
2021-04-23,2323429,2349220
2021-04-24,2326737,2350946
2021-04-25,2328390,2351995
2021-04-26,2329533,2355867
2021-04-27,2333125,2359268
2021-04-28,2336943,2362344
2021-04-29,2340933,2365249
2021-04-30,2344754,2367915
2021-05-01,2347779,2368912
2021-05-02,2348872,2369857
2021-05-03,2349899,2373252
2021-05-04,2352963,2376122
2021-05-05,2355984,2378670
2021-05-06,2358830,2381416
2021-05-07,2361873,2383863
2021-05-08,2364616,2385125
2021-05-09,2365791,2385906
2021-05-10,2366495,2387612
2021-05-11,2368392,2390722
2021-05-12,2371482,2393296
2021-05-13,2375114,2395599
2021-05-14,2377994,2398016
2021-05-15,2380689,2399224
2021-05-16,2381922,2399974
2021-05-17,2382744,2402751
2021-05-18,2385511,2405251
2021-05-19,2387511,2407655
2021-05-20,2390139,2409985
2021-05-21,2392743,2412288
2021-05-22,2395329,2413431
2021-05-23,2396603,2414230
2021-05-24,2397306,2417117
2021-05-25,2399789,2419752
2021-05-26,2402721,2422326
2021-05-27,2405771,2424775
2021-05-28,2408777,2427206
2021-05-29,2411502,2428338
2021-05-30,2412809,2429271
2021-05-31,2413741,2432293
2021-06-01,2420658,2435060
2021-06-02,2423927,2437837
2021-06-03,2426821,2440466
2021-06-04,2429630,2443207
2021-06-05,2432279,2444550
2021-06-06,2433680,2445386
2021-06-07,2434561,2449033
2021-06-08,2438010,2452586
2021-06-09,2441865,2455935
2021-06-10,2445537,2459160
2021-06-11,2448819,2462467
2021-06-12,2452468,2464164
2021-06-13,2454175,2465254
2021-06-14,2455350,2469384
2021-06-15,2459600,2473209
2021-06-16,2463389,2477102
2021-06-17,2467642,2480995
2021-06-18,2471740,2484910
2021-06-19,2475704,2486947
2021-06-20,2477282,2488206
2021-06-21,2478550,2493384
2021-06-22,2482783,2498471
2021-06-23,2487746,2503683
2021-06-24,2493086,2508897
2021-06-25,2498356,2514026
2021-06-26,2503407,2516726
2021-06-27,2505791,2518375
2021-06-28,2507452,2525166
2021-06-29,2513163,2531448
2021-06-30,2519268,2537490
2021-07-01,2525349,2543759
2021-07-02,2531228,2550212
2021-07-03,2537456,2553536
2021-07-04,2540067,2555719
2021-07-05,2541872,2564603
2021-07-06,2549861,2573536
2021-07-07,2558368,2583120
2021-07-08,2567820,2592669
2021-07-09,2577139,2602508
2021-07-10,2586720,2607366
2021-07-11,2590499,2610554
2021-07-12,2593573,2623462
2021-07-13,2604710,2636123
2021-07-14,2616826,2648369
2021-07-15,2629647,2660415
2021-07-16,2642067,2672637
2021-07-17,2654698,2678495
2021-07-18,2659136,2682385
2021-07-19,2664443,2697624
2021-07-20,2678296,2712428
2021-07-21,2693494,2726462
2021-07-22,2709738,2739580
2021-07-23,2726159,2748918
2021-07-24,2741982,2752795
2021-07-25,2748517,2754396
2021-07-26,2754437,2754438
