Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802750
2020-09-29,738162,808709
2020-09-30,743215,814263
2020-10-01,748314,819551
2020-10-02,753089,824555
2020-10-03,753089,827009
2020-10-04,761664,828779
2020-10-05,765081,834708
2020-10-06,769557,840661
2020-10-07,799187,846434
2020-10-08,804487,851948
2020-10-09,809750,857611
2020-10-10,814327,860651
2020-10-11,817502,862863
2020-10-12,821044,869691
2020-10-13,825339,876822
2020-10-14,829395,883296
2020-10-15,834909,889759
2020-10-16,841660,896372
2020-10-17,847107,899725
2020-10-18,851226,902092
2020-10-19,854925,910319
2020-10-20,860713,918711
2020-10-21,867558,926129
2020-10-22,874170,933422
2020-10-23,880774,940658
2020-10-24,886799,944161
2020-10-25,891159,946630
2020-10-26,895325,955038
2020-10-27,901267,962981
2020-10-28,906862,970157
2020-10-29,912810,977024
2020-10-30,918810,983310
2020-10-31,924961,986328
2020-11-01,929391,988493
2020-11-02,933154,993654
2020-11-03,938404,1001739
2020-11-04,943629,1009370
2020-11-05,949196,1016919
2020-11-06,955127,1024011
2020-11-07,961937,1027555
2020-11-08,967824,1030203
2020-11-09,972784,1039168
2020-11-10,978530,1048103
2020-11-11,986176,1056462
2020-11-12,991834,1064609
2020-11-13,997392,1072184
2020-11-14,1003252,1076085
2020-11-15,1006521,1078722
2020-11-16,1009395,1082028
2020-11-17,1011152,1091645
2020-11-18,1015070,1100359
2020-11-19,1019542,1108569
2020-11-20,1025968,1116962
2020-11-21,1032687,1121180
2020-11-22,1041874,1123962
2020-11-23,1049357,1134316
2020-11-24,1060151,1144597
2020-11-25,1070486,1154179
2020-11-26,1078593,1163775
2020-11-27,1086118,1173389
2020-11-28,1100682,1178283
2020-11-29,1107070,1181290
2020-11-30,1113542,1192219
2020-12-01,1122361,1203837
2020-12-02,1133612,1215284
2020-12-03,1144642,1226479
2020-12-04,1156769,1237375
2020-12-05,1168394,1243359
2020-12-06,1175849,1246525
2020-12-07,1182248,1259614
2020-12-08,1193254,1272604
2020-12-09,1205228,1285080
2020-12-10,1217125,1297824
2020-12-11,1229378,1310311
2020-12-12,1241435,1317191
2020-12-13,1250043,1320596
2020-12-14,1255973,1334950
2020-12-15,1267201,1348977
2020-12-16,1277498,1362292
2020-12-17,1289297,1375072
2020-12-18,1301545,1387608
2020-12-19,1313674,1394212
2020-12-20,1320544,1398010
2020-12-21,1325914,1412461
2020-12-22,1338425,1426330
2020-12-23,1350078,1439123
2020-12-24,1362563,1449595
2020-12-25,1372242,1452328
2020-12-26,1377216,1458235
2020-12-27,1383433,1462618
2020-12-28,1389429,1478828
2020-12-29,1401528,1494917
2020-12-30,1413934,1509619
2020-12-31,1426093,1521689
2021-01-01,1437184,1525046
2021-01-02,1443543,1531948
2021-01-03,1448754,1537103
2021-01-04,1455218,1555246
2021-01-05,1466489,1573955
2021-01-06,1479834,1592331
2021-01-07,1493568,1610987
2021-01-08,1507930,1629564
2021-01-09,1524035,1639369
2021-01-10,1534038,1644936
2021-01-11,1541632,1665697
2021-01-12,1556027,1685183
2021-01-13,1571900,1703611
2021-01-14,1588368,1721810
2021-01-15,1609734,1739228
2021-01-16,1630257,1748661
2021-01-17,1641427,1753884
2021-01-18,1649501,1773253
2021-01-19,1668395,1792044
2021-01-20,1688943,1809471
2021-01-21,1711282,1826309
2021-01-22,1732289,1842680
2021-01-23,1752346,1851384
2021-01-24,1763218,1856098
2021-01-25,1771739,1874060
2021-01-26,1788904,1891022
2021-01-27,1806848,1905940
2021-01-28,1825518,1919967
2021-01-29,1841892,1932316
2021-01-30,1857229,1939078
2021-01-31,1864259,1942750
2021-02-01,1869707,1947399
2021-02-02,1874091,1960865
2021-02-03,1886244,1972831
2021-02-04,1899819,1983747
2021-02-05,1912870,1993939
2021-02-06,1926079,1999231
2021-02-07,1932144,2001970
2021-02-08,1936012,2013585
2021-02-09,1946750,2022881
2021-02-10,1957888,2031490
2021-02-11,1968565,2039336
2021-02-12,1978953,2047006
2021-02-13,1988694,2051003
2021-02-14,1992793,2053153
2021-02-15,1995891,2061397
2021-02-16,2004574,2069145
2021-02-17,2013562,2076155
2021-02-18,2022661,2083109
2021-02-19,2030490,2089825
2021-02-20,2038275,2093231
2021-02-21,2041379,2095260
2021-02-22,2052265,2103819
2021-02-23,2052265,2111260
2021-02-24,2060907,2118057
2021-02-25,2069369,2124779
2021-02-26,2076881,2131591
2021-02-27,2084127,2135084
2021-02-28,2086937,2137168
2021-03-01,2089280,2145761
2021-03-02,2097193,2152656
2021-03-03,2104986,2159173
2021-03-04,2112507,2165442
2021-03-05,2119304,2171428
2021-03-06,2125865,2174492
2021-03-07,2128599,2176473
2021-03-08,2130476,2183518
2021-03-09,2137883,2189436
2021-03-10,2144557,2194912
2021-03-11,2151027,2200208
2021-03-12,2157770,2205392
2021-03-13,2163874,2208057
2021-03-14,2166289,2209612
2021-03-15,2167728,2211753
2021-03-16,2169006,2218427
2021-03-17,2175461,2223639
2021-03-18,2182187,2228595
2021-03-19,2187909,2233296
2021-03-20,2193638,2235731
2021-03-21,2195771,2237270
2021-03-22,2197159,2243127
2021-03-23,2203040,2248237
2021-03-24,2208754,2252762
2021-03-25,2214541,2257272
2021-03-26,2219844,2261359
2021-03-27,2224766,2263598
2021-03-28,2226549,2264901
2021-03-29,2227841,2270100
2021-03-30,2232909,2274441
2021-03-31,2238886,2278415
2021-04-01,2244267,2280494
2021-04-02,2247356,2282170
2021-04-03,2249194,2283766
2021-04-04,2250457,2285187
2021-04-05,2251704,2290675
2021-04-06,2256379,2295256
2021-04-07,2261878,2299594
2021-04-08,2267018,2303754
2021-04-09,2272063,2307712
2021-04-10,2278419,2309922
2021-04-11,2280212,2311121
2021-04-12,2281839,2316071
2021-04-13,2286132,2320186
2021-04-14,2291245,2323929
2021-04-15,2295434,2327614
2021-04-16,2299938,2330878
2021-04-17,2304095,2332545
2021-04-18,2305601,2333646
2021-04-19,2306909,2337873
2021-04-20,2311171,2341421
2021-04-21,2315810,2344947
2021-04-22,2319518,2348110
2021-04-23,2323429,2351210
2021-04-24,2326737,2352941
2021-04-25,2328390,2353994
2021-04-26,2329533,2357864
2021-04-27,2333125,2361269
2021-04-28,2336943,2364359
2021-04-29,2340933,2367273
2021-04-30,2344754,2369949
2021-05-01,2347779,2370946
2021-05-02,2348872,2371894
2021-05-03,2349899,2375297
2021-05-04,2352963,2378175
2021-05-05,2355984,2380723
2021-05-06,2358830,2383471
2021-05-07,2361873,2385914
2021-05-08,2364616,2387181
2021-05-09,2365791,2387962
2021-05-10,2366495,2389678
2021-05-11,2368392,2392788
2021-05-12,2371482,2395364
2021-05-13,2375114,2397671
2021-05-14,2377994,2400092
2021-05-15,2380689,2401299
2021-05-16,2381922,2402052
2021-05-17,2382744,2404839
2021-05-18,2385511,2407350
2021-05-19,2387511,2409766
2021-05-20,2390139,2412106
2021-05-21,2392743,2414413
2021-05-22,2395329,2415563
2021-05-23,2396603,2416364
2021-05-24,2397306,2419257
2021-05-25,2399789,2421897
2021-05-26,2402721,2424470
2021-05-27,2405771,2426935
2021-05-28,2408777,2429371
2021-05-29,2411502,2430511
2021-05-30,2412809,2431442
2021-05-31,2413741,2434469
2021-06-01,2420658,2437241
2021-06-02,2423927,2440025
2021-06-03,2426821,2442659
2021-06-04,2429630,2445408
2021-06-05,2432279,2446759
2021-06-06,2433680,2447595
2021-06-07,2434561,2451258
2021-06-08,2438010,2454820
2021-06-09,2441865,2458179
2021-06-10,2445537,2461421
2021-06-11,2448819,2464663
2021-06-12,2452468,2466374
2021-06-13,2454175,2467470
2021-06-14,2455350,2471620
2021-06-15,2459600,2475457
2021-06-16,2463389,2479370
2021-06-17,2467642,2483278
2021-06-18,2471740,2487217
2021-06-19,2475704,2489274
2021-06-20,2477282,2490546
2021-06-21,2478550,2495787
2021-06-22,2482783,2500913
2021-06-23,2487746,2506156
2021-06-24,2493086,2511402
2021-06-25,2498356,2516573
2021-06-26,2503407,2519315
2021-06-27,2505791,2521001
2021-06-28,2507452,2527878
2021-06-29,2513163,2534218
2021-06-30,2519268,2540391
2021-07-01,2525349,2546794
2021-07-02,2531228,2553451
2021-07-03,2537456,2556908
2021-07-04,2540067,2559162
2021-07-05,2541872,2568310
2021-07-06,2549861,2577498
2021-07-07,2558368,2587402
2021-07-08,2567820,2597299
2021-07-09,2577139,2607599
2021-07-10,2586720,2612888
2021-07-11,2590499,2616378
2021-07-12,2593573,2630132
2021-07-13,2604710,2643879
2021-07-14,2616826,2657575
2021-07-15,2629647,2670914
2021-07-16,2642067,2684774
2021-07-17,2654698,2691651
2021-07-18,2659136,2696293
2021-07-19,2664443,2714215
2021-07-20,2678296,2732204
2021-07-21,2693494,2749859
2021-07-22,2709738,2768358
2021-07-23,2726159,2786067
2021-07-24,2741982,2794716
2021-07-25,2748517,2801013
2021-07-26,2754437,2823302
2021-07-27,2771845,2845029
2021-07-28,2790873,2865329
2021-07-29,2810096,2886218
2021-07-30,2829442,2905596
2021-07-31,2848251,2914720
2021-08-01,2854991,2921834
2021-08-02,2861497,2944808
2021-08-03,2880408,2967087
2021-08-04,2901093,2988408
2021-08-05,2922662,3009770
2021-08-06,2944225,3030398
2021-08-07,2964243,3040122
2021-08-08,2971816,3047526
2021-08-09,2978329,3072382
2021-08-10,2997884,3096451
2021-08-11,3020595,3118895
2021-08-12,3045570,3140400
2021-08-13,3068328,3161084
2021-08-14,3091970,3170128
2021-08-15,3101265,3176640
2021-08-16,3108437,3200046
2021-08-17,3123251,3221304
2021-08-18,3152204,3241588
2021-08-19,3175210,3259668
2021-08-20,3197107,3276938
2021-08-21,3217414,3284186
2021-08-22,3225072,3289808
2021-08-23,3231615,3310082
2021-08-24,3249877,3327930
2021-08-25,3271127,3344416
2021-08-26,3291760,3359788
2021-08-27,3311316,3374371
2021-08-28,3328862,3380810
2021-08-29,3335699,3385264
2021-08-30,3341263,3402109
2021-08-31,3352409,3416916
2021-09-01,3369746,3430655
2021-09-02,3387884,3443494
2021-09-03,3405293,3455788
2021-09-04,3420879,3461485
2021-09-05,3428383,3465201
2021-09-06,3433510,3479695
2021-09-07,3449294,3491621
2021-09-08,3465170,3502495
2021-09-09,3479998,3512748
2021-09-10,3494231,3522009
2021-09-11,3506742,3525838
2021-09-12,3511881,3528623
2021-09-13,3516042,3537832
2021-09-14,3528971,3542174
2021-09-15,3542188,3542189
