Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8522
2020-04-13,5013,9470
2020-04-14,5398,10398
2020-04-15,5846,11379
2020-04-16,6296,12374
2020-04-17,6874,13521
2020-04-18,7496,14336
2020-04-19,8260,15123
2020-04-20,8771,16638
2020-04-21,9500,18099
2020-04-22,10543,19516
2020-04-23,11632,21022
2020-04-24,12871,22752
2020-04-25,13841,23911
2020-04-26,14676,25023
2020-04-27,15528,26960
2020-04-28,16751,28913
2020-04-29,17798,30845
2020-04-30,19223,32727
2020-05-01,20738,34276
2020-05-02,22087,35766
2020-05-03,23470,37135
2020-05-04,24904,39771
2020-05-05,26024,42000
2020-05-06,27633,44386
2020-05-07,29615,46912
2020-05-08,31521,49440
2020-05-09,33459,51089
2020-05-10,35021,52635
2020-05-11,36326,55744
2020-05-12,38323,58812
2020-05-13,40185,62039
2020-05-14,42594,65249
2020-05-15,45031,68934
2020-05-16,47143,71193
2020-05-17,49218,72924
2020-05-18,51632,77095
2020-05-19,54345,80796
2020-05-20,56593,84840
2020-05-21,59566,88945
2020-05-22,62526,93076
2020-05-23,65855,95490
2020-05-24,68619,97492
2020-05-25,71104,102276
2020-05-26,74559,106687
2020-05-27,78022,111245
2020-05-28,81399,115543
2020-05-29,84626,120000
2020-05-30,87511,122816
2020-05-31,90663,125005
2020-06-01,93434,130442
2020-06-02,97325,135269
2020-06-03,101237,140326
2020-06-04,105679,145336
2020-06-05,110025,150474
2020-06-06,113618,153615
2020-06-07,117102,156076
2020-06-08,120101,162349
2020-06-09,124300,168216
2020-06-10,129183,174031
2020-06-11,133973,179492
2020-06-12,139195,185218
2020-06-13,142689,188440
2020-06-14,146836,191132
2020-06-15,150263,197805
2020-06-16,154862,204279
2020-06-17,159792,210450
2020-06-18,165454,216595
2020-06-19,170484,222750
2020-06-20,175201,226467
2020-06-21,180544,229070
2020-06-22,185121,236078
2020-06-23,191409,242683
2020-06-24,196846,249043
2020-06-25,202950,255373
2020-06-26,208391,261987
2020-06-27,212801,265756
2020-06-28,216851,268809
2020-06-29,220656,276368
2020-06-30,226088,283589
2020-07-01,231769,291280
2020-07-02,238510,298357
2020-07-03,245250,305466
2020-07-04,252164,309215
2020-07-05,256847,312308
2020-07-06,261749,320177
2020-07-07,268007,328095
2020-07-08,275002,335547
2020-07-09,282282,342605
2020-07-10,289173,349821
2020-07-11,295267,353742
2020-07-12,299749,357011
2020-07-13,304434,365927
2020-07-14,311485,374387
2020-07-15,317634,383249
2020-07-16,324040,391509
2020-07-17,331297,399564
2020-07-18,338912,404014
2020-07-19,344223,407511
2020-07-20,349395,416641
2020-07-21,356254,425295
2020-07-22,362273,433598
2020-07-23,370711,441685
2020-07-24,378284,449715
2020-07-25,385035,453921
2020-07-26,390515,456978
2020-07-27,395488,465507
2020-07-28,402696,473707
2020-07-29,408448,481374
2020-07-30,416178,488942
2020-07-31,424636,495671
2020-08-01,434192,499493
2020-08-02,439045,502049
2020-08-03,443812,509575
2020-08-04,449960,516972
2020-08-05,456099,524131
2020-08-06,462689,530811
2020-08-07,469406,537435
2020-08-08,475901,541116
2020-08-09,480277,543550
2020-08-10,485835,550808
2020-08-11,492521,557687
2020-08-12,498379,564176
2020-08-13,505750,570635
2020-08-14,511368,576851
2020-08-15,517713,580105
2020-08-16,522161,582440
2020-08-17,525732,589348
2020-08-18,531238,596074
2020-08-19,537030,602379
2020-08-20,543805,608399
2020-08-21,549733,614707
2020-08-22,556215,617867
2020-08-23,560163,620211
2020-08-24,563704,627307
2020-08-25,563704,633994
2020-08-26,573887,641030
2020-08-27,579913,647559
2020-08-28,585737,653889
2020-08-29,591711,657054
2020-08-30,595840,659296
2020-08-31,599559,666336
2020-09-01,606035,673495
2020-09-02,610956,680412
2020-09-03,616893,686707
2020-09-04,623089,692747
2020-09-05,629408,695647
2020-09-06,634022,697735
2020-09-07,637508,704151
2020-09-08,642859,710774
2020-09-09,647506,716824
2020-09-10,647506,722523
2020-09-11,658298,728023
2020-09-12,663972,730831
2020-09-13,668380,732745
2020-09-14,671715,739009
2020-09-15,676486,743378
2020-09-16,680930,745621
2020-09-17,684112,752027
2020-09-18,688953,757628
2020-09-19,694120,760446
2020-09-20,697662,762302
2020-09-21,700579,768590
2020-09-22,705262,774756
2020-09-23,710048,780570
2020-09-24,715456,785961
2020-09-25,720857,791231
2020-09-26,726430,793885
2020-09-27,730316,795710
2020-09-28,733716,801985
2020-09-29,738162,807928
2020-09-30,743215,813471
2020-10-01,748314,818752
2020-10-02,753089,823750
2020-10-03,753089,826203
2020-10-04,761664,827962
2020-10-05,765081,833887
2020-10-06,769557,839833
2020-10-07,799187,845601
2020-10-08,804487,851116
2020-10-09,809750,856768
2020-10-10,814327,859800
2020-10-11,817502,862003
2020-10-12,821044,868811
2020-10-13,825339,875934
2020-10-14,829395,882404
2020-10-15,834909,888873
2020-10-16,841660,895489
2020-10-17,847107,898839
2020-10-18,851226,901201
2020-10-19,854925,909434
2020-10-20,860713,917813
2020-10-21,867558,925225
2020-10-22,874170,932511
2020-10-23,880774,939754
2020-10-24,886799,943252
2020-10-25,891159,945717
2020-10-26,895325,954119
2020-10-27,901267,962061
2020-10-28,906862,969240
2020-10-29,912810,976105
2020-10-30,918810,982387
2020-10-31,924961,985400
2020-11-01,929391,987562
2020-11-02,933154,992711
2020-11-03,938404,1000793
2020-11-04,943629,1008422
2020-11-05,949196,1015961
2020-11-06,955127,1023045
2020-11-07,961937,1026583
2020-11-08,967824,1029216
2020-11-09,972784,1038156
2020-11-10,978530,1047062
2020-11-11,986176,1055429
2020-11-12,991834,1063566
2020-11-13,997392,1071143
2020-11-14,1003252,1075040
2020-11-15,1006521,1077661
2020-11-16,1009395,1080959
2020-11-17,1011152,1090557
2020-11-18,1015070,1099270
2020-11-19,1019542,1107493
2020-11-20,1025968,1115879
2020-11-21,1032687,1120094
2020-11-22,1041874,1122873
2020-11-23,1049357,1133218
2020-11-24,1060151,1143477
2020-11-25,1070486,1153059
2020-11-26,1078593,1162648
2020-11-27,1086118,1172255
2020-11-28,1100682,1177142
2020-11-29,1107070,1180145
2020-11-30,1113542,1191073
2020-12-01,1122361,1202662
2020-12-02,1133612,1214087
2020-12-03,1144642,1225252
2020-12-04,1156769,1236115
2020-12-05,1168394,1242076
2020-12-06,1175849,1245227
2020-12-07,1182248,1258296
2020-12-08,1193254,1271255
2020-12-09,1205228,1283678
2020-12-10,1217125,1296360
2020-12-11,1229378,1308825
2020-12-12,1241435,1315674
2020-12-13,1250043,1319076
2020-12-14,1255973,1333404
2020-12-15,1267201,1347383
2020-12-16,1277498,1360685
2020-12-17,1289297,1373459
2020-12-18,1301545,1385965
2020-12-19,1313674,1392534
2020-12-20,1320544,1396329
2020-12-21,1325914,1410748
2020-12-22,1338425,1424579
2020-12-23,1350078,1437327
2020-12-24,1362563,1447752
2020-12-25,1372242,1450482
2020-12-26,1377216,1456387
2020-12-27,1383433,1460768
2020-12-28,1389429,1476939
2020-12-29,1401528,1492970
2020-12-30,1413934,1507640
2020-12-31,1426093,1519708
2021-01-01,1437184,1523058
2021-01-02,1443543,1529955
2021-01-03,1448754,1535103
2021-01-04,1455218,1553193
2021-01-05,1466489,1571852
2021-01-06,1479834,1590186
2021-01-07,1493568,1608785
2021-01-08,1507930,1627302
2021-01-09,1524035,1637088
2021-01-10,1534038,1642636
2021-01-11,1541632,1663393
2021-01-12,1556027,1682861
2021-01-13,1571900,1701278
2021-01-14,1588368,1719490
2021-01-15,1609734,1736880
2021-01-16,1630257,1746289
2021-01-17,1641427,1751494
2021-01-18,1649501,1770799
2021-01-19,1668395,1789610
2021-01-20,1688943,1807029
2021-01-21,1711282,1823877
2021-01-22,1732289,1840264
2021-01-23,1752346,1848961
2021-01-24,1763218,1853654
2021-01-25,1771739,1871593
2021-01-26,1788904,1888574
2021-01-27,1806848,1903488
2021-01-28,1825518,1917533
2021-01-29,1841892,1929891
2021-01-30,1857229,1936642
2021-01-31,1864259,1940305
2021-02-01,1869707,1944939
2021-02-02,1874091,1958373
2021-02-03,1886244,1970360
2021-02-04,1899819,1981291
2021-02-05,1912870,1991493
2021-02-06,1926079,1996762
2021-02-07,1932144,1999494
2021-02-08,1936012,2011080
2021-02-09,1946750,2020365
2021-02-10,1957888,2028946
2021-02-11,1968565,2036799
2021-02-12,1978953,2044459
2021-02-13,1988694,2048455
2021-02-14,1992793,2050610
2021-02-15,1995891,2058835
2021-02-16,2004574,2066566
2021-02-17,2013562,2073590
2021-02-18,2022661,2080551
2021-02-19,2030490,2087272
2021-02-20,2038275,2090687
2021-02-21,2041379,2092717
2021-02-22,2052265,2101253
2021-02-23,2052265,2108684
2021-02-24,2060907,2115459
2021-02-25,2069369,2122153
2021-02-26,2076881,2128952
2021-02-27,2084127,2132445
2021-02-28,2086937,2134529
2021-03-01,2089280,2143095
2021-03-02,2097193,2149969
2021-03-03,2104986,2156460
2021-03-04,2112507,2162658
2021-03-05,2119304,2168648
2021-03-06,2125865,2171695
2021-03-07,2128599,2173671
2021-03-08,2130476,2180663
2021-03-09,2137883,2186551
2021-03-10,2144557,2191990
2021-03-11,2151027,2197280
2021-03-12,2157770,2202363
2021-03-13,2163874,2205020
2021-03-14,2166289,2206562
2021-03-15,2167728,2208705
2021-03-16,2169006,2215384
2021-03-17,2175461,2220603
2021-03-18,2182187,2225562
2021-03-19,2187909,2230268
2021-03-20,2193638,2232698
2021-03-21,2195771,2234239
2021-03-22,2197159,2240089
2021-03-23,2203040,2245207
2021-03-24,2208754,2249727
2021-03-25,2214541,2254225
2021-03-26,2219844,2258305
2021-03-27,2224766,2260530
2021-03-28,2226549,2261825
2021-03-29,2227841,2267018
2021-03-30,2232909,2271359
2021-03-31,2238886,2275327
2021-04-01,2244267,2277401
2021-04-02,2247356,2279072
2021-04-03,2249194,2280666
2021-04-04,2250457,2282078
2021-04-05,2251704,2287555
2021-04-06,2256379,2292126
2021-04-07,2261878,2296464
2021-04-08,2267018,2300617
2021-04-09,2272063,2304565
2021-04-10,2278419,2306757
2021-04-11,2280212,2307949
2021-04-12,2281839,2312895
2021-04-13,2286132,2317006
2021-04-14,2291245,2320739
2021-04-15,2295434,2324421
2021-04-16,2299938,2327683
2021-04-17,2304095,2329333
2021-04-18,2305601,2330434
2021-04-19,2306909,2334647
2021-04-20,2311171,2338151
2021-04-21,2315810,2341672
2021-04-22,2319518,2344815
2021-04-23,2323429,2347910
2021-04-24,2326737,2349635
2021-04-25,2328390,2350684
2021-04-26,2329533,2354549
2021-04-27,2333125,2357947
2021-04-28,2336943,2361004
2021-04-29,2340933,2363907
2021-04-30,2344754,2366535
2021-05-01,2347779,2367530
2021-05-02,2348872,2368472
2021-05-03,2349899,2371850
2021-05-04,2352963,2374675
2021-05-05,2355984,2377221
2021-05-06,2358830,2379962
2021-05-07,2361873,2382404
2021-05-08,2364616,2383658
2021-05-09,2365791,2384438
2021-05-10,2366495,2386140
2021-05-11,2368392,2389225
2021-05-12,2371482,2391781
2021-05-13,2375114,2394079
2021-05-14,2377994,2396496
2021-05-15,2380689,2397702
2021-05-16,2381922,2398448
2021-05-17,2382744,2401211
2021-05-18,2385511,2403706
2021-05-19,2387511,2406104
2021-05-20,2390139,2408434
2021-05-21,2392743,2410736
2021-05-22,2395329,2411878
2021-05-23,2396603,2412672
2021-05-24,2397306,2415551
2021-05-25,2399789,2418180
2021-05-26,2402721,2420749
2021-05-27,2405771,2423192
2021-05-28,2408777,2425613
2021-05-29,2411502,2426741
2021-05-30,2412809,2427668
2021-05-31,2413741,2430677
2021-06-01,2420658,2433428
2021-06-02,2423927,2436182
2021-06-03,2426821,2438782
2021-06-04,2429630,2441503
2021-06-05,2432279,2442834
2021-06-06,2433680,2443656
2021-06-07,2434561,2447253
2021-06-08,2438010,2450772
2021-06-09,2441865,2454081
2021-06-10,2445537,2457260
2021-06-11,2448819,2460534
2021-06-12,2452468,2462212
2021-06-13,2454175,2463289
2021-06-14,2455350,2467355
2021-06-15,2459600,2471108
2021-06-16,2463389,2474894
2021-06-17,2467642,2478712
2021-06-18,2471740,2482548
2021-06-19,2475704,2484494
2021-06-20,2477282,2485705
2021-06-21,2478550,2490702
2021-06-22,2482783,2495689
2021-06-23,2487746,2500685
2021-06-24,2493086,2505717
2021-06-25,2498356,2510634
2021-06-26,2503407,2513200
2021-06-27,2505791,2514765
2021-06-28,2507452,2521140
2021-06-29,2513163,2527042
2021-06-30,2519268,2532565
2021-07-01,2525349,2538122
2021-07-02,2531228,2543595
2021-07-03,2537456,2546325
2021-07-04,2540067,2548004
2021-07-05,2541872,2554480
2021-07-06,2549861,2558354
2021-07-07,2558368,2558369
