Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268316
2020-07-01,231769,275715
2020-07-02,238510,282544
2020-07-03,245250,289375
2020-07-04,252164,292897
2020-07-05,256847,295749
2020-07-06,261749,303308
2020-07-07,268007,310901
2020-07-08,275002,318074
2020-07-09,282282,324947
2020-07-10,289173,331813
2020-07-11,295267,335467
2020-07-12,299749,338457
2020-07-13,304434,346634
2020-07-14,311485,354437
2020-07-15,317634,362656
2020-07-16,324040,370373
2020-07-17,331297,377783
2020-07-18,338912,381886
2020-07-19,344223,385003
2020-07-20,349395,393579
2020-07-21,356254,401789
2020-07-22,362273,409622
2020-07-23,370711,417240
2020-07-24,378284,424744
2020-07-25,385035,428561
2020-07-26,390515,431314
2020-07-27,395488,439204
2020-07-28,402696,446755
2020-07-29,408448,453885
2020-07-30,416178,460797
2020-07-31,424636,466938
2020-08-01,434192,470365
2020-08-02,439045,472672
2020-08-03,443812,479578
2020-08-04,449960,486362
2020-08-05,456099,492891
2020-08-06,462689,499081
2020-08-07,469406,505120
2020-08-08,475901,508419
2020-08-09,480277,510595
2020-08-10,485835,517247
2020-08-11,492521,523651
2020-08-12,498379,529579
2020-08-13,505750,535462
2020-08-14,511368,541080
2020-08-15,517713,544012
2020-08-16,522161,546111
2020-08-17,525732,552381
2020-08-18,531238,558462
2020-08-19,537030,564204
2020-08-20,543805,569534
2020-08-21,549733,575182
2020-08-22,556215,577867
2020-08-23,560163,579967
2020-08-24,563704,586236
2020-08-25,563704,591966
2020-08-26,573887,598061
2020-08-27,579913,603586
2020-08-28,585737,608507
2020-08-29,591711,610591
2020-08-30,595840,611960
2020-08-31,599559,615015
2020-09-01,606035,616537
2020-09-02,610956,616889
2020-09-03,616893,616894
