Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8247
2020-04-13,5013,9160
2020-04-14,5398,10053
2020-04-15,5846,11000
2020-04-16,6296,11962
2020-04-17,6874,13073
2020-04-18,7496,13855
2020-04-19,8260,14597
2020-04-20,8771,16058
2020-04-21,9500,17476
2020-04-22,10543,18838
2020-04-23,11632,20283
2020-04-24,12871,21954
2020-04-25,13841,23045
2020-04-26,14676,24082
2020-04-27,15528,25934
2020-04-28,16751,27824
2020-04-29,17798,29676
2020-04-30,19223,31506
2020-05-01,20738,32971
2020-05-02,22087,34375
2020-05-03,23470,35672
2020-05-04,24904,38237
2020-05-05,26024,40384
2020-05-06,27633,42703
2020-05-07,29615,45149
2020-05-08,31521,47611
2020-05-09,33459,49179
2020-05-10,35021,50649
2020-05-11,36326,53684
2020-05-12,38323,56689
2020-05-13,40185,59853
2020-05-14,42594,63002
2020-05-15,45031,66601
2020-05-16,47143,68809
2020-05-17,49218,70476
2020-05-18,51632,74592
2020-05-19,54345,78241
2020-05-20,56593,82231
2020-05-21,59566,86285
2020-05-22,62526,90346
2020-05-23,65855,92704
2020-05-24,68619,94652
2020-05-25,71104,99374
2020-05-26,74559,103752
2020-05-27,78022,108253
2020-05-28,81399,112524
2020-05-29,84626,116924
2020-05-30,87511,119699
2020-05-31,90663,121839
2020-06-01,93434,127216
2020-06-02,97325,132005
2020-06-03,101237,137014
2020-06-04,105679,141978
2020-06-05,110025,147072
2020-06-06,113618,150170
2020-06-07,117102,152584
2020-06-08,120101,158798
2020-06-09,124300,164611
2020-06-10,129183,170390
2020-06-11,133973,175824
2020-06-12,139195,181515
2020-06-13,142689,184705
2020-06-14,146836,187344
2020-06-15,150263,193959
2020-06-16,154862,200408
2020-06-17,159792,206558
2020-06-18,165454,212666
2020-06-19,170484,218774
2020-06-20,175201,222408
2020-06-21,180544,224948
2020-06-22,185121,231881
2020-06-23,191409,238479
2020-06-24,196846,244802
2020-06-25,202950,251107
2020-06-26,208391,257688
2020-06-27,212801,261416
2020-06-28,216851,264431
2020-06-29,220656,271968
2020-06-30,226088,279169
2020-07-01,231769,286845
2020-07-02,238510,293915
2020-07-03,245250,301004
2020-07-04,252164,304711
2020-07-05,256847,307752
2020-07-06,261749,315639
2020-07-07,268007,323578
2020-07-08,275002,331047
2020-07-09,282282,338133
2020-07-10,289173,345327
2020-07-11,295267,349242
2020-07-12,299749,352496
2020-07-13,304434,361395
2020-07-14,311485,369857
2020-07-15,317634,378709
2020-07-16,324040,386975
2020-07-17,331297,395011
2020-07-18,338912,399435
2020-07-19,344223,402892
2020-07-20,349395,412018
2020-07-21,356254,420675
2020-07-22,362273,428982
2020-07-23,370711,437065
2020-07-24,378284,445095
2020-07-25,385035,449294
2020-07-26,390515,452338
2020-07-27,395488,460822
2020-07-28,402696,469021
2020-07-29,408448,476690
2020-07-30,416178,484280
2020-07-31,424636,491016
2020-08-01,434192,494839
2020-08-02,439045,497371
2020-08-03,443812,504878
2020-08-04,449960,512277
2020-08-05,456099,519448
2020-08-06,462689,526146
2020-08-07,469406,532750
2020-08-08,475901,536425
2020-08-09,480277,538844
2020-08-10,485835,546072
2020-08-11,492521,552974
2020-08-12,498379,559451
2020-08-13,505750,565906
2020-08-14,511368,572117
2020-08-15,517713,575361
2020-08-16,522161,577676
2020-08-17,525732,584588
2020-08-18,531238,591297
2020-08-19,537030,597582
2020-08-20,543805,603603
2020-08-21,549733,609912
2020-08-22,556215,613056
2020-08-23,560163,615394
2020-08-24,563704,622452
2020-08-25,563704,629124
2020-08-26,573887,636204
2020-08-27,579913,642739
2020-08-28,585737,649086
2020-08-29,591711,652242
2020-08-30,595840,654458
2020-08-31,599559,661494
2020-09-01,606035,668644
2020-09-02,610956,675591
2020-09-03,616893,681879
2020-09-04,623089,687916
2020-09-05,629408,690811
2020-09-06,634022,692884
2020-09-07,637508,699296
2020-09-08,642859,705925
2020-09-09,647506,711971
2020-09-10,647506,717683
2020-09-11,658298,723184
2020-09-12,663972,725979
2020-09-13,668380,727877
2020-09-14,671715,734147
2020-09-15,676486,738493
2020-09-16,680930,740717
2020-09-17,684112,747108
2020-09-18,688953,752709
2020-09-19,694120,755517
2020-09-20,697662,757350
2020-09-21,700579,763637
2020-09-22,705262,769805
2020-09-23,710048,775610
2020-09-24,715456,780990
2020-09-25,720857,786258
2020-09-26,726430,788904
2020-09-27,730316,790711
2020-09-28,733716,796961
2020-09-29,738162,802918
2020-09-30,743215,808447
2020-10-01,748314,813728
2020-10-02,753089,818729
2020-10-03,753089,821158
2020-10-04,761664,822893
2020-10-05,765081,828779
2020-10-06,769557,834727
2020-10-07,799187,840487
2020-10-08,804487,845972
2020-10-09,809750,851639
2020-10-10,814327,854656
2020-10-11,817502,856830
2020-10-12,821044,863637
2020-10-13,825339,870769
2020-10-14,829395,877213
2020-10-15,834909,883693
2020-10-16,841660,890298
2020-10-17,847107,893634
2020-10-18,851226,895981
2020-10-19,854925,904199
2020-10-20,860713,912563
2020-10-21,867558,919966
2020-10-22,874170,927234
2020-10-23,880774,934485
2020-10-24,886799,937967
2020-10-25,891159,940426
2020-10-26,895325,948801
2020-10-27,901267,956739
2020-10-28,906862,963916
2020-10-29,912810,970780
2020-10-30,918810,977060
2020-10-31,924961,980058
2020-11-01,929391,982216
2020-11-02,933154,987346
2020-11-03,938404,995427
2020-11-04,943629,1003048
2020-11-05,949196,1010566
2020-11-06,955127,1017646
2020-11-07,961937,1021175
2020-11-08,967824,1023805
2020-11-09,972784,1032733
2020-11-10,978530,1041622
2020-11-11,986176,1049981
2020-11-12,991834,1058113
2020-11-13,997392,1065683
2020-11-14,1003252,1069571
2020-11-15,1006521,1072192
2020-11-16,1009395,1075480
2020-11-17,1011152,1085055
2020-11-18,1015070,1093761
2020-11-19,1019542,1101975
2020-11-20,1025968,1110333
2020-11-21,1032687,1114520
2020-11-22,1041874,1117274
2020-11-23,1049357,1127594
2020-11-24,1060151,1137830
2020-11-25,1070486,1147378
2020-11-26,1078593,1156933
2020-11-27,1086118,1166480
2020-11-28,1100682,1171339
2020-11-29,1107070,1174320
2020-11-30,1113542,1185215
2020-12-01,1122361,1196749
2020-12-02,1133612,1208155
2020-12-03,1144642,1219298
2020-12-04,1156769,1230150
2020-12-05,1168394,1236095
2020-12-06,1175849,1239236
2020-12-07,1182248,1252258
2020-12-08,1193254,1265210
2020-12-09,1205228,1277584
2020-12-10,1217125,1290229
2020-12-11,1229378,1302694
2020-12-12,1241435,1309535
2020-12-13,1250043,1312931
2020-12-14,1255973,1327233
2020-12-15,1267201,1341164
2020-12-16,1277498,1354468
2020-12-17,1289297,1367212
2020-12-18,1301545,1379702
2020-12-19,1313674,1386259
2020-12-20,1320544,1390039
2020-12-21,1325914,1404390
2020-12-22,1338425,1418160
2020-12-23,1350078,1430769
2020-12-24,1362563,1441077
2020-12-25,1372242,1443792
2020-12-26,1377216,1449662
2020-12-27,1383433,1454003
2020-12-28,1389429,1469845
2020-12-29,1401528,1485722
2020-12-30,1413934,1500279
2020-12-31,1426093,1512193
2021-01-01,1437184,1515499
2021-01-02,1443543,1522302
2021-01-03,1448754,1527428
2021-01-04,1455218,1545348
2021-01-05,1466489,1563996
2021-01-06,1479834,1582393
2021-01-07,1493568,1601128
2021-01-08,1507930,1619576
2021-01-09,1524035,1629326
2021-01-10,1534038,1634847
2021-01-11,1541632,1655542
2021-01-12,1556027,1674981
2021-01-13,1571900,1693296
2021-01-14,1588368,1711491
2021-01-15,1609734,1728819
2021-01-16,1630257,1738177
2021-01-17,1641427,1743332
2021-01-18,1649501,1762590
2021-01-19,1668395,1781364
2021-01-20,1688943,1798771
2021-01-21,1711282,1815622
2021-01-22,1732289,1832027
2021-01-23,1752346,1840681
2021-01-24,1763218,1845322
2021-01-25,1771739,1863259
2021-01-26,1788904,1880280
2021-01-27,1806848,1895240
2021-01-28,1825518,1909276
2021-01-29,1841892,1921605
2021-01-30,1857229,1928266
2021-01-31,1864259,1931901
2021-02-01,1869707,1936453
2021-02-02,1874091,1949832
2021-02-03,1886244,1961759
2021-02-04,1899819,1972681
2021-02-05,1912870,1982879
2021-02-06,1926079,1988082
2021-02-07,1932144,1990787
2021-02-08,1936012,2002359
2021-02-09,1946750,2011586
2021-02-10,1957888,2020140
2021-02-11,1968565,2027954
2021-02-12,1978953,2035602
2021-02-13,1988694,2039567
2021-02-14,1992793,2041697
2021-02-15,1995891,2049922
2021-02-16,2004574,2057656
2021-02-17,2013562,2064650
2021-02-18,2022661,2071608
2021-02-19,2030490,2078259
2021-02-20,2038275,2081638
2021-02-21,2041379,2083639
2021-02-22,2052265,2092119
2021-02-23,2052265,2099513
2021-02-24,2060907,2106232
2021-02-25,2069369,2112892
2021-02-26,2076881,2119665
2021-02-27,2084127,2123128
2021-02-28,2086937,2125187
2021-03-01,2089280,2133662
2021-03-02,2097193,2140469
2021-03-03,2104986,2146927
2021-03-04,2112507,2153100
2021-03-05,2119304,2159043
2021-03-06,2125865,2162065
2021-03-07,2128599,2164013
2021-03-08,2130476,2170892
2021-03-09,2137883,2176749
2021-03-10,2144557,2182150
2021-03-11,2151027,2187421
2021-03-12,2157770,2192453
2021-03-13,2163874,2195089
2021-03-14,2166289,2196620
2021-03-15,2167728,2198739
2021-03-16,2169006,2205378
2021-03-17,2175461,2210576
2021-03-18,2182187,2215495
2021-03-19,2187909,2220157
2021-03-20,2193638,2222558
2021-03-21,2195771,2224088
2021-03-22,2197159,2229891
2021-03-23,2203040,2234956
2021-03-24,2208754,2239435
2021-03-25,2214541,2243906
2021-03-26,2219844,2247933
2021-03-27,2224766,2250126
2021-03-28,2226549,2251408
2021-03-29,2227841,2256553
2021-03-30,2232909,2260845
2021-03-31,2238886,2264752
2021-04-01,2244267,2266790
2021-04-02,2247356,2268423
2021-04-03,2249194,2269985
2021-04-04,2250457,2271375
2021-04-05,2251704,2276787
2021-04-06,2256379,2281292
2021-04-07,2261878,2285592
2021-04-08,2267018,2289708
2021-04-09,2272063,2293597
2021-04-10,2278419,2295720
2021-04-11,2280212,2296906
2021-04-12,2281839,2301777
2021-04-13,2286132,2305831
2021-04-14,2291245,2309503
2021-04-15,2295434,2313115
2021-04-16,2299938,2316352
2021-04-17,2304095,2317969
2021-04-18,2305601,2319058
2021-04-19,2306909,2323235
2021-04-20,2311171,2326698
2021-04-21,2315810,2330169
2021-04-22,2319518,2333266
2021-04-23,2323429,2336245
2021-04-24,2326737,2337929
2021-04-25,2328390,2338948
2021-04-26,2329533,2342690
2021-04-27,2333125,2346002
2021-04-28,2336943,2348991
2021-04-29,2340933,2351821
2021-04-30,2344754,2354373
2021-05-01,2347779,2355330
2021-05-02,2348872,2356237
2021-05-03,2349899,2359507
2021-05-04,2352963,2362205
2021-05-05,2355984,2364605
2021-05-06,2358830,2367186
2021-05-07,2361873,2369432
2021-05-08,2364616,2370611
2021-05-09,2365791,2371328
2021-05-10,2366495,2372871
2021-05-11,2368392,2375641
2021-05-12,2371482,2377849
2021-05-13,2375114,2379539
2021-05-14,2377994,2380690
2021-05-15,2380689,2380690
