Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458888
2020-07-28,402696,467083
2020-07-29,408448,474741
2020-07-30,416178,482323
2020-07-31,424636,489050
2020-08-01,434192,492864
2020-08-02,439045,495392
2020-08-03,443812,502898
2020-08-04,449960,510291
2020-08-05,456099,517460
2020-08-06,462689,524153
2020-08-07,469406,530759
2020-08-08,475901,534419
2020-08-09,480277,536832
2020-08-10,485835,544045
2020-08-11,492521,550939
2020-08-12,498379,557406
2020-08-13,505750,563851
2020-08-14,511368,570061
2020-08-15,517713,573294
2020-08-16,522161,575607
2020-08-17,525732,582516
2020-08-18,531238,589220
2020-08-19,537030,595497
2020-08-20,543805,601510
2020-08-21,549733,607815
2020-08-22,556215,610952
2020-08-23,560163,613283
2020-08-24,563704,620320
2020-08-25,563704,626964
2020-08-26,573887,634001
2020-08-27,579913,640448
2020-08-28,585737,646780
2020-08-29,591711,649906
2020-08-30,595840,652098
2020-08-31,599559,659070
2020-09-01,606035,666175
2020-09-02,610956,673132
2020-09-03,616893,679416
2020-09-04,623089,685480
2020-09-05,629408,688358
2020-09-06,634022,690433
2020-09-07,637508,696821
2020-09-08,642859,703435
2020-09-09,647506,709515
2020-09-10,647506,715224
2020-09-11,658298,720734
2020-09-12,663972,723524
2020-09-13,668380,725413
2020-09-14,671715,731663
2020-09-15,676486,735994
2020-09-16,680930,738199
2020-09-17,684112,744568
2020-09-18,688953,750237
2020-09-19,694120,753020
2020-09-20,697662,754826
2020-09-21,700579,761107
2020-09-22,705262,767279
2020-09-23,710048,773081
2020-09-24,715456,778448
2020-09-25,720857,783731
2020-09-26,726430,786367
2020-09-27,730316,788169
2020-09-28,733716,794402
2020-09-29,738162,800405
2020-09-30,743215,805929
2020-10-01,748314,811207
2020-10-02,753089,816229
2020-10-03,753089,818650
2020-10-04,761664,820378
2020-10-05,765081,826201
2020-10-06,769557,832160
2020-10-07,799187,837861
2020-10-08,804487,843357
2020-10-09,809750,849065
2020-10-10,814327,852069
2020-10-11,817502,854230
2020-10-12,821044,861003
2020-10-13,825339,868121
2020-10-14,829395,874600
2020-10-15,834909,881077
2020-10-16,841660,887698
2020-10-17,847107,891003
2020-10-18,851226,893325
2020-10-19,854925,901543
2020-10-20,860713,909922
2020-10-21,867558,917300
2020-10-22,874170,924567
2020-10-23,880774,931808
2020-10-24,886799,935278
2020-10-25,891159,937708
2020-10-26,895325,946058
2020-10-27,901267,954007
2020-10-28,906862,961169
2020-10-29,912810,968022
2020-10-30,918810,974279
2020-10-31,924961,977237
2020-11-01,929391,979352
2020-11-02,933154,984431
2020-11-03,938404,992459
2020-11-04,943629,1000030
2020-11-05,949196,1007500
2020-11-06,955127,1014578
2020-11-07,961937,1018074
2020-11-08,967824,1020660
2020-11-09,972784,1029436
2020-11-10,978530,1038183
2020-11-11,986176,1046540
2020-11-12,991834,1054695
2020-11-13,997392,1062235
2020-11-14,1003252,1066087
2020-11-15,1006521,1068692
2020-11-16,1009395,1071918
2020-11-17,1011152,1081423
2020-11-18,1015070,1090133
2020-11-19,1019542,1098375
2020-11-20,1025968,1106647
2020-11-21,1032687,1110815
2020-11-22,1041874,1113542
2020-11-23,1049357,1123803
2020-11-24,1060151,1134097
2020-11-25,1070486,1143592
2020-11-26,1078593,1153141
2020-11-27,1086118,1162621
2020-11-28,1100682,1167417
2020-11-29,1107070,1170353
2020-11-30,1113542,1181142
2020-12-01,1122361,1192594
2020-12-02,1133612,1203910
2020-12-03,1144642,1215052
2020-12-04,1156769,1225892
2020-12-05,1168394,1231758
2020-12-06,1175849,1234848
2020-12-07,1182248,1247748
2020-12-08,1193254,1260647
2020-12-09,1205228,1272942
2020-12-10,1217125,1285531
2020-12-11,1229378,1297954
2020-12-12,1241435,1304720
2020-12-13,1250043,1308069
2020-12-14,1255973,1322259
2020-12-15,1267201,1336089
2020-12-16,1277498,1349279
2020-12-17,1289297,1362041
2020-12-18,1301545,1374439
2020-12-19,1313674,1380943
2020-12-20,1320544,1384661
2020-12-21,1325914,1398920
2020-12-22,1338425,1412645
2020-12-23,1350078,1425099
2020-12-24,1362563,1435376
2020-12-25,1372242,1437962
2020-12-26,1377216,1443730
2020-12-27,1383433,1447968
2020-12-28,1389429,1463469
2020-12-29,1401528,1479184
2020-12-30,1413934,1493587
2020-12-31,1426093,1505542
2021-01-01,1437184,1508794
2021-01-02,1443543,1515490
2021-01-03,1448754,1520555
2021-01-04,1455218,1538282
2021-01-05,1466489,1556880
2021-01-06,1479834,1575086
2021-01-07,1493568,1593710
2021-01-08,1507930,1611995
2021-01-09,1524035,1621599
2021-01-10,1534038,1627005
2021-01-11,1541632,1647538
2021-01-12,1556027,1666848
2021-01-13,1571900,1684983
2021-01-14,1588368,1703083
2021-01-15,1609734,1720264
2021-01-16,1630257,1729540
2021-01-17,1641427,1734601
2021-01-18,1649501,1753680
2021-01-19,1668395,1772403
2021-01-20,1688943,1789756
2021-01-21,1711282,1806641
2021-01-22,1732289,1823151
2021-01-23,1752346,1831685
2021-01-24,1763218,1836270
2021-01-25,1771739,1854055
2021-01-26,1788904,1871108
2021-01-27,1806848,1885961
2021-01-28,1825518,1900042
2021-01-29,1841892,1912449
2021-01-30,1857229,1919053
2021-01-31,1864259,1922668
2021-02-01,1869707,1927118
2021-02-02,1874091,1940448
2021-02-03,1886244,1952307
2021-02-04,1899819,1963189
2021-02-05,1912870,1973367
2021-02-06,1926079,1978522
2021-02-07,1932144,1981191
2021-02-08,1936012,1992692
2021-02-09,1946750,2001899
2021-02-10,1957888,2010408
2021-02-11,1968565,2018229
2021-02-12,1978953,2025843
2021-02-13,1988694,2029764
2021-02-14,1992793,2031851
2021-02-15,1995891,2040020
2021-02-16,2004574,2047737
2021-02-17,2013562,2054712
2021-02-18,2022661,2061650
2021-02-19,2030490,2068229
2021-02-20,2038275,2071574
2021-02-21,2041379,2073545
2021-02-22,2052265,2081943
2021-02-23,2052265,2089281
2021-02-24,2060907,2095953
2021-02-25,2069369,2102561
2021-02-26,2076881,2109261
2021-02-27,2084127,2112675
2021-02-28,2086937,2114701
2021-03-01,2089280,2123047
2021-03-02,2097193,2129749
2021-03-03,2104986,2136118
2021-03-04,2112507,2142155
2021-03-05,2119304,2147980
2021-03-06,2125865,2150884
2021-03-07,2128599,2152797
2021-03-08,2130476,2159532
2021-03-09,2137883,2165299
2021-03-10,2144557,2170592
2021-03-11,2151027,2175758
2021-03-12,2157770,2180658
2021-03-13,2163874,2183195
2021-03-14,2166289,2184680
2021-03-15,2167728,2186659
2021-03-16,2169006,2193105
2021-03-17,2175461,2198183
2021-03-18,2182187,2202961
2021-03-19,2187909,2207427
2021-03-20,2193638,2209715
2021-03-21,2195771,2211159
2021-03-22,2197159,2216751
2021-03-23,2203040,2221542
2021-03-24,2208754,2225773
2021-03-25,2214541,2229930
2021-03-26,2219844,2233654
2021-03-27,2224766,2235639
2021-03-28,2226549,2236790
2021-03-29,2227841,2241415
2021-03-30,2232909,2245176
2021-03-31,2238886,2248192
2021-04-01,2244267,2249565
2021-04-02,2247356,2250461
2021-04-03,2249194,2251225
2021-04-04,2250457,2251695
2021-04-05,2251704,2251705
