Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802752
2020-09-29,738162,808711
2020-09-30,743215,814265
2020-10-01,748314,819553
2020-10-02,753089,824557
2020-10-03,753089,827011
2020-10-04,761664,828781
2020-10-05,765081,834710
2020-10-06,769557,840663
2020-10-07,799187,846436
2020-10-08,804487,851950
2020-10-09,809750,857613
2020-10-10,814327,860653
2020-10-11,817502,862865
2020-10-12,821044,869693
2020-10-13,825339,876824
2020-10-14,829395,883298
2020-10-15,834909,889761
2020-10-16,841660,896374
2020-10-17,847107,899727
2020-10-18,851226,902094
2020-10-19,854925,910321
2020-10-20,860713,918713
2020-10-21,867558,926131
2020-10-22,874170,933424
2020-10-23,880774,940660
2020-10-24,886799,944163
2020-10-25,891159,946632
2020-10-26,895325,955040
2020-10-27,901267,962983
2020-10-28,906862,970159
2020-10-29,912810,977026
2020-10-30,918810,983312
2020-10-31,924961,986330
2020-11-01,929391,988495
2020-11-02,933154,993656
2020-11-03,938404,1001741
2020-11-04,943629,1009372
2020-11-05,949196,1016921
2020-11-06,955127,1024013
2020-11-07,961937,1027557
2020-11-08,967824,1030205
2020-11-09,972784,1039170
2020-11-10,978530,1048105
2020-11-11,986176,1056464
2020-11-12,991834,1064611
2020-11-13,997392,1072186
2020-11-14,1003252,1076087
2020-11-15,1006521,1078724
2020-11-16,1009395,1082030
2020-11-17,1011152,1091647
2020-11-18,1015070,1100361
2020-11-19,1019542,1108571
2020-11-20,1025968,1116964
2020-11-21,1032687,1121182
2020-11-22,1041874,1123964
2020-11-23,1049357,1134318
2020-11-24,1060151,1144599
2020-11-25,1070486,1154181
2020-11-26,1078593,1163777
2020-11-27,1086118,1173391
2020-11-28,1100682,1178285
2020-11-29,1107070,1181292
2020-11-30,1113542,1192221
2020-12-01,1122361,1203839
2020-12-02,1133612,1215286
2020-12-03,1144642,1226480
2020-12-04,1156769,1237376
2020-12-05,1168394,1243360
2020-12-06,1175849,1246526
2020-12-07,1182248,1259615
2020-12-08,1193254,1272605
2020-12-09,1205228,1285081
2020-12-10,1217125,1297825
2020-12-11,1229378,1310312
2020-12-12,1241435,1317192
2020-12-13,1250043,1320597
2020-12-14,1255973,1334951
2020-12-15,1267201,1348978
2020-12-16,1277498,1362293
2020-12-17,1289297,1375073
2020-12-18,1301545,1387609
2020-12-19,1313674,1394213
2020-12-20,1320544,1398011
2020-12-21,1325914,1412462
2020-12-22,1338425,1426331
2020-12-23,1350078,1439124
2020-12-24,1362563,1449596
2020-12-25,1372242,1452329
2020-12-26,1377216,1458236
2020-12-27,1383433,1462619
2020-12-28,1389429,1478829
2020-12-29,1401528,1494918
2020-12-30,1413934,1509618
2020-12-31,1426093,1521689
2021-01-01,1437184,1525046
2021-01-02,1443543,1531948
2021-01-03,1448754,1537103
2021-01-04,1455218,1555246
2021-01-05,1466489,1573955
2021-01-06,1479834,1592331
2021-01-07,1493568,1610987
2021-01-08,1507930,1629564
2021-01-09,1524035,1639369
2021-01-10,1534038,1644936
2021-01-11,1541632,1665697
2021-01-12,1556027,1685183
2021-01-13,1571900,1703611
2021-01-14,1588368,1721810
2021-01-15,1609734,1739228
2021-01-16,1630257,1748661
2021-01-17,1641427,1753884
2021-01-18,1649501,1773253
2021-01-19,1668395,1792044
2021-01-20,1688943,1809471
2021-01-21,1711282,1826309
2021-01-22,1732289,1842680
2021-01-23,1752346,1851384
2021-01-24,1763218,1856098
2021-01-25,1771739,1874060
2021-01-26,1788904,1891022
2021-01-27,1806848,1905940
2021-01-28,1825518,1919967
2021-01-29,1841892,1932316
2021-01-30,1857229,1939077
2021-01-31,1864259,1942749
2021-02-01,1869707,1947403
2021-02-02,1874091,1960870
2021-02-03,1886244,1972836
2021-02-04,1899819,1983752
2021-02-05,1912870,1993944
2021-02-06,1926079,1999236
2021-02-07,1932144,2001975
2021-02-08,1936012,2013590
2021-02-09,1946750,2022886
2021-02-10,1957888,2031495
2021-02-11,1968565,2039341
2021-02-12,1978953,2047011
2021-02-13,1988694,2051008
2021-02-14,1992793,2053158
2021-02-15,1995891,2061402
2021-02-16,2004574,2069150
2021-02-17,2013562,2076160
2021-02-18,2022661,2083115
2021-02-19,2030490,2089831
2021-02-20,2038275,2093237
2021-02-21,2041379,2095266
2021-02-22,2052265,2103825
2021-02-23,2052265,2111266
2021-02-24,2060907,2118063
2021-02-25,2069369,2124785
2021-02-26,2076881,2131597
2021-02-27,2084127,2135089
2021-02-28,2086937,2137173
2021-03-01,2089280,2145766
2021-03-02,2097193,2152661
2021-03-03,2104986,2159178
2021-03-04,2112507,2165447
2021-03-05,2119304,2171433
2021-03-06,2125865,2174497
2021-03-07,2128599,2176478
2021-03-08,2130476,2183523
2021-03-09,2137883,2189441
2021-03-10,2144557,2194917
2021-03-11,2151027,2200213
2021-03-12,2157770,2205397
2021-03-13,2163874,2208062
2021-03-14,2166289,2209617
2021-03-15,2167728,2211758
2021-03-16,2169006,2218432
2021-03-17,2175461,2223644
2021-03-18,2182187,2228600
2021-03-19,2187909,2233301
2021-03-20,2193638,2235736
2021-03-21,2195771,2237275
2021-03-22,2197159,2243132
2021-03-23,2203040,2248242
2021-03-24,2208754,2252767
2021-03-25,2214541,2257277
2021-03-26,2219844,2261364
2021-03-27,2224766,2263603
2021-03-28,2226549,2264906
2021-03-29,2227841,2270105
2021-03-30,2232909,2274446
2021-03-31,2238886,2278420
2021-04-01,2244267,2280499
2021-04-02,2247356,2282175
2021-04-03,2249194,2283771
2021-04-04,2250457,2285192
2021-04-05,2251704,2290680
2021-04-06,2256379,2295261
2021-04-07,2261878,2299599
2021-04-08,2267018,2303759
2021-04-09,2272063,2307717
2021-04-10,2278419,2309927
2021-04-11,2280212,2311126
2021-04-12,2281839,2316076
2021-04-13,2286132,2320191
2021-04-14,2291245,2323934
2021-04-15,2295434,2327619
2021-04-16,2299938,2330883
2021-04-17,2304095,2332550
2021-04-18,2305601,2333651
2021-04-19,2306909,2337878
2021-04-20,2311171,2341426
2021-04-21,2315810,2344952
2021-04-22,2319518,2348116
2021-04-23,2323429,2351216
2021-04-24,2326737,2352947
2021-04-25,2328390,2354000
2021-04-26,2329533,2357870
2021-04-27,2333125,2361275
2021-04-28,2336943,2364365
2021-04-29,2340933,2367279
2021-04-30,2344754,2369955
2021-05-01,2347779,2370952
2021-05-02,2348872,2371900
2021-05-03,2349899,2375303
2021-05-04,2352963,2378181
2021-05-05,2355984,2380729
2021-05-06,2358830,2383477
2021-05-07,2361873,2385920
2021-05-08,2364616,2387187
2021-05-09,2365791,2387968
2021-05-10,2366495,2389684
2021-05-11,2368392,2392795
2021-05-12,2371482,2395371
2021-05-13,2375114,2397678
2021-05-14,2377994,2400099
2021-05-15,2380689,2401306
2021-05-16,2381922,2402059
2021-05-17,2382744,2404846
2021-05-18,2385511,2407357
2021-05-19,2387511,2409773
2021-05-20,2390139,2412113
2021-05-21,2392743,2414420
2021-05-22,2395329,2415570
2021-05-23,2396603,2416371
2021-05-24,2397306,2419264
2021-05-25,2399789,2421904
2021-05-26,2402721,2424477
2021-05-27,2405771,2426943
2021-05-28,2408777,2429380
2021-05-29,2411502,2430521
2021-05-30,2412809,2431452
2021-05-31,2413741,2434479
2021-06-01,2420658,2437251
2021-06-02,2423927,2440035
2021-06-03,2426821,2442669
2021-06-04,2429630,2445419
2021-06-05,2432279,2446770
2021-06-06,2433680,2447606
2021-06-07,2434561,2451269
2021-06-08,2438010,2454833
2021-06-09,2441865,2458193
2021-06-10,2445537,2461435
2021-06-11,2448819,2464677
2021-06-12,2452468,2466388
2021-06-13,2454175,2467484
2021-06-14,2455350,2471634
2021-06-15,2459600,2475471
2021-06-16,2463389,2479384
2021-06-17,2467642,2483292
2021-06-18,2471740,2487231
2021-06-19,2475704,2489288
2021-06-20,2477282,2490560
2021-06-21,2478550,2495801
2021-06-22,2482783,2500927
2021-06-23,2487746,2506171
2021-06-24,2493086,2511417
2021-06-25,2498356,2516588
2021-06-26,2503407,2519330
2021-06-27,2505791,2521016
2021-06-28,2507452,2527893
2021-06-29,2513163,2534233
2021-06-30,2519268,2540407
2021-07-01,2525349,2546811
2021-07-02,2531228,2553468
2021-07-03,2537456,2556925
2021-07-04,2540067,2559180
2021-07-05,2541872,2568331
2021-07-06,2549861,2577520
2021-07-07,2558368,2587427
2021-07-08,2567820,2597326
2021-07-09,2577139,2607629
2021-07-10,2586720,2612918
2021-07-11,2590499,2616408
2021-07-12,2593573,2630163
2021-07-13,2604710,2643910
2021-07-14,2616826,2657606
2021-07-15,2629647,2670945
2021-07-16,2642067,2684806
2021-07-17,2654698,2691683
2021-07-18,2659136,2696325
2021-07-19,2664443,2714246
2021-07-20,2678296,2732236
2021-07-21,2693494,2749891
2021-07-22,2709738,2768393
2021-07-23,2726159,2786105
2021-07-24,2741982,2794754
2021-07-25,2748517,2801051
2021-07-26,2754437,2823365
2021-07-27,2771845,2845097
2021-07-28,2790873,2865396
2021-07-29,2810096,2886285
2021-07-30,2829442,2905715
2021-07-31,2848251,2914840
2021-08-01,2854991,2921955
2021-08-02,2861497,2944941
2021-08-03,2880408,2967220
2021-08-04,2901093,2988544
2021-08-05,2922662,3009948
2021-08-06,2944225,3030588
2021-08-07,2964243,3040314
2021-08-08,2971816,3047718
2021-08-09,2978329,3072588
2021-08-10,2997884,3096659
2021-08-11,3020595,3119131
2021-08-12,3045570,3140660
2021-08-13,3068328,3161347
2021-08-14,3091970,3170400
2021-08-15,3101265,3176914
2021-08-16,3108437,3200329
2021-08-17,3123251,3221596
2021-08-18,3152204,3241889
2021-08-19,3175210,3259986
2021-08-20,3197107,3277275
2021-08-21,3217414,3284525
2021-08-22,3225072,3290149
2021-08-23,3231615,3310430
2021-08-24,3249877,3328325
2021-08-25,3271127,3344840
2021-08-26,3291760,3360215
2021-08-27,3311316,3374804
2021-08-28,3328862,3381247
2021-08-29,3335699,3385709
2021-08-30,3341263,3402558
2021-08-31,3352409,3417381
2021-09-01,3369746,3431140
2021-09-02,3387884,3444016
2021-09-03,3405293,3456366
2021-09-04,3420879,3462151
2021-09-05,3428383,3465898
2021-09-06,3433510,3480450
2021-09-07,3449294,3492437
2021-09-08,3465170,3503414
2021-09-09,3479998,3513877
2021-09-10,3494231,3523445
2021-09-11,3506742,3527477
2021-09-12,3511881,3530428
2021-09-13,3516042,3540622
2021-09-14,3528971,3546849
2021-09-15,3542188,3549219
2021-09-16,3549228,3549229
