Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274798
2020-07-01,231769,282380
2020-07-02,238510,289412
2020-07-03,245250,296468
2020-07-04,252164,300113
2020-07-05,256847,303093
2020-07-06,261749,310914
2020-07-07,268007,318782
2020-07-08,275002,326210
2020-07-09,282282,333332
2020-07-10,289173,340506
2020-07-11,295267,344350
2020-07-12,299749,347573
2020-07-13,304434,356387
2020-07-14,311485,364841
2020-07-15,317634,373624
2020-07-16,324040,381847
2020-07-17,331297,389791
2020-07-18,338912,394164
2020-07-19,344223,397573
2020-07-20,349395,406651
2020-07-21,356254,415280
2020-07-22,362273,423574
2020-07-23,370711,431618
2020-07-24,378284,439604
2020-07-25,385035,443740
2020-07-26,390515,446728
2020-07-27,395488,455177
2020-07-28,402696,463328
2020-07-29,408448,470981
2020-07-30,416178,478538
2020-07-31,424636,485231
2020-08-01,434192,489005
2020-08-02,439045,491503
2020-08-03,443812,498956
2020-08-04,449960,506300
2020-08-05,456099,513457
2020-08-06,462689,520121
2020-08-07,469406,526694
2020-08-08,475901,530344
2020-08-09,480277,532730
2020-08-10,485835,539897
2020-08-11,492521,546745
2020-08-12,498379,553153
2020-08-13,505750,559526
2020-08-14,511368,565693
2020-08-15,517713,568890
2020-08-16,522161,571185
2020-08-17,525732,578022
2020-08-18,531238,584665
2020-08-19,537030,590883
2020-08-20,543805,596836
2020-08-21,549733,603092
2020-08-22,556215,606187
2020-08-23,560163,608478
2020-08-24,563704,615442
2020-08-25,563704,622006
2020-08-26,573887,628993
2020-08-27,579913,635398
2020-08-28,585737,641677
2020-08-29,591711,644757
2020-08-30,595840,646912
2020-08-31,599559,653799
2020-09-01,606035,660801
2020-09-02,610956,667629
2020-09-03,616893,673824
2020-09-04,623089,679785
2020-09-05,629408,682585
2020-09-06,634022,684605
2020-09-07,637508,690882
2020-09-08,642859,697386
2020-09-09,647506,703345
2020-09-10,647506,708958
2020-09-11,658298,714357
2020-09-12,663972,717078
2020-09-13,668380,718908
2020-09-14,671715,725037
2020-09-15,676486,729268
2020-09-16,680930,731384
2020-09-17,684112,737646
2020-09-18,688953,743265
2020-09-19,694120,745984
2020-09-20,697662,747721
2020-09-21,700579,753902
2020-09-22,705262,759956
2020-09-23,710048,765601
2020-09-24,715456,770879
2020-09-25,720857,776110
2020-09-26,726430,778695
2020-09-27,730316,780432
2020-09-28,733716,786559
2020-09-29,738162,792499
2020-09-30,743215,797963
2020-10-01,748314,803156
2020-10-02,753089,808100
2020-10-03,753089,810462
2020-10-04,761664,812137
2020-10-05,765081,817840
2020-10-06,769557,823698
2020-10-07,799187,829324
2020-10-08,804487,834738
2020-10-09,809750,840369
2020-10-10,814327,843306
2020-10-11,817502,845413
2020-10-12,821044,852024
2020-10-13,825339,858946
2020-10-14,829395,865262
2020-10-15,834909,871545
2020-10-16,841660,877896
2020-10-17,847107,881049
2020-10-18,851226,883208
2020-10-19,854925,891137
2020-10-20,860713,899248
2020-10-21,867558,906369
2020-10-22,874170,913312
2020-10-23,880774,920245
2020-10-24,886799,923503
2020-10-25,891159,925791
2020-10-26,895325,933695
2020-10-27,901267,941346
2020-10-28,906862,948175
2020-10-29,912810,954684
2020-10-30,918810,960645
2020-10-31,924961,963431
2020-11-01,929391,965364
2020-11-02,933154,970102
2020-11-03,938404,977729
2020-11-04,943629,984633
2020-11-05,949196,991213
2020-11-06,955127,997069
2020-11-07,961937,1000051
2020-11-08,967824,1002278
2020-11-09,972784,1008669
2020-11-10,978530,1015261
2020-11-11,986176,1022556
2020-11-12,991834,1029626
2020-11-13,997392,1036110
2020-11-14,1003252,1039464
2020-11-15,1006521,1041817
2020-11-16,1009395,1044566
2020-11-17,1011152,1052315
2020-11-18,1015070,1059118
2020-11-19,1019542,1065548
2020-11-20,1025968,1072088
2020-11-21,1032687,1075377
2020-11-22,1041874,1077599
2020-11-23,1049357,1084764
2020-11-24,1060151,1091244
2020-11-25,1070486,1095658
2020-11-26,1078593,1098724
2020-11-27,1086118,1100682
2020-11-28,1100682,1100683
